userId,time,x,y,z,velocity
user69,47413.0,7.494449238067989,43.76731843083712,0,15.0
user69,47414.0,7.494600710115839,43.767238969537246,0,15.0
user69,47415.0,7.4947521821636895,43.76715950823736,0,15.0
user69,47416.0,7.49490365421154,43.76708004693749,0,15.0
user69,47417.0,7.49505512625939,43.76700058563761,0,15.0
user69,47418.0,7.495206598307241,43.76692112433773,0,15.0
user69,47419.0,7.495358070355091,43.76684166303785,0,15.0
user69,47420.0,7.495509542402941,43.76676220173797,0,15.0
user69,47421.0,7.495661014450792,43.76668274043809,0,15.0
user69,47422.0,7.495812486498642,43.76660327913822,0,15.0
user69,47423.0,7.495963958546493,43.76652381783833,0,15.0
user69,47424.0,7.496115430594343,43.76644435653846,0,15.0
user69,47425.0,7.496266902642193,43.766364895238574,0,15.0
user69,47426.0,7.496418374690044,43.7662854339387,0,15.0
user69,47427.0,7.496569846737894,43.766205972638815,0,15.0
user69,47428.0,7.496721318785744,43.76612651133894,0,15.0
user69,47429.0,7.496872790833595,43.76604705003906,0,15.0
user69,47430.0,7.497024262881445,43.76596758873918,0,15.0
user69,47431.0,7.497175734929296,43.7658881274393,0,15.0
user69,47432.0,7.497327206977146,43.76580866613942,0,15.0
user69,47433.0,7.497478679024996,43.765729204839545,0,15.0
user69,47434.0,7.497630151072847,43.76564974353967,0,15.0
user69,47435.0,7.497781623120697,43.765570282239786,0,15.0
user69,47436.0,7.4979330951685474,43.76549082093991,0,15.0
user69,47437.0,7.498084567216398,43.76541135964003,0,15.0
user69,47438.0,7.498236039264248,43.76533189834015,0,15.0
user69,47439.0,7.498387511312099,43.765252437040274,0,15.0
user69,47440.0,7.498538983359949,43.76517297574039,0,15.0
user69,47441.0,7.498690455407799,43.76509351444052,0,15.0
user69,47442.0,7.49884192745565,43.76501405314063,0,15.0
user69,47443.0,7.4989933995035,43.76493459184076,0,15.0
user69,47444.0,7.4991448715513505,43.76485513054088,0,15.0
user69,47445.0,7.499296343599201,43.764775669241,0,15.0
user69,47446.0,7.499447815647051,43.76469620794112,0,15.0
user69,47447.0,7.499599287694902,43.76461674664124,0,15.0
user69,47448.0,7.499750759742752,43.76453728534136,0,15.0
user69,47449.0,7.499902231790602,43.764457824041486,0,15.0
user69,47450.0,7.500053703838453,43.7643783627416,0,15.0
user69,47451.0,7.500205175886303,43.76429890144173,0,15.0
user69,47452.0,7.5003566479341535,43.76421944014184,0,15.0
user69,47453.0,7.500508119982004,43.76413997884197,0,15.0
user69,47454.0,7.500659592029854,43.76406051754209,0,15.0
user69,47455.0,7.500811064077705,43.76398105624221,0,15.0
user69,47456.0,7.500962536125555,43.76390159494233,0,15.0
user69,47457.0,7.501114008173405,43.76382213364245,0,15.0
user69,47458.0,7.501265480221256,43.76374267234257,0,15.0
user69,47459.0,7.501416952269106,43.7636632110427,0,15.0
user69,47460.0,7.5015684243169565,43.763583749742814,0,15.0
user69,47461.0,7.501719896364807,43.76350428844294,0,15.0
user69,47462.0,7.501871368412657,43.763424827143055,0,15.0
user69,47463.0,7.502022840460508,43.76334536584318,0,15.0
user69,47464.0,7.502174312508358,43.7632659045433,0,15.0
user69,47465.0,7.502325784556208,43.76318644324342,0,15.0
user69,47466.0,7.502477256604059,43.76310698194354,0,15.0
user69,47467.0,7.502628728651909,43.76302752064366,0,15.0
user69,47468.0,7.502780200699759,43.762948059343785,0,15.0
user69,47469.0,7.50293167274759,43.76286859804392,0,15.0
user69,47470.0,7.502989531460729,43.76299710186481,0,15.0
user69,47471.0,7.503047390173868,43.76312560568571,0,15.0
user69,47472.0,7.503105248887007,43.763254109506605,0,15.0
user69,47473.0,7.5031631076001455,43.7633826133275,0,15.0
user69,47474.0,7.503220966313284,43.7635111171484,0,15.0
user69,47475.0,7.503278825026423,43.7636396209693,0,15.0
user69,47476.0,7.503336683739562,43.7637681247902,0,15.0
user69,47477.0,7.503394542452701,43.76389662861109,0,15.0
user69,47478.0,7.503452401165839,43.76402513243199,0,15.0
user69,47479.0,7.503510259878978,43.764153636252885,0,15.0
user69,47480.0,7.503568118592117,43.76428214007378,0,15.0
user69,47481.0,7.503625977305256,43.76441064389468,0,15.0
user69,47482.0,7.503683836018395,43.76453914771557,0,15.0
user69,47483.0,7.503741694731533,43.76466765153647,0,15.0
user69,47484.0,7.503799553444672,43.764796155357374,0,15.0
user69,47485.0,7.503857412157811,43.76492465917827,0,15.0
user69,47486.0,7.50391527087095,43.765053162999166,0,15.0
user69,47487.0,7.503973129584089,43.76518166682006,0,15.0
user69,47488.0,7.504030988297227,43.76531017064096,0,15.0
user69,47489.0,7.504088847010366,43.765438674461855,0,15.0
user69,47490.0,7.504146705723505,43.76556717828275,0,15.0
user69,47491.0,7.504204564436644,43.76569568210365,0,15.0
user69,47492.0,7.5042624231497825,43.765824185924544,0,15.0
user69,47493.0,7.504320281862921,43.76595268974545,0,15.0
user69,47494.0,7.50437814057606,43.76608119356634,0,15.0
user69,47495.0,7.504435999289199,43.76620969738724,0,15.0
user69,47496.0,7.504493858002338,43.766338201208136,0,15.0
user69,47497.0,7.504551716715476,43.76646670502903,0,15.0
user69,47498.0,7.504609575428615,43.76659520884993,0,15.0
user69,47499.0,7.504667434141754,43.76672371267082,0,15.0
user69,47500.0,7.504725292854893,43.76685221649172,0,15.0
user69,47501.0,7.504783151568032,43.76698072031262,0,15.0
user69,47502.0,7.50484101028117,43.76710922413351,0,15.0
user69,47503.0,7.504898868994309,43.76723772795442,0,15.0
user69,47504.0,7.504956727707448,43.76736623177531,0,15.0
user69,47505.0,7.505014586420587,43.76749473559621,0,15.0
user69,47506.0,7.505072445133726,43.76762323941711,0,15.0
user69,47507.0,7.505130303846864,43.767751743238,0,15.0
user69,47508.0,7.505188162560003,43.7678802470589,0,15.0
user69,47509.0,7.505246021273142,43.768008750879794,0,15.0
user69,47510.0,7.505303879986281,43.76813725470069,0,15.0
user69,47511.0,7.50536173869942,43.76826575852159,0,15.0
user69,47512.0,7.505419597412558,43.76839426234249,0,15.0
user69,47513.0,7.505477456125697,43.768522766163386,0,15.0
user69,47514.0,7.505535314838836,43.76865126998428,0,15.0
user69,47515.0,7.505593173551975,43.76877977380518,0,15.0
user69,47516.0,7.5056510322651135,43.76890827762608,0,15.0
user69,47517.0,7.505708890978252,43.76903678144697,0,15.0
user69,47518.0,7.505766749691391,43.76916528526787,0,15.0
user69,47519.0,7.50582460840453,43.76929378908876,0,15.0
user69,47520.0,7.505882467117669,43.76942229290966,0,15.0
user69,47521.0,7.505940325830807,43.76955079673056,0,15.0
user69,47522.0,7.505998184543946,43.76967930055146,0,15.0
user69,47523.0,7.506056043257085,43.76980780437236,0,15.0
user69,47524.0,7.506113901970224,43.76993630819325,0,15.0
user69,47525.0,7.506171760683363,43.77006481201415,0,15.0
user69,47526.0,7.506229619396501,43.77019331583504,0,15.0
user69,47527.0,7.50628747810964,43.77032181965594,0,15.0
user69,47528.0,7.506345336822779,43.77045032347684,0,15.0
user69,47529.0,7.506403195535918,43.77057882729773,0,15.0
user69,47530.0,7.506461054249057,43.77070733111863,0,15.0
user69,47531.0,7.506518912962195,43.77083583493953,0,15.0
user69,47532.0,7.506576771675334,43.77096433876043,0,15.0
user69,47533.0,7.506634630388473,43.771092842581325,0,15.0
user69,47534.0,7.506692489101612,43.77122134640222,0,15.0
user69,47535.0,7.506750347814751,43.77134985022312,0,15.0
user69,47536.0,7.506808206527889,43.771478354044014,0,15.0
user69,47537.0,7.506866065241028,43.77160685786491,0,15.0
user69,47538.0,7.506923923954167,43.771735361685806,0,15.0
user69,47539.0,7.506981782667306,43.7718638655067,0,15.0
user69,47540.0,7.5070396413804446,43.771992369327606,0,15.0
user69,47541.0,7.507097500093583,43.7721208731485,0,15.0
user69,47542.0,7.507155358806722,43.7722493769694,0,15.0
user69,47543.0,7.507213217519861,43.772377880790295,0,15.0
user69,47544.0,7.507271076233,43.77250638461119,0,15.0
user69,47545.0,7.507328934946138,43.77263488843209,0,15.0
user69,47546.0,7.507386793659277,43.77276339225298,0,15.0
user69,47547.0,7.507444652372416,43.77289189607388,0,15.0
user69,47548.0,7.507502511085555,43.773020399894776,0,15.0
user69,47549.0,7.507560369798694,43.77314890371567,0,15.0
user69,47550.0,7.507618228511832,43.773277407536575,0,15.0
user69,47551.0,7.507676087224971,43.77340591135747,0,15.0
user69,47552.0,7.50773394593811,43.77353441517837,0,15.0
user69,47553.0,7.507791804651249,43.773662918999264,0,15.0
user69,47554.0,7.507849663364388,43.77379142282016,0,15.0
user69,47555.0,7.507907522077526,43.77391992664106,0,15.0
user69,47556.0,7.507965380790665,43.77404843046195,0,15.0
user69,47557.0,7.508023239503804,43.77417693428285,0,15.0
user69,47558.0,7.508081098216943,43.77430543810375,0,15.0
user69,47559.0,7.508138956930082,43.77443394192465,0,15.0
user69,47560.0,7.50819681564322,43.774562445745545,0,15.0
user69,47561.0,7.508254674356359,43.77469094956644,0,15.0
user69,47562.0,7.508312533069498,43.77481945338734,0,15.0
user69,47563.0,7.508370391782637,43.77494795720824,0,15.0
user69,47564.0,7.508428250495776,43.77507646102913,0,15.0
user69,47565.0,7.508486109208914,43.775204964850026,0,15.0
user69,47566.0,7.508543967922053,43.77533346867092,0,15.0
user69,47567.0,7.508601826635192,43.77546197249182,0,15.0
user69,47568.0,7.508659685348331,43.77559047631272,0,15.0
user69,47569.0,7.508717544061469,43.77571898013362,0,15.0
user69,47570.0,7.508775402774608,43.775847483954514,0,15.0
user69,47571.0,7.508833261487747,43.77597598777541,0,15.0
user69,47572.0,7.508891120200886,43.77610449159631,0,15.0
user69,47573.0,7.508948978914025,43.7762329954172,0,15.0
user69,47574.0,7.5090068376271635,43.7763614992381,0,15.0
user69,47575.0,7.509064696340302,43.776490003059,0,15.0
user69,47576.0,7.509122555053441,43.77661850687989,0,15.0
user69,47577.0,7.50918041376658,43.77674701070079,0,15.0
user69,47578.0,7.509238272479719,43.77687551452169,0,15.0
user69,47579.0,7.509296131192857,43.77700401834259,0,15.0
user69,47580.0,7.509353989905996,43.77713252216349,0,15.0
user69,47581.0,7.509411848619135,43.77726102598438,0,15.0
user69,47582.0,7.509469707332274,43.77738952980528,0,15.0
user69,47583.0,7.509527566045413,43.77751803362617,0,15.0
user69,47584.0,7.509585424758551,43.77764653744707,0,15.0
user69,47585.0,7.50964328347169,43.777775041267965,0,15.0
user69,47586.0,7.509701142184829,43.77790354508886,0,15.0
user69,47587.0,7.509759000897968,43.778032048909765,0,15.0
user69,47588.0,7.509816859611107,43.77816055273066,0,15.0
user69,47589.0,7.509874718324245,43.77828905655156,0,15.0
user69,47590.0,7.509932577037384,43.77841756037245,0,15.0
user69,47591.0,7.509990435750523,43.77854606419335,0,15.0
user69,47592.0,7.510048294463662,43.778674568014246,0,15.0
user69,47593.0,7.5101061531768,43.77880307183514,0,15.0
user69,47594.0,7.510164011889939,43.77893157565604,0,15.0
user69,47595.0,7.510221870603078,43.779060079476935,0,15.0
user69,47596.0,7.510279729316217,43.77918858329783,0,15.0
user69,47597.0,7.510337588029402,43.779317087118834,0,15.0
user69,47598.0,7.510186179321641,43.77939652452594,0,15.0
user69,47599.0,7.51003477061388,43.77947596193306,0,15.0
user69,47600.0,7.50988336190612,43.77955539934017,0,15.0
user69,47601.0,7.509731953198359,43.77963483674728,0,15.0
user69,47602.0,7.509580544490598,43.77971427415439,0,15.0
user69,47603.0,7.509429135782837,43.7797937115615,0,15.0
user69,47604.0,7.509277727075077,43.77987314896861,0,15.0
user69,47605.0,7.509126318367316,43.77995258637572,0,15.0
user69,47606.0,7.508974909659555,43.78003202378283,0,15.0
user69,47607.0,7.508823500951794,43.78011146118995,0,15.0
user69,47608.0,7.5086720922440335,43.780190898597056,0,15.0
user69,47609.0,7.508520683536273,43.780270336004165,0,15.0
user69,47610.0,7.508369274828512,43.78034977341128,0,15.0
user69,47611.0,7.508217866120751,43.78042921081839,0,15.0
user69,47612.0,7.5080664574129905,43.7805086482255,0,15.0
user69,47613.0,7.50791504870523,43.78058808563261,0,15.0
user69,47614.0,7.507763639997469,43.78066752303972,0,15.0
user69,47615.0,7.507612231289708,43.780746960446834,0,15.0
user69,47616.0,7.5074608225819475,43.78082639785394,0,15.0
user69,47617.0,7.507309413874187,43.78090583526105,0,15.0
user69,47618.0,7.507158005166426,43.78098527266817,0,15.0
user69,47619.0,7.507006596458665,43.78106471007528,0,15.0
user69,47620.0,7.506855187750904,43.78114414748239,0,15.0
user69,47621.0,7.506703779043144,43.781223584889496,0,15.0
user69,47622.0,7.506552370335383,43.78130302229661,0,15.0
user69,47623.0,7.506400961627622,43.78138245970372,0,15.0
user69,47624.0,7.506249552919861,43.78146189711083,0,15.0
user69,47625.0,7.506098144212101,43.78154133451794,0,15.0
user69,47626.0,7.50594673550434,43.781620771925056,0,15.0
user69,47627.0,7.505795326796579,43.781700209332165,0,15.0
user69,47628.0,7.505643918088818,43.78177964673928,0,15.0
user69,47629.0,7.505492509381058,43.78185908414638,0,15.0
user69,47630.0,7.505341100673297,43.7819385215535,0,15.0
user69,47631.0,7.505189691965536,43.78201795896061,0,15.0
user69,47632.0,7.505038283257775,43.78209739636772,0,15.0
user69,47633.0,7.504886874550015,43.78217683377483,0,15.0
user69,47634.0,7.504735465842254,43.78225627118194,0,15.0
user69,47635.0,7.504584057134493,43.78233570858905,0,15.0
user69,47636.0,7.504432648426732,43.78241514599616,0,15.0
user69,47637.0,7.5042812397189715,43.78249458340327,0,15.0
user69,47638.0,7.504129831011211,43.78257402081039,0,15.0
user69,47639.0,7.50397842230345,43.782653458217496,0,15.0
user69,47640.0,7.503827013595689,43.782732895624605,0,15.0
user69,47641.0,7.503675604887928,43.78281233303172,0,15.0
user69,47642.0,7.503524196180168,43.78289177043883,0,15.0
user69,47643.0,7.503372787472407,43.78297120784594,0,15.0
user69,47644.0,7.503221378764646,43.78305064525305,0,15.0
user69,47645.0,7.503069970056885,43.783130082660165,0,15.0
user69,47646.0,7.502918561349125,43.78320952006728,0,15.0
user69,47647.0,7.502767152641364,43.78328895747438,0,15.0
user69,47648.0,7.502615743933603,43.78336839488149,0,15.0
user69,47649.0,7.502464335225842,43.78344783228861,0,15.0
user69,47650.0,7.502312926518082,43.78352726969572,0,15.0
user69,47651.0,7.502161517810321,43.78360670710283,0,15.0
user69,47652.0,7.50201010910256,43.783686144509936,0,15.0
user69,47653.0,7.501858700394799,43.78376558191705,0,15.0
user69,47654.0,7.501707291687039,43.78384501932416,0,15.0
user69,47655.0,7.501555882979278,43.78392445673127,0,15.0
user69,47656.0,7.501404474271517,43.78400389413838,0,15.0
user69,47657.0,7.501253065563756,43.784083331545496,0,15.0
user69,47658.0,7.501101656855996,43.784162768952605,0,15.0
user69,47659.0,7.500950248148235,43.784242206359714,0,15.0
user69,47660.0,7.500798839440474,43.78432164376683,0,15.0
user69,47661.0,7.500647430732713,43.78440108117394,0,15.0
user69,47662.0,7.500496022024953,43.78448051858105,0,15.0
user69,47663.0,7.500344613317192,43.78455995598816,0,15.0
user69,47664.0,7.500193204609431,43.78463939339528,0,15.0
user69,47665.0,7.50004179590167,43.78471883080238,0,15.0
user69,47666.0,7.499890387193909,43.78479826820949,0,15.0
user69,47667.0,7.499738978486149,43.7848777056166,0,15.0
user69,47668.0,7.499587569778388,43.78495714302372,0,15.0
user69,47669.0,7.499436161070627,43.78503658043083,0,15.0
user69,47670.0,7.499284752362866,43.785116017837936,0,15.0
user69,47671.0,7.499133343655106,43.785195455245045,0,15.0
user69,47672.0,7.498981934947345,43.78527489265216,0,15.0
user69,47673.0,7.498830526239584,43.78535433005927,0,15.0
user69,47674.0,7.498679117531823,43.78543376746638,0,15.0
user69,47675.0,7.498527708824063,43.78551320487349,0,15.0
user69,47676.0,7.498376300116302,43.785592642280605,0,15.0
user69,47677.0,7.498224891408541,43.785672079687714,0,15.0
user69,47678.0,7.4980734827007804,43.78575151709482,0,15.0
user69,47679.0,7.49792207399302,43.78583095450194,0,15.0
user69,47680.0,7.497770665285259,43.78591039190905,0,15.0
user69,47681.0,7.497619256577498,43.78598982931616,0,15.0
user69,47682.0,7.497467847869737,43.78606926672327,0,15.0
user69,47683.0,7.497316439161977,43.78614870413038,0,15.0
user69,47684.0,7.497165030454216,43.78622814153749,0,15.0
user69,47685.0,7.497013621746455,43.7863075789446,0,15.0
user69,47686.0,7.496862213038694,43.78638701635171,0,15.0
user69,47687.0,7.496710804330934,43.78646645375883,0,15.0
user69,47688.0,7.496559395623173,43.786545891165936,0,15.0
user69,47689.0,7.496407986915412,43.786625328573045,0,15.0
user69,47690.0,7.496256578207651,43.78670476598016,0,15.0
user69,47691.0,7.496105169499891,43.78678420338727,0,15.0
user69,47692.0,7.49595376079213,43.78686364079438,0,15.0
user69,47693.0,7.495802352084369,43.78694307820149,0,15.0
user69,47694.0,7.495650943376608,43.7870225156086,0,15.0
user69,47695.0,7.495499534668847,43.787101953015714,0,15.0
user69,47696.0,7.495348125961087,43.78718139042282,0,15.0
user69,47697.0,7.495196717253326,43.78726082782993,0,15.0
user69,47698.0,7.495045308545565,43.78734026523704,0,15.0
user69,47699.0,7.4948938998378045,43.78741970264416,0,15.0
user69,47700.0,7.494742491130044,43.78749914005127,0,15.0
user69,47701.0,7.494591082422283,43.787578577458376,0,15.0
user69,47702.0,7.494439673714522,43.78765801486549,0,15.0
user69,47703.0,7.4942882650067615,43.7877374522726,0,15.0
user69,47704.0,7.494136856299001,43.78781688967971,0,15.0
user69,47705.0,7.49398544759124,43.78789632708682,0,15.0
user69,47706.0,7.493834038883479,43.787975764493936,0,15.0
user69,47707.0,7.4936826301757185,43.788055201901045,0,15.0
user69,47708.0,7.493531221467958,43.78813463930816,0,15.0
user69,47709.0,7.493379812760197,43.78821407671526,0,15.0
user69,47710.0,7.493228404052436,43.78829351412238,0,15.0
user69,47711.0,7.493076995344675,43.78837295152949,0,15.0
user69,47712.0,7.492925586636915,43.7884523889366,0,15.0
user69,47713.0,7.492774177929154,43.78853182634371,0,15.0
user69,47714.0,7.492622769221393,43.78861126375082,0,15.0
user69,47715.0,7.492471360513632,43.78869070115793,0,15.0
user69,47716.0,7.492319951805872,43.78877013856504,0,15.0
user69,47717.0,7.492168543098111,43.78884957597215,0,15.0
user69,47718.0,7.49201713439035,43.78892901337927,0,15.0
user69,47719.0,7.491865725682589,43.789008450786376,0,15.0
user69,47720.0,7.491714316974829,43.789087888193485,0,15.0
user69,47721.0,7.491562908267068,43.7891673256006,0,15.0
user69,47722.0,7.491411499559307,43.78924676300771,0,15.0
user69,47723.0,7.491260090851546,43.78932620041482,0,15.0
user69,47724.0,7.491108682143786,43.78940563782193,0,15.0
user69,47725.0,7.490957273435992,43.78948507522906,0,15.0
