x,y,z,time,velocity,userId
7.480139820917793,43.76544023835167,0,61952.0,15.0,user91
7.480081973578123,43.76531165633629,0,61953.0,15.0,user91
7.480024126238454,43.7651830743209,0,61954.0,15.0,user91
7.479966278898784,43.76505449230552,0,61955.0,15.0,user91
7.479908431559115,43.764925910290124,0,61956.0,15.0,user91
7.479850584219445,43.76479732827474,0,61957.0,15.0,user91
7.479792736879776,43.76466874625935,0,61958.0,15.0,user91
7.479734889540106,43.76454016424397,0,61959.0,15.0,user91
7.479677042200437,43.764411582228576,0,61960.0,15.0,user91
7.479619194860767,43.76428300021319,0,61961.0,15.0,user91
7.479561347521098,43.764154418197805,0,61962.0,15.0,user91
7.479503500181428,43.76402583618242,0,61963.0,15.0,user91
7.4794456528417586,43.76389725416703,0,61964.0,15.0,user91
7.479387805502089,43.76376867215164,0,61965.0,15.0,user91
7.4793299581624195,43.763640090136256,0,61966.0,15.0,user91
7.47927211082275,43.76351150812087,0,61967.0,15.0,user91
7.4792142634830805,43.76338292610548,0,61968.0,15.0,user91
7.479156416143411,43.76325434409009,0,61969.0,15.0,user91
7.4790985688037415,43.76312576207471,0,61970.0,15.0,user91
7.479040721464072,43.76299718005932,0,61971.0,15.0,user91
7.478982874124394,43.762868598043916,0,61972.0,15.0,user91
7.478925015411256,43.76299710186481,0,61973.0,15.0,user91
7.478867156698117,43.76312560568571,0,61974.0,15.0,user91
7.478809297984978,43.763254109506605,0,61975.0,15.0,user91
7.478751439271839,43.7633826133275,0,61976.0,15.0,user91
7.4786935805587005,43.763511117148404,0,61977.0,15.0,user91
7.478635721845562,43.7636396209693,0,61978.0,15.0,user91
7.478577863132423,43.7637681247902,0,61979.0,15.0,user91
7.478520004419284,43.76389662861109,0,61980.0,15.0,user91
7.478462145706145,43.76402513243199,0,61981.0,15.0,user91
7.4784042869930065,43.764153636252885,0,61982.0,15.0,user91
7.478346428279868,43.76428214007378,0,61983.0,15.0,user91
7.478288569566729,43.76441064389468,0,61984.0,15.0,user91
7.47823071085359,43.764539147715574,0,61985.0,15.0,user91
7.478172852140451,43.76466765153647,0,61986.0,15.0,user91
7.478114993427313,43.764796155357374,0,61987.0,15.0,user91
7.478057134714174,43.76492465917827,0,61988.0,15.0,user91
7.477999276001035,43.765053162999166,0,61989.0,15.0,user91
7.477941417287896,43.76518166682006,0,61990.0,15.0,user91
7.477883558574757,43.76531017064096,0,61991.0,15.0,user91
7.477825699861619,43.765438674461855,0,61992.0,15.0,user91
7.47776784114848,43.76556717828275,0,61993.0,15.0,user91
7.477709982435341,43.76569568210365,0,61994.0,15.0,user91
7.477652123722202,43.765824185924544,0,61995.0,15.0,user91
7.477594265009063,43.76595268974544,0,61996.0,15.0,user91
7.477536406295925,43.76608119356634,0,61997.0,15.0,user91
7.477478547582786,43.76620969738724,0,61998.0,15.0,user91
7.477420688869647,43.766338201208136,0,61999.0,15.0,user91
7.477362830156508,43.76646670502903,0,62000.0,15.0,user91
7.4773049714433695,43.76659520884993,0,62001.0,15.0,user91
7.477247112730231,43.766723712670824,0,62002.0,15.0,user91
7.477189254017092,43.76685221649172,0,62003.0,15.0,user91
7.477131395303953,43.76698072031262,0,62004.0,15.0,user91
7.477073536590814,43.76710922413351,0,62005.0,15.0,user91
7.4770156778776755,43.76723772795442,0,62006.0,15.0,user91
7.476957819164537,43.76736623177531,0,62007.0,15.0,user91
7.476899960451398,43.76749473559621,0,62008.0,15.0,user91
7.476842101738259,43.767623239417105,0,62009.0,15.0,user91
7.47678424302512,43.767751743238,0,62010.0,15.0,user91
7.4767263843119816,43.7678802470589,0,62011.0,15.0,user91
7.476668525598843,43.768008750879794,0,62012.0,15.0,user91
7.476610666885704,43.76813725470069,0,62013.0,15.0,user91
7.476552808172565,43.768265758521586,0,62014.0,15.0,user91
7.476494949459426,43.76839426234248,0,62015.0,15.0,user91
7.476437090746288,43.768522766163386,0,62016.0,15.0,user91
7.476379232033149,43.76865126998428,0,62017.0,15.0,user91
7.47632137332001,43.76877977380518,0,62018.0,15.0,user91
7.476263514606871,43.768908277626075,0,62019.0,15.0,user91
7.476205655893732,43.76903678144697,0,62020.0,15.0,user91
7.476147797180594,43.76916528526787,0,62021.0,15.0,user91
7.476089938467455,43.76929378908876,0,62022.0,15.0,user91
7.476032079754316,43.76942229290966,0,62023.0,15.0,user91
7.475974221041177,43.769550796730556,0,62024.0,15.0,user91
7.4759163623280385,43.76967930055146,0,62025.0,15.0,user91
7.4758585036149,43.769807804372356,0,62026.0,15.0,user91
7.475800644901761,43.76993630819325,0,62027.0,15.0,user91
7.475742786188622,43.77006481201415,0,62028.0,15.0,user91
7.475684927475483,43.770193315835044,0,62029.0,15.0,user91
7.4756270687623445,43.77032181965594,0,62030.0,15.0,user91
7.475569210049206,43.77045032347684,0,62031.0,15.0,user91
7.475511351336067,43.77057882729773,0,62032.0,15.0,user91
7.475453492622928,43.77070733111863,0,62033.0,15.0,user91
7.475395633909789,43.770835834939525,0,62034.0,15.0,user91
7.4753377751966505,43.77096433876043,0,62035.0,15.0,user91
7.475279916483512,43.771092842581325,0,62036.0,15.0,user91
7.475222057770373,43.77122134640222,0,62037.0,15.0,user91
7.475164199057234,43.77134985022312,0,62038.0,15.0,user91
7.475106340344095,43.771478354044014,0,62039.0,15.0,user91
7.475048481630957,43.77160685786491,0,62040.0,15.0,user91
7.474990622917818,43.771735361685806,0,62041.0,15.0,user91
7.474932764204679,43.7718638655067,0,62042.0,15.0,user91
7.47487490549154,43.7719923693276,0,62043.0,15.0,user91
7.474817046778401,43.772120873148495,0,62044.0,15.0,user91
7.474759188065263,43.7722493769694,0,62045.0,15.0,user91
7.474701329352124,43.772377880790295,0,62046.0,15.0,user91
7.474643470638985,43.77250638461119,0,62047.0,15.0,user91
7.474585611925846,43.77263488843209,0,62048.0,15.0,user91
7.4745277532127075,43.77276339225298,0,62049.0,15.0,user91
7.474469894499569,43.77289189607388,0,62050.0,15.0,user91
7.47441203578643,43.773020399894776,0,62051.0,15.0,user91
7.474354177073291,43.77314890371567,0,62052.0,15.0,user91
7.474296318360152,43.77327740753657,0,62053.0,15.0,user91
7.4742384596470135,43.77340591135747,0,62054.0,15.0,user91
7.474180600933875,43.77353441517837,0,62055.0,15.0,user91
7.474122742220736,43.773662918999264,0,62056.0,15.0,user91
7.474064883507597,43.77379142282016,0,62057.0,15.0,user91
7.474007024794458,43.77391992664106,0,62058.0,15.0,user91
7.4739491660813195,43.77404843046195,0,62059.0,15.0,user91
7.473891307368181,43.77417693428285,0,62060.0,15.0,user91
7.473833448655042,43.774305438103745,0,62061.0,15.0,user91
7.473775589941903,43.77443394192464,0,62062.0,15.0,user91
7.473717731228764,43.77456244574554,0,62063.0,15.0,user91
7.473659872515626,43.77469094956644,0,62064.0,15.0,user91
7.473602013802487,43.77481945338734,0,62065.0,15.0,user91
7.473544155089348,43.774947957208234,0,62066.0,15.0,user91
7.473486296376209,43.77507646102913,0,62067.0,15.0,user91
7.47342843766307,43.775204964850026,0,62068.0,15.0,user91
7.473370578949932,43.77533346867092,0,62069.0,15.0,user91
7.473312720236793,43.77546197249182,0,62070.0,15.0,user91
7.473254861523654,43.775590476312715,0,62071.0,15.0,user91
7.473197002810515,43.77571898013361,0,62072.0,15.0,user91
7.4731391440973765,43.77584748395451,0,62073.0,15.0,user91
7.473081285384238,43.77597598777541,0,62074.0,15.0,user91
7.473023426671099,43.77610449159631,0,62075.0,15.0,user91
7.47296556795796,43.7762329954172,0,62076.0,15.0,user91
7.472907709244821,43.7763614992381,0,62077.0,15.0,user91
7.4728498505316825,43.776490003058996,0,62078.0,15.0,user91
7.472791991818544,43.77661850687989,0,62079.0,15.0,user91
7.472734133105405,43.77674701070079,0,62080.0,15.0,user91
7.472676274392266,43.776875514521684,0,62081.0,15.0,user91
7.472618415679127,43.77700401834258,0,62082.0,15.0,user91
7.4725605569659885,43.777132522163484,0,62083.0,15.0,user91
7.47250269825285,43.77726102598438,0,62084.0,15.0,user91
7.472444839539711,43.777389529805276,0,62085.0,15.0,user91
7.472386980826572,43.77751803362617,0,62086.0,15.0,user91
7.472329122113433,43.77764653744707,0,62087.0,15.0,user91
7.472271263400295,43.777775041267965,0,62088.0,15.0,user91
7.472213404687156,43.77790354508886,0,62089.0,15.0,user91
7.472155545974017,43.77803204890976,0,62090.0,15.0,user91
7.472097687260878,43.778160552730654,0,62091.0,15.0,user91
7.472039828547739,43.77828905655155,0,62092.0,15.0,user91
7.471981969834601,43.77841756037245,0,62093.0,15.0,user91
7.471924111121462,43.77854606419335,0,62094.0,15.0,user91
7.471866252408323,43.778674568014246,0,62095.0,15.0,user91
7.471808393695184,43.77880307183514,0,62096.0,15.0,user91
7.4717505349820454,43.77893157565604,0,62097.0,15.0,user91
7.471692676268907,43.779060079476935,0,62098.0,15.0,user91
7.471634817555768,43.77918858329783,0,62099.0,15.0,user91
7.471576958842582,43.779317087118834,0,62100.0,15.0,user91
7.471728430890432,43.77923762581896,0,62101.0,15.0,user91
7.471879902938283,43.779158164519075,0,62102.0,15.0,user91
7.472031374986133,43.7790787032192,0,62103.0,15.0,user91
7.4721828470339835,43.778999241919315,0,62104.0,15.0,user91
7.472334319081834,43.77891978061944,0,62105.0,15.0,user91
7.472485791129684,43.77884031931956,0,62106.0,15.0,user91
7.472637263177535,43.77876085801968,0,62107.0,15.0,user91
7.472788735225385,43.778681396719804,0,62108.0,15.0,user91
7.472940207273235,43.77860193541992,0,62109.0,15.0,user91
7.473091679321086,43.778522474120045,0,62110.0,15.0,user91
7.473243151368936,43.77844301282017,0,62111.0,15.0,user91
7.4733946234167865,43.778363551520286,0,62112.0,15.0,user91
7.473546095464637,43.77828409022041,0,62113.0,15.0,user91
7.473697567512487,43.77820462892053,0,62114.0,15.0,user91
7.473849039560338,43.77812516762065,0,62115.0,15.0,user91
7.474000511608188,43.778045706320775,0,62116.0,15.0,user91
7.474151983656038,43.77796624502089,0,62117.0,15.0,user91
7.474303455703889,43.777886783721016,0,62118.0,15.0,user91
7.474454927751739,43.77780732242113,0,62119.0,15.0,user91
7.4746063997995895,43.77772786112126,0,62120.0,15.0,user91
7.47475787184744,43.77764839982138,0,62121.0,15.0,user91
7.47490934389529,43.7775689385215,0,62122.0,15.0,user91
7.475060815943141,43.77748947722162,0,62123.0,15.0,user91
7.475212287990991,43.77741001592174,0,62124.0,15.0,user91
7.475363760038841,43.77733055462186,0,62125.0,15.0,user91
7.475515232086692,43.777251093321986,0,62126.0,15.0,user91
7.475666704134542,43.7771716320221,0,62127.0,15.0,user91
7.4758181761823925,43.77709217072223,0,62128.0,15.0,user91
7.475969648230243,43.777012709422344,0,62129.0,15.0,user91
7.476121120278093,43.77693324812247,0,62130.0,15.0,user91
7.476272592325944,43.77685378682259,0,62131.0,15.0,user91
7.476424064373794,43.77677432552271,0,62132.0,15.0,user91
7.476575536421644,43.77669486422283,0,62133.0,15.0,user91
7.476727008469495,43.77661540292295,0,62134.0,15.0,user91
7.476878480517345,43.776535941623074,0,62135.0,15.0,user91
7.4770299525651955,43.77645648032319,0,62136.0,15.0,user91
7.477181424613046,43.776377019023315,0,62137.0,15.0,user91
7.477332896660896,43.77629755772344,0,62138.0,15.0,user91
7.477484368708747,43.776218096423555,0,62139.0,15.0,user91
7.477635840756597,43.77613863512368,0,62140.0,15.0,user91
7.477787312804447,43.776059173823796,0,62141.0,15.0,user91
7.477938784852298,43.77597971252392,0,62142.0,15.0,user91
7.478090256900148,43.775900251224044,0,62143.0,15.0,user91
7.4782417289479985,43.77582078992416,0,62144.0,15.0,user91
7.478393200995849,43.775741328624285,0,62145.0,15.0,user91
7.478544673043699,43.7756618673244,0,62146.0,15.0,user91
7.47869614509155,43.775582406024526,0,62147.0,15.0,user91
7.4788476171394,43.77550294472465,0,62148.0,15.0,user91
7.47899908918725,43.77542348342477,0,62149.0,15.0,user91
7.479150561235101,43.77534402212489,0,62150.0,15.0,user91
7.479302033282951,43.77526456082501,0,62151.0,15.0,user91
7.4794535053308016,43.77518509952513,0,62152.0,15.0,user91
7.479604977378652,43.775105638225256,0,62153.0,15.0,user91
7.479756449426502,43.77502617692537,0,62154.0,15.0,user91
7.479907921474353,43.7749467156255,0,62155.0,15.0,user91
7.480059393522203,43.77486725432561,0,62156.0,15.0,user91
7.480210865570053,43.77478779302574,0,62157.0,15.0,user91
7.480362337617904,43.77470833172586,0,62158.0,15.0,user91
7.480513809665754,43.77462887042598,0,62159.0,15.0,user91
7.480665281713605,43.7745494091261,0,62160.0,15.0,user91
7.480816753761455,43.77446994782622,0,62161.0,15.0,user91
7.480968225809305,43.77439048652634,0,62162.0,15.0,user91
7.481119697857156,43.77431102522647,0,62163.0,15.0,user91
7.481271169905006,43.774231563926584,0,62164.0,15.0,user91
7.4814226419528564,43.77415210262671,0,62165.0,15.0,user91
7.481574114000707,43.774072641326825,0,62166.0,15.0,user91
7.481725586048557,43.77399318002695,0,62167.0,15.0,user91
7.481877058096408,43.77391371872707,0,62168.0,15.0,user91
7.482028530144258,43.77383425742719,0,62169.0,15.0,user91
7.482180002192108,43.773754796127314,0,62170.0,15.0,user91
7.482331474239959,43.77367533482743,0,62171.0,15.0,user91
7.482482946287809,43.773595873527555,0,62172.0,15.0,user91
7.4826344183356595,43.77351641222768,0,62173.0,15.0,user91
7.48278589038351,43.773436950927795,0,62174.0,15.0,user91
7.48293736243136,43.77335748962792,0,62175.0,15.0,user91
7.483088834479211,43.773278028328036,0,62176.0,15.0,user91
7.483240306527061,43.77319856702816,0,62177.0,15.0,user91
7.483391778574911,43.773119105728284,0,62178.0,15.0,user91
7.483543250622762,43.7730396444284,0,62179.0,15.0,user91
7.483694722670612,43.772960183128525,0,62180.0,15.0,user91
7.4838461947184625,43.77288072182864,0,62181.0,15.0,user91
7.483997666766313,43.772801260528766,0,62182.0,15.0,user91
7.484149138814163,43.77272179922889,0,62183.0,15.0,user91
7.484300610862014,43.77264233792901,0,62184.0,15.0,user91
7.484452082909864,43.77256287662913,0,62185.0,15.0,user91
7.484603554957714,43.77248341532925,0,62186.0,15.0,user91
7.484755027005565,43.77240395402937,0,62187.0,15.0,user91
7.484906499053415,43.772324492729496,0,62188.0,15.0,user91
7.4850579711012655,43.77224503142961,0,62189.0,15.0,user91
7.485209443149116,43.77216557012974,0,62190.0,15.0,user91
7.485360915196966,43.77208610882985,0,62191.0,15.0,user91
7.485512387244817,43.77200664752998,0,62192.0,15.0,user91
7.485663859292667,43.7719271862301,0,62193.0,15.0,user91
7.485815331340517,43.77184772493022,0,62194.0,15.0,user91
7.485966803388368,43.77176826363034,0,62195.0,15.0,user91
7.486118275436218,43.77168880233046,0,62196.0,15.0,user91
7.4862697474840685,43.77160934103058,0,62197.0,15.0,user91
7.486421219531919,43.7715298797307,0,62198.0,15.0,user91
7.486572691579769,43.771450418430824,0,62199.0,15.0,user91
7.48672416362762,43.77137095713095,0,62200.0,15.0,user91
7.48687563567547,43.771291495831065,0,62201.0,15.0,user91
7.48702710772332,43.77121203453119,0,62202.0,15.0,user91
7.487178579771171,43.771132573231306,0,62203.0,15.0,user91
7.487330051819021,43.77105311193143,0,62204.0,15.0,user91
7.4874815238668715,43.770973650631554,0,62205.0,15.0,user91
7.487632995914722,43.77089418933167,0,62206.0,15.0,user91
7.487784467962572,43.770814728031795,0,62207.0,15.0,user91
7.487935940010423,43.77073526673191,0,62208.0,15.0,user91
7.488087412058273,43.770655805432035,0,62209.0,15.0,user91
7.488238884106123,43.77057634413216,0,62210.0,15.0,user91
7.488390356153974,43.770496882832276,0,62211.0,15.0,user91
7.488541828201824,43.7704174215324,0,62212.0,15.0,user91
7.4886933002496745,43.77033796023252,0,62213.0,15.0,user91
7.488844772297525,43.77025849893264,0,62214.0,15.0,user91
7.488996244345375,43.770179037632765,0,62215.0,15.0,user91
7.489147716393226,43.77009957633288,0,62216.0,15.0,user91
7.489299188441076,43.770020115033006,0,62217.0,15.0,user91
7.489450660488926,43.76994065373312,0,62218.0,15.0,user91
7.489602132536777,43.76986119243325,0,62219.0,15.0,user91
7.489753604584627,43.76978173113337,0,62220.0,15.0,user91
7.4899050766324775,43.76970226983349,0,62221.0,15.0,user91
7.490056548680328,43.76962280853361,0,62222.0,15.0,user91
7.490208020728178,43.76954334723373,0,62223.0,15.0,user91
7.490359492776029,43.76946388593385,0,62224.0,15.0,user91
7.490510964823879,43.76938442463398,0,62225.0,15.0,user91
7.490662436871729,43.76930496333409,0,62226.0,15.0,user91
7.49081390891958,43.76922550203422,0,62227.0,15.0,user91
7.49096538096743,43.769146040734334,0,62228.0,15.0,user91
