x,y,z,time,velocity,userId
7.483957745335973,43.773926651367205,0,70403.0,15.0,user104
7.484015592675642,43.77405523338259,0,70404.0,15.0,user104
7.484073440015312,43.774183815397976,0,70405.0,15.0,user104
7.484131287354981,43.77431239741337,0,70406.0,15.0,user104
7.484189134694651,43.77444097942875,0,70407.0,15.0,user104
7.48424698203432,43.77456956144414,0,70408.0,15.0,user104
7.48430482937399,43.774698143459524,0,70409.0,15.0,user104
7.484362676713659,43.77482672547492,0,70410.0,15.0,user104
7.484420524053329,43.7749553074903,0,70411.0,15.0,user104
7.484478371392998,43.77508388950569,0,70412.0,15.0,user104
7.484536218732668,43.77521247152107,0,70413.0,15.0,user104
7.484594066072337,43.775341053536465,0,70414.0,15.0,user104
7.484651913412007,43.77546963555185,0,70415.0,15.0,user104
7.484709760751676,43.775598217567236,0,70416.0,15.0,user104
7.484767608091346,43.77572679958262,0,70417.0,15.0,user104
7.484825455431015,43.775855381598014,0,70418.0,15.0,user104
7.484883302770685,43.7759839636134,0,70419.0,15.0,user104
7.484941150110354,43.776112545628784,0,70420.0,15.0,user104
7.484998997450024,43.77624112764417,0,70421.0,15.0,user104
7.4850568447896935,43.77636970965956,0,70422.0,15.0,user104
7.485114692129363,43.77649829167495,0,70423.0,15.0,user104
7.4851725394690325,43.77662687369033,0,70424.0,15.0,user104
7.485230386808702,43.77675545570572,0,70425.0,15.0,user104
7.4852882341483715,43.77688403772111,0,70426.0,15.0,user104
7.485346081488041,43.777012619736496,0,70427.0,15.0,user104
7.4854039288277106,43.77714120175188,0,70428.0,15.0,user104
7.48546177616738,43.77726978376727,0,70429.0,15.0,user104
7.48551962350705,43.77739836578266,0,70430.0,15.0,user104
7.485577470846719,43.777526947798044,0,70431.0,15.0,user104
7.485635318186389,43.77765552981343,0,70432.0,15.0,user104
7.485693165526058,43.777784111828815,0,70433.0,15.0,user104
7.485751012865728,43.77791269384421,0,70434.0,15.0,user104
7.485808860205397,43.77804127585959,0,70435.0,15.0,user104
7.485866707545067,43.77816985787498,0,70436.0,15.0,user104
7.485924554884736,43.778298439890364,0,70437.0,15.0,user104
7.485982402224406,43.778427021905756,0,70438.0,15.0,user104
7.486040249564075,43.77855560392114,0,70439.0,15.0,user104
7.486098096903745,43.77868418593653,0,70440.0,15.0,user104
7.486155944243414,43.77881276795191,0,70441.0,15.0,user104
7.486213791583084,43.7789413499673,0,70442.0,15.0,user104
7.486271638922753,43.77906993198269,0,70443.0,15.0,user104
7.486329486262423,43.779198513998075,0,70444.0,15.0,user104
7.486387333602092,43.77932709601346,0,70445.0,15.0,user104
7.486445180941762,43.779455678028846,0,70446.0,15.0,user104
7.486503028281431,43.77958426004424,0,70447.0,15.0,user104
7.486560875621101,43.779712842059624,0,70448.0,15.0,user104
7.48661872296077,43.77984142407501,0,70449.0,15.0,user104
7.48667657030044,43.779970006090394,0,70450.0,15.0,user104
7.486734417640109,43.78009858810579,0,70451.0,15.0,user104
7.486792264979779,43.78022717012117,0,70452.0,15.0,user104
7.486850112319448,43.78035575213656,0,70453.0,15.0,user104
7.486907959659118,43.78048433415194,0,70454.0,15.0,user104
7.486965806998787,43.780612916167335,0,70455.0,15.0,user104
7.487023654338457,43.78074149818272,0,70456.0,15.0,user104
7.4870815016781265,43.780870080198106,0,70457.0,15.0,user104
7.487139349017796,43.78099866221349,0,70458.0,15.0,user104
7.4871971963574655,43.781127244228884,0,70459.0,15.0,user104
7.487255043697135,43.78125582624427,0,70460.0,15.0,user104
7.4873128910368045,43.781384408259655,0,70461.0,15.0,user104
7.487370738376474,43.78151299027504,0,70462.0,15.0,user104
7.487428585716144,43.78164157229043,0,70463.0,15.0,user104
7.487486433055813,43.78177015430582,0,70464.0,15.0,user104
7.487544280395483,43.7818987363212,0,70465.0,15.0,user104
7.487602127735152,43.78202731833659,0,70466.0,15.0,user104
7.487659975074822,43.78215590035198,0,70467.0,15.0,user104
7.487717822414491,43.782284482367366,0,70468.0,15.0,user104
7.487775669754161,43.78241306438275,0,70469.0,15.0,user104
7.48783351709383,43.78254164639814,0,70470.0,15.0,user104
7.4878913644335,43.78267022841353,0,70471.0,15.0,user104
7.487949211773169,43.782798810428915,0,70472.0,15.0,user104
7.488007059112839,43.7829273924443,0,70473.0,15.0,user104
7.488064906452508,43.783055974459685,0,70474.0,15.0,user104
7.488122753792178,43.78318455647508,0,70475.0,15.0,user104
7.488180601131847,43.78331313849046,0,70476.0,15.0,user104
7.488238448471517,43.78344172050585,0,70477.0,15.0,user104
7.488296295811186,43.783570302521234,0,70478.0,15.0,user104
7.488354143150856,43.783698884536626,0,70479.0,15.0,user104
7.488411990490525,43.78382746655201,0,70480.0,15.0,user104
7.488469837830195,43.7839560485674,0,70481.0,15.0,user104
7.488527685169864,43.78408463058278,0,70482.0,15.0,user104
7.488585532509534,43.78421321259817,0,70483.0,15.0,user104
7.488643379849203,43.78434179461356,0,70484.0,15.0,user104
7.488701227188873,43.784470376628946,0,70485.0,15.0,user104
7.488759074528542,43.78459895864433,0,70486.0,15.0,user104
7.488816921868212,43.784727540659716,0,70487.0,15.0,user104
7.488874769207881,43.78485612267511,0,70488.0,15.0,user104
7.488932616547551,43.784984704690494,0,70489.0,15.0,user104
7.4889904638872205,43.78511328670588,0,70490.0,15.0,user104
7.48904831122689,43.785241868721265,0,70491.0,15.0,user104
7.4891061585665595,43.78537045073666,0,70492.0,15.0,user104
7.489164005906229,43.78549903275204,0,70493.0,15.0,user104
7.4892218532458985,43.78562761476743,0,70494.0,15.0,user104
7.489279700585568,43.78575619678281,0,70495.0,15.0,user104
7.4893375479252375,43.785884778798206,0,70496.0,15.0,user104
7.489395395264907,43.78601336081359,0,70497.0,15.0,user104
7.489453242604577,43.786141942828976,0,70498.0,15.0,user104
7.489511089944246,43.78627052484436,0,70499.0,15.0,user104
7.489568937283916,43.786399106859754,0,70500.0,15.0,user104
7.489626784623585,43.78652768887514,0,70501.0,15.0,user104
7.489684631963255,43.786656270890525,0,70502.0,15.0,user104
7.489742479302924,43.78678485290591,0,70503.0,15.0,user104
7.489800326642594,43.7869134349213,0,70504.0,15.0,user104
7.489858173982263,43.78704201693669,0,70505.0,15.0,user104
7.489916021321933,43.78717059895207,0,70506.0,15.0,user104
7.489973868661602,43.78729918096746,0,70507.0,15.0,user104
7.490031716001272,43.78742776298285,0,70508.0,15.0,user104
7.490089563340941,43.78755634499824,0,70509.0,15.0,user104
7.490147410680611,43.78768492701362,0,70510.0,15.0,user104
7.49020525802028,43.78781350902901,0,70511.0,15.0,user104
7.49026310535995,43.7879420910444,0,70512.0,15.0,user104
7.490320952699619,43.788070673059785,0,70513.0,15.0,user104
7.490378800039289,43.78819925507517,0,70514.0,15.0,user104
7.490436647378958,43.788327837090556,0,70515.0,15.0,user104
7.490494494718628,43.78845641910595,0,70516.0,15.0,user104
7.490552342058297,43.788585001121334,0,70517.0,15.0,user104
7.490610189397967,43.78871358313672,0,70518.0,15.0,user104
7.490668036737636,43.788842165152104,0,70519.0,15.0,user104
7.490725884077306,43.7889707471675,0,70520.0,15.0,user104
7.490783731416975,43.78909932918288,0,70521.0,15.0,user104
7.490841578756645,43.78922791119827,0,70522.0,15.0,user104
7.490899426096314,43.78935649321365,0,70523.0,15.0,user104
7.490957273435992,43.78948507522906,0,70524.0,15.0,user104
7.490805864728231,43.78940563782195,0,70525.0,15.0,user104
7.49065445602047,43.789326200414834,0,70526.0,15.0,user104
7.49050304731271,43.789246763007725,0,70527.0,15.0,user104
7.490351638604949,43.789167325600616,0,70528.0,15.0,user104
7.490200229897188,43.78908788819351,0,70529.0,15.0,user104
7.490048821189427,43.78900845078639,0,70530.0,15.0,user104
7.489897412481667,43.78892901337928,0,70531.0,15.0,user104
7.489746003773906,43.78884957597217,0,70532.0,15.0,user104
7.489594595066145,43.78877013856506,0,70533.0,15.0,user104
7.489443186358384,43.78869070115795,0,70534.0,15.0,user104
7.489291777650624,43.78861126375084,0,70535.0,15.0,user104
7.489140368942863,43.78853182634373,0,70536.0,15.0,user104
7.488988960235102,43.78845238893662,0,70537.0,15.0,user104
7.488837551527341,43.7883729515295,0,70538.0,15.0,user104
7.488686142819581,43.788293514122394,0,70539.0,15.0,user104
7.48853473411182,43.788214076715285,0,70540.0,15.0,user104
7.488383325404059,43.788134639308176,0,70541.0,15.0,user104
7.488231916696298,43.78805520190106,0,70542.0,15.0,user104
7.4880805079885375,43.78797576449395,0,70543.0,15.0,user104
7.487929099280777,43.78789632708684,0,70544.0,15.0,user104
7.487777690573016,43.787816889679725,0,70545.0,15.0,user104
7.487626281865255,43.787737452272616,0,70546.0,15.0,user104
7.4874748731574945,43.78765801486551,0,70547.0,15.0,user104
7.487323464449734,43.7875785774584,0,70548.0,15.0,user104
7.487172055741973,43.78749914005128,0,70549.0,15.0,user104
7.487020647034212,43.78741970264417,0,70550.0,15.0,user104
7.4868692383264515,43.78734026523706,0,70551.0,15.0,user104
7.486717829618691,43.787260827829954,0,70552.0,15.0,user104
7.48656642091093,43.78718139042284,0,70553.0,15.0,user104
7.486415012203169,43.78710195301573,0,70554.0,15.0,user104
7.486263603495408,43.78702251560862,0,70555.0,15.0,user104
7.486112194787648,43.78694307820151,0,70556.0,15.0,user104
7.485960786079887,43.786863640794394,0,70557.0,15.0,user104
7.485809377372126,43.786784203387285,0,70558.0,15.0,user104
7.485657968664365,43.786704765980176,0,70559.0,15.0,user104
7.485506559956605,43.786625328573066,0,70560.0,15.0,user104
7.485355151248844,43.78654589116595,0,70561.0,15.0,user104
7.485203742541083,43.78646645375884,0,70562.0,15.0,user104
7.485052333833322,43.78638701635173,0,70563.0,15.0,user104
7.484900925125562,43.78630757894462,0,70564.0,15.0,user104
7.484749516417801,43.78622814153751,0,70565.0,15.0,user104
7.48459810771004,43.7861487041304,0,70566.0,15.0,user104
7.484446699002279,43.78606926672329,0,70567.0,15.0,user104
7.484295290294519,43.78598982931617,0,70568.0,15.0,user104
7.484143881586758,43.78591039190906,0,70569.0,15.0,user104
7.483992472878997,43.785830954501954,0,70570.0,15.0,user104
7.483841064171236,43.785751517094845,0,70571.0,15.0,user104
7.4836896554634755,43.78567207968773,0,70572.0,15.0,user104
7.483538246755715,43.78559264228062,0,70573.0,15.0,user104
7.483386838047954,43.78551320487351,0,70574.0,15.0,user104
7.483235429340193,43.7854337674664,0,70575.0,15.0,user104
7.4830840206324325,43.785354330059285,0,70576.0,15.0,user104
7.482932611924672,43.785274892652176,0,70577.0,15.0,user104
7.482781203216911,43.785195455245066,0,70578.0,15.0,user104
7.48262979450915,43.78511601783796,0,70579.0,15.0,user104
7.4824783858013895,43.78503658043084,0,70580.0,15.0,user104
7.482326977093629,43.78495714302373,0,70581.0,15.0,user104
7.482175568385868,43.78487770561662,0,70582.0,15.0,user104
7.482024159678107,43.784798268209514,0,70583.0,15.0,user104
7.481872750970346,43.7847188308024,0,70584.0,15.0,user104
7.481721342262586,43.78463939339529,0,70585.0,15.0,user104
7.481569933554825,43.78455995598818,0,70586.0,15.0,user104
7.481418524847064,43.78448051858106,0,70587.0,15.0,user104
7.481267116139303,43.784401081173954,0,70588.0,15.0,user104
7.481115707431543,43.784321643766845,0,70589.0,15.0,user104
7.480964298723782,43.784242206359735,0,70590.0,15.0,user104
7.480812890016021,43.78416276895262,0,70591.0,15.0,user104
7.48066148130826,43.78408333154551,0,70592.0,15.0,user104
7.4805100726005,43.7840038941384,0,70593.0,15.0,user104
7.480358663892739,43.78392445673129,0,70594.0,15.0,user104
7.480207255184978,43.783845019324175,0,70595.0,15.0,user104
7.480055846477217,43.783765581917066,0,70596.0,15.0,user104
7.479904437769457,43.78368614450996,0,70597.0,15.0,user104
7.479753029061696,43.78360670710285,0,70598.0,15.0,user104
7.479601620353935,43.78352726969573,0,70599.0,15.0,user104
7.479450211646174,43.78344783228862,0,70600.0,15.0,user104
7.4792988029384135,43.78336839488151,0,70601.0,15.0,user104
7.479147394230653,43.783288957474404,0,70602.0,15.0,user104
7.478995985522892,43.78320952006729,0,70603.0,15.0,user104
7.478844576815131,43.78313008266018,0,70604.0,15.0,user104
7.4786931681073705,43.78305064525307,0,70605.0,15.0,user104
7.47854175939961,43.782971207845954,0,70606.0,15.0,user104
7.478390350691849,43.782891770438845,0,70607.0,15.0,user104
7.478238941984088,43.782812333031735,0,70608.0,15.0,user104
7.4780875332763275,43.782732895624626,0,70609.0,15.0,user104
7.477936124568567,43.78265345821751,0,70610.0,15.0,user104
7.477784715860806,43.7825740208104,0,70611.0,15.0,user104
7.477633307153045,43.78249458340329,0,70612.0,15.0,user104
7.477481898445284,43.78241514599618,0,70613.0,15.0,user104
7.477330489737524,43.782335708589066,0,70614.0,15.0,user104
7.477179081029763,43.78225627118196,0,70615.0,15.0,user104
7.477027672322002,43.78217683377485,0,70616.0,15.0,user104
7.476876263614241,43.78209739636774,0,70617.0,15.0,user104
7.476724854906481,43.78201795896062,0,70618.0,15.0,user104
7.47657344619872,43.78193852155351,0,70619.0,15.0,user104
7.476422037490959,43.781859084146404,0,70620.0,15.0,user104
7.476270628783198,43.781779646739295,0,70621.0,15.0,user104
7.476119220075438,43.78170020933218,0,70622.0,15.0,user104
7.475967811367677,43.78162077192507,0,70623.0,15.0,user104
7.475816402659916,43.78154133451796,0,70624.0,15.0,user104
7.475664993952155,43.78146189711085,0,70625.0,15.0,user104
7.475513585244395,43.781382459703735,0,70626.0,15.0,user104
7.475362176536634,43.781303022296626,0,70627.0,15.0,user104
7.475210767828873,43.78122358488952,0,70628.0,15.0,user104
7.475059359121112,43.7811441474824,0,70629.0,15.0,user104
7.4749079504133515,43.78106471007529,0,70630.0,15.0,user104
7.474756541705591,43.78098527266818,0,70631.0,15.0,user104
7.47460513299783,43.78090583526107,0,70632.0,15.0,user104
7.474453724290069,43.78082639785396,0,70633.0,15.0,user104
7.4743023155823085,43.78074696044685,0,70634.0,15.0,user104
7.474150906874548,43.78066752303974,0,70635.0,15.0,user104
7.473999498166787,43.78058808563263,0,70636.0,15.0,user104
7.473848089459026,43.78050864822551,0,70637.0,15.0,user104
7.4736966807512655,43.780429210818404,0,70638.0,15.0,user104
7.473545272043505,43.780349773411295,0,70639.0,15.0,user104
7.473393863335744,43.780270336004186,0,70640.0,15.0,user104
7.473242454627983,43.78019089859707,0,70641.0,15.0,user104
7.473091045920222,43.78011146118996,0,70642.0,15.0,user104
7.472939637212462,43.78003202378285,0,70643.0,15.0,user104
7.472788228504701,43.77995258637574,0,70644.0,15.0,user104
7.47263681979694,43.779873148968626,0,70645.0,15.0,user104
7.472485411089179,43.77979371156152,0,70646.0,15.0,user104
7.472334002381419,43.77971427415441,0,70647.0,15.0,user104
7.472182593673658,43.77963483674729,0,70648.0,15.0,user104
7.472031184965897,43.77955539934018,0,70649.0,15.0,user104
7.471879776258136,43.77947596193307,0,70650.0,15.0,user104
7.471728367550376,43.779396524525964,0,70651.0,15.0,user104
7.471576958842582,43.779317087118834,0,70652.0,15.0,user104
7.471728430890432,43.77923762581896,0,70653.0,15.0,user104
7.471879902938283,43.779158164519075,0,70654.0,15.0,user104
7.472031374986133,43.7790787032192,0,70655.0,15.0,user104
7.4721828470339835,43.778999241919315,0,70656.0,15.0,user104
7.472334319081834,43.77891978061944,0,70657.0,15.0,user104
7.472485791129684,43.77884031931956,0,70658.0,15.0,user104
7.472637263177535,43.77876085801968,0,70659.0,15.0,user104
7.472788735225385,43.778681396719804,0,70660.0,15.0,user104
7.472940207273235,43.77860193541992,0,70661.0,15.0,user104
7.473091679321086,43.778522474120045,0,70662.0,15.0,user104
7.473243151368936,43.77844301282017,0,70663.0,15.0,user104
7.4733946234167865,43.778363551520286,0,70664.0,15.0,user104
7.473546095464637,43.77828409022041,0,70665.0,15.0,user104
7.473697567512487,43.77820462892053,0,70666.0,15.0,user104
7.473849039560338,43.77812516762065,0,70667.0,15.0,user104
7.474000511608188,43.778045706320775,0,70668.0,15.0,user104
7.474151983656038,43.77796624502089,0,70669.0,15.0,user104
7.474303455703889,43.777886783721016,0,70670.0,15.0,user104
7.474454927751739,43.77780732242113,0,70671.0,15.0,user104
7.4746063997995895,43.77772786112126,0,70672.0,15.0,user104
7.47475787184744,43.77764839982138,0,70673.0,15.0,user104
7.47490934389529,43.7775689385215,0,70674.0,15.0,user104
7.475060815943141,43.77748947722162,0,70675.0,15.0,user104
7.475212287990991,43.77741001592174,0,70676.0,15.0,user104
7.475363760038841,43.77733055462186,0,70677.0,15.0,user104
7.475515232086692,43.777251093321986,0,70678.0,15.0,user104
7.475666704134542,43.7771716320221,0,70679.0,15.0,user104
7.4758181761823925,43.77709217072223,0,70680.0,15.0,user104
7.475969648230243,43.777012709422344,0,70681.0,15.0,user104
7.476121120278093,43.77693324812247,0,70682.0,15.0,user104
7.476272592325944,43.77685378682259,0,70683.0,15.0,user104
7.476424064373794,43.77677432552271,0,70684.0,15.0,user104
7.476575536421644,43.77669486422283,0,70685.0,15.0,user104
7.476727008469495,43.77661540292295,0,70686.0,15.0,user104
7.476878480517345,43.776535941623074,0,70687.0,15.0,user104
7.4770299525651955,43.77645648032319,0,70688.0,15.0,user104
7.477181424613046,43.776377019023315,0,70689.0,15.0,user104
7.477332896660896,43.77629755772344,0,70690.0,15.0,user104
7.477484368708747,43.776218096423555,0,70691.0,15.0,user104
7.477635840756597,43.77613863512368,0,70692.0,15.0,user104
7.477787312804447,43.776059173823796,0,70693.0,15.0,user104
7.477938784852298,43.77597971252392,0,70694.0,15.0,user104
7.478090256900148,43.775900251224044,0,70695.0,15.0,user104
7.4782417289479985,43.77582078992416,0,70696.0,15.0,user104
7.478393200995849,43.775741328624285,0,70697.0,15.0,user104
7.478544673043699,43.7756618673244,0,70698.0,15.0,user104
7.47869614509155,43.775582406024526,0,70699.0,15.0,user104
7.4788476171394,43.77550294472465,0,70700.0,15.0,user104
7.47899908918725,43.77542348342477,0,70701.0,15.0,user104
7.479150561235101,43.77534402212489,0,70702.0,15.0,user104
7.479302033282951,43.77526456082501,0,70703.0,15.0,user104
7.4794535053308016,43.77518509952513,0,70704.0,15.0,user104
7.479604977378652,43.775105638225256,0,70705.0,15.0,user104
7.479756449426502,43.77502617692537,0,70706.0,15.0,user104
7.479907921474353,43.7749467156255,0,70707.0,15.0,user104
7.480059393522203,43.77486725432561,0,70708.0,15.0,user104
7.480210865570053,43.77478779302574,0,70709.0,15.0,user104
7.480362337617904,43.77470833172586,0,70710.0,15.0,user104
7.480513809665754,43.77462887042598,0,70711.0,15.0,user104
7.480665281713605,43.7745494091261,0,70712.0,15.0,user104
7.480816753761455,43.77446994782622,0,70713.0,15.0,user104
7.480968225809305,43.77439048652634,0,70714.0,15.0,user104
7.481119697857156,43.77431102522647,0,70715.0,15.0,user104
7.481271169905006,43.774231563926584,0,70716.0,15.0,user104
7.4814226419528564,43.77415210262671,0,70717.0,15.0,user104
7.481574114000707,43.774072641326825,0,70718.0,15.0,user104
7.481725586048557,43.77399318002695,0,70719.0,15.0,user104
7.481877058096408,43.77391371872707,0,70720.0,15.0,user104
7.482028530144258,43.77383425742719,0,70721.0,15.0,user104
7.482180002192108,43.773754796127314,0,70722.0,15.0,user104
7.482331474239959,43.77367533482743,0,70723.0,15.0,user104
7.482482946287809,43.773595873527555,0,70724.0,15.0,user104
7.4826344183356595,43.77351641222768,0,70725.0,15.0,user104
7.48278589038351,43.773436950927795,0,70726.0,15.0,user104
7.48293736243136,43.77335748962792,0,70727.0,15.0,user104
7.483088834479211,43.773278028328036,0,70728.0,15.0,user104
7.483240306527061,43.77319856702816,0,70729.0,15.0,user104
7.483391778574911,43.773119105728284,0,70730.0,15.0,user104
7.483543250622762,43.7730396444284,0,70731.0,15.0,user104
7.483694722670612,43.772960183128525,0,70732.0,15.0,user104
7.4838461947184625,43.77288072182864,0,70733.0,15.0,user104
7.483997666766313,43.772801260528766,0,70734.0,15.0,user104
7.484149138814163,43.77272179922889,0,70735.0,15.0,user104
7.484300610862014,43.77264233792901,0,70736.0,15.0,user104
7.484452082909864,43.77256287662913,0,70737.0,15.0,user104
7.484603554957714,43.77248341532925,0,70738.0,15.0,user104
7.484755027005565,43.77240395402937,0,70739.0,15.0,user104
7.484906499053415,43.772324492729496,0,70740.0,15.0,user104
7.4850579711012655,43.77224503142961,0,70741.0,15.0,user104
7.485209443149116,43.77216557012974,0,70742.0,15.0,user104
7.485360915196966,43.77208610882985,0,70743.0,15.0,user104
7.485512387244817,43.77200664752998,0,70744.0,15.0,user104
7.485663859292667,43.7719271862301,0,70745.0,15.0,user104
7.485815331340517,43.77184772493022,0,70746.0,15.0,user104
7.485966803388368,43.77176826363034,0,70747.0,15.0,user104
7.486118275436218,43.77168880233046,0,70748.0,15.0,user104
7.4862697474840685,43.77160934103058,0,70749.0,15.0,user104
7.486421219531919,43.7715298797307,0,70750.0,15.0,user104
7.486572691579769,43.771450418430824,0,70751.0,15.0,user104
7.48672416362762,43.77137095713095,0,70752.0,15.0,user104
7.48687563567547,43.771291495831065,0,70753.0,15.0,user104
7.48702710772332,43.77121203453119,0,70754.0,15.0,user104
7.487178579771171,43.771132573231306,0,70755.0,15.0,user104
7.487330051819021,43.77105311193143,0,70756.0,15.0,user104
7.4874815238668715,43.770973650631554,0,70757.0,15.0,user104
7.487632995914722,43.77089418933167,0,70758.0,15.0,user104
7.487784467962572,43.770814728031795,0,70759.0,15.0,user104
7.487935940010423,43.77073526673191,0,70760.0,15.0,user104
7.488087412058273,43.770655805432035,0,70761.0,15.0,user104
7.488238884106123,43.77057634413216,0,70762.0,15.0,user104
7.488390356153974,43.770496882832276,0,70763.0,15.0,user104
7.488541828201824,43.7704174215324,0,70764.0,15.0,user104
7.4886933002496745,43.77033796023252,0,70765.0,15.0,user104
7.488844772297525,43.77025849893264,0,70766.0,15.0,user104
7.488996244345375,43.770179037632765,0,70767.0,15.0,user104
7.489147716393226,43.77009957633288,0,70768.0,15.0,user104
7.489299188441076,43.770020115033006,0,70769.0,15.0,user104
7.489450660488926,43.76994065373312,0,70770.0,15.0,user104
7.489602132536777,43.76986119243325,0,70771.0,15.0,user104
7.489753604584627,43.76978173113337,0,70772.0,15.0,user104
7.4899050766324775,43.76970226983349,0,70773.0,15.0,user104
7.490056548680328,43.76962280853361,0,70774.0,15.0,user104
7.490208020728178,43.76954334723373,0,70775.0,15.0,user104
7.490359492776029,43.76946388593385,0,70776.0,15.0,user104
7.490510964823879,43.76938442463398,0,70777.0,15.0,user104
7.490662436871729,43.76930496333409,0,70778.0,15.0,user104
7.49081390891958,43.76922550203422,0,70779.0,15.0,user104
7.49096538096743,43.769146040734334,0,70780.0,15.0,user104
