userId,time,x,y,z,velocity
user62,42671.0,7.505946735504307,43.78162077192507,0,15.0
user62,42672.0,7.506098144212068,43.78154133451796,0,15.0
user62,42673.0,7.506249552919827,43.78146189711085,0,15.0
user62,42674.0,7.506400961627589,43.781382459703735,0,15.0
user62,42675.0,7.50655237033535,43.78130302229663,0,15.0
user62,42676.0,7.506703779043111,43.78122358488952,0,15.0
user62,42677.0,7.506855187750872,43.7811441474824,0,15.0
user62,42678.0,7.507006596458632,43.78106471007529,0,15.0
user62,42679.0,7.507158005166393,43.78098527266818,0,15.0
user62,42680.0,7.507309413874154,43.78090583526107,0,15.0
user62,42681.0,7.507460822581915,43.78082639785396,0,15.0
user62,42682.0,7.507612231289675,43.78074696044685,0,15.0
user62,42683.0,7.507763639997436,43.78066752303974,0,15.0
user62,42684.0,7.507915048705197,43.78058808563263,0,15.0
user62,42685.0,7.508066457412958,43.78050864822551,0,15.0
user62,42686.0,7.508217866120718,43.7804292108184,0,15.0
user62,42687.0,7.508369274828479,43.780349773411295,0,15.0
user62,42688.0,7.50852068353624,43.780270336004186,0,15.0
user62,42689.0,7.508672092244001,43.78019089859707,0,15.0
user62,42690.0,7.508823500951761,43.78011146118996,0,15.0
user62,42691.0,7.508974909659522,43.78003202378285,0,15.0
user62,42692.0,7.509126318367283,43.77995258637574,0,15.0
user62,42693.0,7.509277727075044,43.77987314896863,0,15.0
user62,42694.0,7.509429135782804,43.77979371156152,0,15.0
user62,42695.0,7.509580544490565,43.77971427415441,0,15.0
user62,42696.0,7.509731953198326,43.77963483674729,0,15.0
user62,42697.0,7.509883361906087,43.77955539934018,0,15.0
user62,42698.0,7.510034770613847,43.77947596193307,0,15.0
user62,42699.0,7.510186179321608,43.77939652452597,0,15.0
user62,42700.0,7.510337588029402,43.779317087118834,0,15.0
user62,42701.0,7.51015033861304,43.779317087118834,0,15.0
user62,42702.0,7.509963089196678,43.779317087118834,0,15.0
user62,42703.0,7.509775839780317,43.779317087118834,0,15.0
user62,42704.0,7.509588590363955,43.779317087118834,0,15.0
user62,42705.0,7.509401340947593,43.779317087118834,0,15.0
user62,42706.0,7.509214091531231,43.779317087118834,0,15.0
user62,42707.0,7.50902684211487,43.779317087118834,0,15.0
user62,42708.0,7.508839592698508,43.779317087118834,0,15.0
user62,42709.0,7.508652343282146,43.779317087118834,0,15.0
user62,42710.0,7.508465093865785,43.779317087118834,0,15.0
user62,42711.0,7.508277844449423,43.779317087118834,0,15.0
user62,42712.0,7.508090595033061,43.779317087118834,0,15.0
user62,42713.0,7.5079033456166995,43.779317087118834,0,15.0
user62,42714.0,7.507716096200338,43.779317087118834,0,15.0
user62,42715.0,7.507528846783976,43.779317087118834,0,15.0
user62,42716.0,7.507341597367614,43.779317087118834,0,15.0
user62,42717.0,7.507154347951253,43.779317087118834,0,15.0
user62,42718.0,7.506967098534891,43.779317087118834,0,15.0
user62,42719.0,7.506779849118529,43.779317087118834,0,15.0
user62,42720.0,7.506592599702167,43.779317087118834,0,15.0
user62,42721.0,7.506405350285806,43.779317087118834,0,15.0
user62,42722.0,7.506218100869444,43.779317087118834,0,15.0
user62,42723.0,7.506030851453082,43.779317087118834,0,15.0
user62,42724.0,7.50584360203672,43.779317087118834,0,15.0
user62,42725.0,7.505656352620359,43.779317087118834,0,15.0
user62,42726.0,7.505469103203997,43.779317087118834,0,15.0
user62,42727.0,7.505281853787635,43.779317087118834,0,15.0
user62,42728.0,7.505094604371274,43.779317087118834,0,15.0
user62,42729.0,7.504907354954912,43.779317087118834,0,15.0
user62,42730.0,7.50472010553855,43.779317087118834,0,15.0
user62,42731.0,7.5045328561221885,43.779317087118834,0,15.0
user62,42732.0,7.504345606705827,43.779317087118834,0,15.0
user62,42733.0,7.504158357289465,43.779317087118834,0,15.0
user62,42734.0,7.503971107873103,43.779317087118834,0,15.0
user62,42735.0,7.503783858456742,43.779317087118834,0,15.0
user62,42736.0,7.50359660904038,43.779317087118834,0,15.0
user62,42737.0,7.503409359624018,43.779317087118834,0,15.0
user62,42738.0,7.503222110207656,43.779317087118834,0,15.0
user62,42739.0,7.503034860791295,43.779317087118834,0,15.0
user62,42740.0,7.502847611374933,43.779317087118834,0,15.0
user62,42741.0,7.502660361958571,43.779317087118834,0,15.0
user62,42742.0,7.5024731125422095,43.779317087118834,0,15.0
user62,42743.0,7.502285863125848,43.779317087118834,0,15.0
user62,42744.0,7.502098613709486,43.779317087118834,0,15.0
user62,42745.0,7.501911364293124,43.779317087118834,0,15.0
user62,42746.0,7.501724114876763,43.779317087118834,0,15.0
user62,42747.0,7.501536865460401,43.779317087118834,0,15.0
user62,42748.0,7.501349616044039,43.779317087118834,0,15.0
user62,42749.0,7.501162366627677,43.779317087118834,0,15.0
user62,42750.0,7.500975117211316,43.779317087118834,0,15.0
user62,42751.0,7.500787867794954,43.779317087118834,0,15.0
user62,42752.0,7.500600618378592,43.779317087118834,0,15.0
user62,42753.0,7.5004133689622305,43.779317087118834,0,15.0
user62,42754.0,7.500226119545869,43.779317087118834,0,15.0
user62,42755.0,7.500038870129507,43.779317087118834,0,15.0
user62,42756.0,7.499851620713145,43.779317087118834,0,15.0
user62,42757.0,7.499664371296784,43.779317087118834,0,15.0
user62,42758.0,7.499477121880422,43.779317087118834,0,15.0
user62,42759.0,7.49928987246406,43.779317087118834,0,15.0
user62,42760.0,7.499102623047698,43.779317087118834,0,15.0
user62,42761.0,7.498915373631337,43.779317087118834,0,15.0
user62,42762.0,7.498728124214975,43.779317087118834,0,15.0
user62,42763.0,7.498540874798613,43.779317087118834,0,15.0
user62,42764.0,7.498353625382252,43.779317087118834,0,15.0
user62,42765.0,7.49816637596589,43.779317087118834,0,15.0
user62,42766.0,7.497979126549528,43.779317087118834,0,15.0
user62,42767.0,7.497791877133166,43.779317087118834,0,15.0
user62,42768.0,7.497604627716805,43.779317087118834,0,15.0
user62,42769.0,7.497417378300443,43.779317087118834,0,15.0
user62,42770.0,7.497230128884081,43.779317087118834,0,15.0
user62,42771.0,7.497042879467719,43.779317087118834,0,15.0
user62,42772.0,7.496855630051358,43.779317087118834,0,15.0
user62,42773.0,7.496668380634996,43.779317087118834,0,15.0
user62,42774.0,7.496481131218634,43.779317087118834,0,15.0
user62,42775.0,7.496293881802273,43.779317087118834,0,15.0
user62,42776.0,7.496106632385911,43.779317087118834,0,15.0
user62,42777.0,7.495919382969549,43.779317087118834,0,15.0
user62,42778.0,7.4957321335531875,43.779317087118834,0,15.0
user62,42779.0,7.495544884136826,43.779317087118834,0,15.0
user62,42780.0,7.495357634720464,43.779317087118834,0,15.0
user62,42781.0,7.495170385304102,43.779317087118834,0,15.0
user62,42782.0,7.494983135887741,43.779317087118834,0,15.0
user62,42783.0,7.494795886471379,43.779317087118834,0,15.0
user62,42784.0,7.494608637055017,43.779317087118834,0,15.0
user62,42785.0,7.494421387638655,43.779317087118834,0,15.0
user62,42786.0,7.494234138222294,43.779317087118834,0,15.0
user62,42787.0,7.494046888805932,43.779317087118834,0,15.0
user62,42788.0,7.49385963938957,43.779317087118834,0,15.0
user62,42789.0,7.493672389973208,43.779317087118834,0,15.0
user62,42790.0,7.493485140556847,43.779317087118834,0,15.0
user62,42791.0,7.493297891140485,43.779317087118834,0,15.0
user62,42792.0,7.493110641724123,43.779317087118834,0,15.0
user62,42793.0,7.492923392307762,43.779317087118834,0,15.0
user62,42794.0,7.4927361428914,43.779317087118834,0,15.0
user62,42795.0,7.492548893475038,43.779317087118834,0,15.0
user62,42796.0,7.492361644058676,43.779317087118834,0,15.0
user62,42797.0,7.492174394642315,43.779317087118834,0,15.0
user62,42798.0,7.491987145225953,43.779317087118834,0,15.0
user62,42799.0,7.491799895809591,43.779317087118834,0,15.0
user62,42800.0,7.491612646393229,43.779317087118834,0,15.0
user62,42801.0,7.491425396976868,43.779317087118834,0,15.0
user62,42802.0,7.491238147560506,43.779317087118834,0,15.0
user62,42803.0,7.491050898144144,43.779317087118834,0,15.0
user62,42804.0,7.490863648727783,43.779317087118834,0,15.0
user62,42805.0,7.490676399311421,43.779317087118834,0,15.0
user62,42806.0,7.490489149895059,43.779317087118834,0,15.0
user62,42807.0,7.4903019004786975,43.779317087118834,0,15.0
user62,42808.0,7.490114651062336,43.779317087118834,0,15.0
user62,42809.0,7.489927401645974,43.779317087118834,0,15.0
user62,42810.0,7.489740152229612,43.779317087118834,0,15.0
user62,42811.0,7.489552902813251,43.779317087118834,0,15.0
user62,42812.0,7.489365653396889,43.779317087118834,0,15.0
user62,42813.0,7.489178403980527,43.779317087118834,0,15.0
user62,42814.0,7.488991154564165,43.779317087118834,0,15.0
user62,42815.0,7.488803905147804,43.779317087118834,0,15.0
user62,42816.0,7.488616655731442,43.779317087118834,0,15.0
user62,42817.0,7.48842940631508,43.779317087118834,0,15.0
user62,42818.0,7.4882421568987185,43.779317087118834,0,15.0
user62,42819.0,7.488054907482357,43.779317087118834,0,15.0
user62,42820.0,7.487867658065995,43.779317087118834,0,15.0
user62,42821.0,7.487680408649633,43.779317087118834,0,15.0
user62,42822.0,7.487493159233272,43.779317087118834,0,15.0
user62,42823.0,7.48730590981691,43.779317087118834,0,15.0
user62,42824.0,7.487118660400548,43.779317087118834,0,15.0
user62,42825.0,7.486931410984186,43.779317087118834,0,15.0
user62,42826.0,7.486744161567825,43.779317087118834,0,15.0
user62,42827.0,7.486556912151463,43.779317087118834,0,15.0
user62,42828.0,7.486369662735101,43.779317087118834,0,15.0
user62,42829.0,7.48618241331874,43.779317087118834,0,15.0
user62,42830.0,7.485995163902378,43.779317087118834,0,15.0
user62,42831.0,7.485807914486016,43.779317087118834,0,15.0
user62,42832.0,7.485620665069654,43.779317087118834,0,15.0
user62,42833.0,7.485433415653293,43.779317087118834,0,15.0
user62,42834.0,7.485246166236931,43.779317087118834,0,15.0
user62,42835.0,7.485058916820569,43.779317087118834,0,15.0
user62,42836.0,7.484871667404207,43.779317087118834,0,15.0
user62,42837.0,7.484684417987846,43.779317087118834,0,15.0
user62,42838.0,7.484497168571484,43.779317087118834,0,15.0
user62,42839.0,7.484309919155122,43.779317087118834,0,15.0
user62,42840.0,7.484122669738761,43.779317087118834,0,15.0
user62,42841.0,7.483935420322399,43.779317087118834,0,15.0
user62,42842.0,7.483748170906037,43.779317087118834,0,15.0
user62,42843.0,7.483560921489675,43.779317087118834,0,15.0
user62,42844.0,7.483373672073314,43.779317087118834,0,15.0
user62,42845.0,7.483186422656952,43.779317087118834,0,15.0
user62,42846.0,7.48299917324059,43.779317087118834,0,15.0
user62,42847.0,7.482811923824227,43.779317087118834,0,15.0
user62,42848.0,7.482624674407867,43.779317087118834,0,15.0
user62,42849.0,7.482437424991505,43.779317087118834,0,15.0
user62,42850.0,7.482250175575143,43.779317087118834,0,15.0
user62,42851.0,7.482062926158782,43.779317087118834,0,15.0
user62,42852.0,7.48187567674242,43.779317087118834,0,15.0
user62,42853.0,7.481688427326058,43.779317087118834,0,15.0
user62,42854.0,7.481501177909696,43.779317087118834,0,15.0
user62,42855.0,7.481313928493335,43.779317087118834,0,15.0
user62,42856.0,7.481126679076973,43.779317087118834,0,15.0
user62,42857.0,7.480939429660611,43.779317087118834,0,15.0
user62,42858.0,7.48075218024425,43.779317087118834,0,15.0
user62,42859.0,7.480564930827888,43.779317087118834,0,15.0
user62,42860.0,7.480377681411526,43.779317087118834,0,15.0
user62,42861.0,7.480190431995164,43.779317087118834,0,15.0
user62,42862.0,7.480003182578803,43.779317087118834,0,15.0
user62,42863.0,7.479815933162441,43.779317087118834,0,15.0
user62,42864.0,7.479628683746079,43.779317087118834,0,15.0
user62,42865.0,7.479441434329717,43.779317087118834,0,15.0
user62,42866.0,7.479254184913356,43.779317087118834,0,15.0
user62,42867.0,7.479066935496994,43.779317087118834,0,15.0
user62,42868.0,7.478879686080632,43.779317087118834,0,15.0
user62,42869.0,7.478692436664271,43.779317087118834,0,15.0
user62,42870.0,7.478505187247909,43.779317087118834,0,15.0
user62,42871.0,7.478317937831547,43.779317087118834,0,15.0
user62,42872.0,7.4781306884151855,43.779317087118834,0,15.0
user62,42873.0,7.477943438998824,43.779317087118834,0,15.0
user62,42874.0,7.477756189582462,43.779317087118834,0,15.0
user62,42875.0,7.4775689401661,43.779317087118834,0,15.0
user62,42876.0,7.477381690749739,43.779317087118834,0,15.0
user62,42877.0,7.477194441333377,43.779317087118834,0,15.0
user62,42878.0,7.477007191917015,43.779317087118834,0,15.0
user62,42879.0,7.476819942500653,43.779317087118834,0,15.0
user62,42880.0,7.476632693084292,43.779317087118834,0,15.0
user62,42881.0,7.47644544366793,43.779317087118834,0,15.0
user62,42882.0,7.476258194251568,43.779317087118834,0,15.0
user62,42883.0,7.4760709448352065,43.779317087118834,0,15.0
user62,42884.0,7.475883695418845,43.779317087118834,0,15.0
user62,42885.0,7.475696446002483,43.779317087118834,0,15.0
user62,42886.0,7.475509196586121,43.779317087118834,0,15.0
user62,42887.0,7.47532194716976,43.779317087118834,0,15.0
user62,42888.0,7.475134697753398,43.779317087118834,0,15.0
user62,42889.0,7.474947448337036,43.779317087118834,0,15.0
user62,42890.0,7.474760198920674,43.779317087118834,0,15.0
user62,42891.0,7.474572949504313,43.779317087118834,0,15.0
user62,42892.0,7.474385700087951,43.779317087118834,0,15.0
user62,42893.0,7.474198450671589,43.779317087118834,0,15.0
user62,42894.0,7.4740112012552276,43.779317087118834,0,15.0
user62,42895.0,7.473823951838866,43.779317087118834,0,15.0
user62,42896.0,7.473636702422504,43.779317087118834,0,15.0
user62,42897.0,7.473449453006142,43.779317087118834,0,15.0
user62,42898.0,7.473262203589781,43.779317087118834,0,15.0
user62,42899.0,7.473074954173419,43.779317087118834,0,15.0
user62,42900.0,7.472887704757057,43.779317087118834,0,15.0
user62,42901.0,7.472700455340695,43.779317087118834,0,15.0
user62,42902.0,7.472513205924334,43.779317087118834,0,15.0
user62,42903.0,7.472325956507972,43.779317087118834,0,15.0
user62,42904.0,7.47213870709161,43.779317087118834,0,15.0
user62,42905.0,7.471951457675249,43.779317087118834,0,15.0
user62,42906.0,7.471764208258887,43.779317087118834,0,15.0
user62,42907.0,7.471576958842582,43.779317087118834,0,15.0
user62,42908.0,7.471634817555721,43.77918858329794,0,15.0
user62,42909.0,7.47169267626886,43.77906007947704,0,15.0
user62,42910.0,7.471750534981998,43.77893157565615,0,15.0
user62,42911.0,7.471808393695137,43.77880307183525,0,15.0
user62,42912.0,7.471866252408276,43.778674568014345,0,15.0
user62,42913.0,7.471924111121415,43.77854606419345,0,15.0
user62,42914.0,7.4719819698345535,43.77841756037255,0,15.0
user62,42915.0,7.472039828547692,43.77828905655166,0,15.0
user62,42916.0,7.472097687260831,43.77816055273076,0,15.0
user62,42917.0,7.47215554597397,43.77803204890986,0,15.0
user62,42918.0,7.472213404687109,43.77790354508897,0,15.0
user62,42919.0,7.472271263400247,43.77777504126807,0,15.0
user62,42920.0,7.472329122113386,43.777646537447175,0,15.0
user62,42921.0,7.472386980826525,43.77751803362628,0,15.0
user62,42922.0,7.472444839539664,43.777389529805376,0,15.0
user62,42923.0,7.472502698252803,43.77726102598448,0,15.0
user62,42924.0,7.472560556965941,43.77713252216358,0,15.0
user62,42925.0,7.47261841567908,43.77700401834269,0,15.0
user62,42926.0,7.472676274392219,43.77687551452179,0,15.0
user62,42927.0,7.472734133105358,43.776747010700895,0,15.0
user62,42928.0,7.472791991818497,43.77661850688,0,15.0
user62,42929.0,7.472849850531635,43.7764900030591,0,15.0
user62,42930.0,7.472907709244774,43.776361499238206,0,15.0
user62,42931.0,7.472965567957913,43.77623299541731,0,15.0
user62,42932.0,7.473023426671052,43.776104491596406,0,15.0
user62,42933.0,7.473081285384191,43.77597598777551,0,15.0
user62,42934.0,7.473139144097329,43.77584748395461,0,15.0
user62,42935.0,7.473197002810468,43.77571898013372,0,15.0
user62,42936.0,7.473254861523607,43.77559047631282,0,15.0
user62,42937.0,7.473312720236746,43.775461972491925,0,15.0
user62,42938.0,7.4733705789498845,43.77533346867103,0,15.0
user62,42939.0,7.473428437663023,43.77520496485013,0,15.0
user62,42940.0,7.473486296376162,43.77507646102924,0,15.0
user62,42941.0,7.473544155089301,43.77494795720833,0,15.0
user62,42942.0,7.47360201380244,43.77481945338744,0,15.0
user62,42943.0,7.473659872515578,43.77469094956654,0,15.0
user62,42944.0,7.473717731228717,43.77456244574565,0,15.0
user62,42945.0,7.473775589941856,43.77443394192475,0,15.0
user62,42946.0,7.473833448654995,43.77430543810385,0,15.0
user62,42947.0,7.473891307368134,43.77417693428296,0,15.0
user62,42948.0,7.473949166081272,43.77404843046206,0,15.0
user62,42949.0,7.474007024794411,43.77391992664116,0,15.0
user62,42950.0,7.47406488350755,43.77379142282027,0,15.0
user62,42951.0,7.474122742220689,43.77366291899936,0,15.0
user62,42952.0,7.474180600933828,43.77353441517847,0,15.0
user62,42953.0,7.474238459646966,43.77340591135757,0,15.0
user62,42954.0,7.474296318360105,43.77327740753668,0,15.0
user62,42955.0,7.474354177073244,43.77314890371578,0,15.0
user62,42956.0,7.474412035786383,43.77302039989488,0,15.0
user62,42957.0,7.474469894499522,43.77289189607399,0,15.0
user62,42958.0,7.47452775321266,43.77276339225309,0,15.0
user62,42959.0,7.474585611925799,43.772634888432194,0,15.0
user62,42960.0,7.474643470638938,43.77250638461129,0,15.0
user62,42961.0,7.474701329352077,43.7723778807904,0,15.0
user62,42962.0,7.474759188065215,43.7722493769695,0,15.0
user62,42963.0,7.474817046778354,43.7721208731486,0,15.0
user62,42964.0,7.474874905491493,43.771992369327705,0,15.0
user62,42965.0,7.474932764204632,43.77186386550681,0,15.0
user62,42966.0,7.474990622917771,43.77173536168591,0,15.0
user62,42967.0,7.475048481630909,43.77160685786502,0,15.0
user62,42968.0,7.475106340344048,43.77147835404412,0,15.0
user62,42969.0,7.475164199057187,43.77134985022322,0,15.0
user62,42970.0,7.475222057770326,43.77122134640232,0,15.0
user62,42971.0,7.475279916483465,43.77109284258143,0,15.0
user62,42972.0,7.4753377751966035,43.77096433876053,0,15.0
user62,42973.0,7.475395633909742,43.77083583493963,0,15.0
user62,42974.0,7.475453492622881,43.770707331118736,0,15.0
user62,42975.0,7.47551135133602,43.77057882729784,0,15.0
user62,42976.0,7.475569210049159,43.77045032347694,0,15.0
user62,42977.0,7.475627068762297,43.77032181965605,0,15.0
user62,42978.0,7.475684927475436,43.77019331583515,0,15.0
user62,42979.0,7.475742786188575,43.770064812014255,0,15.0
user62,42980.0,7.475800644901714,43.76993630819335,0,15.0
user62,42981.0,7.475858503614853,43.769807804372455,0,15.0
user62,42982.0,7.475916362327991,43.76967930055156,0,15.0
user62,42983.0,7.47597422104113,43.76955079673066,0,15.0
user62,42984.0,7.476032079754269,43.769422292909766,0,15.0
user62,42985.0,7.476089938467408,43.76929378908887,0,15.0
user62,42986.0,7.476147797180547,43.76916528526797,0,15.0
user62,42987.0,7.476205655893685,43.76903678144708,0,15.0
user62,42988.0,7.476263514606824,43.76890827762618,0,15.0
user62,42989.0,7.476321373319963,43.76877977380528,0,15.0
user62,42990.0,7.476379232033102,43.76865126998438,0,15.0
user62,42991.0,7.47643709074624,43.768522766163485,0,15.0
user62,42992.0,7.476494949459379,43.76839426234259,0,15.0
user62,42993.0,7.476552808172518,43.76826575852169,0,15.0
user62,42994.0,7.476610666885657,43.7681372547008,0,15.0
user62,42995.0,7.476668525598796,43.7680087508799,0,15.0
user62,42996.0,7.4767263843119345,43.76788024705901,0,15.0
user62,42997.0,7.476784243025073,43.76775174323811,0,15.0
user62,42998.0,7.476842101738212,43.76762323941721,0,15.0
user62,42999.0,7.476899960451351,43.76749473559631,0,15.0
user62,43000.0,7.47695781916449,43.76736623177541,0,15.0
user62,43001.0,7.477015677877628,43.76723772795452,0,15.0
user62,43002.0,7.477073536590767,43.76710922413362,0,15.0
user62,43003.0,7.477131395303906,43.76698072031272,0,15.0
user62,43004.0,7.477189254017045,43.76685221649183,0,15.0
user62,43005.0,7.477247112730184,43.76672371267093,0,15.0
user62,43006.0,7.477304971443322,43.76659520885004,0,15.0
user62,43007.0,7.477362830156461,43.76646670502914,0,15.0
user62,43008.0,7.4774206888696,43.76633820120824,0,15.0
user62,43009.0,7.477478547582739,43.76620969738734,0,15.0
user62,43010.0,7.477536406295878,43.76608119356644,0,15.0
user62,43011.0,7.477594265009016,43.765952689745546,0,15.0
user62,43012.0,7.477652123722155,43.76582418592465,0,15.0
user62,43013.0,7.477709982435294,43.76569568210376,0,15.0
user62,43014.0,7.477767841148433,43.76556717828286,0,15.0
user62,43015.0,7.4778256998615715,43.76543867446196,0,15.0
user62,43016.0,7.47788355857471,43.765310170641065,0,15.0
user62,43017.0,7.477941417287849,43.76518166682017,0,15.0
user62,43018.0,7.477999276000988,43.76505316299927,0,15.0
user62,43019.0,7.478057134714127,43.76492465917837,0,15.0
user62,43020.0,7.4781149934272655,43.76479615535747,0,15.0
user62,43021.0,7.478172852140404,43.76466765153658,0,15.0
user62,43022.0,7.478230710853543,43.76453914771568,0,15.0
user62,43023.0,7.478288569566682,43.764410643894784,0,15.0
user62,43024.0,7.478346428279821,43.76428214007389,0,15.0
user62,43025.0,7.478404286992959,43.76415363625299,0,15.0
user62,43026.0,7.478462145706098,43.764025132432096,0,15.0
user62,43027.0,7.478520004419237,43.7638966286112,0,15.0
user62,43028.0,7.478577863132376,43.763768124790296,0,15.0
user62,43029.0,7.478635721845515,43.7636396209694,0,15.0
user62,43030.0,7.478693580558653,43.7635111171485,0,15.0
user62,43031.0,7.478751439271792,43.76338261332761,0,15.0
user62,43032.0,7.478809297984931,43.76325410950671,0,15.0
user62,43033.0,7.47886715669807,43.763125605685815,0,15.0
user62,43034.0,7.478925015411209,43.76299710186492,0,15.0
user62,43035.0,7.478982874124394,43.76286859804392,0,15.0
