x,y,z,time,velocity,userId
7.507308147072415,43.777727861121264,0,10362.0,15.0,user14
7.507459619120265,43.77780732242115,0,10363.0,15.0,user14
7.5076110911681155,43.77788678372102,0,10364.0,15.0,user14
7.507762563215966,43.777966245020906,0,10365.0,15.0,user14
7.507914035263816,43.77804570632078,0,10366.0,15.0,user14
7.508065507311667,43.77812516762066,0,10367.0,15.0,user14
7.508216979359517,43.77820462892054,0,10368.0,15.0,user14
7.508368451407367,43.77828409022042,0,10369.0,15.0,user14
7.508519923455218,43.7783635515203,0,10370.0,15.0,user14
7.508671395503068,43.778443012820176,0,10371.0,15.0,user14
7.5088228675509185,43.77852247412005,0,10372.0,15.0,user14
7.508974339598769,43.778601935419935,0,10373.0,15.0,user14
7.509125811646619,43.77868139671981,0,10374.0,15.0,user14
7.50927728369447,43.778760858019695,0,10375.0,15.0,user14
7.50942875574232,43.77884031931957,0,10376.0,15.0,user14
7.50958022779017,43.77891978061945,0,10377.0,15.0,user14
7.509731699838021,43.77899924191933,0,10378.0,15.0,user14
7.509883171885871,43.779078703219206,0,10379.0,15.0,user14
7.5100346439337216,43.77915816451909,0,10380.0,15.0,user14
7.510186115981572,43.779237625818965,0,10381.0,15.0,user14
7.510337588029402,43.779317087118834,0,10382.0,15.0,user14
7.510279729316263,43.77918858329794,0,10383.0,15.0,user14
7.510221870603124,43.77906007947704,0,10384.0,15.0,user14
7.5101640118899855,43.778931575656145,0,10385.0,15.0,user14
7.510106153176847,43.77880307183525,0,10386.0,15.0,user14
7.510048294463708,43.778674568014345,0,10387.0,15.0,user14
7.509990435750569,43.77854606419345,0,10388.0,15.0,user14
7.50993257703743,43.77841756037255,0,10389.0,15.0,user14
7.5098747183242915,43.77828905655166,0,10390.0,15.0,user14
7.509816859611153,43.77816055273076,0,10391.0,15.0,user14
7.509759000898014,43.778032048909864,0,10392.0,15.0,user14
7.509701142184875,43.77790354508897,0,10393.0,15.0,user14
7.509643283471736,43.77777504126807,0,10394.0,15.0,user14
7.509585424758598,43.777646537447175,0,10395.0,15.0,user14
7.509527566045459,43.77751803362628,0,10396.0,15.0,user14
7.50946970733232,43.777389529805376,0,10397.0,15.0,user14
7.509411848619181,43.77726102598448,0,10398.0,15.0,user14
7.509353989906042,43.77713252216358,0,10399.0,15.0,user14
7.509296131192904,43.77700401834269,0,10400.0,15.0,user14
7.509238272479765,43.77687551452179,0,10401.0,15.0,user14
7.509180413766626,43.776747010700895,0,10402.0,15.0,user14
7.509122555053487,43.77661850688,0,10403.0,15.0,user14
7.5090646963403485,43.7764900030591,0,10404.0,15.0,user14
7.50900683762721,43.776361499238206,0,10405.0,15.0,user14
7.508948978914071,43.7762329954173,0,10406.0,15.0,user14
7.508891120200932,43.776104491596406,0,10407.0,15.0,user14
7.508833261487793,43.77597598777551,0,10408.0,15.0,user14
7.5087754027746545,43.775847483954614,0,10409.0,15.0,user14
7.508717544061516,43.77571898013372,0,10410.0,15.0,user14
7.508659685348377,43.77559047631282,0,10411.0,15.0,user14
7.508601826635238,43.775461972491925,0,10412.0,15.0,user14
7.508543967922099,43.77533346867103,0,10413.0,15.0,user14
7.5084861092089605,43.77520496485013,0,10414.0,15.0,user14
7.508428250495822,43.775076461029236,0,10415.0,15.0,user14
7.508370391782683,43.77494795720833,0,10416.0,15.0,user14
7.508312533069544,43.77481945338744,0,10417.0,15.0,user14
7.508254674356405,43.77469094956654,0,10418.0,15.0,user14
7.508196815643267,43.774562445745644,0,10419.0,15.0,user14
7.508138956930128,43.77443394192475,0,10420.0,15.0,user14
7.508081098216989,43.77430543810385,0,10421.0,15.0,user14
7.50802323950385,43.774176934282956,0,10422.0,15.0,user14
7.507965380790711,43.77404843046206,0,10423.0,15.0,user14
7.507907522077573,43.77391992664116,0,10424.0,15.0,user14
7.507849663364434,43.77379142282026,0,10425.0,15.0,user14
7.507791804651295,43.773662918999364,0,10426.0,15.0,user14
7.507733945938156,43.77353441517847,0,10427.0,15.0,user14
7.5076760872250174,43.77340591135757,0,10428.0,15.0,user14
7.507618228511879,43.773277407536675,0,10429.0,15.0,user14
7.50756036979874,43.77314890371578,0,10430.0,15.0,user14
7.507502511085601,43.77302039989488,0,10431.0,15.0,user14
7.507444652372462,43.772891896073986,0,10432.0,15.0,user14
7.5073867936593235,43.77276339225309,0,10433.0,15.0,user14
7.507328934946185,43.77263488843219,0,10434.0,15.0,user14
7.507271076233046,43.77250638461129,0,10435.0,15.0,user14
7.507213217519907,43.772377880790394,0,10436.0,15.0,user14
7.507155358806768,43.7722493769695,0,10437.0,15.0,user14
7.5070975000936295,43.7721208731486,0,10438.0,15.0,user14
7.507039641380491,43.771992369327705,0,10439.0,15.0,user14
7.506981782667352,43.77186386550681,0,10440.0,15.0,user14
7.506923923954213,43.77173536168591,0,10441.0,15.0,user14
7.506866065241074,43.77160685786502,0,10442.0,15.0,user14
7.506808206527936,43.77147835404412,0,10443.0,15.0,user14
7.506750347814797,43.77134985022322,0,10444.0,15.0,user14
7.506692489101658,43.77122134640232,0,10445.0,15.0,user14
7.506634630388519,43.771092842581425,0,10446.0,15.0,user14
7.50657677167538,43.77096433876053,0,10447.0,15.0,user14
7.506518912962242,43.77083583493963,0,10448.0,15.0,user14
7.506461054249103,43.770707331118736,0,10449.0,15.0,user14
7.506403195535964,43.77057882729784,0,10450.0,15.0,user14
7.506345336822825,43.77045032347694,0,10451.0,15.0,user14
7.506287478109686,43.77032181965605,0,10452.0,15.0,user14
7.506229619396548,43.770193315835144,0,10453.0,15.0,user14
7.506171760683409,43.77006481201425,0,10454.0,15.0,user14
7.50611390197027,43.76993630819335,0,10455.0,15.0,user14
7.506056043257131,43.769807804372455,0,10456.0,15.0,user14
7.5059981845439925,43.76967930055156,0,10457.0,15.0,user14
7.505940325830854,43.76955079673066,0,10458.0,15.0,user14
7.505882467117715,43.769422292909766,0,10459.0,15.0,user14
7.505824608404576,43.76929378908887,0,10460.0,15.0,user14
7.505766749691437,43.769165285267974,0,10461.0,15.0,user14
7.5057088909782985,43.76903678144708,0,10462.0,15.0,user14
7.50565103226516,43.768908277626174,0,10463.0,15.0,user14
7.505593173552021,43.76877977380528,0,10464.0,15.0,user14
7.505535314838882,43.76865126998438,0,10465.0,15.0,user14
7.505477456125743,43.768522766163485,0,10466.0,15.0,user14
7.505419597412605,43.76839426234259,0,10467.0,15.0,user14
7.505361738699466,43.76826575852169,0,10468.0,15.0,user14
7.505303879986327,43.7681372547008,0,10469.0,15.0,user14
7.505246021273188,43.7680087508799,0,10470.0,15.0,user14
7.505188162560049,43.767880247059004,0,10471.0,15.0,user14
7.505130303846911,43.7677517432381,0,10472.0,15.0,user14
7.505072445133772,43.767623239417205,0,10473.0,15.0,user14
7.505014586420633,43.76749473559631,0,10474.0,15.0,user14
7.504956727707494,43.76736623177541,0,10475.0,15.0,user14
7.504898868994355,43.767237727954516,0,10476.0,15.0,user14
7.504841010281217,43.76710922413362,0,10477.0,15.0,user14
7.504783151568078,43.76698072031272,0,10478.0,15.0,user14
7.504725292854939,43.76685221649183,0,10479.0,15.0,user14
7.5046674341418,43.76672371267093,0,10480.0,15.0,user14
7.5046095754286615,43.766595208850035,0,10481.0,15.0,user14
7.504551716715523,43.76646670502913,0,10482.0,15.0,user14
7.504493858002384,43.766338201208235,0,10483.0,15.0,user14
7.504435999289245,43.76620969738734,0,10484.0,15.0,user14
7.504378140576106,43.76608119356644,0,10485.0,15.0,user14
7.5043202818629675,43.765952689745546,0,10486.0,15.0,user14
7.504262423149829,43.76582418592465,0,10487.0,15.0,user14
7.50420456443669,43.765695682103754,0,10488.0,15.0,user14
7.504146705723551,43.76556717828286,0,10489.0,15.0,user14
7.504088847010412,43.76543867446196,0,10490.0,15.0,user14
7.5040309882972736,43.76531017064106,0,10491.0,15.0,user14
7.503973129584135,43.76518166682016,0,10492.0,15.0,user14
7.503915270870996,43.765053162999266,0,10493.0,15.0,user14
7.503857412157857,43.76492465917837,0,10494.0,15.0,user14
7.503799553444718,43.76479615535747,0,10495.0,15.0,user14
7.50374169473158,43.76466765153658,0,10496.0,15.0,user14
7.503683836018441,43.76453914771568,0,10497.0,15.0,user14
7.503625977305302,43.764410643894784,0,10498.0,15.0,user14
7.503568118592163,43.76428214007389,0,10499.0,15.0,user14
7.503510259879024,43.764153636252985,0,10500.0,15.0,user14
7.503452401165886,43.76402513243209,0,10501.0,15.0,user14
7.503394542452747,43.76389662861119,0,10502.0,15.0,user14
7.503336683739608,43.763768124790296,0,10503.0,15.0,user14
7.503278825026469,43.7636396209694,0,10504.0,15.0,user14
7.5032209663133305,43.763511117148504,0,10505.0,15.0,user14
7.503163107600192,43.76338261332761,0,10506.0,15.0,user14
7.503105248887053,43.76325410950671,0,10507.0,15.0,user14
7.503047390173914,43.763125605685815,0,10508.0,15.0,user14
7.502989531460775,43.76299710186492,0,10509.0,15.0,user14
7.50293167274759,43.762868598043916,0,10510.0,15.0,user14
7.502873825407921,43.7629971800593,0,10511.0,15.0,user14
7.502815978068251,43.76312576207469,0,10512.0,15.0,user14
7.502758130728582,43.76325434409008,0,10513.0,15.0,user14
7.502700283388912,43.763382926105464,0,10514.0,15.0,user14
7.502642436049243,43.76351150812085,0,10515.0,15.0,user14
7.502584588709573,43.763640090136235,0,10516.0,15.0,user14
7.502526741369904,43.76376867215163,0,10517.0,15.0,user14
7.502468894030234,43.76389725416701,0,10518.0,15.0,user14
7.502411046690565,43.7640258361824,0,10519.0,15.0,user14
7.502353199350895,43.76415441819778,0,10520.0,15.0,user14
7.502295352011226,43.764283000213176,0,10521.0,15.0,user14
7.502237504671556,43.76441158222856,0,10522.0,15.0,user14
7.502179657331887,43.76454016424395,0,10523.0,15.0,user14
7.502121809992217,43.76466874625933,0,10524.0,15.0,user14
7.502063962652548,43.764797328274724,0,10525.0,15.0,user14
7.502006115312878,43.76492591029011,0,10526.0,15.0,user14
7.501948267973209,43.765054492305495,0,10527.0,15.0,user14
7.501890420633539,43.76518307432088,0,10528.0,15.0,user14
7.5018325732938695,43.76531165633627,0,10529.0,15.0,user14
7.5017747259542,43.76544023835166,0,10530.0,15.0,user14
7.5017168786145305,43.765568820367044,0,10531.0,15.0,user14
7.501659031274861,43.76569740238243,0,10532.0,15.0,user14
7.5016011839351915,43.76582598439782,0,10533.0,15.0,user14
7.501543336595522,43.76595456641321,0,10534.0,15.0,user14
7.5014854892558525,43.76608314842859,0,10535.0,15.0,user14
7.501427641916183,43.76621173044398,0,10536.0,15.0,user14
7.501369794576513,43.76634031245937,0,10537.0,15.0,user14
7.501311947236844,43.766468894474755,0,10538.0,15.0,user14
7.501254099897174,43.76659747649014,0,10539.0,15.0,user14
7.501196252557505,43.766726058505526,0,10540.0,15.0,user14
7.501138405217835,43.76685464052092,0,10541.0,15.0,user14
7.501080557878166,43.766983222536304,0,10542.0,15.0,user14
7.501022710538496,43.76711180455169,0,10543.0,15.0,user14
7.500964863198827,43.767240386567074,0,10544.0,15.0,user14
7.500907015859157,43.76736896858246,0,10545.0,15.0,user14
7.500849168519488,43.76749755059785,0,10546.0,15.0,user14
7.500791321179818,43.76762613261324,0,10547.0,15.0,user14
7.500733473840149,43.76775471462862,0,10548.0,15.0,user14
7.500675626500479,43.76788329664401,0,10549.0,15.0,user14
7.50061777916081,43.7680118786594,0,10550.0,15.0,user14
7.50055993182114,43.768140460674786,0,10551.0,15.0,user14
7.500502084481471,43.76826904269017,0,10552.0,15.0,user14
7.500444237141801,43.76839762470556,0,10553.0,15.0,user14
7.500386389802132,43.76852620672095,0,10554.0,15.0,user14
7.500328542462462,43.768654788736335,0,10555.0,15.0,user14
7.500270695122793,43.76878337075172,0,10556.0,15.0,user14
7.500212847783123,43.768911952767105,0,10557.0,15.0,user14
7.500155000443454,43.7690405347825,0,10558.0,15.0,user14
7.500097153103784,43.76916911679788,0,10559.0,15.0,user14
7.500039305764115,43.76929769881327,0,10560.0,15.0,user14
7.499981458424445,43.769426280828654,0,10561.0,15.0,user14
7.499923611084776,43.769554862844046,0,10562.0,15.0,user14
7.499865763745106,43.76968344485943,0,10563.0,15.0,user14
7.4998079164054365,43.76981202687482,0,10564.0,15.0,user14
7.499750069065767,43.7699406088902,0,10565.0,15.0,user14
7.4996922217260975,43.770069190905595,0,10566.0,15.0,user14
7.499634374386428,43.77019777292098,0,10567.0,15.0,user14
7.4995765270467585,43.770326354936365,0,10568.0,15.0,user14
7.499518679707089,43.77045493695175,0,10569.0,15.0,user14
7.4994608323674194,43.77058351896714,0,10570.0,15.0,user14
7.49940298502775,43.77071210098253,0,10571.0,15.0,user14
7.49934513768808,43.770840682997914,0,10572.0,15.0,user14
7.499287290348411,43.7709692650133,0,10573.0,15.0,user14
7.499229443008741,43.77109784702869,0,10574.0,15.0,user14
7.499171595669072,43.77122642904408,0,10575.0,15.0,user14
7.499113748329402,43.77135501105946,0,10576.0,15.0,user14
7.499055900989733,43.77148359307485,0,10577.0,15.0,user14
7.498998053650063,43.77161217509023,0,10578.0,15.0,user14
7.498940206310394,43.771740757105626,0,10579.0,15.0,user14
7.498882358970724,43.77186933912101,0,10580.0,15.0,user14
7.498824511631055,43.771997921136396,0,10581.0,15.0,user14
7.498766664291385,43.77212650315178,0,10582.0,15.0,user14
7.498708816951716,43.772255085167174,0,10583.0,15.0,user14
7.498650969612046,43.77238366718256,0,10584.0,15.0,user14
7.498593122272377,43.772512249197945,0,10585.0,15.0,user14
7.498535274932707,43.77264083121333,0,10586.0,15.0,user14
7.498477427593038,43.77276941322872,0,10587.0,15.0,user14
7.498419580253368,43.77289799524411,0,10588.0,15.0,user14
7.498361732913699,43.77302657725949,0,10589.0,15.0,user14
7.498303885574029,43.77315515927488,0,10590.0,15.0,user14
7.49824603823436,43.77328374129027,0,10591.0,15.0,user14
7.49818819089469,43.77341232330566,0,10592.0,15.0,user14
7.498130343555021,43.77354090532104,0,10593.0,15.0,user14
7.498072496215351,43.77366948733643,0,10594.0,15.0,user14
7.498014648875682,43.77379806935182,0,10595.0,15.0,user14
7.497956801536012,43.773926651367205,0,10596.0,15.0,user14
7.497898954196343,43.77405523338259,0,10597.0,15.0,user14
7.497841106856673,43.774183815397976,0,10598.0,15.0,user14
7.4977832595170035,43.77431239741337,0,10599.0,15.0,user14
7.497725412177334,43.77444097942875,0,10600.0,15.0,user14
7.4976675648376645,43.77456956144414,0,10601.0,15.0,user14
7.497609717497995,43.774698143459524,0,10602.0,15.0,user14
7.4975518701583255,43.77482672547492,0,10603.0,15.0,user14
7.497494022818656,43.7749553074903,0,10604.0,15.0,user14
7.497436175478986,43.77508388950569,0,10605.0,15.0,user14
7.497378328139317,43.77521247152107,0,10606.0,15.0,user14
7.497320480799647,43.775341053536465,0,10607.0,15.0,user14
7.497262633459978,43.77546963555185,0,10608.0,15.0,user14
7.497204786120308,43.775598217567236,0,10609.0,15.0,user14
7.497146938780639,43.77572679958262,0,10610.0,15.0,user14
7.497089091440969,43.775855381598014,0,10611.0,15.0,user14
7.4970312441013,43.7759839636134,0,10612.0,15.0,user14
7.49697339676163,43.776112545628784,0,10613.0,15.0,user14
7.496915549421961,43.77624112764417,0,10614.0,15.0,user14
7.496857702082291,43.776369709659555,0,10615.0,15.0,user14
7.496799854742622,43.77649829167495,0,10616.0,15.0,user14
7.496742007402952,43.77662687369033,0,10617.0,15.0,user14
7.496684160063283,43.77675545570572,0,10618.0,15.0,user14
7.496626312723613,43.7768840377211,0,10619.0,15.0,user14
7.496568465383944,43.777012619736496,0,10620.0,15.0,user14
7.496510618044274,43.77714120175188,0,10621.0,15.0,user14
7.496452770704605,43.77726978376727,0,10622.0,15.0,user14
7.496394923364935,43.77739836578265,0,10623.0,15.0,user14
7.496337076025266,43.777526947798044,0,10624.0,15.0,user14
7.496279228685596,43.77765552981343,0,10625.0,15.0,user14
7.496221381345927,43.777784111828815,0,10626.0,15.0,user14
7.496163534006257,43.7779126938442,0,10627.0,15.0,user14
7.496105686666588,43.77804127585959,0,10628.0,15.0,user14
7.496047839326918,43.77816985787498,0,10629.0,15.0,user14
7.495989991987249,43.778298439890364,0,10630.0,15.0,user14
7.495932144647579,43.77842702190575,0,10631.0,15.0,user14
7.4958742973079096,43.77855560392114,0,10632.0,15.0,user14
7.49581644996824,43.77868418593653,0,10633.0,15.0,user14
7.4957586026285705,43.77881276795191,0,10634.0,15.0,user14
7.495700755288901,43.7789413499673,0,10635.0,15.0,user14
7.4956429079492315,43.77906993198269,0,10636.0,15.0,user14
7.495585060609562,43.779198513998075,0,10637.0,15.0,user14
