userId,time,x,y,z,velocity
user42,29516.0,7.4829119738984895,43.76286859804392,0,15.0
user42,29517.0,7.482724873909246,43.76286859804392,0,15.0
user42,29518.0,7.482537773920002,43.76286859804392,0,15.0
user42,29519.0,7.482350673930758,43.76286859804392,0,15.0
user42,29520.0,7.482163573941514,43.76286859804392,0,15.0
user42,29521.0,7.48197647395227,43.76286859804392,0,15.0
user42,29522.0,7.481789373963026,43.76286859804392,0,15.0
user42,29523.0,7.481602273973782,43.76286859804392,0,15.0
user42,29524.0,7.481415173984538,43.76286859804392,0,15.0
user42,29525.0,7.481228073995294,43.76286859804392,0,15.0
user42,29526.0,7.48104097400605,43.76286859804392,0,15.0
user42,29527.0,7.480853874016806,43.76286859804392,0,15.0
user42,29528.0,7.480666774027562,43.76286859804392,0,15.0
user42,29529.0,7.480479674038318,43.76286859804392,0,15.0
user42,29530.0,7.480292574049074,43.76286859804392,0,15.0
user42,29531.0,7.4801054740598305,43.76286859804392,0,15.0
user42,29532.0,7.479918374070587,43.76286859804392,0,15.0
user42,29533.0,7.479731274081343,43.76286859804392,0,15.0
user42,29534.0,7.479544174092099,43.76286859804392,0,15.0
user42,29535.0,7.479357074102855,43.76286859804392,0,15.0
user42,29536.0,7.479169974113611,43.76286859804392,0,15.0
user42,29537.0,7.478982874124394,43.76286859804392,0,15.0
user42,29538.0,7.478925015411256,43.76299710186481,0,15.0
user42,29539.0,7.478867156698117,43.76312560568571,0,15.0
user42,29540.0,7.478809297984978,43.763254109506605,0,15.0
user42,29541.0,7.478751439271839,43.7633826133275,0,15.0
user42,29542.0,7.4786935805587005,43.7635111171484,0,15.0
user42,29543.0,7.478635721845562,43.7636396209693,0,15.0
user42,29544.0,7.478577863132423,43.7637681247902,0,15.0
user42,29545.0,7.478520004419284,43.76389662861109,0,15.0
user42,29546.0,7.478462145706145,43.76402513243199,0,15.0
user42,29547.0,7.4784042869930065,43.764153636252885,0,15.0
user42,29548.0,7.478346428279868,43.76428214007378,0,15.0
user42,29549.0,7.478288569566729,43.76441064389468,0,15.0
user42,29550.0,7.47823071085359,43.76453914771557,0,15.0
user42,29551.0,7.478172852140451,43.76466765153647,0,15.0
user42,29552.0,7.478114993427313,43.764796155357374,0,15.0
user42,29553.0,7.478057134714174,43.76492465917827,0,15.0
user42,29554.0,7.477999276001035,43.765053162999166,0,15.0
user42,29555.0,7.477941417287896,43.76518166682006,0,15.0
user42,29556.0,7.477883558574757,43.76531017064096,0,15.0
user42,29557.0,7.477825699861619,43.765438674461855,0,15.0
user42,29558.0,7.47776784114848,43.76556717828275,0,15.0
user42,29559.0,7.477709982435341,43.76569568210365,0,15.0
user42,29560.0,7.477652123722202,43.765824185924544,0,15.0
user42,29561.0,7.477594265009063,43.76595268974544,0,15.0
user42,29562.0,7.477536406295925,43.76608119356634,0,15.0
user42,29563.0,7.477478547582786,43.76620969738724,0,15.0
user42,29564.0,7.477420688869647,43.766338201208136,0,15.0
user42,29565.0,7.477362830156508,43.76646670502903,0,15.0
user42,29566.0,7.4773049714433695,43.76659520884993,0,15.0
user42,29567.0,7.477247112730231,43.76672371267082,0,15.0
user42,29568.0,7.477189254017092,43.76685221649172,0,15.0
user42,29569.0,7.477131395303953,43.76698072031262,0,15.0
user42,29570.0,7.477073536590814,43.76710922413351,0,15.0
user42,29571.0,7.4770156778776755,43.76723772795442,0,15.0
user42,29572.0,7.476957819164537,43.76736623177531,0,15.0
user42,29573.0,7.476899960451398,43.76749473559621,0,15.0
user42,29574.0,7.476842101738259,43.76762323941711,0,15.0
user42,29575.0,7.47678424302512,43.767751743238,0,15.0
user42,29576.0,7.476726384311981,43.7678802470589,0,15.0
user42,29577.0,7.476668525598843,43.768008750879794,0,15.0
user42,29578.0,7.476610666885704,43.76813725470069,0,15.0
user42,29579.0,7.476552808172565,43.76826575852159,0,15.0
user42,29580.0,7.476494949459426,43.76839426234248,0,15.0
user42,29581.0,7.476437090746288,43.768522766163386,0,15.0
user42,29582.0,7.476379232033149,43.76865126998428,0,15.0
user42,29583.0,7.47632137332001,43.76877977380518,0,15.0
user42,29584.0,7.476263514606871,43.76890827762608,0,15.0
user42,29585.0,7.476205655893732,43.76903678144697,0,15.0
user42,29586.0,7.476147797180594,43.76916528526787,0,15.0
user42,29587.0,7.476089938467455,43.76929378908876,0,15.0
user42,29588.0,7.476032079754316,43.76942229290966,0,15.0
user42,29589.0,7.475974221041177,43.76955079673056,0,15.0
user42,29590.0,7.4759163623280385,43.76967930055146,0,15.0
user42,29591.0,7.4758585036149,43.76980780437236,0,15.0
user42,29592.0,7.475800644901761,43.76993630819325,0,15.0
user42,29593.0,7.475742786188622,43.77006481201415,0,15.0
user42,29594.0,7.475684927475483,43.77019331583504,0,15.0
user42,29595.0,7.475627068762344,43.77032181965594,0,15.0
user42,29596.0,7.475569210049206,43.77045032347684,0,15.0
user42,29597.0,7.475511351336067,43.77057882729773,0,15.0
user42,29598.0,7.475453492622928,43.77070733111863,0,15.0
user42,29599.0,7.475395633909789,43.770835834939525,0,15.0
user42,29600.0,7.47533777519665,43.77096433876043,0,15.0
user42,29601.0,7.475279916483512,43.771092842581325,0,15.0
user42,29602.0,7.475222057770373,43.77122134640222,0,15.0
user42,29603.0,7.475164199057234,43.77134985022312,0,15.0
user42,29604.0,7.475106340344095,43.771478354044014,0,15.0
user42,29605.0,7.475048481630957,43.77160685786491,0,15.0
user42,29606.0,7.474990622917818,43.771735361685806,0,15.0
user42,29607.0,7.474932764204679,43.7718638655067,0,15.0
user42,29608.0,7.47487490549154,43.7719923693276,0,15.0
user42,29609.0,7.474817046778401,43.772120873148495,0,15.0
user42,29610.0,7.474759188065263,43.7722493769694,0,15.0
user42,29611.0,7.474701329352124,43.772377880790295,0,15.0
user42,29612.0,7.474643470638985,43.77250638461119,0,15.0
user42,29613.0,7.474585611925846,43.77263488843209,0,15.0
user42,29614.0,7.4745277532127075,43.77276339225298,0,15.0
user42,29615.0,7.474469894499569,43.77289189607388,0,15.0
user42,29616.0,7.47441203578643,43.773020399894776,0,15.0
user42,29617.0,7.474354177073291,43.77314890371567,0,15.0
user42,29618.0,7.474296318360152,43.77327740753657,0,15.0
user42,29619.0,7.474238459647013,43.77340591135747,0,15.0
user42,29620.0,7.474180600933875,43.77353441517837,0,15.0
user42,29621.0,7.474122742220736,43.773662918999264,0,15.0
user42,29622.0,7.474064883507597,43.77379142282016,0,15.0
user42,29623.0,7.474007024794458,43.77391992664106,0,15.0
user42,29624.0,7.473949166081319,43.77404843046195,0,15.0
user42,29625.0,7.473891307368181,43.77417693428285,0,15.0
user42,29626.0,7.473833448655042,43.77430543810375,0,15.0
user42,29627.0,7.473775589941903,43.77443394192464,0,15.0
user42,29628.0,7.473717731228764,43.77456244574554,0,15.0
user42,29629.0,7.473659872515626,43.77469094956644,0,15.0
user42,29630.0,7.473602013802487,43.77481945338734,0,15.0
user42,29631.0,7.473544155089348,43.77494795720824,0,15.0
user42,29632.0,7.473486296376209,43.77507646102913,0,15.0
user42,29633.0,7.47342843766307,43.775204964850026,0,15.0
user42,29634.0,7.473370578949932,43.77533346867092,0,15.0
user42,29635.0,7.473312720236793,43.77546197249182,0,15.0
user42,29636.0,7.473254861523654,43.77559047631272,0,15.0
user42,29637.0,7.473197002810515,43.77571898013361,0,15.0
user42,29638.0,7.473139144097376,43.77584748395451,0,15.0
user42,29639.0,7.473081285384238,43.77597598777541,0,15.0
user42,29640.0,7.473023426671099,43.77610449159631,0,15.0
user42,29641.0,7.47296556795796,43.7762329954172,0,15.0
user42,29642.0,7.472907709244821,43.7763614992381,0,15.0
user42,29643.0,7.472849850531682,43.776490003059,0,15.0
user42,29644.0,7.472791991818544,43.77661850687989,0,15.0
user42,29645.0,7.472734133105405,43.77674701070079,0,15.0
user42,29646.0,7.472676274392266,43.77687551452168,0,15.0
user42,29647.0,7.472618415679127,43.77700401834258,0,15.0
user42,29648.0,7.472560556965988,43.77713252216349,0,15.0
user42,29649.0,7.47250269825285,43.77726102598438,0,15.0
user42,29650.0,7.472444839539711,43.77738952980528,0,15.0
user42,29651.0,7.472386980826572,43.77751803362617,0,15.0
user42,29652.0,7.472329122113433,43.77764653744707,0,15.0
user42,29653.0,7.472271263400295,43.777775041267965,0,15.0
user42,29654.0,7.472213404687156,43.77790354508886,0,15.0
user42,29655.0,7.472155545974017,43.77803204890976,0,15.0
user42,29656.0,7.472097687260878,43.778160552730654,0,15.0
user42,29657.0,7.472039828547739,43.77828905655155,0,15.0
user42,29658.0,7.471981969834601,43.77841756037245,0,15.0
user42,29659.0,7.471924111121462,43.77854606419335,0,15.0
user42,29660.0,7.471866252408323,43.778674568014246,0,15.0
user42,29661.0,7.471808393695184,43.77880307183514,0,15.0
user42,29662.0,7.471750534982045,43.77893157565604,0,15.0
user42,29663.0,7.471692676268907,43.779060079476935,0,15.0
user42,29664.0,7.471634817555768,43.77918858329783,0,15.0
user42,29665.0,7.471576958842582,43.779317087118834,0,15.0
user42,29666.0,7.471764208258944,43.779317087118834,0,15.0
user42,29667.0,7.471951457675305,43.779317087118834,0,15.0
user42,29668.0,7.472138707091667,43.779317087118834,0,15.0
user42,29669.0,7.472325956508029,43.779317087118834,0,15.0
user42,29670.0,7.472513205924391,43.779317087118834,0,15.0
user42,29671.0,7.472700455340752,43.779317087118834,0,15.0
user42,29672.0,7.472887704757114,43.779317087118834,0,15.0
user42,29673.0,7.473074954173476,43.779317087118834,0,15.0
user42,29674.0,7.473262203589837,43.779317087118834,0,15.0
user42,29675.0,7.473449453006199,43.779317087118834,0,15.0
user42,29676.0,7.473636702422561,43.779317087118834,0,15.0
user42,29677.0,7.473823951838923,43.779317087118834,0,15.0
user42,29678.0,7.474011201255284,43.779317087118834,0,15.0
user42,29679.0,7.474198450671646,43.779317087118834,0,15.0
user42,29680.0,7.474385700088008,43.779317087118834,0,15.0
user42,29681.0,7.47457294950437,43.779317087118834,0,15.0
user42,29682.0,7.474760198920731,43.779317087118834,0,15.0
user42,29683.0,7.474947448337093,43.779317087118834,0,15.0
user42,29684.0,7.475134697753455,43.779317087118834,0,15.0
user42,29685.0,7.475321947169816,43.779317087118834,0,15.0
user42,29686.0,7.475509196586178,43.779317087118834,0,15.0
user42,29687.0,7.47569644600254,43.779317087118834,0,15.0
user42,29688.0,7.475883695418902,43.779317087118834,0,15.0
user42,29689.0,7.476070944835263,43.779317087118834,0,15.0
user42,29690.0,7.476258194251625,43.779317087118834,0,15.0
user42,29691.0,7.476445443667987,43.779317087118834,0,15.0
user42,29692.0,7.4766326930843485,43.779317087118834,0,15.0
user42,29693.0,7.47681994250071,43.779317087118834,0,15.0
user42,29694.0,7.477007191917072,43.779317087118834,0,15.0
user42,29695.0,7.477194441333434,43.779317087118834,0,15.0
user42,29696.0,7.477381690749795,43.779317087118834,0,15.0
user42,29697.0,7.477568940166157,43.779317087118834,0,15.0
user42,29698.0,7.477756189582519,43.779317087118834,0,15.0
user42,29699.0,7.477943438998881,43.779317087118834,0,15.0
user42,29700.0,7.478130688415242,43.779317087118834,0,15.0
user42,29701.0,7.478317937831604,43.779317087118834,0,15.0
user42,29702.0,7.478505187247966,43.779317087118834,0,15.0
user42,29703.0,7.478692436664327,43.779317087118834,0,15.0
user42,29704.0,7.478879686080689,43.779317087118834,0,15.0
user42,29705.0,7.479066935497051,43.779317087118834,0,15.0
user42,29706.0,7.479254184913413,43.779317087118834,0,15.0
user42,29707.0,7.479441434329774,43.779317087118834,0,15.0
user42,29708.0,7.479628683746136,43.779317087118834,0,15.0
user42,29709.0,7.479815933162498,43.779317087118834,0,15.0
user42,29710.0,7.4800031825788595,43.779317087118834,0,15.0
user42,29711.0,7.480190431995221,43.779317087118834,0,15.0
user42,29712.0,7.480377681411583,43.779317087118834,0,15.0
user42,29713.0,7.480564930827945,43.779317087118834,0,15.0
user42,29714.0,7.480752180244306,43.779317087118834,0,15.0
user42,29715.0,7.480939429660668,43.779317087118834,0,15.0
user42,29716.0,7.48112667907703,43.779317087118834,0,15.0
user42,29717.0,7.481313928493392,43.779317087118834,0,15.0
user42,29718.0,7.481501177909753,43.779317087118834,0,15.0
user42,29719.0,7.481688427326115,43.779317087118834,0,15.0
user42,29720.0,7.481875676742477,43.779317087118834,0,15.0
user42,29721.0,7.4820629261588385,43.779317087118834,0,15.0
user42,29722.0,7.4822501755752,43.779317087118834,0,15.0
user42,29723.0,7.482437424991562,43.779317087118834,0,15.0
user42,29724.0,7.482624674407924,43.779317087118834,0,15.0
user42,29725.0,7.482811923824285,43.779317087118834,0,15.0
user42,29726.0,7.482999173240647,43.779317087118834,0,15.0
user42,29727.0,7.483186422657009,43.779317087118834,0,15.0
user42,29728.0,7.483373672073371,43.779317087118834,0,15.0
user42,29729.0,7.483560921489732,43.779317087118834,0,15.0
user42,29730.0,7.483748170906094,43.779317087118834,0,15.0
user42,29731.0,7.483935420322456,43.779317087118834,0,15.0
user42,29732.0,7.4841226697388175,43.779317087118834,0,15.0
user42,29733.0,7.484309919155179,43.779317087118834,0,15.0
user42,29734.0,7.484497168571541,43.779317087118834,0,15.0
user42,29735.0,7.484684417987903,43.779317087118834,0,15.0
user42,29736.0,7.484871667404264,43.779317087118834,0,15.0
user42,29737.0,7.485058916820626,43.779317087118834,0,15.0
user42,29738.0,7.485246166236988,43.779317087118834,0,15.0
user42,29739.0,7.485433415653349,43.779317087118834,0,15.0
user42,29740.0,7.485620665069711,43.779317087118834,0,15.0
user42,29741.0,7.485807914486073,43.779317087118834,0,15.0
user42,29742.0,7.485995163902435,43.779317087118834,0,15.0
user42,29743.0,7.486182413318796,43.779317087118834,0,15.0
user42,29744.0,7.486369662735158,43.779317087118834,0,15.0
user42,29745.0,7.48655691215152,43.779317087118834,0,15.0
user42,29746.0,7.486744161567882,43.779317087118834,0,15.0
user42,29747.0,7.486931410984243,43.779317087118834,0,15.0
user42,29748.0,7.487118660400605,43.779317087118834,0,15.0
user42,29749.0,7.487305909816967,43.779317087118834,0,15.0
user42,29750.0,7.487493159233328,43.779317087118834,0,15.0
user42,29751.0,7.48768040864969,43.779317087118834,0,15.0
user42,29752.0,7.487867658066052,43.779317087118834,0,15.0
user42,29753.0,7.488054907482414,43.779317087118834,0,15.0
user42,29754.0,7.488242156898775,43.779317087118834,0,15.0
user42,29755.0,7.488429406315137,43.779317087118834,0,15.0
user42,29756.0,7.488616655731499,43.779317087118834,0,15.0
user42,29757.0,7.488803905147859,43.779317087118834,0,15.0
user42,29758.0,7.488991154564222,43.779317087118834,0,15.0
user42,29759.0,7.489178403980584,43.779317087118834,0,15.0
user42,29760.0,7.489365653396946,43.779317087118834,0,15.0
user42,29761.0,7.489552902813307,43.779317087118834,0,15.0
user42,29762.0,7.489740152229669,43.779317087118834,0,15.0
user42,29763.0,7.489927401646031,43.779317087118834,0,15.0
user42,29764.0,7.490114651062393,43.779317087118834,0,15.0
user42,29765.0,7.490301900478754,43.779317087118834,0,15.0
user42,29766.0,7.490489149895116,43.779317087118834,0,15.0
user42,29767.0,7.490676399311478,43.779317087118834,0,15.0
user42,29768.0,7.490863648727839,43.779317087118834,0,15.0
user42,29769.0,7.491050898144201,43.779317087118834,0,15.0
user42,29770.0,7.491238147560563,43.779317087118834,0,15.0
user42,29771.0,7.491425396976925,43.779317087118834,0,15.0
user42,29772.0,7.491612646393286,43.779317087118834,0,15.0
user42,29773.0,7.491799895809648,43.779317087118834,0,15.0
user42,29774.0,7.49198714522601,43.779317087118834,0,15.0
user42,29775.0,7.492174394642372,43.779317087118834,0,15.0
user42,29776.0,7.492361644058733,43.779317087118834,0,15.0
user42,29777.0,7.492548893475095,43.779317087118834,0,15.0
user42,29778.0,7.492736142891457,43.779317087118834,0,15.0
user42,29779.0,7.492923392307818,43.779317087118834,0,15.0
user42,29780.0,7.49311064172418,43.779317087118834,0,15.0
user42,29781.0,7.493297891140542,43.779317087118834,0,15.0
user42,29782.0,7.493485140556904,43.779317087118834,0,15.0
user42,29783.0,7.493672389973265,43.779317087118834,0,15.0
user42,29784.0,7.493859639389627,43.779317087118834,0,15.0
user42,29785.0,7.494046888805989,43.779317087118834,0,15.0
user42,29786.0,7.4942341382223505,43.779317087118834,0,15.0
user42,29787.0,7.494421387638712,43.779317087118834,0,15.0
user42,29788.0,7.494608637055074,43.779317087118834,0,15.0
user42,29789.0,7.494795886471436,43.779317087118834,0,15.0
user42,29790.0,7.494983135887797,43.779317087118834,0,15.0
user42,29791.0,7.495170385304159,43.779317087118834,0,15.0
user42,29792.0,7.495357634720521,43.779317087118834,0,15.0
user42,29793.0,7.495544884136883,43.779317087118834,0,15.0
user42,29794.0,7.495732133553244,43.779317087118834,0,15.0
user42,29795.0,7.495919382969606,43.779317087118834,0,15.0
user42,29796.0,7.496106632385968,43.779317087118834,0,15.0
user42,29797.0,7.4962938818023295,43.779317087118834,0,15.0
user42,29798.0,7.496481131218691,43.779317087118834,0,15.0
user42,29799.0,7.496668380635053,43.779317087118834,0,15.0
user42,29800.0,7.496855630051415,43.779317087118834,0,15.0
user42,29801.0,7.497042879467776,43.779317087118834,0,15.0
user42,29802.0,7.497230128884138,43.779317087118834,0,15.0
user42,29803.0,7.4974173783005,43.779317087118834,0,15.0
user42,29804.0,7.497604627716861,43.779317087118834,0,15.0
user42,29805.0,7.497791877133223,43.779317087118834,0,15.0
user42,29806.0,7.497979126549585,43.779317087118834,0,15.0
user42,29807.0,7.498166375965947,43.779317087118834,0,15.0
user42,29808.0,7.498353625382308,43.779317087118834,0,15.0
user42,29809.0,7.49854087479867,43.779317087118834,0,15.0
user42,29810.0,7.498728124215032,43.779317087118834,0,15.0
user42,29811.0,7.498915373631394,43.779317087118834,0,15.0
user42,29812.0,7.499102623047755,43.779317087118834,0,15.0
user42,29813.0,7.499289872464117,43.779317087118834,0,15.0
user42,29814.0,7.499477121880479,43.779317087118834,0,15.0
user42,29815.0,7.49966437129684,43.779317087118834,0,15.0
user42,29816.0,7.499851620713202,43.779317087118834,0,15.0
user42,29817.0,7.500038870129564,43.779317087118834,0,15.0
user42,29818.0,7.500226119545926,43.779317087118834,0,15.0
user42,29819.0,7.500413368962287,43.779317087118834,0,15.0
user42,29820.0,7.500600618378649,43.779317087118834,0,15.0
user42,29821.0,7.500787867795011,43.779317087118834,0,15.0
user42,29822.0,7.500975117211373,43.779317087118834,0,15.0
user42,29823.0,7.501162366627734,43.779317087118834,0,15.0
user42,29824.0,7.501349616044096,43.779317087118834,0,15.0
user42,29825.0,7.501536865460458,43.779317087118834,0,15.0
user42,29826.0,7.5017241148768194,43.779317087118834,0,15.0
user42,29827.0,7.501911364293181,43.779317087118834,0,15.0
user42,29828.0,7.502098613709543,43.779317087118834,0,15.0
user42,29829.0,7.502285863125905,43.779317087118834,0,15.0
user42,29830.0,7.502473112542266,43.779317087118834,0,15.0
user42,29831.0,7.502660361958628,43.779317087118834,0,15.0
user42,29832.0,7.50284761137499,43.779317087118834,0,15.0
user42,29833.0,7.503034860791351,43.779317087118834,0,15.0
user42,29834.0,7.503222110207713,43.779317087118834,0,15.0
user42,29835.0,7.503409359624075,43.779317087118834,0,15.0
user42,29836.0,7.503596609040437,43.779317087118834,0,15.0
user42,29837.0,7.503783858456798,43.779317087118834,0,15.0
user42,29838.0,7.50397110787316,43.779317087118834,0,15.0
user42,29839.0,7.504158357289522,43.779317087118834,0,15.0
user42,29840.0,7.504345606705884,43.779317087118834,0,15.0
user42,29841.0,7.504532856122245,43.779317087118834,0,15.0
user42,29842.0,7.504720105538607,43.779317087118834,0,15.0
user42,29843.0,7.504907354954969,43.779317087118834,0,15.0
user42,29844.0,7.50509460437133,43.779317087118834,0,15.0
user42,29845.0,7.505281853787692,43.779317087118834,0,15.0
user42,29846.0,7.505469103204054,43.779317087118834,0,15.0
user42,29847.0,7.505656352620416,43.779317087118834,0,15.0
user42,29848.0,7.505843602036777,43.779317087118834,0,15.0
user42,29849.0,7.506030851453139,43.779317087118834,0,15.0
user42,29850.0,7.506218100869501,43.779317087118834,0,15.0
user42,29851.0,7.5064053502858625,43.779317087118834,0,15.0
user42,29852.0,7.506592599702224,43.779317087118834,0,15.0
user42,29853.0,7.506779849118586,43.779317087118834,0,15.0
user42,29854.0,7.506967098534948,43.779317087118834,0,15.0
user42,29855.0,7.507154347951309,43.779317087118834,0,15.0
user42,29856.0,7.507341597367671,43.779317087118834,0,15.0
user42,29857.0,7.507528846784033,43.779317087118834,0,15.0
user42,29858.0,7.507716096200395,43.779317087118834,0,15.0
user42,29859.0,7.507903345616756,43.779317087118834,0,15.0
user42,29860.0,7.508090595033118,43.779317087118834,0,15.0
user42,29861.0,7.50827784444948,43.779317087118834,0,15.0
user42,29862.0,7.5084650938658415,43.779317087118834,0,15.0
user42,29863.0,7.508652343282203,43.779317087118834,0,15.0
user42,29864.0,7.508839592698565,43.779317087118834,0,15.0
user42,29865.0,7.509026842114927,43.779317087118834,0,15.0
user42,29866.0,7.509214091531288,43.779317087118834,0,15.0
user42,29867.0,7.50940134094765,43.779317087118834,0,15.0
user42,29868.0,7.509588590364012,43.779317087118834,0,15.0
user42,29869.0,7.509775839780373,43.779317087118834,0,15.0
user42,29870.0,7.509963089196735,43.779317087118834,0,15.0
user42,29871.0,7.510150338613097,43.779317087118834,0,15.0
user42,29872.0,7.510337588029402,43.779317087118834,0,15.0
