x,y,z,time,velocity,userId
7.4812711699049865,43.7742315639266,0,56902.0,15.0,user84
7.481119697857136,43.774311025226474,0,56903.0,15.0,user84
7.480968225809286,43.77439048652635,0,56904.0,15.0,user84
7.480816753761435,43.77446994782623,0,56905.0,15.0,user84
7.480665281713585,43.77454940912611,0,56906.0,15.0,user84
7.480513809665735,43.77462887042599,0,56907.0,15.0,user84
7.480362337617884,43.77470833172587,0,56908.0,15.0,user84
7.480210865570034,43.774787793025745,0,56909.0,15.0,user84
7.4800593935221835,43.77486725432563,0,56910.0,15.0,user84
7.479907921474333,43.774946715625504,0,56911.0,15.0,user84
7.479756449426483,43.77502617692539,0,56912.0,15.0,user84
7.479604977378632,43.77510563822526,0,56913.0,15.0,user84
7.479453505330782,43.77518509952514,0,56914.0,15.0,user84
7.479302033282932,43.77526456082502,0,56915.0,15.0,user84
7.479150561235081,43.7753440221249,0,56916.0,15.0,user84
7.478999089187231,43.77542348342478,0,56917.0,15.0,user84
7.4788476171393805,43.77550294472466,0,56918.0,15.0,user84
7.47869614509153,43.77558240602453,0,56919.0,15.0,user84
7.47854467304368,43.775661867324416,0,56920.0,15.0,user84
7.478393200995829,43.77574132862429,0,56921.0,15.0,user84
7.478241728947979,43.775820789924175,0,56922.0,15.0,user84
7.478090256900129,43.77590025122405,0,56923.0,15.0,user84
7.477938784852278,43.775979712523934,0,56924.0,15.0,user84
7.477787312804428,43.77605917382381,0,56925.0,15.0,user84
7.4776358407565775,43.77613863512369,0,56926.0,15.0,user84
7.477484368708727,43.77621809642357,0,56927.0,15.0,user84
7.477332896660877,43.776297557723446,0,56928.0,15.0,user84
7.477181424613026,43.77637701902333,0,56929.0,15.0,user84
7.477029952565176,43.776456480323205,0,56930.0,15.0,user84
7.476878480517326,43.77653594162308,0,56931.0,15.0,user84
7.476727008469475,43.776615402922964,0,56932.0,15.0,user84
7.476575536421625,43.77669486422284,0,56933.0,15.0,user84
7.4764240643737745,43.77677432552272,0,56934.0,15.0,user84
7.476272592325924,43.7768537868226,0,56935.0,15.0,user84
7.476121120278074,43.776933248122475,0,56936.0,15.0,user84
7.475969648230223,43.77701270942236,0,56937.0,15.0,user84
7.475818176182373,43.777092170722234,0,56938.0,15.0,user84
7.475666704134523,43.77717163202212,0,56939.0,15.0,user84
7.475515232086672,43.77725109332199,0,56940.0,15.0,user84
7.475363760038822,43.77733055462187,0,56941.0,15.0,user84
7.4752122879909715,43.77741001592175,0,56942.0,15.0,user84
7.475060815943121,43.77748947722163,0,56943.0,15.0,user84
7.474909343895271,43.77756893852151,0,56944.0,15.0,user84
7.47475787184742,43.77764839982139,0,56945.0,15.0,user84
7.47460639979957,43.777727861121264,0,56946.0,15.0,user84
7.47445492775172,43.77780732242115,0,56947.0,15.0,user84
7.474303455703869,43.77788678372102,0,56948.0,15.0,user84
7.474151983656019,43.777966245020906,0,56949.0,15.0,user84
7.4740005116081685,43.77804570632078,0,56950.0,15.0,user84
7.473849039560318,43.77812516762066,0,56951.0,15.0,user84
7.473697567512468,43.77820462892054,0,56952.0,15.0,user84
7.473546095464617,43.77828409022042,0,56953.0,15.0,user84
7.473394623416767,43.7783635515203,0,56954.0,15.0,user84
7.473243151368917,43.778443012820176,0,56955.0,15.0,user84
7.473091679321066,43.77852247412005,0,56956.0,15.0,user84
7.472940207273216,43.778601935419935,0,56957.0,15.0,user84
7.4727887352253655,43.77868139671981,0,56958.0,15.0,user84
7.472637263177515,43.778760858019695,0,56959.0,15.0,user84
7.472485791129665,43.77884031931957,0,56960.0,15.0,user84
7.472334319081814,43.77891978061945,0,56961.0,15.0,user84
7.472182847033964,43.77899924191933,0,56962.0,15.0,user84
7.472031374986114,43.779078703219206,0,56963.0,15.0,user84
7.471879902938263,43.77915816451909,0,56964.0,15.0,user84
7.471728430890413,43.779237625818965,0,56965.0,15.0,user84
7.471576958842582,43.779317087118834,0,56966.0,15.0,user84
7.471634817555721,43.77918858329794,0,56967.0,15.0,user84
7.47169267626886,43.77906007947704,0,56968.0,15.0,user84
7.471750534981998,43.778931575656145,0,56969.0,15.0,user84
7.471808393695137,43.77880307183525,0,56970.0,15.0,user84
7.471866252408276,43.778674568014345,0,56971.0,15.0,user84
7.471924111121415,43.77854606419345,0,56972.0,15.0,user84
7.4719819698345535,43.77841756037255,0,56973.0,15.0,user84
7.472039828547692,43.77828905655166,0,56974.0,15.0,user84
7.472097687260831,43.77816055273076,0,56975.0,15.0,user84
7.47215554597397,43.778032048909864,0,56976.0,15.0,user84
7.472213404687109,43.77790354508897,0,56977.0,15.0,user84
7.4722712634002475,43.77777504126807,0,56978.0,15.0,user84
7.472329122113386,43.777646537447175,0,56979.0,15.0,user84
7.472386980826525,43.77751803362628,0,56980.0,15.0,user84
7.472444839539664,43.777389529805376,0,56981.0,15.0,user84
7.472502698252803,43.77726102598448,0,56982.0,15.0,user84
7.4725605569659415,43.77713252216358,0,56983.0,15.0,user84
7.47261841567908,43.77700401834269,0,56984.0,15.0,user84
7.472676274392219,43.77687551452179,0,56985.0,15.0,user84
7.472734133105358,43.776747010700895,0,56986.0,15.0,user84
7.472791991818497,43.77661850688,0,56987.0,15.0,user84
7.472849850531635,43.7764900030591,0,56988.0,15.0,user84
7.472907709244774,43.776361499238206,0,56989.0,15.0,user84
7.472965567957913,43.77623299541731,0,56990.0,15.0,user84
7.473023426671052,43.776104491596406,0,56991.0,15.0,user84
7.473081285384191,43.77597598777551,0,56992.0,15.0,user84
7.473139144097329,43.775847483954614,0,56993.0,15.0,user84
7.473197002810468,43.77571898013372,0,56994.0,15.0,user84
7.473254861523607,43.77559047631282,0,56995.0,15.0,user84
7.473312720236746,43.775461972491925,0,56996.0,15.0,user84
7.4733705789498845,43.77533346867103,0,56997.0,15.0,user84
7.473428437663023,43.77520496485013,0,56998.0,15.0,user84
7.473486296376162,43.775076461029236,0,56999.0,15.0,user84
7.473544155089301,43.77494795720833,0,57000.0,15.0,user84
7.47360201380244,43.77481945338744,0,57001.0,15.0,user84
7.4736598725155785,43.77469094956654,0,57002.0,15.0,user84
7.473717731228717,43.774562445745644,0,57003.0,15.0,user84
7.473775589941856,43.77443394192475,0,57004.0,15.0,user84
7.473833448654995,43.77430543810385,0,57005.0,15.0,user84
7.473891307368134,43.774176934282956,0,57006.0,15.0,user84
7.4739491660812725,43.77404843046206,0,57007.0,15.0,user84
7.474007024794411,43.77391992664116,0,57008.0,15.0,user84
7.47406488350755,43.77379142282027,0,57009.0,15.0,user84
7.474122742220689,43.773662918999364,0,57010.0,15.0,user84
7.474180600933828,43.77353441517847,0,57011.0,15.0,user84
7.474238459646966,43.77340591135757,0,57012.0,15.0,user84
7.474296318360105,43.773277407536675,0,57013.0,15.0,user84
7.474354177073244,43.77314890371578,0,57014.0,15.0,user84
7.474412035786383,43.77302039989488,0,57015.0,15.0,user84
7.474469894499522,43.772891896073986,0,57016.0,15.0,user84
7.47452775321266,43.77276339225309,0,57017.0,15.0,user84
7.474585611925799,43.772634888432194,0,57018.0,15.0,user84
7.474643470638938,43.77250638461129,0,57019.0,15.0,user84
7.474701329352077,43.772377880790394,0,57020.0,15.0,user84
7.4747591880652156,43.7722493769695,0,57021.0,15.0,user84
7.474817046778354,43.7721208731486,0,57022.0,15.0,user84
7.474874905491493,43.771992369327705,0,57023.0,15.0,user84
7.474932764204632,43.77186386550681,0,57024.0,15.0,user84
7.474990622917771,43.77173536168591,0,57025.0,15.0,user84
7.4750484816309095,43.77160685786502,0,57026.0,15.0,user84
7.475106340344048,43.77147835404412,0,57027.0,15.0,user84
7.475164199057187,43.771349850223224,0,57028.0,15.0,user84
7.475222057770326,43.77122134640232,0,57029.0,15.0,user84
7.475279916483465,43.771092842581425,0,57030.0,15.0,user84
7.4753377751966035,43.77096433876053,0,57031.0,15.0,user84
7.475395633909742,43.77083583493963,0,57032.0,15.0,user84
7.475453492622881,43.770707331118736,0,57033.0,15.0,user84
7.47551135133602,43.77057882729784,0,57034.0,15.0,user84
7.475569210049159,43.77045032347694,0,57035.0,15.0,user84
7.475627068762297,43.77032181965605,0,57036.0,15.0,user84
7.475684927475436,43.77019331583515,0,57037.0,15.0,user84
7.475742786188575,43.770064812014255,0,57038.0,15.0,user84
7.475800644901714,43.76993630819335,0,57039.0,15.0,user84
7.475858503614853,43.769807804372455,0,57040.0,15.0,user84
7.475916362327991,43.76967930055156,0,57041.0,15.0,user84
7.47597422104113,43.76955079673066,0,57042.0,15.0,user84
7.476032079754269,43.769422292909766,0,57043.0,15.0,user84
7.476089938467408,43.76929378908887,0,57044.0,15.0,user84
7.476147797180547,43.769165285267974,0,57045.0,15.0,user84
7.476205655893685,43.76903678144708,0,57046.0,15.0,user84
7.476263514606824,43.76890827762618,0,57047.0,15.0,user84
7.476321373319963,43.76877977380528,0,57048.0,15.0,user84
7.476379232033102,43.76865126998438,0,57049.0,15.0,user84
7.4764370907462405,43.768522766163485,0,57050.0,15.0,user84
7.476494949459379,43.76839426234259,0,57051.0,15.0,user84
7.476552808172518,43.76826575852169,0,57052.0,15.0,user84
7.476610666885657,43.7681372547008,0,57053.0,15.0,user84
7.476668525598796,43.7680087508799,0,57054.0,15.0,user84
7.4767263843119345,43.767880247059004,0,57055.0,15.0,user84
7.476784243025073,43.76775174323811,0,57056.0,15.0,user84
7.476842101738212,43.76762323941721,0,57057.0,15.0,user84
7.476899960451351,43.76749473559631,0,57058.0,15.0,user84
7.47695781916449,43.76736623177541,0,57059.0,15.0,user84
7.477015677877628,43.767237727954516,0,57060.0,15.0,user84
7.477073536590767,43.76710922413362,0,57061.0,15.0,user84
7.477131395303906,43.76698072031272,0,57062.0,15.0,user84
7.477189254017045,43.76685221649183,0,57063.0,15.0,user84
7.477247112730184,43.76672371267093,0,57064.0,15.0,user84
7.477304971443322,43.766595208850035,0,57065.0,15.0,user84
7.477362830156461,43.76646670502914,0,57066.0,15.0,user84
7.4774206888696,43.76633820120824,0,57067.0,15.0,user84
7.477478547582739,43.76620969738734,0,57068.0,15.0,user84
7.477536406295878,43.76608119356644,0,57069.0,15.0,user84
7.477594265009016,43.765952689745546,0,57070.0,15.0,user84
7.477652123722155,43.76582418592465,0,57071.0,15.0,user84
7.477709982435294,43.765695682103754,0,57072.0,15.0,user84
7.477767841148433,43.76556717828286,0,57073.0,15.0,user84
7.4778256998615715,43.76543867446196,0,57074.0,15.0,user84
7.47788355857471,43.765310170641065,0,57075.0,15.0,user84
7.477941417287849,43.76518166682017,0,57076.0,15.0,user84
7.477999276000988,43.765053162999266,0,57077.0,15.0,user84
7.478057134714127,43.76492465917837,0,57078.0,15.0,user84
7.4781149934272655,43.76479615535747,0,57079.0,15.0,user84
7.478172852140404,43.76466765153658,0,57080.0,15.0,user84
7.478230710853543,43.76453914771568,0,57081.0,15.0,user84
7.478288569566682,43.764410643894784,0,57082.0,15.0,user84
7.478346428279821,43.76428214007389,0,57083.0,15.0,user84
7.4784042869929594,43.76415363625299,0,57084.0,15.0,user84
7.478462145706098,43.764025132432096,0,57085.0,15.0,user84
7.478520004419237,43.7638966286112,0,57086.0,15.0,user84
7.478577863132376,43.763768124790296,0,57087.0,15.0,user84
7.478635721845515,43.7636396209694,0,57088.0,15.0,user84
7.478693580558653,43.763511117148504,0,57089.0,15.0,user84
7.478751439271792,43.76338261332761,0,57090.0,15.0,user84
7.478809297984931,43.76325410950671,0,57091.0,15.0,user84
7.47886715669807,43.763125605685815,0,57092.0,15.0,user84
7.478925015411209,43.76299710186492,0,57093.0,15.0,user84
7.478982874124394,43.762868598043916,0,57094.0,15.0,user84
7.479134346172245,43.76294805934379,0,57095.0,15.0,user84
7.479285818220095,43.763027520643675,0,57096.0,15.0,user84
7.479437290267946,43.76310698194355,0,57097.0,15.0,user84
7.479588762315796,43.763186443243434,0,57098.0,15.0,user84
7.479740234363646,43.76326590454331,0,57099.0,15.0,user84
7.479891706411497,43.763345365843186,0,57100.0,15.0,user84
7.480043178459347,43.76342482714307,0,57101.0,15.0,user84
7.4801946505071975,43.763504288442945,0,57102.0,15.0,user84
7.480346122555048,43.76358374974283,0,57103.0,15.0,user84
7.480497594602898,43.763663211042704,0,57104.0,15.0,user84
7.480649066650749,43.76374267234258,0,57105.0,15.0,user84
7.480800538698599,43.76382213364246,0,57106.0,15.0,user84
7.480952010746449,43.76390159494234,0,57107.0,15.0,user84
7.4811034827943,43.76398105624222,0,57108.0,15.0,user84
7.48125495484215,43.7640605175421,0,57109.0,15.0,user84
7.4814064268900005,43.764139978841975,0,57110.0,15.0,user84
7.481557898937851,43.76421944014186,0,57111.0,15.0,user84
7.481709370985701,43.764298901441734,0,57112.0,15.0,user84
7.481860843033552,43.76437836274162,0,57113.0,15.0,user84
7.482012315081402,43.76445782404149,0,57114.0,15.0,user84
7.482163787129252,43.76453728534137,0,57115.0,15.0,user84
7.482315259177103,43.76461674664125,0,57116.0,15.0,user84
7.482466731224953,43.76469620794113,0,57117.0,15.0,user84
7.4826182032728035,43.76477566924101,0,57118.0,15.0,user84
7.482769675320654,43.76485513054089,0,57119.0,15.0,user84
7.482921147368504,43.76493459184076,0,57120.0,15.0,user84
7.483072619416355,43.765014053140646,0,57121.0,15.0,user84
7.483224091464205,43.76509351444052,0,57122.0,15.0,user84
7.483375563512055,43.765172975740406,0,57123.0,15.0,user84
7.483527035559906,43.76525243704028,0,57124.0,15.0,user84
7.483678507607756,43.765331898340165,0,57125.0,15.0,user84
7.4838299796556065,43.76541135964004,0,57126.0,15.0,user84
7.483981451703457,43.76549082093992,0,57127.0,15.0,user84
7.484132923751307,43.7655702822398,0,57128.0,15.0,user84
7.484284395799158,43.765649743539676,0,57129.0,15.0,user84
7.484435867847008,43.76572920483956,0,57130.0,15.0,user84
7.484587339894858,43.765808666139435,0,57131.0,15.0,user84
7.484738811942709,43.76588812743931,0,57132.0,15.0,user84
7.484890283990559,43.765967588739194,0,57133.0,15.0,user84
7.4850417560384095,43.76604705003907,0,57134.0,15.0,user84
7.48519322808626,43.76612651133895,0,57135.0,15.0,user84
7.48534470013411,43.76620597263883,0,57136.0,15.0,user84
7.485496172181961,43.766285433938705,0,57137.0,15.0,user84
7.485647644229811,43.76636489523859,0,57138.0,15.0,user84
7.485799116277661,43.766444356538464,0,57139.0,15.0,user84
7.485950588325512,43.76652381783835,0,57140.0,15.0,user84
7.486102060373362,43.766603279138224,0,57141.0,15.0,user84
7.4862535324212125,43.7666827404381,0,57142.0,15.0,user84
7.486405004469063,43.76676220173798,0,57143.0,15.0,user84
7.486556476516913,43.76684166303786,0,57144.0,15.0,user84
7.486707948564764,43.76692112433774,0,57145.0,15.0,user84
7.486859420612614,43.76700058563762,0,57146.0,15.0,user84
7.487010892660464,43.767080046937494,0,57147.0,15.0,user84
7.487162364708315,43.76715950823738,0,57148.0,15.0,user84
7.487313836756165,43.76723896953725,0,57149.0,15.0,user84
7.4874653088040155,43.767318430837136,0,57150.0,15.0,user84
7.487616780851866,43.76739789213701,0,57151.0,15.0,user84
7.487768252899716,43.76747735343689,0,57152.0,15.0,user84
7.487919724947567,43.76755681473677,0,57153.0,15.0,user84
7.488071196995417,43.76763627603665,0,57154.0,15.0,user84
7.488222669043267,43.76771573733653,0,57155.0,15.0,user84
7.488374141091118,43.767795198636406,0,57156.0,15.0,user84
7.488525613138968,43.76787465993628,0,57157.0,15.0,user84
7.4886770851868185,43.767954121236166,0,57158.0,15.0,user84
7.488828557234669,43.76803358253604,0,57159.0,15.0,user84
7.488980029282519,43.768113043835925,0,57160.0,15.0,user84
7.48913150133037,43.7681925051358,0,57161.0,15.0,user84
7.48928297337822,43.76827196643568,0,57162.0,15.0,user84
7.48943444542607,43.76835142773556,0,57163.0,15.0,user84
7.489585917473921,43.768430889035436,0,57164.0,15.0,user84
7.489737389521771,43.76851035033532,0,57165.0,15.0,user84
7.4898888615696215,43.768589811635195,0,57166.0,15.0,user84
7.490040333617472,43.76866927293507,0,57167.0,15.0,user84
7.490191805665322,43.768748734234954,0,57168.0,15.0,user84
7.490343277713173,43.76882819553483,0,57169.0,15.0,user84
7.490494749761023,43.76890765683471,0,57170.0,15.0,user84
7.490646221808873,43.76898711813459,0,57171.0,15.0,user84
7.490797693856724,43.769066579434465,0,57172.0,15.0,user84
7.490949165904574,43.76914604073435,0,57173.0,15.0,user84
7.4911006379524245,43.769225502034224,0,57174.0,15.0,user84
7.491252110000275,43.76930496333411,0,57175.0,15.0,user84
7.491403582048125,43.769384424633984,0,57176.0,15.0,user84
7.491555054095976,43.76946388593386,0,57177.0,15.0,user84
7.491706526143826,43.76954334723374,0,57178.0,15.0,user84
7.491857998191676,43.76962280853362,0,57179.0,15.0,user84
7.492009470239527,43.7697022698335,0,57180.0,15.0,user84
7.492160942287377,43.76978173113338,0,57181.0,15.0,user84
7.4923124143352275,43.76986119243326,0,57182.0,15.0,user84
7.492463886383078,43.76994065373314,0,57183.0,15.0,user84
7.492615358430928,43.77002011503301,0,57184.0,15.0,user84
7.492766830478779,43.770099576332896,0,57185.0,15.0,user84
7.492918302526629,43.77017903763277,0,57186.0,15.0,user84
7.493069774574479,43.770258498932655,0,57187.0,15.0,user84
7.49322124662233,43.77033796023253,0,57188.0,15.0,user84
7.49337271867018,43.77041742153241,0,57189.0,15.0,user84
7.4935241907180306,43.77049688283229,0,57190.0,15.0,user84
7.493675662765881,43.77057634413217,0,57191.0,15.0,user84
7.493827134813731,43.77065580543205,0,57192.0,15.0,user84
7.493978606861582,43.770735266731926,0,57193.0,15.0,user84
7.494130078909432,43.7708147280318,0,57194.0,15.0,user84
7.494281550957282,43.770894189331685,0,57195.0,15.0,user84
7.494433023005133,43.77097365063156,0,57196.0,15.0,user84
7.494584495052983,43.771053111931444,0,57197.0,15.0,user84
7.494735967100834,43.77113257323132,0,57198.0,15.0,user84
7.494887439148684,43.771212034531196,0,57199.0,15.0,user84
7.495038911196534,43.77129149583108,0,57200.0,15.0,user84
7.495190383244385,43.771370957130955,0,57201.0,15.0,user84
7.495341855292235,43.77145041843084,0,57202.0,15.0,user84
7.495493327340085,43.771529879730714,0,57203.0,15.0,user84
7.495644799387936,43.77160934103059,0,57204.0,15.0,user84
7.495796271435786,43.77168880233047,0,57205.0,15.0,user84
7.495947743483637,43.77176826363035,0,57206.0,15.0,user84
7.496099215531487,43.77184772493023,0,57207.0,15.0,user84
7.496250687579337,43.77192718623011,0,57208.0,15.0,user84
7.496402159627188,43.772006647529984,0,57209.0,15.0,user84
7.496553631675038,43.77208610882987,0,57210.0,15.0,user84
7.4967051037228885,43.772165570129744,0,57211.0,15.0,user84
7.496856575770739,43.77224503142963,0,57212.0,15.0,user84
7.497008047818589,43.7723244927295,0,57213.0,15.0,user84
7.49715951986644,43.77240395402938,0,57214.0,15.0,user84
7.49731099191429,43.77248341532926,0,57215.0,15.0,user84
7.49746246396214,43.77256287662914,0,57216.0,15.0,user84
7.497613936009991,43.77264233792902,0,57217.0,15.0,user84
7.497765408057841,43.7727217992289,0,57218.0,15.0,user84
7.4979168801056915,43.77280126052877,0,57219.0,15.0,user84
7.498068352153542,43.772880721828656,0,57220.0,15.0,user84
7.498219824201392,43.77296018312853,0,57221.0,15.0,user84
7.498371296249243,43.773039644428415,0,57222.0,15.0,user84
