x,y,z,time,velocity,userId
7.483841064171203,43.78575151709482,0,79699.0,15.0,user118
7.483992472878964,43.78583095450194,0,79700.0,15.0,user118
7.484143881586725,43.78591039190905,0,79701.0,15.0,user118
7.484295290294486,43.78598982931616,0,79702.0,15.0,user118
7.4844466990022465,43.78606926672327,0,79703.0,15.0,user118
7.484598107710007,43.78614870413038,0,79704.0,15.0,user118
7.484749516417768,43.78622814153749,0,79705.0,15.0,user118
7.484900925125529,43.7863075789446,0,79706.0,15.0,user118
7.4850523338332895,43.78638701635171,0,79707.0,15.0,user118
7.48520374254105,43.78646645375883,0,79708.0,15.0,user118
7.485355151248811,43.786545891165936,0,79709.0,15.0,user118
7.485506559956572,43.786625328573045,0,79710.0,15.0,user118
7.4856579686643325,43.786704765980154,0,79711.0,15.0,user118
7.485809377372093,43.78678420338727,0,79712.0,15.0,user118
7.485960786079854,43.78686364079438,0,79713.0,15.0,user118
7.486112194787615,43.78694307820149,0,79714.0,15.0,user118
7.486263603495376,43.7870225156086,0,79715.0,15.0,user118
7.486415012203136,43.787101953015714,0,79716.0,15.0,user118
7.486566420910897,43.78718139042282,0,79717.0,15.0,user118
7.486717829618658,43.78726082782993,0,79718.0,15.0,user118
7.486869238326419,43.78734026523704,0,79719.0,15.0,user118
7.487020647034179,43.78741970264416,0,79720.0,15.0,user118
7.48717205574194,43.78749914005127,0,79721.0,15.0,user118
7.487323464449701,43.787578577458376,0,79722.0,15.0,user118
7.487474873157462,43.78765801486549,0,79723.0,15.0,user118
7.487626281865222,43.7877374522726,0,79724.0,15.0,user118
7.487777690572983,43.78781688967971,0,79725.0,15.0,user118
7.487929099280744,43.78789632708682,0,79726.0,15.0,user118
7.488080507988505,43.787975764493936,0,79727.0,15.0,user118
7.488231916696265,43.788055201901045,0,79728.0,15.0,user118
7.488383325404026,43.788134639308154,0,79729.0,15.0,user118
7.488534734111787,43.78821407671526,0,79730.0,15.0,user118
7.488686142819548,43.78829351412238,0,79731.0,15.0,user118
7.4888375515273085,43.78837295152949,0,79732.0,15.0,user118
7.488988960235069,43.7884523889366,0,79733.0,15.0,user118
7.48914036894283,43.78853182634371,0,79734.0,15.0,user118
7.489291777650591,43.78861126375082,0,79735.0,15.0,user118
7.4894431863583515,43.78869070115793,0,79736.0,15.0,user118
7.489594595066112,43.78877013856504,0,79737.0,15.0,user118
7.489746003773873,43.78884957597215,0,79738.0,15.0,user118
7.489897412481634,43.78892901337927,0,79739.0,15.0,user118
7.4900488211893945,43.789008450786376,0,79740.0,15.0,user118
7.490200229897155,43.789087888193485,0,79741.0,15.0,user118
7.490351638604916,43.7891673256006,0,79742.0,15.0,user118
7.490503047312677,43.78924676300771,0,79743.0,15.0,user118
7.490654456020438,43.78932620041482,0,79744.0,15.0,user118
7.490805864728198,43.78940563782193,0,79745.0,15.0,user118
7.490957273435992,43.78948507522906,0,79746.0,15.0,user118
7.491108682143753,43.78940563782195,0,79747.0,15.0,user118
7.4912600908515135,43.789326200414834,0,79748.0,15.0,user118
7.491411499559274,43.789246763007725,0,79749.0,15.0,user118
7.491562908267035,43.789167325600616,0,79750.0,15.0,user118
7.491714316974796,43.78908788819351,0,79751.0,15.0,user118
7.4918657256825565,43.78900845078639,0,79752.0,15.0,user118
7.492017134390317,43.78892901337928,0,79753.0,15.0,user118
7.492168543098078,43.78884957597217,0,79754.0,15.0,user118
7.492319951805839,43.78877013856506,0,79755.0,15.0,user118
7.4924713605135995,43.78869070115795,0,79756.0,15.0,user118
7.49262276922136,43.78861126375084,0,79757.0,15.0,user118
7.492774177929121,43.78853182634373,0,79758.0,15.0,user118
7.492925586636882,43.78845238893662,0,79759.0,15.0,user118
7.4930769953446426,43.7883729515295,0,79760.0,15.0,user118
7.493228404052403,43.788293514122394,0,79761.0,15.0,user118
7.493379812760164,43.788214076715285,0,79762.0,15.0,user118
7.493531221467925,43.788134639308176,0,79763.0,15.0,user118
7.493682630175686,43.78805520190106,0,79764.0,15.0,user118
7.493834038883446,43.78797576449395,0,79765.0,15.0,user118
7.493985447591207,43.78789632708684,0,79766.0,15.0,user118
7.494136856298968,43.787816889679725,0,79767.0,15.0,user118
7.494288265006729,43.787737452272616,0,79768.0,15.0,user118
7.494439673714489,43.78765801486551,0,79769.0,15.0,user118
7.49459108242225,43.7875785774584,0,79770.0,15.0,user118
7.494742491130011,43.78749914005128,0,79771.0,15.0,user118
7.494893899837772,43.78741970264417,0,79772.0,15.0,user118
7.495045308545532,43.78734026523706,0,79773.0,15.0,user118
7.495196717253293,43.787260827829954,0,79774.0,15.0,user118
7.495348125961054,43.78718139042284,0,79775.0,15.0,user118
7.495499534668815,43.78710195301573,0,79776.0,15.0,user118
7.4956509433765754,43.78702251560862,0,79777.0,15.0,user118
7.495802352084336,43.78694307820151,0,79778.0,15.0,user118
7.495953760792097,43.786863640794394,0,79779.0,15.0,user118
7.496105169499858,43.786784203387285,0,79780.0,15.0,user118
7.4962565782076185,43.786704765980176,0,79781.0,15.0,user118
7.496407986915379,43.786625328573066,0,79782.0,15.0,user118
7.49655939562314,43.78654589116595,0,79783.0,15.0,user118
7.496710804330901,43.78646645375884,0,79784.0,15.0,user118
7.4968622130386615,43.78638701635173,0,79785.0,15.0,user118
7.497013621746422,43.78630757894462,0,79786.0,15.0,user118
7.497165030454183,43.78622814153751,0,79787.0,15.0,user118
7.497316439161944,43.7861487041304,0,79788.0,15.0,user118
7.4974678478697045,43.78606926672329,0,79789.0,15.0,user118
7.497619256577465,43.78598982931617,0,79790.0,15.0,user118
7.497770665285226,43.78591039190906,0,79791.0,15.0,user118
7.497922073992987,43.785830954501954,0,79792.0,15.0,user118
7.498073482700748,43.785751517094845,0,79793.0,15.0,user118
7.498224891408508,43.78567207968773,0,79794.0,15.0,user118
7.498376300116269,43.78559264228062,0,79795.0,15.0,user118
7.49852770882403,43.78551320487351,0,79796.0,15.0,user118
7.498679117531791,43.7854337674664,0,79797.0,15.0,user118
7.498830526239551,43.785354330059285,0,79798.0,15.0,user118
7.498981934947312,43.785274892652176,0,79799.0,15.0,user118
7.499133343655073,43.785195455245066,0,79800.0,15.0,user118
7.499284752362834,43.78511601783796,0,79801.0,15.0,user118
7.499436161070594,43.78503658043084,0,79802.0,15.0,user118
7.499587569778355,43.78495714302373,0,79803.0,15.0,user118
7.499738978486116,43.78487770561662,0,79804.0,15.0,user118
7.499890387193877,43.784798268209514,0,79805.0,15.0,user118
7.500041795901637,43.7847188308024,0,79806.0,15.0,user118
7.500193204609398,43.78463939339529,0,79807.0,15.0,user118
7.500344613317159,43.78455995598818,0,79808.0,15.0,user118
7.50049602202492,43.78448051858106,0,79809.0,15.0,user118
7.5006474307326805,43.784401081173954,0,79810.0,15.0,user118
7.500798839440441,43.784321643766845,0,79811.0,15.0,user118
7.500950248148202,43.784242206359735,0,79812.0,15.0,user118
7.501101656855963,43.78416276895262,0,79813.0,15.0,user118
7.5012530655637235,43.78408333154551,0,79814.0,15.0,user118
7.501404474271484,43.7840038941384,0,79815.0,15.0,user118
7.501555882979245,43.78392445673129,0,79816.0,15.0,user118
7.501707291687006,43.783845019324175,0,79817.0,15.0,user118
7.5018587003947665,43.783765581917066,0,79818.0,15.0,user118
7.502010109102527,43.78368614450996,0,79819.0,15.0,user118
7.502161517810288,43.78360670710285,0,79820.0,15.0,user118
7.502312926518049,43.78352726969573,0,79821.0,15.0,user118
7.50246433522581,43.78344783228862,0,79822.0,15.0,user118
7.50261574393357,43.78336839488151,0,79823.0,15.0,user118
7.502767152641331,43.783288957474404,0,79824.0,15.0,user118
7.502918561349092,43.78320952006729,0,79825.0,15.0,user118
7.503069970056853,43.78313008266018,0,79826.0,15.0,user118
7.503221378764613,43.78305064525307,0,79827.0,15.0,user118
7.503372787472374,43.782971207845954,0,79828.0,15.0,user118
7.503524196180135,43.782891770438845,0,79829.0,15.0,user118
7.503675604887896,43.782812333031735,0,79830.0,15.0,user118
7.503827013595656,43.782732895624626,0,79831.0,15.0,user118
7.503978422303417,43.78265345821751,0,79832.0,15.0,user118
7.504129831011178,43.7825740208104,0,79833.0,15.0,user118
7.504281239718939,43.78249458340329,0,79834.0,15.0,user118
7.504432648426699,43.78241514599618,0,79835.0,15.0,user118
7.50458405713446,43.782335708589066,0,79836.0,15.0,user118
7.504735465842221,43.78225627118196,0,79837.0,15.0,user118
7.504886874549982,43.78217683377485,0,79838.0,15.0,user118
7.5050382832577425,43.78209739636774,0,79839.0,15.0,user118
7.505189691965503,43.78201795896062,0,79840.0,15.0,user118
7.505341100673264,43.78193852155351,0,79841.0,15.0,user118
7.505492509381025,43.781859084146404,0,79842.0,15.0,user118
7.5056439180887855,43.781779646739295,0,79843.0,15.0,user118
7.505795326796546,43.78170020933218,0,79844.0,15.0,user118
7.505946735504307,43.78162077192507,0,79845.0,15.0,user118
7.506098144212068,43.78154133451796,0,79846.0,15.0,user118
7.5062495529198285,43.78146189711085,0,79847.0,15.0,user118
7.506400961627589,43.781382459703735,0,79848.0,15.0,user118
7.50655237033535,43.781303022296626,0,79849.0,15.0,user118
7.506703779043111,43.78122358488952,0,79850.0,15.0,user118
7.506855187750872,43.7811441474824,0,79851.0,15.0,user118
7.507006596458632,43.78106471007529,0,79852.0,15.0,user118
7.507158005166393,43.78098527266818,0,79853.0,15.0,user118
7.507309413874154,43.78090583526107,0,79854.0,15.0,user118
7.507460822581915,43.78082639785396,0,79855.0,15.0,user118
7.507612231289675,43.78074696044685,0,79856.0,15.0,user118
7.507763639997436,43.78066752303974,0,79857.0,15.0,user118
7.507915048705197,43.78058808563263,0,79858.0,15.0,user118
7.508066457412958,43.78050864822551,0,79859.0,15.0,user118
7.508217866120718,43.780429210818404,0,79860.0,15.0,user118
7.508369274828479,43.780349773411295,0,79861.0,15.0,user118
7.50852068353624,43.780270336004186,0,79862.0,15.0,user118
7.508672092244001,43.78019089859707,0,79863.0,15.0,user118
7.508823500951761,43.78011146118996,0,79864.0,15.0,user118
7.508974909659522,43.78003202378285,0,79865.0,15.0,user118
7.509126318367283,43.77995258637574,0,79866.0,15.0,user118
7.509277727075044,43.779873148968626,0,79867.0,15.0,user118
7.5094291357828045,43.77979371156152,0,79868.0,15.0,user118
7.509580544490565,43.77971427415441,0,79869.0,15.0,user118
7.509731953198326,43.77963483674729,0,79870.0,15.0,user118
7.509883361906087,43.77955539934018,0,79871.0,15.0,user118
7.5100347706138475,43.77947596193307,0,79872.0,15.0,user118
7.510186179321608,43.779396524525964,0,79873.0,15.0,user118
7.510337588029402,43.779317087118834,0,79874.0,15.0,user118
7.510279729316263,43.77918858329794,0,79875.0,15.0,user118
7.510221870603124,43.77906007947704,0,79876.0,15.0,user118
7.5101640118899855,43.778931575656145,0,79877.0,15.0,user118
7.510106153176847,43.77880307183525,0,79878.0,15.0,user118
7.510048294463708,43.778674568014345,0,79879.0,15.0,user118
7.509990435750569,43.77854606419345,0,79880.0,15.0,user118
7.50993257703743,43.77841756037255,0,79881.0,15.0,user118
7.5098747183242915,43.77828905655166,0,79882.0,15.0,user118
7.509816859611153,43.77816055273076,0,79883.0,15.0,user118
7.509759000898014,43.778032048909864,0,79884.0,15.0,user118
7.509701142184875,43.77790354508897,0,79885.0,15.0,user118
7.509643283471736,43.77777504126807,0,79886.0,15.0,user118
7.509585424758598,43.777646537447175,0,79887.0,15.0,user118
7.509527566045459,43.77751803362628,0,79888.0,15.0,user118
7.50946970733232,43.777389529805376,0,79889.0,15.0,user118
7.509411848619181,43.77726102598448,0,79890.0,15.0,user118
7.509353989906042,43.77713252216358,0,79891.0,15.0,user118
7.509296131192904,43.77700401834269,0,79892.0,15.0,user118
7.509238272479765,43.77687551452179,0,79893.0,15.0,user118
7.509180413766626,43.776747010700895,0,79894.0,15.0,user118
7.509122555053487,43.77661850688,0,79895.0,15.0,user118
7.5090646963403485,43.7764900030591,0,79896.0,15.0,user118
7.50900683762721,43.776361499238206,0,79897.0,15.0,user118
7.508948978914071,43.7762329954173,0,79898.0,15.0,user118
7.508891120200932,43.776104491596406,0,79899.0,15.0,user118
7.508833261487793,43.77597598777551,0,79900.0,15.0,user118
7.5087754027746545,43.775847483954614,0,79901.0,15.0,user118
7.508717544061516,43.77571898013372,0,79902.0,15.0,user118
7.508659685348377,43.77559047631282,0,79903.0,15.0,user118
7.508601826635238,43.775461972491925,0,79904.0,15.0,user118
7.508543967922099,43.77533346867103,0,79905.0,15.0,user118
7.5084861092089605,43.77520496485013,0,79906.0,15.0,user118
7.508428250495822,43.775076461029236,0,79907.0,15.0,user118
7.508370391782683,43.77494795720833,0,79908.0,15.0,user118
7.508312533069544,43.77481945338744,0,79909.0,15.0,user118
7.508254674356405,43.77469094956654,0,79910.0,15.0,user118
7.508196815643267,43.774562445745644,0,79911.0,15.0,user118
7.508138956930128,43.77443394192475,0,79912.0,15.0,user118
7.508081098216989,43.77430543810385,0,79913.0,15.0,user118
7.50802323950385,43.774176934282956,0,79914.0,15.0,user118
7.507965380790711,43.77404843046206,0,79915.0,15.0,user118
7.507907522077573,43.77391992664116,0,79916.0,15.0,user118
7.507849663364434,43.77379142282026,0,79917.0,15.0,user118
7.507791804651295,43.773662918999364,0,79918.0,15.0,user118
7.507733945938156,43.77353441517847,0,79919.0,15.0,user118
7.5076760872250174,43.77340591135757,0,79920.0,15.0,user118
7.507618228511879,43.773277407536675,0,79921.0,15.0,user118
7.50756036979874,43.77314890371578,0,79922.0,15.0,user118
7.507502511085601,43.77302039989488,0,79923.0,15.0,user118
7.507444652372462,43.772891896073986,0,79924.0,15.0,user118
7.5073867936593235,43.77276339225309,0,79925.0,15.0,user118
7.507328934946185,43.77263488843219,0,79926.0,15.0,user118
7.507271076233046,43.77250638461129,0,79927.0,15.0,user118
7.507213217519907,43.772377880790394,0,79928.0,15.0,user118
7.507155358806768,43.7722493769695,0,79929.0,15.0,user118
7.5070975000936295,43.7721208731486,0,79930.0,15.0,user118
7.507039641380491,43.771992369327705,0,79931.0,15.0,user118
7.506981782667352,43.77186386550681,0,79932.0,15.0,user118
7.506923923954213,43.77173536168591,0,79933.0,15.0,user118
7.506866065241074,43.77160685786502,0,79934.0,15.0,user118
7.506808206527936,43.77147835404412,0,79935.0,15.0,user118
7.506750347814797,43.77134985022322,0,79936.0,15.0,user118
7.506692489101658,43.77122134640232,0,79937.0,15.0,user118
7.506634630388519,43.771092842581425,0,79938.0,15.0,user118
7.50657677167538,43.77096433876053,0,79939.0,15.0,user118
7.506518912962242,43.77083583493963,0,79940.0,15.0,user118
7.506461054249103,43.770707331118736,0,79941.0,15.0,user118
7.506403195535964,43.77057882729784,0,79942.0,15.0,user118
7.506345336822825,43.77045032347694,0,79943.0,15.0,user118
7.506287478109686,43.77032181965605,0,79944.0,15.0,user118
7.506229619396548,43.770193315835144,0,79945.0,15.0,user118
7.506171760683409,43.77006481201425,0,79946.0,15.0,user118
7.50611390197027,43.76993630819335,0,79947.0,15.0,user118
7.506056043257131,43.769807804372455,0,79948.0,15.0,user118
7.5059981845439925,43.76967930055156,0,79949.0,15.0,user118
7.505940325830854,43.76955079673066,0,79950.0,15.0,user118
7.505882467117715,43.769422292909766,0,79951.0,15.0,user118
7.505824608404576,43.76929378908887,0,79952.0,15.0,user118
7.505766749691437,43.769165285267974,0,79953.0,15.0,user118
7.5057088909782985,43.76903678144708,0,79954.0,15.0,user118
7.50565103226516,43.768908277626174,0,79955.0,15.0,user118
7.505593173552021,43.76877977380528,0,79956.0,15.0,user118
7.505535314838882,43.76865126998438,0,79957.0,15.0,user118
7.505477456125743,43.768522766163485,0,79958.0,15.0,user118
7.505419597412605,43.76839426234259,0,79959.0,15.0,user118
7.505361738699466,43.76826575852169,0,79960.0,15.0,user118
7.505303879986327,43.7681372547008,0,79961.0,15.0,user118
7.505246021273188,43.7680087508799,0,79962.0,15.0,user118
7.505188162560049,43.767880247059004,0,79963.0,15.0,user118
7.505130303846911,43.7677517432381,0,79964.0,15.0,user118
7.505072445133772,43.767623239417205,0,79965.0,15.0,user118
7.505014586420633,43.76749473559631,0,79966.0,15.0,user118
7.504956727707494,43.76736623177541,0,79967.0,15.0,user118
7.504898868994355,43.767237727954516,0,79968.0,15.0,user118
7.504841010281217,43.76710922413362,0,79969.0,15.0,user118
7.504783151568078,43.76698072031272,0,79970.0,15.0,user118
7.504725292854939,43.76685221649183,0,79971.0,15.0,user118
7.5046674341418,43.76672371267093,0,79972.0,15.0,user118
7.5046095754286615,43.766595208850035,0,79973.0,15.0,user118
7.504551716715523,43.76646670502913,0,79974.0,15.0,user118
7.504493858002384,43.766338201208235,0,79975.0,15.0,user118
7.504435999289245,43.76620969738734,0,79976.0,15.0,user118
7.504378140576106,43.76608119356644,0,79977.0,15.0,user118
7.5043202818629675,43.765952689745546,0,79978.0,15.0,user118
7.504262423149829,43.76582418592465,0,79979.0,15.0,user118
7.50420456443669,43.765695682103754,0,79980.0,15.0,user118
7.504146705723551,43.76556717828286,0,79981.0,15.0,user118
7.504088847010412,43.76543867446196,0,79982.0,15.0,user118
7.5040309882972736,43.76531017064106,0,79983.0,15.0,user118
7.503973129584135,43.76518166682016,0,79984.0,15.0,user118
7.503915270870996,43.765053162999266,0,79985.0,15.0,user118
7.503857412157857,43.76492465917837,0,79986.0,15.0,user118
7.503799553444718,43.76479615535747,0,79987.0,15.0,user118
7.50374169473158,43.76466765153658,0,79988.0,15.0,user118
7.503683836018441,43.76453914771568,0,79989.0,15.0,user118
7.503625977305302,43.764410643894784,0,79990.0,15.0,user118
7.503568118592163,43.76428214007389,0,79991.0,15.0,user118
7.503510259879024,43.764153636252985,0,79992.0,15.0,user118
7.503452401165886,43.76402513243209,0,79993.0,15.0,user118
7.503394542452747,43.76389662861119,0,79994.0,15.0,user118
7.503336683739608,43.763768124790296,0,79995.0,15.0,user118
7.503278825026469,43.7636396209694,0,79996.0,15.0,user118
7.5032209663133305,43.763511117148504,0,79997.0,15.0,user118
7.503163107600192,43.76338261332761,0,79998.0,15.0,user118
7.503105248887053,43.76325410950671,0,79999.0,15.0,user118
7.503047390173914,43.763125605685815,0,80000.0,15.0,user118
7.502989531460775,43.76299710186492,0,80001.0,15.0,user118
7.50293167274759,43.762868598043916,0,80002.0,15.0,user118
7.502744572758346,43.762868598043916,0,80003.0,15.0,user118
7.5025574727691025,43.762868598043916,0,80004.0,15.0,user118
7.5023703727798585,43.762868598043916,0,80005.0,15.0,user118
7.502183272790615,43.762868598043916,0,80006.0,15.0,user118
7.501996172801371,43.762868598043916,0,80007.0,15.0,user118
7.501809072812127,43.762868598043916,0,80008.0,15.0,user118
7.501621972822883,43.762868598043916,0,80009.0,15.0,user118
7.501434872833639,43.762868598043916,0,80010.0,15.0,user118
7.501247772844395,43.762868598043916,0,80011.0,15.0,user118
7.501060672855151,43.762868598043916,0,80012.0,15.0,user118
7.500873572865907,43.762868598043916,0,80013.0,15.0,user118
7.500686472876663,43.762868598043916,0,80014.0,15.0,user118
7.500499372887419,43.762868598043916,0,80015.0,15.0,user118
7.500312272898175,43.762868598043916,0,80016.0,15.0,user118
7.500125172908931,43.762868598043916,0,80017.0,15.0,user118
7.499938072919687,43.762868598043916,0,80018.0,15.0,user118
7.4997509729304435,43.762868598043916,0,80019.0,15.0,user118
7.4995638729411995,43.762868598043916,0,80020.0,15.0,user118
7.499376772951956,43.762868598043916,0,80021.0,15.0,user118
7.499189672962712,43.762868598043916,0,80022.0,15.0,user118
7.499002572973468,43.762868598043916,0,80023.0,15.0,user118
7.498815472984224,43.762868598043916,0,80024.0,15.0,user118
7.49862837299498,43.762868598043916,0,80025.0,15.0,user118
7.498441273005736,43.762868598043916,0,80026.0,15.0,user118
7.498254173016492,43.762868598043916,0,80027.0,15.0,user118
7.498067073027248,43.762868598043916,0,80028.0,15.0,user118
7.497879973038004,43.762868598043916,0,80029.0,15.0,user118
7.49769287304876,43.762868598043916,0,80030.0,15.0,user118
7.497505773059516,43.762868598043916,0,80031.0,15.0,user118
7.497318673070272,43.762868598043916,0,80032.0,15.0,user118
7.497131573081028,43.762868598043916,0,80033.0,15.0,user118
7.4969444730917845,43.762868598043916,0,80034.0,15.0,user118
7.4967573731025405,43.762868598043916,0,80035.0,15.0,user118
7.496570273113297,43.762868598043916,0,80036.0,15.0,user118
7.496383173124053,43.762868598043916,0,80037.0,15.0,user118
7.496196073134809,43.762868598043916,0,80038.0,15.0,user118
7.496008973145565,43.762868598043916,0,80039.0,15.0,user118
7.495821873156321,43.762868598043916,0,80040.0,15.0,user118
7.495634773167077,43.762868598043916,0,80041.0,15.0,user118
7.495447673177833,43.762868598043916,0,80042.0,15.0,user118
7.495260573188589,43.762868598043916,0,80043.0,15.0,user118
7.495073473199345,43.762868598043916,0,80044.0,15.0,user118
7.494886373210101,43.762868598043916,0,80045.0,15.0,user118
7.494699273220857,43.762868598043916,0,80046.0,15.0,user118
7.494512173231613,43.762868598043916,0,80047.0,15.0,user118
7.494325073242369,43.762868598043916,0,80048.0,15.0,user118
7.4941379732531255,43.762868598043916,0,80049.0,15.0,user118
7.4939508732638815,43.762868598043916,0,80050.0,15.0,user118
7.493763773274638,43.762868598043916,0,80051.0,15.0,user118
7.493576673285394,43.762868598043916,0,80052.0,15.0,user118
7.49338957329615,43.762868598043916,0,80053.0,15.0,user118
7.493202473306906,43.762868598043916,0,80054.0,15.0,user118
7.493015373317662,43.762868598043916,0,80055.0,15.0,user118
7.492828273328418,43.762868598043916,0,80056.0,15.0,user118
7.492641173339174,43.762868598043916,0,80057.0,15.0,user118
7.49245407334993,43.762868598043916,0,80058.0,15.0,user118
7.492266973360686,43.762868598043916,0,80059.0,15.0,user118
7.492079873371442,43.762868598043916,0,80060.0,15.0,user118
7.491892773382198,43.762868598043916,0,80061.0,15.0,user118
7.491705673392954,43.762868598043916,0,80062.0,15.0,user118
7.49151857340371,43.762868598043916,0,80063.0,15.0,user118
7.4913314734144665,43.762868598043916,0,80064.0,15.0,user118
7.4911443734252225,43.762868598043916,0,80065.0,15.0,user118
7.490957273435979,43.762868598043916,0,80066.0,15.0,user118
7.490770173446735,43.762868598043916,0,80067.0,15.0,user118
7.490583073457491,43.762868598043916,0,80068.0,15.0,user118
7.490395973468247,43.762868598043916,0,80069.0,15.0,user118
7.490208873479003,43.762868598043916,0,80070.0,15.0,user118
7.490021773489759,43.762868598043916,0,80071.0,15.0,user118
7.489834673500515,43.762868598043916,0,80072.0,15.0,user118
7.489647573511271,43.762868598043916,0,80073.0,15.0,user118
7.489460473522027,43.762868598043916,0,80074.0,15.0,user118
7.489273373532783,43.762868598043916,0,80075.0,15.0,user118
7.489086273543539,43.762868598043916,0,80076.0,15.0,user118
7.488899173554295,43.762868598043916,0,80077.0,15.0,user118
7.488712073565051,43.762868598043916,0,80078.0,15.0,user118
7.4885249735758075,43.762868598043916,0,80079.0,15.0,user118
7.4883378735865636,43.762868598043916,0,80080.0,15.0,user118
