userId,time,x,y,z,velocity
user5,3918.0,7.4767263843119345,43.76788024705901,0,15.0
user5,3919.0,7.476784243025073,43.76775174323811,0,15.0
user5,3920.0,7.476842101738212,43.76762323941721,0,15.0
user5,3921.0,7.476899960451351,43.76749473559631,0,15.0
user5,3922.0,7.47695781916449,43.76736623177541,0,15.0
user5,3923.0,7.477015677877628,43.76723772795452,0,15.0
user5,3924.0,7.477073536590767,43.76710922413362,0,15.0
user5,3925.0,7.477131395303906,43.76698072031272,0,15.0
user5,3926.0,7.477189254017045,43.76685221649183,0,15.0
user5,3927.0,7.477247112730184,43.76672371267093,0,15.0
user5,3928.0,7.477304971443322,43.76659520885004,0,15.0
user5,3929.0,7.477362830156461,43.76646670502914,0,15.0
user5,3930.0,7.4774206888696,43.76633820120824,0,15.0
user5,3931.0,7.477478547582739,43.76620969738734,0,15.0
user5,3932.0,7.477536406295878,43.76608119356644,0,15.0
user5,3933.0,7.477594265009016,43.765952689745546,0,15.0
user5,3934.0,7.477652123722155,43.76582418592465,0,15.0
user5,3935.0,7.477709982435294,43.76569568210376,0,15.0
user5,3936.0,7.477767841148433,43.76556717828286,0,15.0
user5,3937.0,7.4778256998615715,43.76543867446196,0,15.0
user5,3938.0,7.47788355857471,43.765310170641065,0,15.0
user5,3939.0,7.477941417287849,43.76518166682017,0,15.0
user5,3940.0,7.477999276000988,43.76505316299927,0,15.0
user5,3941.0,7.478057134714127,43.76492465917837,0,15.0
user5,3942.0,7.4781149934272655,43.76479615535747,0,15.0
user5,3943.0,7.478172852140404,43.76466765153658,0,15.0
user5,3944.0,7.478230710853543,43.76453914771568,0,15.0
user5,3945.0,7.478288569566682,43.764410643894784,0,15.0
user5,3946.0,7.478346428279821,43.76428214007389,0,15.0
user5,3947.0,7.478404286992959,43.76415363625299,0,15.0
user5,3948.0,7.478462145706098,43.764025132432096,0,15.0
user5,3949.0,7.478520004419237,43.7638966286112,0,15.0
user5,3950.0,7.478577863132376,43.763768124790296,0,15.0
user5,3951.0,7.478635721845515,43.7636396209694,0,15.0
user5,3952.0,7.478693580558653,43.7635111171485,0,15.0
user5,3953.0,7.478751439271792,43.76338261332761,0,15.0
user5,3954.0,7.478809297984931,43.76325410950671,0,15.0
user5,3955.0,7.47886715669807,43.763125605685815,0,15.0
user5,3956.0,7.478925015411209,43.76299710186492,0,15.0
user5,3957.0,7.478982874124394,43.76286859804392,0,15.0
user5,3958.0,7.479134346172245,43.76294805934379,0,15.0
user5,3959.0,7.479285818220095,43.76302752064368,0,15.0
user5,3960.0,7.479437290267946,43.76310698194355,0,15.0
user5,3961.0,7.479588762315796,43.76318644324344,0,15.0
user5,3962.0,7.479740234363646,43.76326590454331,0,15.0
user5,3963.0,7.479891706411497,43.76334536584319,0,15.0
user5,3964.0,7.480043178459347,43.76342482714307,0,15.0
user5,3965.0,7.480194650507197,43.76350428844295,0,15.0
user5,3966.0,7.480346122555048,43.76358374974283,0,15.0
user5,3967.0,7.480497594602898,43.763663211042704,0,15.0
user5,3968.0,7.480649066650749,43.76374267234258,0,15.0
user5,3969.0,7.480800538698599,43.76382213364246,0,15.0
user5,3970.0,7.480952010746449,43.76390159494234,0,15.0
user5,3971.0,7.4811034827943,43.76398105624222,0,15.0
user5,3972.0,7.48125495484215,43.7640605175421,0,15.0
user5,3973.0,7.48140642689,43.764139978841975,0,15.0
user5,3974.0,7.481557898937851,43.76421944014186,0,15.0
user5,3975.0,7.481709370985701,43.76429890144173,0,15.0
user5,3976.0,7.481860843033552,43.76437836274162,0,15.0
user5,3977.0,7.482012315081402,43.76445782404149,0,15.0
user5,3978.0,7.482163787129252,43.76453728534137,0,15.0
user5,3979.0,7.482315259177103,43.76461674664125,0,15.0
user5,3980.0,7.482466731224953,43.76469620794113,0,15.0
user5,3981.0,7.4826182032728035,43.76477566924101,0,15.0
user5,3982.0,7.482769675320654,43.76485513054089,0,15.0
user5,3983.0,7.482921147368504,43.76493459184076,0,15.0
user5,3984.0,7.483072619416355,43.765014053140646,0,15.0
user5,3985.0,7.483224091464205,43.76509351444052,0,15.0
user5,3986.0,7.483375563512055,43.765172975740406,0,15.0
user5,3987.0,7.483527035559906,43.76525243704028,0,15.0
user5,3988.0,7.483678507607756,43.765331898340165,0,15.0
user5,3989.0,7.4838299796556065,43.76541135964004,0,15.0
user5,3990.0,7.483981451703457,43.76549082093992,0,15.0
user5,3991.0,7.484132923751307,43.7655702822398,0,15.0
user5,3992.0,7.484284395799158,43.76564974353968,0,15.0
user5,3993.0,7.484435867847008,43.76572920483956,0,15.0
user5,3994.0,7.484587339894858,43.76580866613944,0,15.0
user5,3995.0,7.484738811942709,43.76588812743931,0,15.0
user5,3996.0,7.484890283990559,43.7659675887392,0,15.0
user5,3997.0,7.4850417560384095,43.76604705003907,0,15.0
user5,3998.0,7.48519322808626,43.76612651133895,0,15.0
user5,3999.0,7.48534470013411,43.76620597263883,0,15.0
user5,4000.0,7.485496172181961,43.76628543393871,0,15.0
user5,4001.0,7.485647644229811,43.76636489523859,0,15.0
user5,4002.0,7.485799116277661,43.766444356538464,0,15.0
user5,4003.0,7.485950588325512,43.76652381783835,0,15.0
user5,4004.0,7.486102060373362,43.766603279138224,0,15.0
user5,4005.0,7.4862535324212125,43.7666827404381,0,15.0
user5,4006.0,7.486405004469063,43.76676220173798,0,15.0
user5,4007.0,7.486556476516913,43.76684166303786,0,15.0
user5,4008.0,7.486707948564764,43.76692112433774,0,15.0
user5,4009.0,7.486859420612614,43.76700058563762,0,15.0
user5,4010.0,7.487010892660464,43.76708004693749,0,15.0
user5,4011.0,7.487162364708315,43.76715950823738,0,15.0
user5,4012.0,7.487313836756165,43.76723896953725,0,15.0
user5,4013.0,7.487465308804015,43.767318430837136,0,15.0
user5,4014.0,7.487616780851866,43.76739789213701,0,15.0
user5,4015.0,7.487768252899716,43.76747735343689,0,15.0
user5,4016.0,7.487919724947567,43.76755681473677,0,15.0
user5,4017.0,7.488071196995417,43.76763627603665,0,15.0
user5,4018.0,7.488222669043267,43.76771573733653,0,15.0
user5,4019.0,7.488374141091118,43.767795198636406,0,15.0
user5,4020.0,7.488525613138968,43.76787465993628,0,15.0
user5,4021.0,7.488677085186818,43.767954121236166,0,15.0
user5,4022.0,7.488828557234669,43.76803358253604,0,15.0
user5,4023.0,7.488980029282519,43.768113043835925,0,15.0
user5,4024.0,7.48913150133037,43.7681925051358,0,15.0
user5,4025.0,7.48928297337822,43.76827196643568,0,15.0
user5,4026.0,7.48943444542607,43.76835142773556,0,15.0
user5,4027.0,7.489585917473921,43.76843088903544,0,15.0
user5,4028.0,7.489737389521771,43.76851035033532,0,15.0
user5,4029.0,7.489888861569621,43.7685898116352,0,15.0
user5,4030.0,7.490040333617472,43.76866927293507,0,15.0
user5,4031.0,7.490191805665322,43.76874873423496,0,15.0
user5,4032.0,7.490343277713173,43.76882819553483,0,15.0
user5,4033.0,7.490494749761023,43.76890765683471,0,15.0
user5,4034.0,7.490646221808873,43.76898711813459,0,15.0
user5,4035.0,7.490797693856724,43.76906657943447,0,15.0
user5,4036.0,7.490949165904574,43.76914604073435,0,15.0
user5,4037.0,7.491100637952424,43.769225502034224,0,15.0
user5,4038.0,7.491252110000275,43.76930496333411,0,15.0
user5,4039.0,7.491403582048125,43.769384424633984,0,15.0
user5,4040.0,7.491555054095976,43.76946388593386,0,15.0
user5,4041.0,7.491706526143826,43.76954334723374,0,15.0
user5,4042.0,7.491857998191676,43.76962280853362,0,15.0
user5,4043.0,7.492009470239527,43.7697022698335,0,15.0
user5,4044.0,7.492160942287377,43.76978173113338,0,15.0
user5,4045.0,7.4923124143352275,43.76986119243326,0,15.0
user5,4046.0,7.492463886383078,43.76994065373314,0,15.0
user5,4047.0,7.492615358430928,43.77002011503301,0,15.0
user5,4048.0,7.492766830478779,43.770099576332896,0,15.0
user5,4049.0,7.492918302526629,43.77017903763277,0,15.0
user5,4050.0,7.493069774574479,43.770258498932655,0,15.0
user5,4051.0,7.49322124662233,43.77033796023253,0,15.0
user5,4052.0,7.49337271867018,43.77041742153241,0,15.0
user5,4053.0,7.4935241907180306,43.77049688283229,0,15.0
user5,4054.0,7.493675662765881,43.77057634413217,0,15.0
user5,4055.0,7.493827134813731,43.77065580543205,0,15.0
user5,4056.0,7.493978606861582,43.770735266731926,0,15.0
user5,4057.0,7.494130078909432,43.7708147280318,0,15.0
user5,4058.0,7.494281550957282,43.770894189331685,0,15.0
user5,4059.0,7.494433023005133,43.77097365063156,0,15.0
user5,4060.0,7.494584495052983,43.77105311193144,0,15.0
user5,4061.0,7.494735967100834,43.77113257323132,0,15.0
user5,4062.0,7.494887439148684,43.7712120345312,0,15.0
user5,4063.0,7.495038911196534,43.77129149583108,0,15.0
user5,4064.0,7.495190383244385,43.77137095713096,0,15.0
user5,4065.0,7.495341855292235,43.77145041843084,0,15.0
user5,4066.0,7.495493327340085,43.77152987973072,0,15.0
user5,4067.0,7.495644799387936,43.77160934103059,0,15.0
user5,4068.0,7.495796271435786,43.77168880233047,0,15.0
user5,4069.0,7.495947743483637,43.77176826363035,0,15.0
user5,4070.0,7.496099215531487,43.77184772493023,0,15.0
user5,4071.0,7.496250687579337,43.77192718623011,0,15.0
user5,4072.0,7.496402159627188,43.772006647529984,0,15.0
user5,4073.0,7.496553631675038,43.77208610882987,0,15.0
user5,4074.0,7.496705103722888,43.772165570129744,0,15.0
user5,4075.0,7.496856575770739,43.77224503142963,0,15.0
user5,4076.0,7.497008047818589,43.7723244927295,0,15.0
user5,4077.0,7.49715951986644,43.77240395402938,0,15.0
user5,4078.0,7.49731099191429,43.77248341532926,0,15.0
user5,4079.0,7.49746246396214,43.77256287662914,0,15.0
user5,4080.0,7.497613936009991,43.77264233792902,0,15.0
user5,4081.0,7.497765408057841,43.7727217992289,0,15.0
user5,4082.0,7.4979168801056915,43.77280126052877,0,15.0
user5,4083.0,7.498068352153542,43.772880721828656,0,15.0
user5,4084.0,7.498219824201392,43.77296018312853,0,15.0
user5,4085.0,7.498371296249243,43.773039644428415,0,15.0
user5,4086.0,7.498522768297093,43.77311910572829,0,15.0
user5,4087.0,7.498674240344943,43.77319856702817,0,15.0
user5,4088.0,7.498825712392794,43.77327802832805,0,15.0
user5,4089.0,7.498977184440644,43.77335748962793,0,15.0
user5,4090.0,7.4991286564884945,43.77343695092781,0,15.0
user5,4091.0,7.499280128536345,43.773516412227686,0,15.0
user5,4092.0,7.499431600584195,43.77359587352756,0,15.0
user5,4093.0,7.499583072632046,43.773675334827445,0,15.0
user5,4094.0,7.499734544679896,43.77375479612732,0,15.0
user5,4095.0,7.499886016727746,43.7738342574272,0,15.0
user5,4096.0,7.500037488775597,43.77391371872708,0,15.0
user5,4097.0,7.500188960823447,43.77399318002696,0,15.0
user5,4098.0,7.5003404328712975,43.77407264132684,0,15.0
user5,4099.0,7.500491904919148,43.77415210262672,0,15.0
user5,4100.0,7.500643376966998,43.7742315639266,0,15.0
user5,4101.0,7.500794849014849,43.77431102522648,0,15.0
user5,4102.0,7.500946321062699,43.77439048652635,0,15.0
user5,4103.0,7.501097793110549,43.77446994782623,0,15.0
user5,4104.0,7.5012492651584,43.77454940912611,0,15.0
user5,4105.0,7.50140073720625,43.77462887042599,0,15.0
user5,4106.0,7.5015522092541,43.77470833172587,0,15.0
user5,4107.0,7.501703681301951,43.77478779302575,0,15.0
user5,4108.0,7.501855153349801,43.77486725432563,0,15.0
user5,4109.0,7.502006625397652,43.774946715625504,0,15.0
user5,4110.0,7.502158097445502,43.77502617692539,0,15.0
user5,4111.0,7.502309569493352,43.77510563822526,0,15.0
user5,4112.0,7.502461041541203,43.775185099525146,0,15.0
user5,4113.0,7.502612513589053,43.77526456082502,0,15.0
user5,4114.0,7.502763985636903,43.7753440221249,0,15.0
user5,4115.0,7.502915457684754,43.77542348342478,0,15.0
user5,4116.0,7.503066929732604,43.77550294472466,0,15.0
user5,4117.0,7.503218401780455,43.77558240602454,0,15.0
user5,4118.0,7.503369873828305,43.775661867324416,0,15.0
user5,4119.0,7.503521345876155,43.77574132862429,0,15.0
user5,4120.0,7.503672817924006,43.775820789924175,0,15.0
user5,4121.0,7.503824289971856,43.77590025122405,0,15.0
user5,4122.0,7.503975762019706,43.775979712523934,0,15.0
user5,4123.0,7.504127234067557,43.77605917382381,0,15.0
user5,4124.0,7.504278706115407,43.77613863512369,0,15.0
user5,4125.0,7.504430178163258,43.77621809642357,0,15.0
user5,4126.0,7.504581650211108,43.776297557723446,0,15.0
user5,4127.0,7.504733122258958,43.77637701902333,0,15.0
user5,4128.0,7.504884594306809,43.776456480323205,0,15.0
user5,4129.0,7.505036066354659,43.77653594162308,0,15.0
user5,4130.0,7.505187538402509,43.77661540292296,0,15.0
user5,4131.0,7.50533901045036,43.77669486422284,0,15.0
user5,4132.0,7.50549048249821,43.77677432552272,0,15.0
user5,4133.0,7.505641954546061,43.7768537868226,0,15.0
user5,4134.0,7.505793426593911,43.77693324812248,0,15.0
user5,4135.0,7.505944898641761,43.77701270942236,0,15.0
user5,4136.0,7.506096370689612,43.77709217072224,0,15.0
user5,4137.0,7.506247842737462,43.77717163202212,0,15.0
user5,4138.0,7.506399314785312,43.77725109332199,0,15.0
user5,4139.0,7.506550786833163,43.77733055462187,0,15.0
user5,4140.0,7.506702258881013,43.77741001592175,0,15.0
user5,4141.0,7.506853730928864,43.77748947722163,0,15.0
user5,4142.0,7.507005202976714,43.77756893852151,0,15.0
user5,4143.0,7.507156675024564,43.77764839982139,0,15.0
user5,4144.0,7.507308147072415,43.777727861121264,0,15.0
user5,4145.0,7.507459619120265,43.77780732242115,0,15.0
user5,4146.0,7.5076110911681155,43.77788678372102,0,15.0
user5,4147.0,7.507762563215966,43.777966245020906,0,15.0
user5,4148.0,7.507914035263816,43.77804570632078,0,15.0
user5,4149.0,7.508065507311667,43.77812516762066,0,15.0
user5,4150.0,7.508216979359517,43.77820462892054,0,15.0
user5,4151.0,7.508368451407367,43.77828409022042,0,15.0
user5,4152.0,7.508519923455218,43.7783635515203,0,15.0
user5,4153.0,7.508671395503068,43.778443012820176,0,15.0
user5,4154.0,7.5088228675509185,43.77852247412005,0,15.0
user5,4155.0,7.508974339598769,43.778601935419935,0,15.0
user5,4156.0,7.509125811646619,43.77868139671981,0,15.0
user5,4157.0,7.50927728369447,43.778760858019695,0,15.0
user5,4158.0,7.50942875574232,43.77884031931957,0,15.0
user5,4159.0,7.50958022779017,43.77891978061945,0,15.0
user5,4160.0,7.509731699838021,43.77899924191933,0,15.0
user5,4161.0,7.509883171885871,43.779078703219206,0,15.0
user5,4162.0,7.5100346439337216,43.77915816451909,0,15.0
user5,4163.0,7.510186115981572,43.779237625818965,0,15.0
user5,4164.0,7.510337588029402,43.779317087118834,0,15.0
user5,4165.0,7.510186179321641,43.77939652452594,0,15.0
user5,4166.0,7.51003477061388,43.77947596193306,0,15.0
user5,4167.0,7.50988336190612,43.77955539934017,0,15.0
user5,4168.0,7.509731953198359,43.77963483674728,0,15.0
user5,4169.0,7.509580544490598,43.77971427415439,0,15.0
user5,4170.0,7.509429135782837,43.7797937115615,0,15.0
user5,4171.0,7.509277727075077,43.77987314896861,0,15.0
user5,4172.0,7.509126318367316,43.77995258637572,0,15.0
user5,4173.0,7.508974909659555,43.78003202378283,0,15.0
user5,4174.0,7.508823500951794,43.78011146118995,0,15.0
user5,4175.0,7.5086720922440335,43.780190898597056,0,15.0
user5,4176.0,7.508520683536273,43.780270336004165,0,15.0
user5,4177.0,7.508369274828512,43.78034977341128,0,15.0
user5,4178.0,7.508217866120751,43.78042921081839,0,15.0
user5,4179.0,7.5080664574129905,43.7805086482255,0,15.0
user5,4180.0,7.50791504870523,43.78058808563261,0,15.0
user5,4181.0,7.507763639997469,43.78066752303972,0,15.0
user5,4182.0,7.507612231289708,43.780746960446834,0,15.0
user5,4183.0,7.5074608225819475,43.78082639785394,0,15.0
user5,4184.0,7.507309413874187,43.78090583526105,0,15.0
user5,4185.0,7.507158005166426,43.78098527266817,0,15.0
user5,4186.0,7.507006596458665,43.78106471007528,0,15.0
user5,4187.0,7.506855187750904,43.78114414748239,0,15.0
user5,4188.0,7.506703779043144,43.781223584889496,0,15.0
user5,4189.0,7.506552370335383,43.78130302229661,0,15.0
user5,4190.0,7.506400961627622,43.78138245970372,0,15.0
user5,4191.0,7.506249552919861,43.78146189711083,0,15.0
user5,4192.0,7.506098144212101,43.78154133451794,0,15.0
user5,4193.0,7.50594673550434,43.781620771925056,0,15.0
user5,4194.0,7.505795326796579,43.781700209332165,0,15.0
user5,4195.0,7.505643918088818,43.78177964673928,0,15.0
user5,4196.0,7.505492509381058,43.78185908414638,0,15.0
user5,4197.0,7.505341100673297,43.7819385215535,0,15.0
user5,4198.0,7.505189691965536,43.78201795896061,0,15.0
user5,4199.0,7.505038283257775,43.78209739636772,0,15.0
user5,4200.0,7.504886874550015,43.78217683377483,0,15.0
user5,4201.0,7.504735465842254,43.78225627118194,0,15.0
user5,4202.0,7.504584057134493,43.78233570858905,0,15.0
user5,4203.0,7.504432648426732,43.78241514599616,0,15.0
user5,4204.0,7.5042812397189715,43.78249458340327,0,15.0
user5,4205.0,7.504129831011211,43.78257402081039,0,15.0
user5,4206.0,7.50397842230345,43.782653458217496,0,15.0
user5,4207.0,7.503827013595689,43.782732895624605,0,15.0
user5,4208.0,7.503675604887928,43.78281233303172,0,15.0
user5,4209.0,7.503524196180168,43.78289177043883,0,15.0
user5,4210.0,7.503372787472407,43.78297120784594,0,15.0
user5,4211.0,7.503221378764646,43.78305064525305,0,15.0
user5,4212.0,7.503069970056885,43.783130082660165,0,15.0
user5,4213.0,7.502918561349125,43.78320952006728,0,15.0
user5,4214.0,7.502767152641364,43.78328895747438,0,15.0
user5,4215.0,7.502615743933603,43.78336839488149,0,15.0
user5,4216.0,7.502464335225842,43.78344783228861,0,15.0
user5,4217.0,7.502312926518082,43.78352726969572,0,15.0
user5,4218.0,7.502161517810321,43.78360670710283,0,15.0
user5,4219.0,7.50201010910256,43.783686144509936,0,15.0
user5,4220.0,7.501858700394799,43.78376558191705,0,15.0
user5,4221.0,7.501707291687039,43.78384501932416,0,15.0
user5,4222.0,7.501555882979278,43.78392445673127,0,15.0
user5,4223.0,7.501404474271517,43.78400389413838,0,15.0
user5,4224.0,7.501253065563756,43.784083331545496,0,15.0
user5,4225.0,7.501101656855996,43.784162768952605,0,15.0
user5,4226.0,7.500950248148235,43.784242206359714,0,15.0
user5,4227.0,7.500798839440474,43.78432164376683,0,15.0
user5,4228.0,7.500647430732713,43.78440108117394,0,15.0
user5,4229.0,7.500496022024953,43.78448051858105,0,15.0
user5,4230.0,7.500344613317192,43.78455995598816,0,15.0
user5,4231.0,7.500193204609431,43.78463939339528,0,15.0
user5,4232.0,7.50004179590167,43.78471883080238,0,15.0
user5,4233.0,7.499890387193909,43.78479826820949,0,15.0
user5,4234.0,7.499738978486149,43.7848777056166,0,15.0
user5,4235.0,7.499587569778388,43.78495714302372,0,15.0
user5,4236.0,7.499436161070627,43.78503658043083,0,15.0
user5,4237.0,7.499284752362866,43.785116017837936,0,15.0
user5,4238.0,7.499133343655106,43.785195455245045,0,15.0
user5,4239.0,7.498981934947345,43.78527489265216,0,15.0
user5,4240.0,7.498830526239584,43.78535433005927,0,15.0
user5,4241.0,7.498679117531823,43.78543376746638,0,15.0
user5,4242.0,7.498527708824063,43.78551320487349,0,15.0
user5,4243.0,7.498376300116302,43.785592642280605,0,15.0
user5,4244.0,7.498224891408541,43.785672079687714,0,15.0
user5,4245.0,7.4980734827007804,43.78575151709482,0,15.0
user5,4246.0,7.49792207399302,43.78583095450194,0,15.0
user5,4247.0,7.497770665285259,43.78591039190905,0,15.0
user5,4248.0,7.497619256577498,43.78598982931616,0,15.0
user5,4249.0,7.497467847869737,43.78606926672327,0,15.0
user5,4250.0,7.497316439161977,43.78614870413038,0,15.0
user5,4251.0,7.497165030454216,43.78622814153749,0,15.0
user5,4252.0,7.497013621746455,43.7863075789446,0,15.0
user5,4253.0,7.496862213038694,43.78638701635171,0,15.0
user5,4254.0,7.496710804330934,43.78646645375883,0,15.0
user5,4255.0,7.496559395623173,43.786545891165936,0,15.0
user5,4256.0,7.496407986915412,43.786625328573045,0,15.0
user5,4257.0,7.496256578207651,43.78670476598016,0,15.0
user5,4258.0,7.496105169499891,43.78678420338727,0,15.0
user5,4259.0,7.49595376079213,43.78686364079438,0,15.0
user5,4260.0,7.495802352084369,43.78694307820149,0,15.0
user5,4261.0,7.495650943376608,43.7870225156086,0,15.0
user5,4262.0,7.495499534668847,43.787101953015714,0,15.0
user5,4263.0,7.495348125961087,43.78718139042282,0,15.0
user5,4264.0,7.495196717253326,43.78726082782993,0,15.0
user5,4265.0,7.495045308545565,43.78734026523704,0,15.0
user5,4266.0,7.4948938998378045,43.78741970264416,0,15.0
user5,4267.0,7.494742491130044,43.78749914005127,0,15.0
user5,4268.0,7.494591082422283,43.787578577458376,0,15.0
user5,4269.0,7.494439673714522,43.78765801486549,0,15.0
user5,4270.0,7.4942882650067615,43.7877374522726,0,15.0
user5,4271.0,7.494136856299001,43.78781688967971,0,15.0
user5,4272.0,7.49398544759124,43.78789632708682,0,15.0
user5,4273.0,7.493834038883479,43.787975764493936,0,15.0
user5,4274.0,7.4936826301757185,43.788055201901045,0,15.0
user5,4275.0,7.493531221467958,43.78813463930816,0,15.0
user5,4276.0,7.493379812760197,43.78821407671526,0,15.0
user5,4277.0,7.493228404052436,43.78829351412238,0,15.0
user5,4278.0,7.493076995344675,43.78837295152949,0,15.0
user5,4279.0,7.492925586636915,43.7884523889366,0,15.0
user5,4280.0,7.492774177929154,43.78853182634371,0,15.0
user5,4281.0,7.492622769221393,43.78861126375082,0,15.0
user5,4282.0,7.492471360513632,43.78869070115793,0,15.0
user5,4283.0,7.492319951805872,43.78877013856504,0,15.0
user5,4284.0,7.492168543098111,43.78884957597215,0,15.0
user5,4285.0,7.49201713439035,43.78892901337927,0,15.0
user5,4286.0,7.491865725682589,43.789008450786376,0,15.0
user5,4287.0,7.491714316974829,43.789087888193485,0,15.0
user5,4288.0,7.491562908267068,43.7891673256006,0,15.0
user5,4289.0,7.491411499559307,43.78924676300771,0,15.0
user5,4290.0,7.491260090851546,43.78932620041482,0,15.0
user5,4291.0,7.491108682143786,43.78940563782193,0,15.0
user5,4292.0,7.490957273435992,43.78948507522906,0,15.0
