x,y,z,time,velocity,userId
7.49792207399302,43.78583095450194,0,31580.0,15.0,user45
7.497770665285259,43.78591039190905,0,31581.0,15.0,user45
7.497619256577498,43.78598982931616,0,31582.0,15.0,user45
7.497467847869737,43.78606926672327,0,31583.0,15.0,user45
7.497316439161977,43.78614870413038,0,31584.0,15.0,user45
7.497165030454216,43.78622814153749,0,31585.0,15.0,user45
7.497013621746455,43.7863075789446,0,31586.0,15.0,user45
7.496862213038694,43.78638701635171,0,31587.0,15.0,user45
7.496710804330934,43.78646645375883,0,31588.0,15.0,user45
7.496559395623173,43.786545891165936,0,31589.0,15.0,user45
7.496407986915412,43.786625328573045,0,31590.0,15.0,user45
7.496256578207651,43.786704765980154,0,31591.0,15.0,user45
7.496105169499891,43.78678420338727,0,31592.0,15.0,user45
7.49595376079213,43.78686364079438,0,31593.0,15.0,user45
7.495802352084369,43.78694307820149,0,31594.0,15.0,user45
7.495650943376608,43.7870225156086,0,31595.0,15.0,user45
7.4954995346688476,43.787101953015714,0,31596.0,15.0,user45
7.495348125961087,43.78718139042282,0,31597.0,15.0,user45
7.495196717253326,43.78726082782993,0,31598.0,15.0,user45
7.495045308545565,43.78734026523704,0,31599.0,15.0,user45
7.4948938998378045,43.78741970264416,0,31600.0,15.0,user45
7.494742491130044,43.78749914005127,0,31601.0,15.0,user45
7.494591082422283,43.787578577458376,0,31602.0,15.0,user45
7.494439673714522,43.78765801486549,0,31603.0,15.0,user45
7.4942882650067615,43.7877374522726,0,31604.0,15.0,user45
7.494136856299001,43.78781688967971,0,31605.0,15.0,user45
7.49398544759124,43.78789632708682,0,31606.0,15.0,user45
7.493834038883479,43.787975764493936,0,31607.0,15.0,user45
7.4936826301757185,43.788055201901045,0,31608.0,15.0,user45
7.493531221467958,43.788134639308154,0,31609.0,15.0,user45
7.493379812760197,43.78821407671526,0,31610.0,15.0,user45
7.493228404052436,43.78829351412238,0,31611.0,15.0,user45
7.493076995344675,43.78837295152949,0,31612.0,15.0,user45
7.492925586636915,43.7884523889366,0,31613.0,15.0,user45
7.492774177929154,43.78853182634371,0,31614.0,15.0,user45
7.492622769221393,43.78861126375082,0,31615.0,15.0,user45
7.492471360513632,43.78869070115793,0,31616.0,15.0,user45
7.492319951805872,43.78877013856504,0,31617.0,15.0,user45
7.492168543098111,43.78884957597215,0,31618.0,15.0,user45
7.49201713439035,43.78892901337927,0,31619.0,15.0,user45
7.491865725682589,43.789008450786376,0,31620.0,15.0,user45
7.491714316974829,43.789087888193485,0,31621.0,15.0,user45
7.491562908267068,43.7891673256006,0,31622.0,15.0,user45
7.491411499559307,43.78924676300771,0,31623.0,15.0,user45
7.491260090851546,43.78932620041482,0,31624.0,15.0,user45
7.491108682143786,43.78940563782193,0,31625.0,15.0,user45
7.490957273435992,43.78948507522906,0,31626.0,15.0,user45
7.490805864728231,43.78940563782195,0,31627.0,15.0,user45
7.49065445602047,43.789326200414834,0,31628.0,15.0,user45
7.49050304731271,43.789246763007725,0,31629.0,15.0,user45
7.490351638604949,43.789167325600616,0,31630.0,15.0,user45
7.490200229897188,43.78908788819351,0,31631.0,15.0,user45
7.490048821189427,43.78900845078639,0,31632.0,15.0,user45
7.489897412481667,43.78892901337928,0,31633.0,15.0,user45
7.489746003773906,43.78884957597217,0,31634.0,15.0,user45
7.489594595066145,43.78877013856506,0,31635.0,15.0,user45
7.489443186358384,43.78869070115795,0,31636.0,15.0,user45
7.489291777650624,43.78861126375084,0,31637.0,15.0,user45
7.489140368942863,43.78853182634373,0,31638.0,15.0,user45
7.488988960235102,43.78845238893662,0,31639.0,15.0,user45
7.488837551527341,43.7883729515295,0,31640.0,15.0,user45
7.488686142819581,43.788293514122394,0,31641.0,15.0,user45
7.48853473411182,43.788214076715285,0,31642.0,15.0,user45
7.488383325404059,43.788134639308176,0,31643.0,15.0,user45
7.488231916696298,43.78805520190106,0,31644.0,15.0,user45
7.4880805079885375,43.78797576449395,0,31645.0,15.0,user45
7.487929099280777,43.78789632708684,0,31646.0,15.0,user45
7.487777690573016,43.787816889679725,0,31647.0,15.0,user45
7.487626281865255,43.787737452272616,0,31648.0,15.0,user45
7.4874748731574945,43.78765801486551,0,31649.0,15.0,user45
7.487323464449734,43.7875785774584,0,31650.0,15.0,user45
7.487172055741973,43.78749914005128,0,31651.0,15.0,user45
7.487020647034212,43.78741970264417,0,31652.0,15.0,user45
7.4868692383264515,43.78734026523706,0,31653.0,15.0,user45
7.486717829618691,43.787260827829954,0,31654.0,15.0,user45
7.48656642091093,43.78718139042284,0,31655.0,15.0,user45
7.486415012203169,43.78710195301573,0,31656.0,15.0,user45
7.486263603495408,43.78702251560862,0,31657.0,15.0,user45
7.486112194787648,43.78694307820151,0,31658.0,15.0,user45
7.485960786079887,43.786863640794394,0,31659.0,15.0,user45
7.485809377372126,43.786784203387285,0,31660.0,15.0,user45
7.485657968664365,43.786704765980176,0,31661.0,15.0,user45
7.485506559956605,43.786625328573066,0,31662.0,15.0,user45
7.485355151248844,43.78654589116595,0,31663.0,15.0,user45
7.485203742541083,43.78646645375884,0,31664.0,15.0,user45
7.485052333833322,43.78638701635173,0,31665.0,15.0,user45
7.484900925125562,43.78630757894462,0,31666.0,15.0,user45
7.484749516417801,43.78622814153751,0,31667.0,15.0,user45
7.48459810771004,43.7861487041304,0,31668.0,15.0,user45
7.484446699002279,43.78606926672329,0,31669.0,15.0,user45
7.484295290294519,43.78598982931617,0,31670.0,15.0,user45
7.484143881586758,43.78591039190906,0,31671.0,15.0,user45
7.483992472878997,43.785830954501954,0,31672.0,15.0,user45
7.483841064171236,43.785751517094845,0,31673.0,15.0,user45
7.4836896554634755,43.78567207968773,0,31674.0,15.0,user45
7.483538246755715,43.78559264228062,0,31675.0,15.0,user45
7.483386838047954,43.78551320487351,0,31676.0,15.0,user45
7.483235429340193,43.7854337674664,0,31677.0,15.0,user45
7.4830840206324325,43.785354330059285,0,31678.0,15.0,user45
7.482932611924672,43.785274892652176,0,31679.0,15.0,user45
7.482781203216911,43.785195455245066,0,31680.0,15.0,user45
7.48262979450915,43.78511601783796,0,31681.0,15.0,user45
7.4824783858013895,43.78503658043084,0,31682.0,15.0,user45
7.482326977093629,43.78495714302373,0,31683.0,15.0,user45
7.482175568385868,43.78487770561662,0,31684.0,15.0,user45
7.482024159678107,43.784798268209514,0,31685.0,15.0,user45
7.481872750970346,43.7847188308024,0,31686.0,15.0,user45
7.481721342262586,43.78463939339529,0,31687.0,15.0,user45
7.481569933554825,43.78455995598818,0,31688.0,15.0,user45
7.481418524847064,43.78448051858106,0,31689.0,15.0,user45
7.481267116139303,43.784401081173954,0,31690.0,15.0,user45
7.481115707431543,43.784321643766845,0,31691.0,15.0,user45
7.480964298723782,43.784242206359735,0,31692.0,15.0,user45
7.480812890016021,43.78416276895262,0,31693.0,15.0,user45
7.48066148130826,43.78408333154551,0,31694.0,15.0,user45
7.4805100726005,43.7840038941384,0,31695.0,15.0,user45
7.480358663892739,43.78392445673129,0,31696.0,15.0,user45
7.480207255184978,43.783845019324175,0,31697.0,15.0,user45
7.480055846477217,43.783765581917066,0,31698.0,15.0,user45
7.479904437769457,43.78368614450996,0,31699.0,15.0,user45
7.479753029061696,43.78360670710285,0,31700.0,15.0,user45
7.479601620353935,43.78352726969573,0,31701.0,15.0,user45
7.479450211646174,43.78344783228862,0,31702.0,15.0,user45
7.4792988029384135,43.78336839488151,0,31703.0,15.0,user45
7.479147394230653,43.783288957474404,0,31704.0,15.0,user45
7.478995985522892,43.78320952006729,0,31705.0,15.0,user45
7.478844576815131,43.78313008266018,0,31706.0,15.0,user45
7.4786931681073705,43.78305064525307,0,31707.0,15.0,user45
7.47854175939961,43.782971207845954,0,31708.0,15.0,user45
7.478390350691849,43.782891770438845,0,31709.0,15.0,user45
7.478238941984088,43.782812333031735,0,31710.0,15.0,user45
7.4780875332763275,43.782732895624626,0,31711.0,15.0,user45
7.477936124568567,43.78265345821751,0,31712.0,15.0,user45
7.477784715860806,43.7825740208104,0,31713.0,15.0,user45
7.477633307153045,43.78249458340329,0,31714.0,15.0,user45
7.477481898445284,43.78241514599618,0,31715.0,15.0,user45
7.477330489737524,43.782335708589066,0,31716.0,15.0,user45
7.477179081029763,43.78225627118196,0,31717.0,15.0,user45
7.477027672322002,43.78217683377485,0,31718.0,15.0,user45
7.476876263614241,43.78209739636774,0,31719.0,15.0,user45
7.476724854906481,43.78201795896062,0,31720.0,15.0,user45
7.47657344619872,43.78193852155351,0,31721.0,15.0,user45
7.476422037490959,43.781859084146404,0,31722.0,15.0,user45
7.476270628783198,43.781779646739295,0,31723.0,15.0,user45
7.476119220075438,43.78170020933218,0,31724.0,15.0,user45
7.475967811367677,43.78162077192507,0,31725.0,15.0,user45
7.475816402659916,43.78154133451796,0,31726.0,15.0,user45
7.475664993952155,43.78146189711085,0,31727.0,15.0,user45
7.475513585244395,43.781382459703735,0,31728.0,15.0,user45
7.475362176536634,43.781303022296626,0,31729.0,15.0,user45
7.475210767828873,43.78122358488952,0,31730.0,15.0,user45
7.475059359121112,43.7811441474824,0,31731.0,15.0,user45
7.4749079504133515,43.78106471007529,0,31732.0,15.0,user45
7.474756541705591,43.78098527266818,0,31733.0,15.0,user45
7.47460513299783,43.78090583526107,0,31734.0,15.0,user45
7.474453724290069,43.78082639785396,0,31735.0,15.0,user45
7.4743023155823085,43.78074696044685,0,31736.0,15.0,user45
7.474150906874548,43.78066752303974,0,31737.0,15.0,user45
7.473999498166787,43.78058808563263,0,31738.0,15.0,user45
7.473848089459026,43.78050864822551,0,31739.0,15.0,user45
7.4736966807512655,43.780429210818404,0,31740.0,15.0,user45
7.473545272043505,43.780349773411295,0,31741.0,15.0,user45
7.473393863335744,43.780270336004186,0,31742.0,15.0,user45
7.473242454627983,43.78019089859707,0,31743.0,15.0,user45
7.473091045920222,43.78011146118996,0,31744.0,15.0,user45
7.472939637212462,43.78003202378285,0,31745.0,15.0,user45
7.472788228504701,43.77995258637574,0,31746.0,15.0,user45
7.47263681979694,43.779873148968626,0,31747.0,15.0,user45
7.472485411089179,43.77979371156152,0,31748.0,15.0,user45
7.472334002381419,43.77971427415441,0,31749.0,15.0,user45
7.472182593673658,43.77963483674729,0,31750.0,15.0,user45
7.472031184965897,43.77955539934018,0,31751.0,15.0,user45
7.471879776258136,43.77947596193307,0,31752.0,15.0,user45
7.471728367550376,43.779396524525964,0,31753.0,15.0,user45
7.471576958842582,43.779317087118834,0,31754.0,15.0,user45
7.471634817555721,43.77918858329794,0,31755.0,15.0,user45
7.47169267626886,43.77906007947704,0,31756.0,15.0,user45
7.471750534981998,43.778931575656145,0,31757.0,15.0,user45
7.471808393695137,43.77880307183525,0,31758.0,15.0,user45
7.471866252408276,43.778674568014345,0,31759.0,15.0,user45
7.471924111121415,43.77854606419345,0,31760.0,15.0,user45
7.4719819698345535,43.77841756037255,0,31761.0,15.0,user45
7.472039828547692,43.77828905655166,0,31762.0,15.0,user45
7.472097687260831,43.77816055273076,0,31763.0,15.0,user45
7.47215554597397,43.778032048909864,0,31764.0,15.0,user45
7.472213404687109,43.77790354508897,0,31765.0,15.0,user45
7.4722712634002475,43.77777504126807,0,31766.0,15.0,user45
7.472329122113386,43.777646537447175,0,31767.0,15.0,user45
7.472386980826525,43.77751803362628,0,31768.0,15.0,user45
7.472444839539664,43.777389529805376,0,31769.0,15.0,user45
7.472502698252803,43.77726102598448,0,31770.0,15.0,user45
7.4725605569659415,43.77713252216358,0,31771.0,15.0,user45
7.47261841567908,43.77700401834269,0,31772.0,15.0,user45
7.472676274392219,43.77687551452179,0,31773.0,15.0,user45
7.472734133105358,43.776747010700895,0,31774.0,15.0,user45
7.472791991818497,43.77661850688,0,31775.0,15.0,user45
7.472849850531635,43.7764900030591,0,31776.0,15.0,user45
7.472907709244774,43.776361499238206,0,31777.0,15.0,user45
7.472965567957913,43.77623299541731,0,31778.0,15.0,user45
7.473023426671052,43.776104491596406,0,31779.0,15.0,user45
7.473081285384191,43.77597598777551,0,31780.0,15.0,user45
7.473139144097329,43.775847483954614,0,31781.0,15.0,user45
7.473197002810468,43.77571898013372,0,31782.0,15.0,user45
7.473254861523607,43.77559047631282,0,31783.0,15.0,user45
7.473312720236746,43.775461972491925,0,31784.0,15.0,user45
7.4733705789498845,43.77533346867103,0,31785.0,15.0,user45
7.473428437663023,43.77520496485013,0,31786.0,15.0,user45
7.473486296376162,43.775076461029236,0,31787.0,15.0,user45
7.473544155089301,43.77494795720833,0,31788.0,15.0,user45
7.47360201380244,43.77481945338744,0,31789.0,15.0,user45
7.4736598725155785,43.77469094956654,0,31790.0,15.0,user45
7.473717731228717,43.774562445745644,0,31791.0,15.0,user45
7.473775589941856,43.77443394192475,0,31792.0,15.0,user45
7.473833448654995,43.77430543810385,0,31793.0,15.0,user45
7.473891307368134,43.774176934282956,0,31794.0,15.0,user45
7.4739491660812725,43.77404843046206,0,31795.0,15.0,user45
7.474007024794411,43.77391992664116,0,31796.0,15.0,user45
7.47406488350755,43.77379142282027,0,31797.0,15.0,user45
7.474122742220689,43.773662918999364,0,31798.0,15.0,user45
7.474180600933828,43.77353441517847,0,31799.0,15.0,user45
7.474238459646966,43.77340591135757,0,31800.0,15.0,user45
7.474296318360105,43.773277407536675,0,31801.0,15.0,user45
7.474354177073244,43.77314890371578,0,31802.0,15.0,user45
7.474412035786383,43.77302039989488,0,31803.0,15.0,user45
7.474469894499522,43.772891896073986,0,31804.0,15.0,user45
7.47452775321266,43.77276339225309,0,31805.0,15.0,user45
7.474585611925799,43.772634888432194,0,31806.0,15.0,user45
7.474643470638938,43.77250638461129,0,31807.0,15.0,user45
7.474701329352077,43.772377880790394,0,31808.0,15.0,user45
7.4747591880652156,43.7722493769695,0,31809.0,15.0,user45
7.474817046778354,43.7721208731486,0,31810.0,15.0,user45
7.474874905491493,43.771992369327705,0,31811.0,15.0,user45
7.474932764204632,43.77186386550681,0,31812.0,15.0,user45
7.474990622917771,43.77173536168591,0,31813.0,15.0,user45
7.4750484816309095,43.77160685786502,0,31814.0,15.0,user45
7.475106340344048,43.77147835404412,0,31815.0,15.0,user45
7.475164199057187,43.771349850223224,0,31816.0,15.0,user45
7.475222057770326,43.77122134640232,0,31817.0,15.0,user45
7.475279916483465,43.771092842581425,0,31818.0,15.0,user45
7.4753377751966035,43.77096433876053,0,31819.0,15.0,user45
7.475395633909742,43.77083583493963,0,31820.0,15.0,user45
7.475453492622881,43.770707331118736,0,31821.0,15.0,user45
7.47551135133602,43.77057882729784,0,31822.0,15.0,user45
7.475569210049159,43.77045032347694,0,31823.0,15.0,user45
7.475627068762297,43.77032181965605,0,31824.0,15.0,user45
7.475684927475436,43.77019331583515,0,31825.0,15.0,user45
7.475742786188575,43.770064812014255,0,31826.0,15.0,user45
7.475800644901714,43.76993630819335,0,31827.0,15.0,user45
7.475858503614853,43.769807804372455,0,31828.0,15.0,user45
7.475916362327991,43.76967930055156,0,31829.0,15.0,user45
7.47597422104113,43.76955079673066,0,31830.0,15.0,user45
7.476032079754269,43.769422292909766,0,31831.0,15.0,user45
7.476089938467408,43.76929378908887,0,31832.0,15.0,user45
7.476147797180547,43.769165285267974,0,31833.0,15.0,user45
7.476205655893685,43.76903678144708,0,31834.0,15.0,user45
7.476263514606824,43.76890827762618,0,31835.0,15.0,user45
7.476321373319963,43.76877977380528,0,31836.0,15.0,user45
7.476379232033102,43.76865126998438,0,31837.0,15.0,user45
7.4764370907462405,43.768522766163485,0,31838.0,15.0,user45
7.476494949459379,43.76839426234259,0,31839.0,15.0,user45
7.476552808172518,43.76826575852169,0,31840.0,15.0,user45
7.476610666885657,43.7681372547008,0,31841.0,15.0,user45
7.476668525598796,43.7680087508799,0,31842.0,15.0,user45
7.4767263843119345,43.767880247059004,0,31843.0,15.0,user45
7.476784243025073,43.76775174323811,0,31844.0,15.0,user45
7.476842101738212,43.76762323941721,0,31845.0,15.0,user45
7.476899960451351,43.76749473559631,0,31846.0,15.0,user45
7.47695781916449,43.76736623177541,0,31847.0,15.0,user45
7.477015677877628,43.767237727954516,0,31848.0,15.0,user45
7.477073536590767,43.76710922413362,0,31849.0,15.0,user45
7.477131395303906,43.76698072031272,0,31850.0,15.0,user45
7.477189254017045,43.76685221649183,0,31851.0,15.0,user45
7.477247112730184,43.76672371267093,0,31852.0,15.0,user45
7.477304971443322,43.766595208850035,0,31853.0,15.0,user45
7.477362830156461,43.76646670502914,0,31854.0,15.0,user45
7.4774206888696,43.76633820120824,0,31855.0,15.0,user45
7.477478547582739,43.76620969738734,0,31856.0,15.0,user45
7.477536406295878,43.76608119356644,0,31857.0,15.0,user45
7.477594265009016,43.765952689745546,0,31858.0,15.0,user45
7.477652123722155,43.76582418592465,0,31859.0,15.0,user45
7.477709982435294,43.765695682103754,0,31860.0,15.0,user45
7.477767841148433,43.76556717828286,0,31861.0,15.0,user45
7.4778256998615715,43.76543867446196,0,31862.0,15.0,user45
7.47788355857471,43.765310170641065,0,31863.0,15.0,user45
7.477941417287849,43.76518166682017,0,31864.0,15.0,user45
7.477999276000988,43.765053162999266,0,31865.0,15.0,user45
7.478057134714127,43.76492465917837,0,31866.0,15.0,user45
7.4781149934272655,43.76479615535747,0,31867.0,15.0,user45
7.478172852140404,43.76466765153658,0,31868.0,15.0,user45
7.478230710853543,43.76453914771568,0,31869.0,15.0,user45
7.478288569566682,43.764410643894784,0,31870.0,15.0,user45
7.478346428279821,43.76428214007389,0,31871.0,15.0,user45
7.4784042869929594,43.76415363625299,0,31872.0,15.0,user45
7.478462145706098,43.764025132432096,0,31873.0,15.0,user45
7.478520004419237,43.7638966286112,0,31874.0,15.0,user45
7.478577863132376,43.763768124790296,0,31875.0,15.0,user45
7.478635721845515,43.7636396209694,0,31876.0,15.0,user45
7.478693580558653,43.763511117148504,0,31877.0,15.0,user45
7.478751439271792,43.76338261332761,0,31878.0,15.0,user45
7.478809297984931,43.76325410950671,0,31879.0,15.0,user45
7.47886715669807,43.763125605685815,0,31880.0,15.0,user45
7.478925015411209,43.76299710186492,0,31881.0,15.0,user45
7.478982874124394,43.762868598043916,0,31882.0,15.0,user45
7.479169974113638,43.762868598043916,0,31883.0,15.0,user45
7.479357074102882,43.762868598043916,0,31884.0,15.0,user45
7.479544174092126,43.762868598043916,0,31885.0,15.0,user45
7.47973127408137,43.762868598043916,0,31886.0,15.0,user45
7.479918374070614,43.762868598043916,0,31887.0,15.0,user45
7.480105474059858,43.762868598043916,0,31888.0,15.0,user45
7.480292574049102,43.762868598043916,0,31889.0,15.0,user45
7.480479674038346,43.762868598043916,0,31890.0,15.0,user45
7.48066677402759,43.762868598043916,0,31891.0,15.0,user45
7.480853874016834,43.762868598043916,0,31892.0,15.0,user45
7.481040974006078,43.762868598043916,0,31893.0,15.0,user45
7.481228073995322,43.762868598043916,0,31894.0,15.0,user45
7.481415173984566,43.762868598043916,0,31895.0,15.0,user45
7.4816022739738095,43.762868598043916,0,31896.0,15.0,user45
7.481789373963053,43.762868598043916,0,31897.0,15.0,user45
7.481976473952297,43.762868598043916,0,31898.0,15.0,user45
7.482163573941541,43.762868598043916,0,31899.0,15.0,user45
7.482350673930785,43.762868598043916,0,31900.0,15.0,user45
7.482537773920029,43.762868598043916,0,31901.0,15.0,user45
7.482724873909273,43.762868598043916,0,31902.0,15.0,user45
7.482911973898517,43.762868598043916,0,31903.0,15.0,user45
7.483099073887761,43.762868598043916,0,31904.0,15.0,user45
7.483286173877005,43.762868598043916,0,31905.0,15.0,user45
7.483473273866249,43.762868598043916,0,31906.0,15.0,user45
7.483660373855493,43.762868598043916,0,31907.0,15.0,user45
7.483847473844737,43.762868598043916,0,31908.0,15.0,user45
7.484034573833981,43.762868598043916,0,31909.0,15.0,user45
7.484221673823225,43.762868598043916,0,31910.0,15.0,user45
7.4844087738124685,43.762868598043916,0,31911.0,15.0,user45
7.484595873801712,43.762868598043916,0,31912.0,15.0,user45
7.484782973790956,43.762868598043916,0,31913.0,15.0,user45
7.4849700737802,43.762868598043916,0,31914.0,15.0,user45
7.485157173769444,43.762868598043916,0,31915.0,15.0,user45
7.485344273758688,43.762868598043916,0,31916.0,15.0,user45
7.485531373747932,43.762868598043916,0,31917.0,15.0,user45
7.485718473737176,43.762868598043916,0,31918.0,15.0,user45
7.48590557372642,43.762868598043916,0,31919.0,15.0,user45
7.486092673715664,43.762868598043916,0,31920.0,15.0,user45
7.486279773704908,43.762868598043916,0,31921.0,15.0,user45
7.486466873694152,43.762868598043916,0,31922.0,15.0,user45
7.486653973683396,43.762868598043916,0,31923.0,15.0,user45
7.48684107367264,43.762868598043916,0,31924.0,15.0,user45
7.487028173661884,43.762868598043916,0,31925.0,15.0,user45
7.4872152736511275,43.762868598043916,0,31926.0,15.0,user45
7.487402373640371,43.762868598043916,0,31927.0,15.0,user45
7.487589473629615,43.762868598043916,0,31928.0,15.0,user45
7.487776573618859,43.762868598043916,0,31929.0,15.0,user45
7.487963673608103,43.762868598043916,0,31930.0,15.0,user45
7.488150773597347,43.762868598043916,0,31931.0,15.0,user45
7.488337873586591,43.762868598043916,0,31932.0,15.0,user45
7.488524973575835,43.762868598043916,0,31933.0,15.0,user45
7.488712073565079,43.762868598043916,0,31934.0,15.0,user45
7.488899173554323,43.762868598043916,0,31935.0,15.0,user45
7.489086273543567,43.762868598043916,0,31936.0,15.0,user45
7.489273373532811,43.762868598043916,0,31937.0,15.0,user45
7.489460473522055,43.762868598043916,0,31938.0,15.0,user45
7.489647573511299,43.762868598043916,0,31939.0,15.0,user45
7.4898346735005426,43.762868598043916,0,31940.0,15.0,user45
7.4900217734897865,43.762868598043916,0,31941.0,15.0,user45
7.49020887347903,43.762868598043916,0,31942.0,15.0,user45
7.490395973468274,43.762868598043916,0,31943.0,15.0,user45
7.490583073457518,43.762868598043916,0,31944.0,15.0,user45
7.490770173446762,43.762868598043916,0,31945.0,15.0,user45
7.490957273436006,43.762868598043916,0,31946.0,15.0,user45
7.49114437342525,43.762868598043916,0,31947.0,15.0,user45
7.491331473414494,43.762868598043916,0,31948.0,15.0,user45
7.491518573403738,43.762868598043916,0,31949.0,15.0,user45
7.491705673392982,43.762868598043916,0,31950.0,15.0,user45
7.491892773382226,43.762868598043916,0,31951.0,15.0,user45
7.49207987337147,43.762868598043916,0,31952.0,15.0,user45
7.492266973360714,43.762868598043916,0,31953.0,15.0,user45
7.492454073349958,43.762868598043916,0,31954.0,15.0,user45
7.4926411733392015,43.762868598043916,0,31955.0,15.0,user45
7.4928282733284455,43.762868598043916,0,31956.0,15.0,user45
7.493015373317689,43.762868598043916,0,31957.0,15.0,user45
7.493202473306933,43.762868598043916,0,31958.0,15.0,user45
7.493389573296177,43.762868598043916,0,31959.0,15.0,user45
7.493576673285421,43.762868598043916,0,31960.0,15.0,user45
7.493763773274665,43.762868598043916,0,31961.0,15.0,user45
