x,y,z,time,velocity,userId
7.500312272898175,43.762868598043916,0,78499.0,15.0,user116
7.500125172908931,43.762868598043916,0,78500.0,15.0,user116
7.499938072919687,43.762868598043916,0,78501.0,15.0,user116
7.4997509729304435,43.762868598043916,0,78502.0,15.0,user116
7.4995638729411995,43.762868598043916,0,78503.0,15.0,user116
7.499376772951956,43.762868598043916,0,78504.0,15.0,user116
7.499189672962712,43.762868598043916,0,78505.0,15.0,user116
7.499002572973468,43.762868598043916,0,78506.0,15.0,user116
7.498815472984224,43.762868598043916,0,78507.0,15.0,user116
7.49862837299498,43.762868598043916,0,78508.0,15.0,user116
7.498441273005736,43.762868598043916,0,78509.0,15.0,user116
7.498254173016492,43.762868598043916,0,78510.0,15.0,user116
7.498067073027248,43.762868598043916,0,78511.0,15.0,user116
7.497879973038004,43.762868598043916,0,78512.0,15.0,user116
7.49769287304876,43.762868598043916,0,78513.0,15.0,user116
7.497505773059516,43.762868598043916,0,78514.0,15.0,user116
7.497318673070272,43.762868598043916,0,78515.0,15.0,user116
7.497131573081028,43.762868598043916,0,78516.0,15.0,user116
7.4969444730917845,43.762868598043916,0,78517.0,15.0,user116
7.4967573731025405,43.762868598043916,0,78518.0,15.0,user116
7.496570273113297,43.762868598043916,0,78519.0,15.0,user116
7.496383173124053,43.762868598043916,0,78520.0,15.0,user116
7.496196073134809,43.762868598043916,0,78521.0,15.0,user116
7.496008973145565,43.762868598043916,0,78522.0,15.0,user116
7.495821873156321,43.762868598043916,0,78523.0,15.0,user116
7.495634773167077,43.762868598043916,0,78524.0,15.0,user116
7.495447673177833,43.762868598043916,0,78525.0,15.0,user116
7.495260573188589,43.762868598043916,0,78526.0,15.0,user116
7.495073473199345,43.762868598043916,0,78527.0,15.0,user116
7.494886373210101,43.762868598043916,0,78528.0,15.0,user116
7.494699273220857,43.762868598043916,0,78529.0,15.0,user116
7.494512173231613,43.762868598043916,0,78530.0,15.0,user116
7.494325073242369,43.762868598043916,0,78531.0,15.0,user116
7.4941379732531255,43.762868598043916,0,78532.0,15.0,user116
7.4939508732638815,43.762868598043916,0,78533.0,15.0,user116
7.493763773274638,43.762868598043916,0,78534.0,15.0,user116
7.493576673285394,43.762868598043916,0,78535.0,15.0,user116
7.49338957329615,43.762868598043916,0,78536.0,15.0,user116
7.493202473306906,43.762868598043916,0,78537.0,15.0,user116
7.493015373317662,43.762868598043916,0,78538.0,15.0,user116
7.492828273328418,43.762868598043916,0,78539.0,15.0,user116
7.492641173339174,43.762868598043916,0,78540.0,15.0,user116
7.49245407334993,43.762868598043916,0,78541.0,15.0,user116
7.492266973360686,43.762868598043916,0,78542.0,15.0,user116
7.492079873371442,43.762868598043916,0,78543.0,15.0,user116
7.491892773382198,43.762868598043916,0,78544.0,15.0,user116
7.491705673392954,43.762868598043916,0,78545.0,15.0,user116
7.49151857340371,43.762868598043916,0,78546.0,15.0,user116
7.4913314734144665,43.762868598043916,0,78547.0,15.0,user116
7.4911443734252225,43.762868598043916,0,78548.0,15.0,user116
7.490957273435979,43.762868598043916,0,78549.0,15.0,user116
7.490770173446735,43.762868598043916,0,78550.0,15.0,user116
7.490583073457491,43.762868598043916,0,78551.0,15.0,user116
7.490395973468247,43.762868598043916,0,78552.0,15.0,user116
7.490208873479003,43.762868598043916,0,78553.0,15.0,user116
7.490021773489759,43.762868598043916,0,78554.0,15.0,user116
7.489834673500515,43.762868598043916,0,78555.0,15.0,user116
7.489647573511271,43.762868598043916,0,78556.0,15.0,user116
7.489460473522027,43.762868598043916,0,78557.0,15.0,user116
7.489273373532783,43.762868598043916,0,78558.0,15.0,user116
7.489086273543539,43.762868598043916,0,78559.0,15.0,user116
7.488899173554295,43.762868598043916,0,78560.0,15.0,user116
7.488712073565051,43.762868598043916,0,78561.0,15.0,user116
7.4885249735758075,43.762868598043916,0,78562.0,15.0,user116
7.4883378735865636,43.762868598043916,0,78563.0,15.0,user116
7.48815077359732,43.762868598043916,0,78564.0,15.0,user116
7.487963673608076,43.762868598043916,0,78565.0,15.0,user116
7.487776573618832,43.762868598043916,0,78566.0,15.0,user116
7.487589473629588,43.762868598043916,0,78567.0,15.0,user116
7.487402373640344,43.762868598043916,0,78568.0,15.0,user116
7.4872152736511,43.762868598043916,0,78569.0,15.0,user116
7.487028173661856,43.762868598043916,0,78570.0,15.0,user116
7.486841073672612,43.762868598043916,0,78571.0,15.0,user116
7.486653973683368,43.762868598043916,0,78572.0,15.0,user116
7.486466873694124,43.762868598043916,0,78573.0,15.0,user116
7.48627977370488,43.762868598043916,0,78574.0,15.0,user116
7.486092673715636,43.762868598043916,0,78575.0,15.0,user116
7.485905573726392,43.762868598043916,0,78576.0,15.0,user116
7.4857184737371485,43.762868598043916,0,78577.0,15.0,user116
7.485531373747905,43.762868598043916,0,78578.0,15.0,user116
7.485344273758661,43.762868598043916,0,78579.0,15.0,user116
7.485157173769417,43.762868598043916,0,78580.0,15.0,user116
7.484970073780173,43.762868598043916,0,78581.0,15.0,user116
7.484782973790929,43.762868598043916,0,78582.0,15.0,user116
7.484595873801685,43.762868598043916,0,78583.0,15.0,user116
7.484408773812441,43.762868598043916,0,78584.0,15.0,user116
7.484221673823197,43.762868598043916,0,78585.0,15.0,user116
7.484034573833953,43.762868598043916,0,78586.0,15.0,user116
7.483847473844709,43.762868598043916,0,78587.0,15.0,user116
7.483660373855465,43.762868598043916,0,78588.0,15.0,user116
7.483473273866221,43.762868598043916,0,78589.0,15.0,user116
7.483286173876977,43.762868598043916,0,78590.0,15.0,user116
7.483099073887733,43.762868598043916,0,78591.0,15.0,user116
7.4829119738984895,43.762868598043916,0,78592.0,15.0,user116
7.482724873909246,43.762868598043916,0,78593.0,15.0,user116
7.482537773920002,43.762868598043916,0,78594.0,15.0,user116
7.482350673930758,43.762868598043916,0,78595.0,15.0,user116
7.482163573941514,43.762868598043916,0,78596.0,15.0,user116
7.48197647395227,43.762868598043916,0,78597.0,15.0,user116
7.481789373963026,43.762868598043916,0,78598.0,15.0,user116
7.481602273973782,43.762868598043916,0,78599.0,15.0,user116
7.481415173984538,43.762868598043916,0,78600.0,15.0,user116
7.481228073995294,43.762868598043916,0,78601.0,15.0,user116
7.48104097400605,43.762868598043916,0,78602.0,15.0,user116
7.480853874016806,43.762868598043916,0,78603.0,15.0,user116
7.480666774027562,43.762868598043916,0,78604.0,15.0,user116
7.480479674038318,43.762868598043916,0,78605.0,15.0,user116
7.480292574049074,43.762868598043916,0,78606.0,15.0,user116
7.4801054740598305,43.762868598043916,0,78607.0,15.0,user116
7.479918374070587,43.762868598043916,0,78608.0,15.0,user116
7.479731274081343,43.762868598043916,0,78609.0,15.0,user116
7.479544174092099,43.762868598043916,0,78610.0,15.0,user116
7.479357074102855,43.762868598043916,0,78611.0,15.0,user116
7.479169974113611,43.762868598043916,0,78612.0,15.0,user116
7.478982874124394,43.762868598043916,0,78613.0,15.0,user116
7.478925015411256,43.76299710186481,0,78614.0,15.0,user116
7.478867156698117,43.76312560568571,0,78615.0,15.0,user116
7.478809297984978,43.763254109506605,0,78616.0,15.0,user116
7.478751439271839,43.7633826133275,0,78617.0,15.0,user116
7.4786935805587005,43.763511117148404,0,78618.0,15.0,user116
7.478635721845562,43.7636396209693,0,78619.0,15.0,user116
7.478577863132423,43.7637681247902,0,78620.0,15.0,user116
7.478520004419284,43.76389662861109,0,78621.0,15.0,user116
7.478462145706145,43.76402513243199,0,78622.0,15.0,user116
7.4784042869930065,43.764153636252885,0,78623.0,15.0,user116
7.478346428279868,43.76428214007378,0,78624.0,15.0,user116
7.478288569566729,43.76441064389468,0,78625.0,15.0,user116
7.47823071085359,43.764539147715574,0,78626.0,15.0,user116
7.478172852140451,43.76466765153647,0,78627.0,15.0,user116
7.478114993427313,43.764796155357374,0,78628.0,15.0,user116
7.478057134714174,43.76492465917827,0,78629.0,15.0,user116
7.477999276001035,43.765053162999166,0,78630.0,15.0,user116
7.477941417287896,43.76518166682006,0,78631.0,15.0,user116
7.477883558574757,43.76531017064096,0,78632.0,15.0,user116
7.477825699861619,43.765438674461855,0,78633.0,15.0,user116
7.47776784114848,43.76556717828275,0,78634.0,15.0,user116
7.477709982435341,43.76569568210365,0,78635.0,15.0,user116
7.477652123722202,43.765824185924544,0,78636.0,15.0,user116
7.477594265009063,43.76595268974544,0,78637.0,15.0,user116
7.477536406295925,43.76608119356634,0,78638.0,15.0,user116
7.477478547582786,43.76620969738724,0,78639.0,15.0,user116
7.477420688869647,43.766338201208136,0,78640.0,15.0,user116
7.477362830156508,43.76646670502903,0,78641.0,15.0,user116
7.4773049714433695,43.76659520884993,0,78642.0,15.0,user116
7.477247112730231,43.766723712670824,0,78643.0,15.0,user116
7.477189254017092,43.76685221649172,0,78644.0,15.0,user116
7.477131395303953,43.76698072031262,0,78645.0,15.0,user116
7.477073536590814,43.76710922413351,0,78646.0,15.0,user116
7.4770156778776755,43.76723772795442,0,78647.0,15.0,user116
7.476957819164537,43.76736623177531,0,78648.0,15.0,user116
7.476899960451398,43.76749473559621,0,78649.0,15.0,user116
7.476842101738259,43.767623239417105,0,78650.0,15.0,user116
7.47678424302512,43.767751743238,0,78651.0,15.0,user116
7.4767263843119816,43.7678802470589,0,78652.0,15.0,user116
7.476668525598843,43.768008750879794,0,78653.0,15.0,user116
7.476610666885704,43.76813725470069,0,78654.0,15.0,user116
7.476552808172565,43.768265758521586,0,78655.0,15.0,user116
7.476494949459426,43.76839426234248,0,78656.0,15.0,user116
7.476437090746288,43.768522766163386,0,78657.0,15.0,user116
7.476379232033149,43.76865126998428,0,78658.0,15.0,user116
7.47632137332001,43.76877977380518,0,78659.0,15.0,user116
7.476263514606871,43.768908277626075,0,78660.0,15.0,user116
7.476205655893732,43.76903678144697,0,78661.0,15.0,user116
7.476147797180594,43.76916528526787,0,78662.0,15.0,user116
7.476089938467455,43.76929378908876,0,78663.0,15.0,user116
7.476032079754316,43.76942229290966,0,78664.0,15.0,user116
7.475974221041177,43.769550796730556,0,78665.0,15.0,user116
7.4759163623280385,43.76967930055146,0,78666.0,15.0,user116
7.4758585036149,43.769807804372356,0,78667.0,15.0,user116
7.475800644901761,43.76993630819325,0,78668.0,15.0,user116
7.475742786188622,43.77006481201415,0,78669.0,15.0,user116
7.475684927475483,43.770193315835044,0,78670.0,15.0,user116
7.4756270687623445,43.77032181965594,0,78671.0,15.0,user116
7.475569210049206,43.77045032347684,0,78672.0,15.0,user116
7.475511351336067,43.77057882729773,0,78673.0,15.0,user116
7.475453492622928,43.77070733111863,0,78674.0,15.0,user116
7.475395633909789,43.770835834939525,0,78675.0,15.0,user116
7.4753377751966505,43.77096433876043,0,78676.0,15.0,user116
7.475279916483512,43.771092842581325,0,78677.0,15.0,user116
7.475222057770373,43.77122134640222,0,78678.0,15.0,user116
7.475164199057234,43.77134985022312,0,78679.0,15.0,user116
7.475106340344095,43.771478354044014,0,78680.0,15.0,user116
7.475048481630957,43.77160685786491,0,78681.0,15.0,user116
7.474990622917818,43.771735361685806,0,78682.0,15.0,user116
7.474932764204679,43.7718638655067,0,78683.0,15.0,user116
7.47487490549154,43.7719923693276,0,78684.0,15.0,user116
7.474817046778401,43.772120873148495,0,78685.0,15.0,user116
7.474759188065263,43.7722493769694,0,78686.0,15.0,user116
7.474701329352124,43.772377880790295,0,78687.0,15.0,user116
7.474643470638985,43.77250638461119,0,78688.0,15.0,user116
7.474585611925846,43.77263488843209,0,78689.0,15.0,user116
7.4745277532127075,43.77276339225298,0,78690.0,15.0,user116
7.474469894499569,43.77289189607388,0,78691.0,15.0,user116
7.47441203578643,43.773020399894776,0,78692.0,15.0,user116
7.474354177073291,43.77314890371567,0,78693.0,15.0,user116
7.474296318360152,43.77327740753657,0,78694.0,15.0,user116
7.4742384596470135,43.77340591135747,0,78695.0,15.0,user116
7.474180600933875,43.77353441517837,0,78696.0,15.0,user116
7.474122742220736,43.773662918999264,0,78697.0,15.0,user116
7.474064883507597,43.77379142282016,0,78698.0,15.0,user116
7.474007024794458,43.77391992664106,0,78699.0,15.0,user116
7.4739491660813195,43.77404843046195,0,78700.0,15.0,user116
7.473891307368181,43.77417693428285,0,78701.0,15.0,user116
7.473833448655042,43.774305438103745,0,78702.0,15.0,user116
7.473775589941903,43.77443394192464,0,78703.0,15.0,user116
7.473717731228764,43.77456244574554,0,78704.0,15.0,user116
7.473659872515626,43.77469094956644,0,78705.0,15.0,user116
7.473602013802487,43.77481945338734,0,78706.0,15.0,user116
7.473544155089348,43.774947957208234,0,78707.0,15.0,user116
7.473486296376209,43.77507646102913,0,78708.0,15.0,user116
7.47342843766307,43.775204964850026,0,78709.0,15.0,user116
7.473370578949932,43.77533346867092,0,78710.0,15.0,user116
7.473312720236793,43.77546197249182,0,78711.0,15.0,user116
7.473254861523654,43.775590476312715,0,78712.0,15.0,user116
7.473197002810515,43.77571898013361,0,78713.0,15.0,user116
7.4731391440973765,43.77584748395451,0,78714.0,15.0,user116
7.473081285384238,43.77597598777541,0,78715.0,15.0,user116
7.473023426671099,43.77610449159631,0,78716.0,15.0,user116
7.47296556795796,43.7762329954172,0,78717.0,15.0,user116
7.472907709244821,43.7763614992381,0,78718.0,15.0,user116
7.4728498505316825,43.776490003058996,0,78719.0,15.0,user116
7.472791991818544,43.77661850687989,0,78720.0,15.0,user116
7.472734133105405,43.77674701070079,0,78721.0,15.0,user116
7.472676274392266,43.776875514521684,0,78722.0,15.0,user116
7.472618415679127,43.77700401834258,0,78723.0,15.0,user116
7.4725605569659885,43.777132522163484,0,78724.0,15.0,user116
7.47250269825285,43.77726102598438,0,78725.0,15.0,user116
7.472444839539711,43.777389529805276,0,78726.0,15.0,user116
7.472386980826572,43.77751803362617,0,78727.0,15.0,user116
7.472329122113433,43.77764653744707,0,78728.0,15.0,user116
7.472271263400295,43.777775041267965,0,78729.0,15.0,user116
7.472213404687156,43.77790354508886,0,78730.0,15.0,user116
7.472155545974017,43.77803204890976,0,78731.0,15.0,user116
7.472097687260878,43.778160552730654,0,78732.0,15.0,user116
7.472039828547739,43.77828905655155,0,78733.0,15.0,user116
7.471981969834601,43.77841756037245,0,78734.0,15.0,user116
7.471924111121462,43.77854606419335,0,78735.0,15.0,user116
7.471866252408323,43.778674568014246,0,78736.0,15.0,user116
7.471808393695184,43.77880307183514,0,78737.0,15.0,user116
7.4717505349820454,43.77893157565604,0,78738.0,15.0,user116
7.471692676268907,43.779060079476935,0,78739.0,15.0,user116
7.471634817555768,43.77918858329783,0,78740.0,15.0,user116
7.471576958842582,43.779317087118834,0,78741.0,15.0,user116
7.471728367550343,43.77939652452594,0,78742.0,15.0,user116
7.4718797762581035,43.77947596193306,0,78743.0,15.0,user116
7.472031184965864,43.77955539934017,0,78744.0,15.0,user116
7.472182593673625,43.77963483674728,0,78745.0,15.0,user116
7.472334002381386,43.77971427415439,0,78746.0,15.0,user116
7.4724854110891465,43.7797937115615,0,78747.0,15.0,user116
7.472636819796907,43.77987314896861,0,78748.0,15.0,user116
7.472788228504668,43.77995258637572,0,78749.0,15.0,user116
7.472939637212429,43.78003202378283,0,78750.0,15.0,user116
7.47309104592019,43.78011146118995,0,78751.0,15.0,user116
7.47324245462795,43.780190898597056,0,78752.0,15.0,user116
7.473393863335711,43.780270336004165,0,78753.0,15.0,user116
7.473545272043472,43.780349773411274,0,78754.0,15.0,user116
7.473696680751233,43.78042921081839,0,78755.0,15.0,user116
7.473848089458993,43.7805086482255,0,78756.0,15.0,user116
7.473999498166754,43.78058808563261,0,78757.0,15.0,user116
7.474150906874515,43.78066752303972,0,78758.0,15.0,user116
7.474302315582276,43.780746960446834,0,78759.0,15.0,user116
7.474453724290036,43.78082639785394,0,78760.0,15.0,user116
7.474605132997797,43.78090583526105,0,78761.0,15.0,user116
7.474756541705558,43.78098527266817,0,78762.0,15.0,user116
7.474907950413319,43.78106471007528,0,78763.0,15.0,user116
7.475059359121079,43.78114414748239,0,78764.0,15.0,user116
7.47521076782884,43.781223584889496,0,78765.0,15.0,user116
7.475362176536601,43.78130302229661,0,78766.0,15.0,user116
7.475513585244362,43.78138245970372,0,78767.0,15.0,user116
7.4756649939521225,43.78146189711083,0,78768.0,15.0,user116
7.475816402659883,43.78154133451794,0,78769.0,15.0,user116
7.475967811367644,43.781620771925056,0,78770.0,15.0,user116
7.476119220075405,43.781700209332165,0,78771.0,15.0,user116
7.4762706287831655,43.781779646739274,0,78772.0,15.0,user116
7.476422037490926,43.78185908414638,0,78773.0,15.0,user116
7.476573446198687,43.7819385215535,0,78774.0,15.0,user116
7.476724854906448,43.78201795896061,0,78775.0,15.0,user116
7.4768762636142085,43.78209739636772,0,78776.0,15.0,user116
7.477027672321969,43.78217683377483,0,78777.0,15.0,user116
7.47717908102973,43.78225627118194,0,78778.0,15.0,user116
7.477330489737491,43.78233570858905,0,78779.0,15.0,user116
7.477481898445252,43.78241514599616,0,78780.0,15.0,user116
7.477633307153012,43.78249458340327,0,78781.0,15.0,user116
7.477784715860773,43.78257402081039,0,78782.0,15.0,user116
7.477936124568534,43.782653458217496,0,78783.0,15.0,user116
7.478087533276295,43.782732895624605,0,78784.0,15.0,user116
7.478238941984055,43.78281233303172,0,78785.0,15.0,user116
7.478390350691816,43.78289177043883,0,78786.0,15.0,user116
7.478541759399577,43.78297120784594,0,78787.0,15.0,user116
7.478693168107338,43.78305064525305,0,78788.0,15.0,user116
7.478844576815098,43.783130082660165,0,78789.0,15.0,user116
7.478995985522859,43.783209520067274,0,78790.0,15.0,user116
7.47914739423062,43.78328895747438,0,78791.0,15.0,user116
7.479298802938381,43.78336839488149,0,78792.0,15.0,user116
7.479450211646141,43.78344783228861,0,78793.0,15.0,user116
7.479601620353902,43.78352726969572,0,78794.0,15.0,user116
7.479753029061663,43.78360670710283,0,78795.0,15.0,user116
7.479904437769424,43.783686144509936,0,78796.0,15.0,user116
7.4800558464771845,43.78376558191705,0,78797.0,15.0,user116
7.480207255184945,43.78384501932416,0,78798.0,15.0,user116
7.480358663892706,43.78392445673127,0,78799.0,15.0,user116
7.480510072600467,43.78400389413838,0,78800.0,15.0,user116
7.4806614813082275,43.784083331545496,0,78801.0,15.0,user116
7.480812890015988,43.784162768952605,0,78802.0,15.0,user116
7.480964298723749,43.784242206359714,0,78803.0,15.0,user116
7.48111570743151,43.78432164376683,0,78804.0,15.0,user116
7.4812671161392705,43.78440108117394,0,78805.0,15.0,user116
7.481418524847031,43.78448051858105,0,78806.0,15.0,user116
7.481569933554792,43.78455995598816,0,78807.0,15.0,user116
7.481721342262553,43.784639393395274,0,78808.0,15.0,user116
7.481872750970314,43.78471883080238,0,78809.0,15.0,user116
7.482024159678074,43.78479826820949,0,78810.0,15.0,user116
7.482175568385835,43.7848777056166,0,78811.0,15.0,user116
7.482326977093596,43.78495714302372,0,78812.0,15.0,user116
7.482478385801357,43.78503658043083,0,78813.0,15.0,user116
7.482629794509117,43.785116017837936,0,78814.0,15.0,user116
7.482781203216878,43.785195455245045,0,78815.0,15.0,user116
7.482932611924639,43.78527489265216,0,78816.0,15.0,user116
7.4830840206324,43.78535433005927,0,78817.0,15.0,user116
7.48323542934016,43.78543376746638,0,78818.0,15.0,user116
7.483386838047921,43.78551320487349,0,78819.0,15.0,user116
7.483538246755682,43.785592642280605,0,78820.0,15.0,user116
