x,y,z,time,velocity,userId
7.492471360513632,43.78869070115793,0,18058.0,15.0,user25
7.492319951805872,43.78877013856504,0,18059.0,15.0,user25
7.492168543098111,43.78884957597215,0,18060.0,15.0,user25
7.49201713439035,43.78892901337927,0,18061.0,15.0,user25
7.491865725682589,43.789008450786376,0,18062.0,15.0,user25
7.491714316974829,43.789087888193485,0,18063.0,15.0,user25
7.491562908267068,43.7891673256006,0,18064.0,15.0,user25
7.491411499559307,43.78924676300771,0,18065.0,15.0,user25
7.491260090851546,43.78932620041482,0,18066.0,15.0,user25
7.491108682143786,43.78940563782193,0,18067.0,15.0,user25
7.490957273435992,43.78948507522906,0,18068.0,15.0,user25
7.4910151207756615,43.789356493213674,0,18069.0,15.0,user25
7.491072968115331,43.78922791119829,0,18070.0,15.0,user25
7.4911308154550005,43.789099329182896,0,18071.0,15.0,user25
7.49118866279467,43.78897074716751,0,18072.0,15.0,user25
7.4912465101343395,43.788842165152126,0,18073.0,15.0,user25
7.491304357474009,43.78871358313674,0,18074.0,15.0,user25
7.4913622048136785,43.78858500112135,0,18075.0,15.0,user25
7.491420052153348,43.78845641910596,0,18076.0,15.0,user25
7.491477899493018,43.78832783709058,0,18077.0,15.0,user25
7.491535746832687,43.78819925507519,0,18078.0,15.0,user25
7.491593594172357,43.7880706730598,0,18079.0,15.0,user25
7.491651441512026,43.787942091044414,0,18080.0,15.0,user25
7.491709288851696,43.78781350902903,0,18081.0,15.0,user25
7.491767136191365,43.78768492701364,0,18082.0,15.0,user25
7.491824983531035,43.78755634499825,0,18083.0,15.0,user25
7.491882830870704,43.787427762982865,0,18084.0,15.0,user25
7.491940678210374,43.78729918096748,0,18085.0,15.0,user25
7.491998525550043,43.787170598952095,0,18086.0,15.0,user25
7.492056372889713,43.7870420169367,0,18087.0,15.0,user25
7.492114220229382,43.78691343492132,0,18088.0,15.0,user25
7.492172067569052,43.78678485290593,0,18089.0,15.0,user25
7.492229914908721,43.786656270890546,0,18090.0,15.0,user25
7.492287762248391,43.786527688875154,0,18091.0,15.0,user25
7.49234560958806,43.78639910685977,0,18092.0,15.0,user25
7.49240345692773,43.78627052484438,0,18093.0,15.0,user25
7.492461304267399,43.786141942829,0,18094.0,15.0,user25
7.492519151607069,43.786013360813605,0,18095.0,15.0,user25
7.492576998946738,43.78588477879822,0,18096.0,15.0,user25
7.492634846286408,43.785756196782835,0,18097.0,15.0,user25
7.492692693626077,43.78562761476745,0,18098.0,15.0,user25
7.492750540965747,43.78549903275206,0,18099.0,15.0,user25
7.492808388305416,43.78537045073667,0,18100.0,15.0,user25
7.492866235645086,43.785241868721286,0,18101.0,15.0,user25
7.492924082984755,43.7851132867059,0,18102.0,15.0,user25
7.492981930324425,43.784984704690515,0,18103.0,15.0,user25
7.4930397776640945,43.78485612267512,0,18104.0,15.0,user25
7.493097625003764,43.78472754065974,0,18105.0,15.0,user25
7.4931554723434335,43.78459895864435,0,18106.0,15.0,user25
7.493213319683103,43.78447037662897,0,18107.0,15.0,user25
7.4932711670227725,43.784341794613574,0,18108.0,15.0,user25
7.493329014362442,43.78421321259819,0,18109.0,15.0,user25
7.4933868617021115,43.784084630582804,0,18110.0,15.0,user25
7.493444709041781,43.78395604856742,0,18111.0,15.0,user25
7.493502556381451,43.783827466552026,0,18112.0,15.0,user25
7.49356040372112,43.78369888453664,0,18113.0,15.0,user25
7.49361825106079,43.783570302521255,0,18114.0,15.0,user25
7.493676098400459,43.78344172050587,0,18115.0,15.0,user25
7.493733945740129,43.78331313849048,0,18116.0,15.0,user25
7.493791793079798,43.78318455647509,0,18117.0,15.0,user25
7.493849640419468,43.78305597445971,0,18118.0,15.0,user25
7.493907487759137,43.78292739244432,0,18119.0,15.0,user25
7.493965335098807,43.78279881042893,0,18120.0,15.0,user25
7.494023182438476,43.782670228413544,0,18121.0,15.0,user25
7.494081029778146,43.78254164639816,0,18122.0,15.0,user25
7.494138877117815,43.78241306438277,0,18123.0,15.0,user25
7.494196724457485,43.78228448236738,0,18124.0,15.0,user25
7.494254571797154,43.782155900351995,0,18125.0,15.0,user25
7.494312419136824,43.78202731833661,0,18126.0,15.0,user25
7.494370266476493,43.781898736321224,0,18127.0,15.0,user25
7.494428113816163,43.78177015430583,0,18128.0,15.0,user25
7.494485961155832,43.78164157229045,0,18129.0,15.0,user25
7.494543808495502,43.78151299027506,0,18130.0,15.0,user25
7.494601655835171,43.781384408259676,0,18131.0,15.0,user25
7.494659503174841,43.78125582624428,0,18132.0,15.0,user25
7.49471735051451,43.7811272442289,0,18133.0,15.0,user25
7.49477519785418,43.78099866221351,0,18134.0,15.0,user25
7.494833045193849,43.78087008019813,0,18135.0,15.0,user25
7.494890892533519,43.78074149818274,0,18136.0,15.0,user25
7.494948739873188,43.78061291616735,0,18137.0,15.0,user25
7.495006587212858,43.780484334151964,0,18138.0,15.0,user25
7.4950644345525275,43.78035575213658,0,18139.0,15.0,user25
7.495122281892197,43.780227170121194,0,18140.0,15.0,user25
7.4951801292318665,43.7800985881058,0,18141.0,15.0,user25
7.495237976571536,43.779970006090416,0,18142.0,15.0,user25
7.4952958239112055,43.77984142407503,0,18143.0,15.0,user25
7.495353671250875,43.779712842059645,0,18144.0,15.0,user25
7.4954115185905446,43.77958426004425,0,18145.0,15.0,user25
7.495469365930214,43.77945567802887,0,18146.0,15.0,user25
7.495527213269884,43.77932709601348,0,18147.0,15.0,user25
7.495585060609553,43.7791985139981,0,18148.0,15.0,user25
7.495642907949223,43.779069931982704,0,18149.0,15.0,user25
7.495700755288892,43.77894134996732,0,18150.0,15.0,user25
7.495758602628562,43.77881276795193,0,18151.0,15.0,user25
7.495816449968231,43.77868418593655,0,18152.0,15.0,user25
7.495874297307901,43.778555603921156,0,18153.0,15.0,user25
7.49593214464757,43.77842702190577,0,18154.0,15.0,user25
7.49598999198724,43.778298439890385,0,18155.0,15.0,user25
7.496047839326909,43.778169857875,0,18156.0,15.0,user25
7.496105686666579,43.77804127585961,0,18157.0,15.0,user25
7.496163534006248,43.77791269384422,0,18158.0,15.0,user25
7.496221381345918,43.777784111828836,0,18159.0,15.0,user25
7.496279228685587,43.77765552981345,0,18160.0,15.0,user25
7.496337076025257,43.77752694779806,0,18161.0,15.0,user25
7.496394923364926,43.77739836578267,0,18162.0,15.0,user25
7.496452770704596,43.77726978376729,0,18163.0,15.0,user25
7.496510618044265,43.7771412017519,0,18164.0,15.0,user25
7.496568465383935,43.77701261973651,0,18165.0,15.0,user25
7.496626312723604,43.776884037721125,0,18166.0,15.0,user25
7.496684160063274,43.77675545570574,0,18167.0,15.0,user25
7.496742007402943,43.776626873690354,0,18168.0,15.0,user25
7.496799854742613,43.77649829167496,0,18169.0,15.0,user25
7.496857702082282,43.776369709659576,0,18170.0,15.0,user25
7.496915549421952,43.77624112764419,0,18171.0,15.0,user25
7.4969733967616214,43.776112545628806,0,18172.0,15.0,user25
7.497031244101291,43.77598396361342,0,18173.0,15.0,user25
7.4970890914409605,43.77585538159803,0,18174.0,15.0,user25
7.49714693878063,43.77572679958264,0,18175.0,15.0,user25
7.4972047861202995,43.77559821756726,0,18176.0,15.0,user25
7.497262633459969,43.77546963555187,0,18177.0,15.0,user25
7.4973204807996385,43.77534105353648,0,18178.0,15.0,user25
7.497378328139308,43.775212471521094,0,18179.0,15.0,user25
7.497436175478978,43.77508388950571,0,18180.0,15.0,user25
7.497494022818647,43.77495530749032,0,18181.0,15.0,user25
7.497551870158317,43.77482672547493,0,18182.0,15.0,user25
7.497609717497986,43.774698143459545,0,18183.0,15.0,user25
7.497667564837656,43.77456956144416,0,18184.0,15.0,user25
7.497725412177325,43.774440979428775,0,18185.0,15.0,user25
7.497783259516995,43.77431239741338,0,18186.0,15.0,user25
7.497841106856664,43.774183815398,0,18187.0,15.0,user25
7.497898954196334,43.77405523338261,0,18188.0,15.0,user25
7.497956801536003,43.773926651367226,0,18189.0,15.0,user25
7.498014648875673,43.773798069351834,0,18190.0,15.0,user25
7.498072496215342,43.77366948733645,0,18191.0,15.0,user25
7.498130343555012,43.77354090532106,0,18192.0,15.0,user25
7.498188190894681,43.77341232330568,0,18193.0,15.0,user25
7.498246038234351,43.773283741290285,0,18194.0,15.0,user25
7.49830388557402,43.7731551592749,0,18195.0,15.0,user25
7.49836173291369,43.773026577259515,0,18196.0,15.0,user25
7.498419580253359,43.77289799524413,0,18197.0,15.0,user25
7.498477427593029,43.77276941322874,0,18198.0,15.0,user25
7.498535274932698,43.77264083121335,0,18199.0,15.0,user25
7.498593122272368,43.772512249197966,0,18200.0,15.0,user25
7.498650969612037,43.77238366718258,0,18201.0,15.0,user25
7.498708816951707,43.77225508516719,0,18202.0,15.0,user25
7.498766664291376,43.7721265031518,0,18203.0,15.0,user25
7.498824511631046,43.77199792113642,0,18204.0,15.0,user25
7.498882358970715,43.77186933912103,0,18205.0,15.0,user25
7.498940206310385,43.77174075710565,0,18206.0,15.0,user25
7.4989980536500545,43.771612175090254,0,18207.0,15.0,user25
7.499055900989724,43.77148359307487,0,18208.0,15.0,user25
7.4991137483293935,43.771355011059484,0,18209.0,15.0,user25
7.499171595669063,43.7712264290441,0,18210.0,15.0,user25
7.4992294430087325,43.771097847028706,0,18211.0,15.0,user25
7.499287290348402,43.77096926501332,0,18212.0,15.0,user25
7.4993451376880715,43.770840682997935,0,18213.0,15.0,user25
7.499402985027741,43.77071210098255,0,18214.0,15.0,user25
7.499460832367411,43.77058351896716,0,18215.0,15.0,user25
7.49951867970708,43.77045493695177,0,18216.0,15.0,user25
7.49957652704675,43.77032635493639,0,18217.0,15.0,user25
7.499634374386419,43.770197772921,0,18218.0,15.0,user25
7.499692221726089,43.77006919090561,0,18219.0,15.0,user25
7.499750069065758,43.769940608890224,0,18220.0,15.0,user25
7.499807916405428,43.76981202687484,0,18221.0,15.0,user25
7.499865763745097,43.76968344485945,0,18222.0,15.0,user25
7.499923611084767,43.76955486284406,0,18223.0,15.0,user25
7.499981458424436,43.769426280828675,0,18224.0,15.0,user25
7.500039305764106,43.76929769881329,0,18225.0,15.0,user25
7.500097153103775,43.769169116797904,0,18226.0,15.0,user25
7.500155000443445,43.76904053478251,0,18227.0,15.0,user25
7.500212847783114,43.76891195276713,0,18228.0,15.0,user25
7.500270695122784,43.76878337075174,0,18229.0,15.0,user25
7.500328542462453,43.768654788736356,0,18230.0,15.0,user25
7.500386389802123,43.76852620672096,0,18231.0,15.0,user25
7.500444237141792,43.76839762470558,0,18232.0,15.0,user25
7.500502084481462,43.76826904269019,0,18233.0,15.0,user25
7.500559931821131,43.76814046067481,0,18234.0,15.0,user25
7.500617779160801,43.768011878659415,0,18235.0,15.0,user25
7.50067562650047,43.76788329664403,0,18236.0,15.0,user25
7.50073347384014,43.767754714628644,0,18237.0,15.0,user25
7.500791321179809,43.76762613261326,0,18238.0,15.0,user25
7.500849168519479,43.767497550597874,0,18239.0,15.0,user25
7.500907015859148,43.76736896858248,0,18240.0,15.0,user25
7.500964863198818,43.767240386567096,0,18241.0,15.0,user25
7.5010227105384875,43.76711180455171,0,18242.0,15.0,user25
7.501080557878157,43.766983222536325,0,18243.0,15.0,user25
7.5011384052178265,43.76685464052093,0,18244.0,15.0,user25
7.501196252557496,43.76672605850555,0,18245.0,15.0,user25
7.5012540998971655,43.76659747649016,0,18246.0,15.0,user25
7.501311947236835,43.76646889447478,0,18247.0,15.0,user25
7.5013697945765045,43.766340312459384,0,18248.0,15.0,user25
7.501427641916174,43.766211730444,0,18249.0,15.0,user25
7.501485489255844,43.76608314842861,0,18250.0,15.0,user25
7.501543336595513,43.76595456641323,0,18251.0,15.0,user25
7.501601183935183,43.765825984397836,0,18252.0,15.0,user25
7.501659031274852,43.76569740238245,0,18253.0,15.0,user25
7.501716878614522,43.765568820367065,0,18254.0,15.0,user25
7.501774725954191,43.76544023835168,0,18255.0,15.0,user25
7.501832573293861,43.76531165633629,0,18256.0,15.0,user25
7.50189042063353,43.7651830743209,0,18257.0,15.0,user25
7.5019482679732,43.76505449230552,0,18258.0,15.0,user25
7.502006115312869,43.76492591029013,0,18259.0,15.0,user25
7.502063962652539,43.76479732827474,0,18260.0,15.0,user25
7.502121809992208,43.76466874625935,0,18261.0,15.0,user25
7.502179657331878,43.76454016424397,0,18262.0,15.0,user25
7.502237504671547,43.76441158222858,0,18263.0,15.0,user25
7.502295352011217,43.76428300021319,0,18264.0,15.0,user25
7.502353199350886,43.764154418197805,0,18265.0,15.0,user25
7.502411046690556,43.76402583618242,0,18266.0,15.0,user25
7.502468894030225,43.763897254167034,0,18267.0,15.0,user25
7.502526741369895,43.76376867215164,0,18268.0,15.0,user25
7.502584588709564,43.763640090136256,0,18269.0,15.0,user25
7.502642436049234,43.76351150812087,0,18270.0,15.0,user25
7.502700283388903,43.763382926105486,0,18271.0,15.0,user25
7.502758130728573,43.7632543440901,0,18272.0,15.0,user25
7.502815978068242,43.76312576207471,0,18273.0,15.0,user25
7.502873825407912,43.76299718005932,0,18274.0,15.0,user25
7.50293167274759,43.762868598043916,0,18275.0,15.0,user25
7.502744572758346,43.762868598043916,0,18276.0,15.0,user25
7.5025574727691025,43.762868598043916,0,18277.0,15.0,user25
7.5023703727798585,43.762868598043916,0,18278.0,15.0,user25
7.502183272790615,43.762868598043916,0,18279.0,15.0,user25
7.501996172801371,43.762868598043916,0,18280.0,15.0,user25
7.501809072812127,43.762868598043916,0,18281.0,15.0,user25
7.501621972822883,43.762868598043916,0,18282.0,15.0,user25
7.501434872833639,43.762868598043916,0,18283.0,15.0,user25
7.501247772844395,43.762868598043916,0,18284.0,15.0,user25
7.501060672855151,43.762868598043916,0,18285.0,15.0,user25
7.500873572865907,43.762868598043916,0,18286.0,15.0,user25
7.500686472876663,43.762868598043916,0,18287.0,15.0,user25
7.500499372887419,43.762868598043916,0,18288.0,15.0,user25
7.500312272898175,43.762868598043916,0,18289.0,15.0,user25
7.500125172908931,43.762868598043916,0,18290.0,15.0,user25
7.499938072919687,43.762868598043916,0,18291.0,15.0,user25
7.4997509729304435,43.762868598043916,0,18292.0,15.0,user25
7.4995638729411995,43.762868598043916,0,18293.0,15.0,user25
7.499376772951956,43.762868598043916,0,18294.0,15.0,user25
7.499189672962712,43.762868598043916,0,18295.0,15.0,user25
7.499002572973468,43.762868598043916,0,18296.0,15.0,user25
7.498815472984224,43.762868598043916,0,18297.0,15.0,user25
7.49862837299498,43.762868598043916,0,18298.0,15.0,user25
7.498441273005736,43.762868598043916,0,18299.0,15.0,user25
7.498254173016492,43.762868598043916,0,18300.0,15.0,user25
7.498067073027248,43.762868598043916,0,18301.0,15.0,user25
7.497879973038004,43.762868598043916,0,18302.0,15.0,user25
7.49769287304876,43.762868598043916,0,18303.0,15.0,user25
7.497505773059516,43.762868598043916,0,18304.0,15.0,user25
7.497318673070272,43.762868598043916,0,18305.0,15.0,user25
7.497131573081028,43.762868598043916,0,18306.0,15.0,user25
7.4969444730917845,43.762868598043916,0,18307.0,15.0,user25
7.4967573731025405,43.762868598043916,0,18308.0,15.0,user25
7.496570273113297,43.762868598043916,0,18309.0,15.0,user25
7.496383173124053,43.762868598043916,0,18310.0,15.0,user25
7.496196073134809,43.762868598043916,0,18311.0,15.0,user25
7.496008973145565,43.762868598043916,0,18312.0,15.0,user25
7.495821873156321,43.762868598043916,0,18313.0,15.0,user25
7.495634773167077,43.762868598043916,0,18314.0,15.0,user25
7.495447673177833,43.762868598043916,0,18315.0,15.0,user25
7.495260573188589,43.762868598043916,0,18316.0,15.0,user25
7.495073473199345,43.762868598043916,0,18317.0,15.0,user25
7.494886373210101,43.762868598043916,0,18318.0,15.0,user25
7.494699273220857,43.762868598043916,0,18319.0,15.0,user25
7.494512173231613,43.762868598043916,0,18320.0,15.0,user25
7.494325073242369,43.762868598043916,0,18321.0,15.0,user25
7.4941379732531255,43.762868598043916,0,18322.0,15.0,user25
7.4939508732638815,43.762868598043916,0,18323.0,15.0,user25
7.493763773274638,43.762868598043916,0,18324.0,15.0,user25
7.493576673285394,43.762868598043916,0,18325.0,15.0,user25
7.49338957329615,43.762868598043916,0,18326.0,15.0,user25
7.493202473306906,43.762868598043916,0,18327.0,15.0,user25
7.493015373317662,43.762868598043916,0,18328.0,15.0,user25
7.492828273328418,43.762868598043916,0,18329.0,15.0,user25
7.492641173339174,43.762868598043916,0,18330.0,15.0,user25
7.49245407334993,43.762868598043916,0,18331.0,15.0,user25
7.492266973360686,43.762868598043916,0,18332.0,15.0,user25
7.492079873371442,43.762868598043916,0,18333.0,15.0,user25
7.491892773382198,43.762868598043916,0,18334.0,15.0,user25
7.491705673392954,43.762868598043916,0,18335.0,15.0,user25
7.49151857340371,43.762868598043916,0,18336.0,15.0,user25
7.4913314734144665,43.762868598043916,0,18337.0,15.0,user25
7.4911443734252225,43.762868598043916,0,18338.0,15.0,user25
7.490957273435979,43.762868598043916,0,18339.0,15.0,user25
7.490770173446735,43.762868598043916,0,18340.0,15.0,user25
7.490583073457491,43.762868598043916,0,18341.0,15.0,user25
7.490395973468247,43.762868598043916,0,18342.0,15.0,user25
7.490208873479003,43.762868598043916,0,18343.0,15.0,user25
7.490021773489759,43.762868598043916,0,18344.0,15.0,user25
7.489834673500515,43.762868598043916,0,18345.0,15.0,user25
7.489647573511271,43.762868598043916,0,18346.0,15.0,user25
7.489460473522027,43.762868598043916,0,18347.0,15.0,user25
7.489273373532783,43.762868598043916,0,18348.0,15.0,user25
7.489086273543539,43.762868598043916,0,18349.0,15.0,user25
7.488899173554295,43.762868598043916,0,18350.0,15.0,user25
7.488712073565051,43.762868598043916,0,18351.0,15.0,user25
7.4885249735758075,43.762868598043916,0,18352.0,15.0,user25
7.4883378735865636,43.762868598043916,0,18353.0,15.0,user25
7.48815077359732,43.762868598043916,0,18354.0,15.0,user25
7.487963673608076,43.762868598043916,0,18355.0,15.0,user25
7.487776573618832,43.762868598043916,0,18356.0,15.0,user25
7.487589473629588,43.762868598043916,0,18357.0,15.0,user25
7.487402373640344,43.762868598043916,0,18358.0,15.0,user25
7.4872152736511,43.762868598043916,0,18359.0,15.0,user25
7.487028173661856,43.762868598043916,0,18360.0,15.0,user25
7.486841073672612,43.762868598043916,0,18361.0,15.0,user25
7.486653973683368,43.762868598043916,0,18362.0,15.0,user25
7.486466873694124,43.762868598043916,0,18363.0,15.0,user25
7.48627977370488,43.762868598043916,0,18364.0,15.0,user25
7.486092673715636,43.762868598043916,0,18365.0,15.0,user25
7.485905573726392,43.762868598043916,0,18366.0,15.0,user25
7.4857184737371485,43.762868598043916,0,18367.0,15.0,user25
7.485531373747905,43.762868598043916,0,18368.0,15.0,user25
7.485344273758661,43.762868598043916,0,18369.0,15.0,user25
7.485157173769417,43.762868598043916,0,18370.0,15.0,user25
7.484970073780173,43.762868598043916,0,18371.0,15.0,user25
7.484782973790929,43.762868598043916,0,18372.0,15.0,user25
7.484595873801685,43.762868598043916,0,18373.0,15.0,user25
7.484408773812441,43.762868598043916,0,18374.0,15.0,user25
7.484221673823197,43.762868598043916,0,18375.0,15.0,user25
7.484034573833953,43.762868598043916,0,18376.0,15.0,user25
7.483847473844709,43.762868598043916,0,18377.0,15.0,user25
7.483660373855465,43.762868598043916,0,18378.0,15.0,user25
7.483473273866221,43.762868598043916,0,18379.0,15.0,user25
7.483286173876977,43.762868598043916,0,18380.0,15.0,user25
7.483099073887733,43.762868598043916,0,18381.0,15.0,user25
7.4829119738984895,43.762868598043916,0,18382.0,15.0,user25
7.482724873909246,43.762868598043916,0,18383.0,15.0,user25
7.482537773920002,43.762868598043916,0,18384.0,15.0,user25
7.482350673930758,43.762868598043916,0,18385.0,15.0,user25
7.482163573941514,43.762868598043916,0,18386.0,15.0,user25
7.48197647395227,43.762868598043916,0,18387.0,15.0,user25
7.481789373963026,43.762868598043916,0,18388.0,15.0,user25
7.481602273973782,43.762868598043916,0,18389.0,15.0,user25
7.481415173984538,43.762868598043916,0,18390.0,15.0,user25
7.481228073995294,43.762868598043916,0,18391.0,15.0,user25
7.48104097400605,43.762868598043916,0,18392.0,15.0,user25
7.480853874016806,43.762868598043916,0,18393.0,15.0,user25
7.480666774027562,43.762868598043916,0,18394.0,15.0,user25
7.480479674038318,43.762868598043916,0,18395.0,15.0,user25
7.480292574049074,43.762868598043916,0,18396.0,15.0,user25
7.4801054740598305,43.762868598043916,0,18397.0,15.0,user25
7.479918374070587,43.762868598043916,0,18398.0,15.0,user25
7.479731274081343,43.762868598043916,0,18399.0,15.0,user25
7.479544174092099,43.762868598043916,0,18400.0,15.0,user25
7.479357074102855,43.762868598043916,0,18401.0,15.0,user25
7.479169974113611,43.762868598043916,0,18402.0,15.0,user25
7.478982874124394,43.762868598043916,0,18403.0,15.0,user25
