x,y,z,time,velocity,userId
7.5041272340675365,43.776059173823796,0,41864.0,15.0,user61
7.503975762019686,43.77597971252392,0,41865.0,15.0,user61
7.503824289971836,43.775900251224044,0,41866.0,15.0,user61
7.503672817923985,43.77582078992416,0,41867.0,15.0,user61
7.503521345876135,43.775741328624285,0,41868.0,15.0,user61
7.503369873828285,43.7756618673244,0,41869.0,15.0,user61
7.503218401780434,43.775582406024526,0,41870.0,15.0,user61
7.503066929732584,43.77550294472465,0,41871.0,15.0,user61
7.5029154576847334,43.77542348342477,0,41872.0,15.0,user61
7.502763985636883,43.77534402212489,0,41873.0,15.0,user61
7.502612513589033,43.77526456082501,0,41874.0,15.0,user61
7.502461041541182,43.77518509952513,0,41875.0,15.0,user61
7.502309569493332,43.775105638225256,0,41876.0,15.0,user61
7.502158097445482,43.77502617692537,0,41877.0,15.0,user61
7.502006625397631,43.7749467156255,0,41878.0,15.0,user61
7.501855153349781,43.77486725432561,0,41879.0,15.0,user61
7.50170368130193,43.77478779302574,0,41880.0,15.0,user61
7.50155220925408,43.77470833172586,0,41881.0,15.0,user61
7.50140073720623,43.77462887042598,0,41882.0,15.0,user61
7.501249265158379,43.7745494091261,0,41883.0,15.0,user61
7.501097793110529,43.77446994782622,0,41884.0,15.0,user61
7.500946321062679,43.77439048652634,0,41885.0,15.0,user61
7.500794849014828,43.77431102522647,0,41886.0,15.0,user61
7.500643376966978,43.774231563926584,0,41887.0,15.0,user61
7.500491904919127,43.77415210262671,0,41888.0,15.0,user61
7.500340432871277,43.774072641326825,0,41889.0,15.0,user61
7.500188960823427,43.77399318002695,0,41890.0,15.0,user61
7.500037488775576,43.77391371872707,0,41891.0,15.0,user61
7.499886016727726,43.77383425742719,0,41892.0,15.0,user61
7.4997345446798755,43.773754796127314,0,41893.0,15.0,user61
7.499583072632025,43.77367533482743,0,41894.0,15.0,user61
7.499431600584175,43.773595873527555,0,41895.0,15.0,user61
7.499280128536324,43.77351641222768,0,41896.0,15.0,user61
7.499128656488474,43.773436950927795,0,41897.0,15.0,user61
7.498977184440624,43.77335748962792,0,41898.0,15.0,user61
7.498825712392773,43.773278028328036,0,41899.0,15.0,user61
7.498674240344923,43.77319856702816,0,41900.0,15.0,user61
7.4985227682970725,43.773119105728284,0,41901.0,15.0,user61
7.498371296249222,43.7730396444284,0,41902.0,15.0,user61
7.498219824201372,43.772960183128525,0,41903.0,15.0,user61
7.498068352153521,43.77288072182864,0,41904.0,15.0,user61
7.497916880105671,43.772801260528766,0,41905.0,15.0,user61
7.497765408057821,43.77272179922889,0,41906.0,15.0,user61
7.49761393600997,43.77264233792901,0,41907.0,15.0,user61
7.49746246396212,43.77256287662913,0,41908.0,15.0,user61
7.4973109919142695,43.77248341532925,0,41909.0,15.0,user61
7.497159519866419,43.77240395402937,0,41910.0,15.0,user61
7.497008047818569,43.77232449272949,0,41911.0,15.0,user61
7.496856575770718,43.77224503142961,0,41912.0,15.0,user61
7.496705103722868,43.77216557012974,0,41913.0,15.0,user61
7.496553631675018,43.77208610882985,0,41914.0,15.0,user61
7.496402159627167,43.77200664752998,0,41915.0,15.0,user61
7.496250687579317,43.771927186230094,0,41916.0,15.0,user61
7.4960992155314665,43.77184772493022,0,41917.0,15.0,user61
7.495947743483616,43.77176826363034,0,41918.0,15.0,user61
7.495796271435766,43.77168880233046,0,41919.0,15.0,user61
7.495644799387915,43.77160934103058,0,41920.0,15.0,user61
7.495493327340065,43.7715298797307,0,41921.0,15.0,user61
7.495341855292215,43.771450418430824,0,41922.0,15.0,user61
7.495190383244364,43.77137095713095,0,41923.0,15.0,user61
7.495038911196514,43.771291495831065,0,41924.0,15.0,user61
7.4948874391486635,43.77121203453119,0,41925.0,15.0,user61
7.494735967100813,43.771132573231306,0,41926.0,15.0,user61
7.494584495052963,43.77105311193143,0,41927.0,15.0,user61
7.494433023005112,43.770973650631554,0,41928.0,15.0,user61
7.494281550957262,43.77089418933167,0,41929.0,15.0,user61
7.494130078909412,43.770814728031795,0,41930.0,15.0,user61
7.493978606861561,43.77073526673191,0,41931.0,15.0,user61
7.493827134813711,43.770655805432035,0,41932.0,15.0,user61
7.4936756627658605,43.77057634413216,0,41933.0,15.0,user61
7.49352419071801,43.770496882832276,0,41934.0,15.0,user61
7.49337271867016,43.7704174215324,0,41935.0,15.0,user61
7.493221246622309,43.77033796023252,0,41936.0,15.0,user61
7.493069774574459,43.77025849893264,0,41937.0,15.0,user61
7.492918302526609,43.770179037632765,0,41938.0,15.0,user61
7.492766830478758,43.77009957633288,0,41939.0,15.0,user61
7.492615358430908,43.770020115033006,0,41940.0,15.0,user61
7.4924638863830575,43.76994065373312,0,41941.0,15.0,user61
7.492312414335207,43.76986119243325,0,41942.0,15.0,user61
7.492160942287357,43.76978173113337,0,41943.0,15.0,user61
7.492009470239506,43.76970226983349,0,41944.0,15.0,user61
7.491857998191656,43.76962280853361,0,41945.0,15.0,user61
7.491706526143806,43.76954334723373,0,41946.0,15.0,user61
7.491555054095955,43.76946388593385,0,41947.0,15.0,user61
7.491403582048105,43.76938442463398,0,41948.0,15.0,user61
7.4912521100002545,43.76930496333409,0,41949.0,15.0,user61
7.491100637952404,43.76922550203422,0,41950.0,15.0,user61
7.490949165904554,43.769146040734334,0,41951.0,15.0,user61
7.490797693856703,43.76906657943446,0,41952.0,15.0,user61
7.490646221808853,43.76898711813458,0,41953.0,15.0,user61
7.490494749761003,43.7689076568347,0,41954.0,15.0,user61
7.490343277713152,43.76882819553482,0,41955.0,15.0,user61
7.490191805665302,43.76874873423494,0,41956.0,15.0,user61
7.4900403336174515,43.768669272935064,0,41957.0,15.0,user61
7.489888861569601,43.76858981163519,0,41958.0,15.0,user61
7.489737389521751,43.768510350335305,0,41959.0,15.0,user61
7.4895859174739,43.76843088903543,0,41960.0,15.0,user61
7.48943444542605,43.768351427735546,0,41961.0,15.0,user61
7.4892829733782,43.76827196643567,0,41962.0,15.0,user61
7.489131501330349,43.768192505135794,0,41963.0,15.0,user61
7.488980029282499,43.76811304383591,0,41964.0,15.0,user61
7.4888285572346485,43.768033582536034,0,41965.0,15.0,user61
7.488677085186798,43.76795412123615,0,41966.0,15.0,user61
7.488525613138948,43.767874659936275,0,41967.0,15.0,user61
7.488374141091097,43.7677951986364,0,41968.0,15.0,user61
7.488222669043247,43.767715737336516,0,41969.0,15.0,user61
7.488071196995397,43.76763627603664,0,41970.0,15.0,user61
7.487919724947546,43.76755681473676,0,41971.0,15.0,user61
7.487768252899696,43.76747735343688,0,41972.0,15.0,user61
7.4876167808518455,43.767397892137,0,41973.0,15.0,user61
7.487465308803995,43.76731843083712,0,41974.0,15.0,user61
7.487313836756145,43.767238969537246,0,41975.0,15.0,user61
7.487162364708294,43.76715950823736,0,41976.0,15.0,user61
7.487010892660444,43.76708004693749,0,41977.0,15.0,user61
7.486859420612594,43.767000585637604,0,41978.0,15.0,user61
7.486707948564743,43.76692112433773,0,41979.0,15.0,user61
7.486556476516893,43.76684166303785,0,41980.0,15.0,user61
7.4864050044690424,43.76676220173797,0,41981.0,15.0,user61
7.486253532421192,43.76668274043809,0,41982.0,15.0,user61
7.486102060373342,43.76660327913821,0,41983.0,15.0,user61
7.485950588325491,43.76652381783833,0,41984.0,15.0,user61
7.485799116277641,43.76644435653846,0,41985.0,15.0,user61
7.485647644229791,43.766364895238574,0,41986.0,15.0,user61
7.48549617218194,43.7662854339387,0,41987.0,15.0,user61
7.48534470013409,43.766205972638815,0,41988.0,15.0,user61
7.485193228086239,43.76612651133894,0,41989.0,15.0,user61
7.485041756038389,43.76604705003906,0,41990.0,15.0,user61
7.484890283990539,43.76596758873918,0,41991.0,15.0,user61
7.484738811942688,43.765888127439304,0,41992.0,15.0,user61
7.484587339894838,43.76580866613942,0,41993.0,15.0,user61
7.4844358678469876,43.765729204839545,0,41994.0,15.0,user61
7.484284395799137,43.76564974353967,0,41995.0,15.0,user61
7.484132923751287,43.765570282239786,0,41996.0,15.0,user61
7.483981451703436,43.76549082093991,0,41997.0,15.0,user61
7.483829979655586,43.76541135964003,0,41998.0,15.0,user61
7.483678507607736,43.76533189834015,0,41999.0,15.0,user61
7.483527035559885,43.765252437040274,0,42000.0,15.0,user61
7.483375563512035,43.76517297574039,0,42001.0,15.0,user61
7.4832240914641845,43.765093514440515,0,42002.0,15.0,user61
7.483072619416334,43.76501405314063,0,42003.0,15.0,user61
7.482921147368484,43.764934591840756,0,42004.0,15.0,user61
7.482769675320633,43.76485513054088,0,42005.0,15.0,user61
7.482618203272783,43.764775669241,0,42006.0,15.0,user61
7.482466731224933,43.76469620794112,0,42007.0,15.0,user61
7.482315259177082,43.76461674664124,0,42008.0,15.0,user61
7.482163787129232,43.76453728534136,0,42009.0,15.0,user61
7.4820123150813815,43.764457824041486,0,42010.0,15.0,user61
7.481860843033531,43.7643783627416,0,42011.0,15.0,user61
7.481709370985681,43.76429890144173,0,42012.0,15.0,user61
7.48155789893783,43.764219440141844,0,42013.0,15.0,user61
7.48140642688998,43.76413997884197,0,42014.0,15.0,user61
7.48125495484213,43.76406051754209,0,42015.0,15.0,user61
7.481103482794279,43.76398105624221,0,42016.0,15.0,user61
7.480952010746429,43.76390159494233,0,42017.0,15.0,user61
7.4808005386985785,43.76382213364245,0,42018.0,15.0,user61
7.480649066650728,43.76374267234257,0,42019.0,15.0,user61
7.480497594602878,43.7636632110427,0,42020.0,15.0,user61
7.480346122555027,43.763583749742814,0,42021.0,15.0,user61
7.480194650507177,43.76350428844294,0,42022.0,15.0,user61
7.480043178459327,43.763424827143055,0,42023.0,15.0,user61
7.479891706411476,43.76334536584318,0,42024.0,15.0,user61
7.479740234363626,43.7632659045433,0,42025.0,15.0,user61
7.4795887623157755,43.76318644324342,0,42026.0,15.0,user61
7.479437290267925,43.763106981943544,0,42027.0,15.0,user61
7.479285818220075,43.76302752064366,0,42028.0,15.0,user61
7.479134346172224,43.762948059343785,0,42029.0,15.0,user61
7.478982874124394,43.762868598043916,0,42030.0,15.0,user61
7.478925015411256,43.76299710186481,0,42031.0,15.0,user61
7.478867156698117,43.76312560568571,0,42032.0,15.0,user61
7.478809297984978,43.763254109506605,0,42033.0,15.0,user61
7.478751439271839,43.7633826133275,0,42034.0,15.0,user61
7.4786935805587005,43.763511117148404,0,42035.0,15.0,user61
7.478635721845562,43.7636396209693,0,42036.0,15.0,user61
7.478577863132423,43.7637681247902,0,42037.0,15.0,user61
7.478520004419284,43.76389662861109,0,42038.0,15.0,user61
7.478462145706145,43.76402513243199,0,42039.0,15.0,user61
7.4784042869930065,43.764153636252885,0,42040.0,15.0,user61
7.478346428279868,43.76428214007378,0,42041.0,15.0,user61
7.478288569566729,43.76441064389468,0,42042.0,15.0,user61
7.47823071085359,43.764539147715574,0,42043.0,15.0,user61
7.478172852140451,43.76466765153647,0,42044.0,15.0,user61
7.478114993427313,43.764796155357374,0,42045.0,15.0,user61
7.478057134714174,43.76492465917827,0,42046.0,15.0,user61
7.477999276001035,43.765053162999166,0,42047.0,15.0,user61
7.477941417287896,43.76518166682006,0,42048.0,15.0,user61
7.477883558574757,43.76531017064096,0,42049.0,15.0,user61
7.477825699861619,43.765438674461855,0,42050.0,15.0,user61
7.47776784114848,43.76556717828275,0,42051.0,15.0,user61
7.477709982435341,43.76569568210365,0,42052.0,15.0,user61
7.477652123722202,43.765824185924544,0,42053.0,15.0,user61
7.477594265009063,43.76595268974544,0,42054.0,15.0,user61
7.477536406295925,43.76608119356634,0,42055.0,15.0,user61
7.477478547582786,43.76620969738724,0,42056.0,15.0,user61
7.477420688869647,43.766338201208136,0,42057.0,15.0,user61
7.477362830156508,43.76646670502903,0,42058.0,15.0,user61
7.4773049714433695,43.76659520884993,0,42059.0,15.0,user61
7.477247112730231,43.766723712670824,0,42060.0,15.0,user61
7.477189254017092,43.76685221649172,0,42061.0,15.0,user61
7.477131395303953,43.76698072031262,0,42062.0,15.0,user61
7.477073536590814,43.76710922413351,0,42063.0,15.0,user61
7.4770156778776755,43.76723772795442,0,42064.0,15.0,user61
7.476957819164537,43.76736623177531,0,42065.0,15.0,user61
7.476899960451398,43.76749473559621,0,42066.0,15.0,user61
7.476842101738259,43.767623239417105,0,42067.0,15.0,user61
7.47678424302512,43.767751743238,0,42068.0,15.0,user61
7.4767263843119816,43.7678802470589,0,42069.0,15.0,user61
7.476668525598843,43.768008750879794,0,42070.0,15.0,user61
7.476610666885704,43.76813725470069,0,42071.0,15.0,user61
7.476552808172565,43.768265758521586,0,42072.0,15.0,user61
7.476494949459426,43.76839426234248,0,42073.0,15.0,user61
7.476437090746288,43.768522766163386,0,42074.0,15.0,user61
7.476379232033149,43.76865126998428,0,42075.0,15.0,user61
7.47632137332001,43.76877977380518,0,42076.0,15.0,user61
7.476263514606871,43.768908277626075,0,42077.0,15.0,user61
7.476205655893732,43.76903678144697,0,42078.0,15.0,user61
7.476147797180594,43.76916528526787,0,42079.0,15.0,user61
7.476089938467455,43.76929378908876,0,42080.0,15.0,user61
7.476032079754316,43.76942229290966,0,42081.0,15.0,user61
7.475974221041177,43.769550796730556,0,42082.0,15.0,user61
7.4759163623280385,43.76967930055146,0,42083.0,15.0,user61
7.4758585036149,43.769807804372356,0,42084.0,15.0,user61
7.475800644901761,43.76993630819325,0,42085.0,15.0,user61
7.475742786188622,43.77006481201415,0,42086.0,15.0,user61
7.475684927475483,43.770193315835044,0,42087.0,15.0,user61
7.4756270687623445,43.77032181965594,0,42088.0,15.0,user61
7.475569210049206,43.77045032347684,0,42089.0,15.0,user61
7.475511351336067,43.77057882729773,0,42090.0,15.0,user61
7.475453492622928,43.77070733111863,0,42091.0,15.0,user61
7.475395633909789,43.770835834939525,0,42092.0,15.0,user61
7.4753377751966505,43.77096433876043,0,42093.0,15.0,user61
7.475279916483512,43.771092842581325,0,42094.0,15.0,user61
7.475222057770373,43.77122134640222,0,42095.0,15.0,user61
7.475164199057234,43.77134985022312,0,42096.0,15.0,user61
7.475106340344095,43.771478354044014,0,42097.0,15.0,user61
7.475048481630957,43.77160685786491,0,42098.0,15.0,user61
7.474990622917818,43.771735361685806,0,42099.0,15.0,user61
7.474932764204679,43.7718638655067,0,42100.0,15.0,user61
7.47487490549154,43.7719923693276,0,42101.0,15.0,user61
7.474817046778401,43.772120873148495,0,42102.0,15.0,user61
7.474759188065263,43.7722493769694,0,42103.0,15.0,user61
7.474701329352124,43.772377880790295,0,42104.0,15.0,user61
7.474643470638985,43.77250638461119,0,42105.0,15.0,user61
7.474585611925846,43.77263488843209,0,42106.0,15.0,user61
7.4745277532127075,43.77276339225298,0,42107.0,15.0,user61
7.474469894499569,43.77289189607388,0,42108.0,15.0,user61
7.47441203578643,43.773020399894776,0,42109.0,15.0,user61
7.474354177073291,43.77314890371567,0,42110.0,15.0,user61
7.474296318360152,43.77327740753657,0,42111.0,15.0,user61
7.4742384596470135,43.77340591135747,0,42112.0,15.0,user61
7.474180600933875,43.77353441517837,0,42113.0,15.0,user61
7.474122742220736,43.773662918999264,0,42114.0,15.0,user61
7.474064883507597,43.77379142282016,0,42115.0,15.0,user61
7.474007024794458,43.77391992664106,0,42116.0,15.0,user61
7.4739491660813195,43.77404843046195,0,42117.0,15.0,user61
7.473891307368181,43.77417693428285,0,42118.0,15.0,user61
7.473833448655042,43.774305438103745,0,42119.0,15.0,user61
7.473775589941903,43.77443394192464,0,42120.0,15.0,user61
7.473717731228764,43.77456244574554,0,42121.0,15.0,user61
7.473659872515626,43.77469094956644,0,42122.0,15.0,user61
7.473602013802487,43.77481945338734,0,42123.0,15.0,user61
7.473544155089348,43.774947957208234,0,42124.0,15.0,user61
7.473486296376209,43.77507646102913,0,42125.0,15.0,user61
7.47342843766307,43.775204964850026,0,42126.0,15.0,user61
7.473370578949932,43.77533346867092,0,42127.0,15.0,user61
7.473312720236793,43.77546197249182,0,42128.0,15.0,user61
7.473254861523654,43.775590476312715,0,42129.0,15.0,user61
7.473197002810515,43.77571898013361,0,42130.0,15.0,user61
7.4731391440973765,43.77584748395451,0,42131.0,15.0,user61
7.473081285384238,43.77597598777541,0,42132.0,15.0,user61
7.473023426671099,43.77610449159631,0,42133.0,15.0,user61
7.47296556795796,43.7762329954172,0,42134.0,15.0,user61
7.472907709244821,43.7763614992381,0,42135.0,15.0,user61
7.4728498505316825,43.776490003058996,0,42136.0,15.0,user61
7.472791991818544,43.77661850687989,0,42137.0,15.0,user61
7.472734133105405,43.77674701070079,0,42138.0,15.0,user61
7.472676274392266,43.776875514521684,0,42139.0,15.0,user61
7.472618415679127,43.77700401834258,0,42140.0,15.0,user61
7.4725605569659885,43.777132522163484,0,42141.0,15.0,user61
7.47250269825285,43.77726102598438,0,42142.0,15.0,user61
7.472444839539711,43.777389529805276,0,42143.0,15.0,user61
7.472386980826572,43.77751803362617,0,42144.0,15.0,user61
7.472329122113433,43.77764653744707,0,42145.0,15.0,user61
7.472271263400295,43.777775041267965,0,42146.0,15.0,user61
7.472213404687156,43.77790354508886,0,42147.0,15.0,user61
7.472155545974017,43.77803204890976,0,42148.0,15.0,user61
7.472097687260878,43.778160552730654,0,42149.0,15.0,user61
7.472039828547739,43.77828905655155,0,42150.0,15.0,user61
7.471981969834601,43.77841756037245,0,42151.0,15.0,user61
7.471924111121462,43.77854606419335,0,42152.0,15.0,user61
7.471866252408323,43.778674568014246,0,42153.0,15.0,user61
7.471808393695184,43.77880307183514,0,42154.0,15.0,user61
7.4717505349820454,43.77893157565604,0,42155.0,15.0,user61
7.471692676268907,43.779060079476935,0,42156.0,15.0,user61
7.471634817555768,43.77918858329783,0,42157.0,15.0,user61
7.471576958842582,43.779317087118834,0,42158.0,15.0,user61
7.471728430890432,43.77923762581896,0,42159.0,15.0,user61
7.471879902938283,43.779158164519075,0,42160.0,15.0,user61
7.472031374986133,43.7790787032192,0,42161.0,15.0,user61
7.4721828470339835,43.778999241919315,0,42162.0,15.0,user61
7.472334319081834,43.77891978061944,0,42163.0,15.0,user61
7.472485791129684,43.77884031931956,0,42164.0,15.0,user61
7.472637263177535,43.77876085801968,0,42165.0,15.0,user61
7.472788735225385,43.778681396719804,0,42166.0,15.0,user61
7.472940207273235,43.77860193541992,0,42167.0,15.0,user61
7.473091679321086,43.778522474120045,0,42168.0,15.0,user61
7.473243151368936,43.77844301282017,0,42169.0,15.0,user61
7.4733946234167865,43.778363551520286,0,42170.0,15.0,user61
7.473546095464637,43.77828409022041,0,42171.0,15.0,user61
7.473697567512487,43.77820462892053,0,42172.0,15.0,user61
7.473849039560338,43.77812516762065,0,42173.0,15.0,user61
7.474000511608188,43.778045706320775,0,42174.0,15.0,user61
7.474151983656038,43.77796624502089,0,42175.0,15.0,user61
7.474303455703889,43.777886783721016,0,42176.0,15.0,user61
7.474454927751739,43.77780732242113,0,42177.0,15.0,user61
7.4746063997995895,43.77772786112126,0,42178.0,15.0,user61
7.47475787184744,43.77764839982138,0,42179.0,15.0,user61
7.47490934389529,43.7775689385215,0,42180.0,15.0,user61
7.475060815943141,43.77748947722162,0,42181.0,15.0,user61
7.475212287990991,43.77741001592174,0,42182.0,15.0,user61
7.475363760038841,43.77733055462186,0,42183.0,15.0,user61
7.475515232086692,43.777251093321986,0,42184.0,15.0,user61
7.475666704134542,43.7771716320221,0,42185.0,15.0,user61
7.4758181761823925,43.77709217072223,0,42186.0,15.0,user61
7.475969648230243,43.777012709422344,0,42187.0,15.0,user61
7.476121120278093,43.77693324812247,0,42188.0,15.0,user61
7.476272592325944,43.77685378682259,0,42189.0,15.0,user61
7.476424064373794,43.77677432552271,0,42190.0,15.0,user61
7.476575536421644,43.77669486422283,0,42191.0,15.0,user61
7.476727008469495,43.77661540292295,0,42192.0,15.0,user61
7.476878480517345,43.776535941623074,0,42193.0,15.0,user61
7.4770299525651955,43.77645648032319,0,42194.0,15.0,user61
7.477181424613046,43.776377019023315,0,42195.0,15.0,user61
7.477332896660896,43.77629755772344,0,42196.0,15.0,user61
7.477484368708747,43.776218096423555,0,42197.0,15.0,user61
7.477635840756597,43.77613863512368,0,42198.0,15.0,user61
7.477787312804447,43.776059173823796,0,42199.0,15.0,user61
7.477938784852298,43.77597971252392,0,42200.0,15.0,user61
7.478090256900148,43.775900251224044,0,42201.0,15.0,user61
7.4782417289479985,43.77582078992416,0,42202.0,15.0,user61
7.478393200995849,43.775741328624285,0,42203.0,15.0,user61
7.478544673043699,43.7756618673244,0,42204.0,15.0,user61
7.47869614509155,43.775582406024526,0,42205.0,15.0,user61
7.4788476171394,43.77550294472465,0,42206.0,15.0,user61
7.47899908918725,43.77542348342477,0,42207.0,15.0,user61
7.479150561235101,43.77534402212489,0,42208.0,15.0,user61
7.479302033282951,43.77526456082501,0,42209.0,15.0,user61
7.4794535053308016,43.77518509952513,0,42210.0,15.0,user61
7.479604977378652,43.775105638225256,0,42211.0,15.0,user61
7.479756449426502,43.77502617692537,0,42212.0,15.0,user61
7.479907921474353,43.7749467156255,0,42213.0,15.0,user61
7.480059393522203,43.77486725432561,0,42214.0,15.0,user61
7.480210865570053,43.77478779302574,0,42215.0,15.0,user61
7.480362337617904,43.77470833172586,0,42216.0,15.0,user61
7.480513809665754,43.77462887042598,0,42217.0,15.0,user61
7.480665281713605,43.7745494091261,0,42218.0,15.0,user61
7.480816753761455,43.77446994782622,0,42219.0,15.0,user61
7.480968225809305,43.77439048652634,0,42220.0,15.0,user61
7.481119697857156,43.77431102522647,0,42221.0,15.0,user61
7.481271169905006,43.774231563926584,0,42222.0,15.0,user61
7.4814226419528564,43.77415210262671,0,42223.0,15.0,user61
7.481574114000707,43.774072641326825,0,42224.0,15.0,user61
7.481725586048557,43.77399318002695,0,42225.0,15.0,user61
7.481877058096408,43.77391371872707,0,42226.0,15.0,user61
7.482028530144258,43.77383425742719,0,42227.0,15.0,user61
7.482180002192108,43.773754796127314,0,42228.0,15.0,user61
7.482331474239959,43.77367533482743,0,42229.0,15.0,user61
7.482482946287809,43.773595873527555,0,42230.0,15.0,user61
7.4826344183356595,43.77351641222768,0,42231.0,15.0,user61
7.48278589038351,43.773436950927795,0,42232.0,15.0,user61
7.48293736243136,43.77335748962792,0,42233.0,15.0,user61
7.483088834479211,43.773278028328036,0,42234.0,15.0,user61
7.483240306527061,43.77319856702816,0,42235.0,15.0,user61
7.483391778574911,43.773119105728284,0,42236.0,15.0,user61
7.483543250622762,43.7730396444284,0,42237.0,15.0,user61
7.483694722670612,43.772960183128525,0,42238.0,15.0,user61
7.4838461947184625,43.77288072182864,0,42239.0,15.0,user61
7.483997666766313,43.772801260528766,0,42240.0,15.0,user61
7.484149138814163,43.77272179922889,0,42241.0,15.0,user61
7.484300610862014,43.77264233792901,0,42242.0,15.0,user61
7.484452082909864,43.77256287662913,0,42243.0,15.0,user61
7.484603554957714,43.77248341532925,0,42244.0,15.0,user61
7.484755027005565,43.77240395402937,0,42245.0,15.0,user61
7.484906499053415,43.772324492729496,0,42246.0,15.0,user61
7.4850579711012655,43.77224503142961,0,42247.0,15.0,user61
7.485209443149116,43.77216557012974,0,42248.0,15.0,user61
7.485360915196966,43.77208610882985,0,42249.0,15.0,user61
7.485512387244817,43.77200664752998,0,42250.0,15.0,user61
7.485663859292667,43.7719271862301,0,42251.0,15.0,user61
7.485815331340517,43.77184772493022,0,42252.0,15.0,user61
7.485966803388368,43.77176826363034,0,42253.0,15.0,user61
7.486118275436218,43.77168880233046,0,42254.0,15.0,user61
7.4862697474840685,43.77160934103058,0,42255.0,15.0,user61
7.486421219531919,43.7715298797307,0,42256.0,15.0,user61
7.486572691579769,43.771450418430824,0,42257.0,15.0,user61
7.48672416362762,43.77137095713095,0,42258.0,15.0,user61
7.48687563567547,43.771291495831065,0,42259.0,15.0,user61
7.48702710772332,43.77121203453119,0,42260.0,15.0,user61
7.487178579771171,43.771132573231306,0,42261.0,15.0,user61
7.487330051819021,43.77105311193143,0,42262.0,15.0,user61
7.4874815238668715,43.770973650631554,0,42263.0,15.0,user61
7.487632995914722,43.77089418933167,0,42264.0,15.0,user61
7.487784467962572,43.770814728031795,0,42265.0,15.0,user61
7.487935940010423,43.77073526673191,0,42266.0,15.0,user61
7.488087412058273,43.770655805432035,0,42267.0,15.0,user61
7.488238884106123,43.77057634413216,0,42268.0,15.0,user61
7.488390356153974,43.770496882832276,0,42269.0,15.0,user61
7.488541828201824,43.7704174215324,0,42270.0,15.0,user61
7.4886933002496745,43.77033796023252,0,42271.0,15.0,user61
7.488844772297525,43.77025849893264,0,42272.0,15.0,user61
7.488996244345375,43.770179037632765,0,42273.0,15.0,user61
7.489147716393226,43.77009957633288,0,42274.0,15.0,user61
7.489299188441076,43.770020115033006,0,42275.0,15.0,user61
7.489450660488926,43.76994065373312,0,42276.0,15.0,user61
7.489602132536777,43.76986119243325,0,42277.0,15.0,user61
7.489753604584627,43.76978173113337,0,42278.0,15.0,user61
7.4899050766324775,43.76970226983349,0,42279.0,15.0,user61
7.490056548680328,43.76962280853361,0,42280.0,15.0,user61
7.490208020728178,43.76954334723373,0,42281.0,15.0,user61
7.490359492776029,43.76946388593385,0,42282.0,15.0,user61
7.490510964823879,43.76938442463398,0,42283.0,15.0,user61
7.490662436871729,43.76930496333409,0,42284.0,15.0,user61
7.49081390891958,43.76922550203422,0,42285.0,15.0,user61
7.49096538096743,43.769146040734334,0,42286.0,15.0,user61
