x,y,z,time,velocity,userId
7.505708890978252,43.76903678144697,0,40689.0,15.0,user59
7.505766749691391,43.76916528526787,0,40690.0,15.0,user59
7.50582460840453,43.76929378908876,0,40691.0,15.0,user59
7.505882467117669,43.76942229290966,0,40692.0,15.0,user59
7.5059403258308075,43.76955079673056,0,40693.0,15.0,user59
7.505998184543946,43.76967930055146,0,40694.0,15.0,user59
7.506056043257085,43.769807804372356,0,40695.0,15.0,user59
7.506113901970224,43.76993630819325,0,40696.0,15.0,user59
7.506171760683363,43.77006481201415,0,40697.0,15.0,user59
7.5062296193965015,43.770193315835044,0,40698.0,15.0,user59
7.50628747810964,43.77032181965594,0,40699.0,15.0,user59
7.506345336822779,43.77045032347684,0,40700.0,15.0,user59
7.506403195535918,43.77057882729773,0,40701.0,15.0,user59
7.506461054249057,43.77070733111863,0,40702.0,15.0,user59
7.506518912962195,43.77083583493953,0,40703.0,15.0,user59
7.506576771675334,43.77096433876043,0,40704.0,15.0,user59
7.506634630388473,43.771092842581325,0,40705.0,15.0,user59
7.506692489101612,43.77122134640222,0,40706.0,15.0,user59
7.506750347814751,43.77134985022312,0,40707.0,15.0,user59
7.506808206527889,43.771478354044014,0,40708.0,15.0,user59
7.506866065241028,43.77160685786491,0,40709.0,15.0,user59
7.506923923954167,43.771735361685806,0,40710.0,15.0,user59
7.506981782667306,43.7718638655067,0,40711.0,15.0,user59
7.5070396413804446,43.771992369327606,0,40712.0,15.0,user59
7.507097500093583,43.7721208731485,0,40713.0,15.0,user59
7.507155358806722,43.7722493769694,0,40714.0,15.0,user59
7.507213217519861,43.772377880790295,0,40715.0,15.0,user59
7.507271076233,43.77250638461119,0,40716.0,15.0,user59
7.5073289349461385,43.77263488843209,0,40717.0,15.0,user59
7.507386793659277,43.77276339225298,0,40718.0,15.0,user59
7.507444652372416,43.77289189607388,0,40719.0,15.0,user59
7.507502511085555,43.773020399894776,0,40720.0,15.0,user59
7.507560369798694,43.77314890371567,0,40721.0,15.0,user59
7.5076182285118325,43.773277407536575,0,40722.0,15.0,user59
7.507676087224971,43.77340591135747,0,40723.0,15.0,user59
7.50773394593811,43.77353441517837,0,40724.0,15.0,user59
7.507791804651249,43.773662918999264,0,40725.0,15.0,user59
7.507849663364388,43.77379142282016,0,40726.0,15.0,user59
7.507907522077526,43.77391992664106,0,40727.0,15.0,user59
7.507965380790665,43.77404843046195,0,40728.0,15.0,user59
7.508023239503804,43.77417693428285,0,40729.0,15.0,user59
7.508081098216943,43.774305438103745,0,40730.0,15.0,user59
7.508138956930082,43.77443394192465,0,40731.0,15.0,user59
7.50819681564322,43.774562445745545,0,40732.0,15.0,user59
7.508254674356359,43.77469094956644,0,40733.0,15.0,user59
7.508312533069498,43.77481945338734,0,40734.0,15.0,user59
7.508370391782637,43.774947957208234,0,40735.0,15.0,user59
7.508428250495776,43.77507646102913,0,40736.0,15.0,user59
7.508486109208914,43.775204964850026,0,40737.0,15.0,user59
7.508543967922053,43.77533346867092,0,40738.0,15.0,user59
7.508601826635192,43.77546197249182,0,40739.0,15.0,user59
7.508659685348331,43.775590476312715,0,40740.0,15.0,user59
7.5087175440614695,43.77571898013362,0,40741.0,15.0,user59
7.508775402774608,43.775847483954514,0,40742.0,15.0,user59
7.508833261487747,43.77597598777541,0,40743.0,15.0,user59
7.508891120200886,43.77610449159631,0,40744.0,15.0,user59
7.508948978914025,43.7762329954172,0,40745.0,15.0,user59
7.5090068376271635,43.7763614992381,0,40746.0,15.0,user59
7.509064696340302,43.776490003058996,0,40747.0,15.0,user59
7.509122555053441,43.77661850687989,0,40748.0,15.0,user59
7.50918041376658,43.77674701070079,0,40749.0,15.0,user59
7.509238272479719,43.77687551452169,0,40750.0,15.0,user59
7.509296131192857,43.77700401834259,0,40751.0,15.0,user59
7.509353989905996,43.777132522163484,0,40752.0,15.0,user59
7.509411848619135,43.77726102598438,0,40753.0,15.0,user59
7.509469707332274,43.777389529805276,0,40754.0,15.0,user59
7.509527566045413,43.77751803362617,0,40755.0,15.0,user59
7.509585424758551,43.77764653744707,0,40756.0,15.0,user59
7.50964328347169,43.777775041267965,0,40757.0,15.0,user59
7.509701142184829,43.77790354508886,0,40758.0,15.0,user59
7.509759000897968,43.778032048909765,0,40759.0,15.0,user59
7.509816859611107,43.77816055273066,0,40760.0,15.0,user59
7.509874718324245,43.77828905655156,0,40761.0,15.0,user59
7.509932577037384,43.77841756037245,0,40762.0,15.0,user59
7.509990435750523,43.77854606419335,0,40763.0,15.0,user59
7.510048294463662,43.778674568014246,0,40764.0,15.0,user59
7.5101061531768005,43.77880307183514,0,40765.0,15.0,user59
7.510164011889939,43.77893157565604,0,40766.0,15.0,user59
7.510221870603078,43.779060079476935,0,40767.0,15.0,user59
7.510279729316217,43.77918858329783,0,40768.0,15.0,user59
7.510337588029402,43.779317087118834,0,40769.0,15.0,user59
7.510186179321641,43.77939652452594,0,40770.0,15.0,user59
7.51003477061388,43.77947596193306,0,40771.0,15.0,user59
7.50988336190612,43.77955539934017,0,40772.0,15.0,user59
7.509731953198359,43.77963483674728,0,40773.0,15.0,user59
7.509580544490598,43.77971427415439,0,40774.0,15.0,user59
7.509429135782837,43.7797937115615,0,40775.0,15.0,user59
7.509277727075077,43.77987314896861,0,40776.0,15.0,user59
7.509126318367316,43.77995258637572,0,40777.0,15.0,user59
7.508974909659555,43.78003202378283,0,40778.0,15.0,user59
7.508823500951794,43.78011146118995,0,40779.0,15.0,user59
7.5086720922440335,43.780190898597056,0,40780.0,15.0,user59
7.508520683536273,43.780270336004165,0,40781.0,15.0,user59
7.508369274828512,43.780349773411274,0,40782.0,15.0,user59
7.508217866120751,43.78042921081839,0,40783.0,15.0,user59
7.5080664574129905,43.7805086482255,0,40784.0,15.0,user59
7.50791504870523,43.78058808563261,0,40785.0,15.0,user59
7.507763639997469,43.78066752303972,0,40786.0,15.0,user59
7.507612231289708,43.780746960446834,0,40787.0,15.0,user59
7.5074608225819475,43.78082639785394,0,40788.0,15.0,user59
7.507309413874187,43.78090583526105,0,40789.0,15.0,user59
7.507158005166426,43.78098527266817,0,40790.0,15.0,user59
7.507006596458665,43.78106471007528,0,40791.0,15.0,user59
7.506855187750904,43.78114414748239,0,40792.0,15.0,user59
7.506703779043144,43.781223584889496,0,40793.0,15.0,user59
7.506552370335383,43.78130302229661,0,40794.0,15.0,user59
7.506400961627622,43.78138245970372,0,40795.0,15.0,user59
7.506249552919861,43.78146189711083,0,40796.0,15.0,user59
7.506098144212101,43.78154133451794,0,40797.0,15.0,user59
7.50594673550434,43.781620771925056,0,40798.0,15.0,user59
7.505795326796579,43.781700209332165,0,40799.0,15.0,user59
7.505643918088818,43.781779646739274,0,40800.0,15.0,user59
7.505492509381058,43.78185908414638,0,40801.0,15.0,user59
7.505341100673297,43.7819385215535,0,40802.0,15.0,user59
7.505189691965536,43.78201795896061,0,40803.0,15.0,user59
7.505038283257775,43.78209739636772,0,40804.0,15.0,user59
7.504886874550015,43.78217683377483,0,40805.0,15.0,user59
7.504735465842254,43.78225627118194,0,40806.0,15.0,user59
7.504584057134493,43.78233570858905,0,40807.0,15.0,user59
7.504432648426732,43.78241514599616,0,40808.0,15.0,user59
7.5042812397189715,43.78249458340327,0,40809.0,15.0,user59
7.504129831011211,43.78257402081039,0,40810.0,15.0,user59
7.50397842230345,43.782653458217496,0,40811.0,15.0,user59
7.503827013595689,43.782732895624605,0,40812.0,15.0,user59
7.5036756048879285,43.78281233303172,0,40813.0,15.0,user59
7.503524196180168,43.78289177043883,0,40814.0,15.0,user59
7.503372787472407,43.78297120784594,0,40815.0,15.0,user59
7.503221378764646,43.78305064525305,0,40816.0,15.0,user59
7.5030699700568855,43.783130082660165,0,40817.0,15.0,user59
7.502918561349125,43.783209520067274,0,40818.0,15.0,user59
7.502767152641364,43.78328895747438,0,40819.0,15.0,user59
7.502615743933603,43.78336839488149,0,40820.0,15.0,user59
7.502464335225842,43.78344783228861,0,40821.0,15.0,user59
7.502312926518082,43.78352726969572,0,40822.0,15.0,user59
7.502161517810321,43.78360670710283,0,40823.0,15.0,user59
7.50201010910256,43.783686144509936,0,40824.0,15.0,user59
7.501858700394799,43.78376558191705,0,40825.0,15.0,user59
7.501707291687039,43.78384501932416,0,40826.0,15.0,user59
7.501555882979278,43.78392445673127,0,40827.0,15.0,user59
7.501404474271517,43.78400389413838,0,40828.0,15.0,user59
7.501253065563756,43.784083331545496,0,40829.0,15.0,user59
7.501101656855996,43.784162768952605,0,40830.0,15.0,user59
7.500950248148235,43.784242206359714,0,40831.0,15.0,user59
7.500798839440474,43.78432164376683,0,40832.0,15.0,user59
7.500647430732713,43.78440108117394,0,40833.0,15.0,user59
7.500496022024953,43.78448051858105,0,40834.0,15.0,user59
7.500344613317192,43.78455995598816,0,40835.0,15.0,user59
7.500193204609431,43.784639393395274,0,40836.0,15.0,user59
7.50004179590167,43.78471883080238,0,40837.0,15.0,user59
7.4998903871939095,43.78479826820949,0,40838.0,15.0,user59
7.499738978486149,43.7848777056166,0,40839.0,15.0,user59
7.499587569778388,43.78495714302372,0,40840.0,15.0,user59
7.499436161070627,43.78503658043083,0,40841.0,15.0,user59
7.4992847523628665,43.785116017837936,0,40842.0,15.0,user59
7.499133343655106,43.785195455245045,0,40843.0,15.0,user59
7.498981934947345,43.78527489265216,0,40844.0,15.0,user59
7.498830526239584,43.78535433005927,0,40845.0,15.0,user59
7.4986791175318235,43.78543376746638,0,40846.0,15.0,user59
7.498527708824063,43.78551320487349,0,40847.0,15.0,user59
7.498376300116302,43.785592642280605,0,40848.0,15.0,user59
7.498224891408541,43.785672079687714,0,40849.0,15.0,user59
7.4980734827007804,43.78575151709482,0,40850.0,15.0,user59
7.49792207399302,43.78583095450194,0,40851.0,15.0,user59
7.497770665285259,43.78591039190905,0,40852.0,15.0,user59
7.497619256577498,43.78598982931616,0,40853.0,15.0,user59
7.497467847869737,43.78606926672327,0,40854.0,15.0,user59
7.497316439161977,43.78614870413038,0,40855.0,15.0,user59
7.497165030454216,43.78622814153749,0,40856.0,15.0,user59
7.497013621746455,43.7863075789446,0,40857.0,15.0,user59
7.496862213038694,43.78638701635171,0,40858.0,15.0,user59
7.496710804330934,43.78646645375883,0,40859.0,15.0,user59
7.496559395623173,43.786545891165936,0,40860.0,15.0,user59
7.496407986915412,43.786625328573045,0,40861.0,15.0,user59
7.496256578207651,43.786704765980154,0,40862.0,15.0,user59
7.496105169499891,43.78678420338727,0,40863.0,15.0,user59
7.49595376079213,43.78686364079438,0,40864.0,15.0,user59
7.495802352084369,43.78694307820149,0,40865.0,15.0,user59
7.495650943376608,43.7870225156086,0,40866.0,15.0,user59
7.4954995346688476,43.787101953015714,0,40867.0,15.0,user59
7.495348125961087,43.78718139042282,0,40868.0,15.0,user59
7.495196717253326,43.78726082782993,0,40869.0,15.0,user59
7.495045308545565,43.78734026523704,0,40870.0,15.0,user59
7.4948938998378045,43.78741970264416,0,40871.0,15.0,user59
7.494742491130044,43.78749914005127,0,40872.0,15.0,user59
7.494591082422283,43.787578577458376,0,40873.0,15.0,user59
7.494439673714522,43.78765801486549,0,40874.0,15.0,user59
7.4942882650067615,43.7877374522726,0,40875.0,15.0,user59
7.494136856299001,43.78781688967971,0,40876.0,15.0,user59
7.49398544759124,43.78789632708682,0,40877.0,15.0,user59
7.493834038883479,43.787975764493936,0,40878.0,15.0,user59
7.4936826301757185,43.788055201901045,0,40879.0,15.0,user59
7.493531221467958,43.788134639308154,0,40880.0,15.0,user59
7.493379812760197,43.78821407671526,0,40881.0,15.0,user59
7.493228404052436,43.78829351412238,0,40882.0,15.0,user59
7.493076995344675,43.78837295152949,0,40883.0,15.0,user59
7.492925586636915,43.7884523889366,0,40884.0,15.0,user59
7.492774177929154,43.78853182634371,0,40885.0,15.0,user59
7.492622769221393,43.78861126375082,0,40886.0,15.0,user59
7.492471360513632,43.78869070115793,0,40887.0,15.0,user59
7.492319951805872,43.78877013856504,0,40888.0,15.0,user59
7.492168543098111,43.78884957597215,0,40889.0,15.0,user59
7.49201713439035,43.78892901337927,0,40890.0,15.0,user59
7.491865725682589,43.789008450786376,0,40891.0,15.0,user59
7.491714316974829,43.789087888193485,0,40892.0,15.0,user59
7.491562908267068,43.7891673256006,0,40893.0,15.0,user59
7.491411499559307,43.78924676300771,0,40894.0,15.0,user59
7.491260090851546,43.78932620041482,0,40895.0,15.0,user59
7.491108682143786,43.78940563782193,0,40896.0,15.0,user59
7.490957273435992,43.78948507522906,0,40897.0,15.0,user59
7.490805864728231,43.78940563782195,0,40898.0,15.0,user59
7.49065445602047,43.789326200414834,0,40899.0,15.0,user59
7.49050304731271,43.789246763007725,0,40900.0,15.0,user59
7.490351638604949,43.789167325600616,0,40901.0,15.0,user59
7.490200229897188,43.78908788819351,0,40902.0,15.0,user59
7.490048821189427,43.78900845078639,0,40903.0,15.0,user59
7.489897412481667,43.78892901337928,0,40904.0,15.0,user59
7.489746003773906,43.78884957597217,0,40905.0,15.0,user59
7.489594595066145,43.78877013856506,0,40906.0,15.0,user59
7.489443186358384,43.78869070115795,0,40907.0,15.0,user59
7.489291777650624,43.78861126375084,0,40908.0,15.0,user59
7.489140368942863,43.78853182634373,0,40909.0,15.0,user59
7.488988960235102,43.78845238893662,0,40910.0,15.0,user59
7.488837551527341,43.7883729515295,0,40911.0,15.0,user59
7.488686142819581,43.788293514122394,0,40912.0,15.0,user59
7.48853473411182,43.788214076715285,0,40913.0,15.0,user59
7.488383325404059,43.788134639308176,0,40914.0,15.0,user59
7.488231916696298,43.78805520190106,0,40915.0,15.0,user59
7.4880805079885375,43.78797576449395,0,40916.0,15.0,user59
7.487929099280777,43.78789632708684,0,40917.0,15.0,user59
7.487777690573016,43.787816889679725,0,40918.0,15.0,user59
7.487626281865255,43.787737452272616,0,40919.0,15.0,user59
7.4874748731574945,43.78765801486551,0,40920.0,15.0,user59
7.487323464449734,43.7875785774584,0,40921.0,15.0,user59
7.487172055741973,43.78749914005128,0,40922.0,15.0,user59
7.487020647034212,43.78741970264417,0,40923.0,15.0,user59
7.4868692383264515,43.78734026523706,0,40924.0,15.0,user59
7.486717829618691,43.787260827829954,0,40925.0,15.0,user59
7.48656642091093,43.78718139042284,0,40926.0,15.0,user59
7.486415012203169,43.78710195301573,0,40927.0,15.0,user59
7.486263603495408,43.78702251560862,0,40928.0,15.0,user59
7.486112194787648,43.78694307820151,0,40929.0,15.0,user59
7.485960786079887,43.786863640794394,0,40930.0,15.0,user59
7.485809377372126,43.786784203387285,0,40931.0,15.0,user59
7.485657968664365,43.786704765980176,0,40932.0,15.0,user59
7.485506559956605,43.786625328573066,0,40933.0,15.0,user59
7.485355151248844,43.78654589116595,0,40934.0,15.0,user59
7.485203742541083,43.78646645375884,0,40935.0,15.0,user59
7.485052333833322,43.78638701635173,0,40936.0,15.0,user59
7.484900925125562,43.78630757894462,0,40937.0,15.0,user59
7.484749516417801,43.78622814153751,0,40938.0,15.0,user59
7.48459810771004,43.7861487041304,0,40939.0,15.0,user59
7.484446699002279,43.78606926672329,0,40940.0,15.0,user59
7.484295290294519,43.78598982931617,0,40941.0,15.0,user59
7.484143881586758,43.78591039190906,0,40942.0,15.0,user59
7.483992472878997,43.785830954501954,0,40943.0,15.0,user59
7.483841064171236,43.785751517094845,0,40944.0,15.0,user59
7.4836896554634755,43.78567207968773,0,40945.0,15.0,user59
7.483538246755715,43.78559264228062,0,40946.0,15.0,user59
7.483386838047954,43.78551320487351,0,40947.0,15.0,user59
7.483235429340193,43.7854337674664,0,40948.0,15.0,user59
7.4830840206324325,43.785354330059285,0,40949.0,15.0,user59
7.482932611924672,43.785274892652176,0,40950.0,15.0,user59
7.482781203216911,43.785195455245066,0,40951.0,15.0,user59
7.48262979450915,43.78511601783796,0,40952.0,15.0,user59
7.4824783858013895,43.78503658043084,0,40953.0,15.0,user59
7.482326977093629,43.78495714302373,0,40954.0,15.0,user59
7.482175568385868,43.78487770561662,0,40955.0,15.0,user59
7.482024159678107,43.784798268209514,0,40956.0,15.0,user59
7.481872750970346,43.7847188308024,0,40957.0,15.0,user59
7.481721342262586,43.78463939339529,0,40958.0,15.0,user59
7.481569933554825,43.78455995598818,0,40959.0,15.0,user59
7.481418524847064,43.78448051858106,0,40960.0,15.0,user59
7.481267116139303,43.784401081173954,0,40961.0,15.0,user59
7.481115707431543,43.784321643766845,0,40962.0,15.0,user59
7.480964298723782,43.784242206359735,0,40963.0,15.0,user59
7.480812890016021,43.78416276895262,0,40964.0,15.0,user59
7.48066148130826,43.78408333154551,0,40965.0,15.0,user59
7.4805100726005,43.7840038941384,0,40966.0,15.0,user59
7.480358663892739,43.78392445673129,0,40967.0,15.0,user59
7.480207255184978,43.783845019324175,0,40968.0,15.0,user59
7.480055846477217,43.783765581917066,0,40969.0,15.0,user59
7.479904437769457,43.78368614450996,0,40970.0,15.0,user59
7.479753029061696,43.78360670710285,0,40971.0,15.0,user59
7.479601620353935,43.78352726969573,0,40972.0,15.0,user59
7.479450211646174,43.78344783228862,0,40973.0,15.0,user59
7.4792988029384135,43.78336839488151,0,40974.0,15.0,user59
7.479147394230653,43.783288957474404,0,40975.0,15.0,user59
7.478995985522892,43.78320952006729,0,40976.0,15.0,user59
7.478844576815131,43.78313008266018,0,40977.0,15.0,user59
7.4786931681073705,43.78305064525307,0,40978.0,15.0,user59
7.47854175939961,43.782971207845954,0,40979.0,15.0,user59
7.478390350691849,43.782891770438845,0,40980.0,15.0,user59
7.478238941984088,43.782812333031735,0,40981.0,15.0,user59
7.4780875332763275,43.782732895624626,0,40982.0,15.0,user59
7.477936124568567,43.78265345821751,0,40983.0,15.0,user59
7.477784715860806,43.7825740208104,0,40984.0,15.0,user59
7.477633307153045,43.78249458340329,0,40985.0,15.0,user59
7.477481898445284,43.78241514599618,0,40986.0,15.0,user59
7.477330489737524,43.782335708589066,0,40987.0,15.0,user59
7.477179081029763,43.78225627118196,0,40988.0,15.0,user59
7.477027672322002,43.78217683377485,0,40989.0,15.0,user59
7.476876263614241,43.78209739636774,0,40990.0,15.0,user59
7.476724854906481,43.78201795896062,0,40991.0,15.0,user59
7.47657344619872,43.78193852155351,0,40992.0,15.0,user59
7.476422037490959,43.781859084146404,0,40993.0,15.0,user59
7.476270628783198,43.781779646739295,0,40994.0,15.0,user59
7.476119220075438,43.78170020933218,0,40995.0,15.0,user59
7.475967811367677,43.78162077192507,0,40996.0,15.0,user59
7.475816402659916,43.78154133451796,0,40997.0,15.0,user59
7.475664993952155,43.78146189711085,0,40998.0,15.0,user59
7.475513585244395,43.781382459703735,0,40999.0,15.0,user59
7.475362176536634,43.781303022296626,0,41000.0,15.0,user59
7.475210767828873,43.78122358488952,0,41001.0,15.0,user59
7.475059359121112,43.7811441474824,0,41002.0,15.0,user59
7.4749079504133515,43.78106471007529,0,41003.0,15.0,user59
7.474756541705591,43.78098527266818,0,41004.0,15.0,user59
7.47460513299783,43.78090583526107,0,41005.0,15.0,user59
7.474453724290069,43.78082639785396,0,41006.0,15.0,user59
7.4743023155823085,43.78074696044685,0,41007.0,15.0,user59
7.474150906874548,43.78066752303974,0,41008.0,15.0,user59
7.473999498166787,43.78058808563263,0,41009.0,15.0,user59
7.473848089459026,43.78050864822551,0,41010.0,15.0,user59
7.4736966807512655,43.780429210818404,0,41011.0,15.0,user59
7.473545272043505,43.780349773411295,0,41012.0,15.0,user59
7.473393863335744,43.780270336004186,0,41013.0,15.0,user59
7.473242454627983,43.78019089859707,0,41014.0,15.0,user59
7.473091045920222,43.78011146118996,0,41015.0,15.0,user59
7.472939637212462,43.78003202378285,0,41016.0,15.0,user59
7.472788228504701,43.77995258637574,0,41017.0,15.0,user59
7.47263681979694,43.779873148968626,0,41018.0,15.0,user59
7.472485411089179,43.77979371156152,0,41019.0,15.0,user59
7.472334002381419,43.77971427415441,0,41020.0,15.0,user59
7.472182593673658,43.77963483674729,0,41021.0,15.0,user59
7.472031184965897,43.77955539934018,0,41022.0,15.0,user59
7.471879776258136,43.77947596193307,0,41023.0,15.0,user59
7.471728367550376,43.779396524525964,0,41024.0,15.0,user59
7.471576958842582,43.779317087118834,0,41025.0,15.0,user59
7.471634817555721,43.77918858329794,0,41026.0,15.0,user59
7.47169267626886,43.77906007947704,0,41027.0,15.0,user59
7.471750534981998,43.778931575656145,0,41028.0,15.0,user59
7.471808393695137,43.77880307183525,0,41029.0,15.0,user59
7.471866252408276,43.778674568014345,0,41030.0,15.0,user59
7.471924111121415,43.77854606419345,0,41031.0,15.0,user59
7.4719819698345535,43.77841756037255,0,41032.0,15.0,user59
7.472039828547692,43.77828905655166,0,41033.0,15.0,user59
7.472097687260831,43.77816055273076,0,41034.0,15.0,user59
7.47215554597397,43.778032048909864,0,41035.0,15.0,user59
7.472213404687109,43.77790354508897,0,41036.0,15.0,user59
7.4722712634002475,43.77777504126807,0,41037.0,15.0,user59
7.472329122113386,43.777646537447175,0,41038.0,15.0,user59
7.472386980826525,43.77751803362628,0,41039.0,15.0,user59
7.472444839539664,43.777389529805376,0,41040.0,15.0,user59
7.472502698252803,43.77726102598448,0,41041.0,15.0,user59
7.4725605569659415,43.77713252216358,0,41042.0,15.0,user59
7.47261841567908,43.77700401834269,0,41043.0,15.0,user59
7.472676274392219,43.77687551452179,0,41044.0,15.0,user59
7.472734133105358,43.776747010700895,0,41045.0,15.0,user59
7.472791991818497,43.77661850688,0,41046.0,15.0,user59
7.472849850531635,43.7764900030591,0,41047.0,15.0,user59
7.472907709244774,43.776361499238206,0,41048.0,15.0,user59
7.472965567957913,43.77623299541731,0,41049.0,15.0,user59
7.473023426671052,43.776104491596406,0,41050.0,15.0,user59
7.473081285384191,43.77597598777551,0,41051.0,15.0,user59
7.473139144097329,43.775847483954614,0,41052.0,15.0,user59
7.473197002810468,43.77571898013372,0,41053.0,15.0,user59
7.473254861523607,43.77559047631282,0,41054.0,15.0,user59
7.473312720236746,43.775461972491925,0,41055.0,15.0,user59
7.4733705789498845,43.77533346867103,0,41056.0,15.0,user59
7.473428437663023,43.77520496485013,0,41057.0,15.0,user59
7.473486296376162,43.775076461029236,0,41058.0,15.0,user59
7.473544155089301,43.77494795720833,0,41059.0,15.0,user59
7.47360201380244,43.77481945338744,0,41060.0,15.0,user59
7.4736598725155785,43.77469094956654,0,41061.0,15.0,user59
7.473717731228717,43.774562445745644,0,41062.0,15.0,user59
7.473775589941856,43.77443394192475,0,41063.0,15.0,user59
7.473833448654995,43.77430543810385,0,41064.0,15.0,user59
7.473891307368134,43.774176934282956,0,41065.0,15.0,user59
7.4739491660812725,43.77404843046206,0,41066.0,15.0,user59
7.474007024794411,43.77391992664116,0,41067.0,15.0,user59
7.47406488350755,43.77379142282027,0,41068.0,15.0,user59
7.474122742220689,43.773662918999364,0,41069.0,15.0,user59
7.474180600933828,43.77353441517847,0,41070.0,15.0,user59
7.474238459646966,43.77340591135757,0,41071.0,15.0,user59
7.474296318360105,43.773277407536675,0,41072.0,15.0,user59
7.474354177073244,43.77314890371578,0,41073.0,15.0,user59
7.474412035786383,43.77302039989488,0,41074.0,15.0,user59
7.474469894499522,43.772891896073986,0,41075.0,15.0,user59
7.47452775321266,43.77276339225309,0,41076.0,15.0,user59
7.474585611925799,43.772634888432194,0,41077.0,15.0,user59
7.474643470638938,43.77250638461129,0,41078.0,15.0,user59
7.474701329352077,43.772377880790394,0,41079.0,15.0,user59
7.4747591880652156,43.7722493769695,0,41080.0,15.0,user59
7.474817046778354,43.7721208731486,0,41081.0,15.0,user59
7.474874905491493,43.771992369327705,0,41082.0,15.0,user59
7.474932764204632,43.77186386550681,0,41083.0,15.0,user59
7.474990622917771,43.77173536168591,0,41084.0,15.0,user59
7.4750484816309095,43.77160685786502,0,41085.0,15.0,user59
7.475106340344048,43.77147835404412,0,41086.0,15.0,user59
7.475164199057187,43.771349850223224,0,41087.0,15.0,user59
7.475222057770326,43.77122134640232,0,41088.0,15.0,user59
7.475279916483465,43.771092842581425,0,41089.0,15.0,user59
7.4753377751966035,43.77096433876053,0,41090.0,15.0,user59
7.475395633909742,43.77083583493963,0,41091.0,15.0,user59
7.475453492622881,43.770707331118736,0,41092.0,15.0,user59
7.47551135133602,43.77057882729784,0,41093.0,15.0,user59
7.475569210049159,43.77045032347694,0,41094.0,15.0,user59
7.475627068762297,43.77032181965605,0,41095.0,15.0,user59
7.475684927475436,43.77019331583515,0,41096.0,15.0,user59
7.475742786188575,43.770064812014255,0,41097.0,15.0,user59
7.475800644901714,43.76993630819335,0,41098.0,15.0,user59
7.475858503614853,43.769807804372455,0,41099.0,15.0,user59
7.475916362327991,43.76967930055156,0,41100.0,15.0,user59
7.47597422104113,43.76955079673066,0,41101.0,15.0,user59
7.476032079754269,43.769422292909766,0,41102.0,15.0,user59
7.476089938467408,43.76929378908887,0,41103.0,15.0,user59
7.476147797180547,43.769165285267974,0,41104.0,15.0,user59
