userId,time,x,y,z,velocity
user28,20056.0,7.507039641380491,43.771992369327705,0,15.0
user28,20057.0,7.506981782667352,43.77186386550681,0,15.0
user28,20058.0,7.506923923954213,43.77173536168591,0,15.0
user28,20059.0,7.506866065241074,43.77160685786502,0,15.0
user28,20060.0,7.506808206527936,43.77147835404412,0,15.0
user28,20061.0,7.506750347814797,43.77134985022322,0,15.0
user28,20062.0,7.506692489101658,43.77122134640232,0,15.0
user28,20063.0,7.506634630388519,43.77109284258143,0,15.0
user28,20064.0,7.50657677167538,43.77096433876053,0,15.0
user28,20065.0,7.506518912962242,43.77083583493963,0,15.0
user28,20066.0,7.506461054249103,43.770707331118736,0,15.0
user28,20067.0,7.506403195535964,43.77057882729784,0,15.0
user28,20068.0,7.506345336822825,43.77045032347694,0,15.0
user28,20069.0,7.506287478109686,43.77032181965605,0,15.0
user28,20070.0,7.506229619396548,43.77019331583514,0,15.0
user28,20071.0,7.506171760683409,43.77006481201425,0,15.0
user28,20072.0,7.50611390197027,43.76993630819335,0,15.0
user28,20073.0,7.506056043257131,43.769807804372455,0,15.0
user28,20074.0,7.505998184543992,43.76967930055156,0,15.0
user28,20075.0,7.505940325830854,43.76955079673066,0,15.0
user28,20076.0,7.505882467117715,43.769422292909766,0,15.0
user28,20077.0,7.505824608404576,43.76929378908887,0,15.0
user28,20078.0,7.505766749691437,43.76916528526797,0,15.0
user28,20079.0,7.505708890978298,43.76903678144708,0,15.0
user28,20080.0,7.50565103226516,43.768908277626174,0,15.0
user28,20081.0,7.505593173552021,43.76877977380528,0,15.0
user28,20082.0,7.505535314838882,43.76865126998438,0,15.0
user28,20083.0,7.505477456125743,43.768522766163485,0,15.0
user28,20084.0,7.505419597412605,43.76839426234259,0,15.0
user28,20085.0,7.505361738699466,43.76826575852169,0,15.0
user28,20086.0,7.505303879986327,43.7681372547008,0,15.0
user28,20087.0,7.505246021273188,43.7680087508799,0,15.0
user28,20088.0,7.505188162560049,43.76788024705901,0,15.0
user28,20089.0,7.505130303846911,43.7677517432381,0,15.0
user28,20090.0,7.505072445133772,43.767623239417205,0,15.0
user28,20091.0,7.505014586420633,43.76749473559631,0,15.0
user28,20092.0,7.504956727707494,43.76736623177541,0,15.0
user28,20093.0,7.504898868994355,43.76723772795452,0,15.0
user28,20094.0,7.504841010281217,43.76710922413362,0,15.0
user28,20095.0,7.504783151568078,43.76698072031272,0,15.0
user28,20096.0,7.504725292854939,43.76685221649183,0,15.0
user28,20097.0,7.5046674341418,43.76672371267093,0,15.0
user28,20098.0,7.504609575428661,43.76659520885004,0,15.0
user28,20099.0,7.504551716715523,43.76646670502913,0,15.0
user28,20100.0,7.504493858002384,43.76633820120824,0,15.0
user28,20101.0,7.504435999289245,43.76620969738734,0,15.0
user28,20102.0,7.504378140576106,43.76608119356644,0,15.0
user28,20103.0,7.504320281862967,43.765952689745546,0,15.0
user28,20104.0,7.504262423149829,43.76582418592465,0,15.0
user28,20105.0,7.50420456443669,43.76569568210376,0,15.0
user28,20106.0,7.504146705723551,43.76556717828286,0,15.0
user28,20107.0,7.504088847010412,43.76543867446196,0,15.0
user28,20108.0,7.5040309882972736,43.76531017064106,0,15.0
user28,20109.0,7.503973129584135,43.76518166682016,0,15.0
user28,20110.0,7.503915270870996,43.76505316299927,0,15.0
user28,20111.0,7.503857412157857,43.76492465917837,0,15.0
user28,20112.0,7.503799553444718,43.76479615535747,0,15.0
user28,20113.0,7.50374169473158,43.76466765153658,0,15.0
user28,20114.0,7.503683836018441,43.76453914771568,0,15.0
user28,20115.0,7.503625977305302,43.764410643894784,0,15.0
user28,20116.0,7.503568118592163,43.76428214007389,0,15.0
user28,20117.0,7.503510259879024,43.764153636252985,0,15.0
user28,20118.0,7.503452401165886,43.76402513243209,0,15.0
user28,20119.0,7.503394542452747,43.76389662861119,0,15.0
user28,20120.0,7.503336683739608,43.763768124790296,0,15.0
user28,20121.0,7.503278825026469,43.7636396209694,0,15.0
user28,20122.0,7.50322096631333,43.7635111171485,0,15.0
user28,20123.0,7.503163107600192,43.76338261332761,0,15.0
user28,20124.0,7.503105248887053,43.76325410950671,0,15.0
user28,20125.0,7.503047390173914,43.763125605685815,0,15.0
user28,20126.0,7.502989531460775,43.76299710186492,0,15.0
user28,20127.0,7.50293167274759,43.76286859804392,0,15.0
user28,20128.0,7.502744572758346,43.76286859804392,0,15.0
user28,20129.0,7.5025574727691025,43.76286859804392,0,15.0
user28,20130.0,7.502370372779858,43.76286859804392,0,15.0
user28,20131.0,7.502183272790615,43.76286859804392,0,15.0
user28,20132.0,7.501996172801371,43.76286859804392,0,15.0
user28,20133.0,7.501809072812127,43.76286859804392,0,15.0
user28,20134.0,7.501621972822883,43.76286859804392,0,15.0
user28,20135.0,7.501434872833639,43.76286859804392,0,15.0
user28,20136.0,7.501247772844395,43.76286859804392,0,15.0
user28,20137.0,7.501060672855151,43.76286859804392,0,15.0
user28,20138.0,7.500873572865907,43.76286859804392,0,15.0
user28,20139.0,7.500686472876663,43.76286859804392,0,15.0
user28,20140.0,7.500499372887419,43.76286859804392,0,15.0
user28,20141.0,7.500312272898175,43.76286859804392,0,15.0
user28,20142.0,7.500125172908931,43.76286859804392,0,15.0
user28,20143.0,7.499938072919687,43.76286859804392,0,15.0
user28,20144.0,7.4997509729304435,43.76286859804392,0,15.0
user28,20145.0,7.499563872941199,43.76286859804392,0,15.0
user28,20146.0,7.499376772951956,43.76286859804392,0,15.0
user28,20147.0,7.499189672962712,43.76286859804392,0,15.0
user28,20148.0,7.499002572973468,43.76286859804392,0,15.0
user28,20149.0,7.498815472984224,43.76286859804392,0,15.0
user28,20150.0,7.49862837299498,43.76286859804392,0,15.0
user28,20151.0,7.498441273005736,43.76286859804392,0,15.0
user28,20152.0,7.498254173016492,43.76286859804392,0,15.0
user28,20153.0,7.498067073027248,43.76286859804392,0,15.0
user28,20154.0,7.497879973038004,43.76286859804392,0,15.0
user28,20155.0,7.49769287304876,43.76286859804392,0,15.0
user28,20156.0,7.497505773059516,43.76286859804392,0,15.0
user28,20157.0,7.497318673070272,43.76286859804392,0,15.0
user28,20158.0,7.497131573081028,43.76286859804392,0,15.0
user28,20159.0,7.496944473091784,43.76286859804392,0,15.0
user28,20160.0,7.4967573731025405,43.76286859804392,0,15.0
user28,20161.0,7.496570273113297,43.76286859804392,0,15.0
user28,20162.0,7.496383173124053,43.76286859804392,0,15.0
user28,20163.0,7.496196073134809,43.76286859804392,0,15.0
user28,20164.0,7.496008973145565,43.76286859804392,0,15.0
user28,20165.0,7.495821873156321,43.76286859804392,0,15.0
user28,20166.0,7.495634773167077,43.76286859804392,0,15.0
user28,20167.0,7.495447673177833,43.76286859804392,0,15.0
user28,20168.0,7.495260573188589,43.76286859804392,0,15.0
user28,20169.0,7.495073473199345,43.76286859804392,0,15.0
user28,20170.0,7.494886373210101,43.76286859804392,0,15.0
user28,20171.0,7.494699273220857,43.76286859804392,0,15.0
user28,20172.0,7.494512173231613,43.76286859804392,0,15.0
user28,20173.0,7.494325073242369,43.76286859804392,0,15.0
user28,20174.0,7.494137973253125,43.76286859804392,0,15.0
user28,20175.0,7.4939508732638815,43.76286859804392,0,15.0
user28,20176.0,7.493763773274638,43.76286859804392,0,15.0
user28,20177.0,7.493576673285394,43.76286859804392,0,15.0
user28,20178.0,7.49338957329615,43.76286859804392,0,15.0
user28,20179.0,7.493202473306906,43.76286859804392,0,15.0
user28,20180.0,7.493015373317662,43.76286859804392,0,15.0
user28,20181.0,7.492828273328418,43.76286859804392,0,15.0
user28,20182.0,7.492641173339174,43.76286859804392,0,15.0
user28,20183.0,7.49245407334993,43.76286859804392,0,15.0
user28,20184.0,7.492266973360686,43.76286859804392,0,15.0
user28,20185.0,7.492079873371442,43.76286859804392,0,15.0
user28,20186.0,7.491892773382198,43.76286859804392,0,15.0
user28,20187.0,7.491705673392954,43.76286859804392,0,15.0
user28,20188.0,7.49151857340371,43.76286859804392,0,15.0
user28,20189.0,7.491331473414466,43.76286859804392,0,15.0
user28,20190.0,7.4911443734252225,43.76286859804392,0,15.0
user28,20191.0,7.490957273435979,43.76286859804392,0,15.0
user28,20192.0,7.490770173446735,43.76286859804392,0,15.0
user28,20193.0,7.490583073457491,43.76286859804392,0,15.0
user28,20194.0,7.490395973468247,43.76286859804392,0,15.0
user28,20195.0,7.490208873479003,43.76286859804392,0,15.0
user28,20196.0,7.490021773489759,43.76286859804392,0,15.0
user28,20197.0,7.489834673500515,43.76286859804392,0,15.0
user28,20198.0,7.489647573511271,43.76286859804392,0,15.0
user28,20199.0,7.489460473522027,43.76286859804392,0,15.0
user28,20200.0,7.489273373532783,43.76286859804392,0,15.0
user28,20201.0,7.489086273543539,43.76286859804392,0,15.0
user28,20202.0,7.488899173554295,43.76286859804392,0,15.0
user28,20203.0,7.488712073565051,43.76286859804392,0,15.0
user28,20204.0,7.488524973575807,43.76286859804392,0,15.0
user28,20205.0,7.4883378735865636,43.76286859804392,0,15.0
user28,20206.0,7.48815077359732,43.76286859804392,0,15.0
user28,20207.0,7.487963673608076,43.76286859804392,0,15.0
user28,20208.0,7.487776573618832,43.76286859804392,0,15.0
user28,20209.0,7.487589473629588,43.76286859804392,0,15.0
user28,20210.0,7.487402373640344,43.76286859804392,0,15.0
user28,20211.0,7.4872152736511,43.76286859804392,0,15.0
user28,20212.0,7.487028173661856,43.76286859804392,0,15.0
user28,20213.0,7.486841073672612,43.76286859804392,0,15.0
user28,20214.0,7.486653973683368,43.76286859804392,0,15.0
user28,20215.0,7.486466873694124,43.76286859804392,0,15.0
user28,20216.0,7.48627977370488,43.76286859804392,0,15.0
user28,20217.0,7.486092673715636,43.76286859804392,0,15.0
user28,20218.0,7.485905573726392,43.76286859804392,0,15.0
user28,20219.0,7.4857184737371485,43.76286859804392,0,15.0
user28,20220.0,7.485531373747905,43.76286859804392,0,15.0
user28,20221.0,7.485344273758661,43.76286859804392,0,15.0
user28,20222.0,7.485157173769417,43.76286859804392,0,15.0
user28,20223.0,7.484970073780173,43.76286859804392,0,15.0
user28,20224.0,7.484782973790929,43.76286859804392,0,15.0
user28,20225.0,7.484595873801685,43.76286859804392,0,15.0
user28,20226.0,7.484408773812441,43.76286859804392,0,15.0
user28,20227.0,7.484221673823197,43.76286859804392,0,15.0
user28,20228.0,7.484034573833953,43.76286859804392,0,15.0
user28,20229.0,7.483847473844709,43.76286859804392,0,15.0
user28,20230.0,7.483660373855465,43.76286859804392,0,15.0
user28,20231.0,7.483473273866221,43.76286859804392,0,15.0
user28,20232.0,7.483286173876977,43.76286859804392,0,15.0
user28,20233.0,7.483099073887733,43.76286859804392,0,15.0
user28,20234.0,7.4829119738984895,43.76286859804392,0,15.0
user28,20235.0,7.482724873909246,43.76286859804392,0,15.0
user28,20236.0,7.482537773920002,43.76286859804392,0,15.0
user28,20237.0,7.482350673930758,43.76286859804392,0,15.0
user28,20238.0,7.482163573941514,43.76286859804392,0,15.0
user28,20239.0,7.48197647395227,43.76286859804392,0,15.0
user28,20240.0,7.481789373963026,43.76286859804392,0,15.0
user28,20241.0,7.481602273973782,43.76286859804392,0,15.0
user28,20242.0,7.481415173984538,43.76286859804392,0,15.0
user28,20243.0,7.481228073995294,43.76286859804392,0,15.0
user28,20244.0,7.48104097400605,43.76286859804392,0,15.0
user28,20245.0,7.480853874016806,43.76286859804392,0,15.0
user28,20246.0,7.480666774027562,43.76286859804392,0,15.0
user28,20247.0,7.480479674038318,43.76286859804392,0,15.0
user28,20248.0,7.480292574049074,43.76286859804392,0,15.0
user28,20249.0,7.4801054740598305,43.76286859804392,0,15.0
user28,20250.0,7.479918374070587,43.76286859804392,0,15.0
user28,20251.0,7.479731274081343,43.76286859804392,0,15.0
user28,20252.0,7.479544174092099,43.76286859804392,0,15.0
user28,20253.0,7.479357074102855,43.76286859804392,0,15.0
user28,20254.0,7.479169974113611,43.76286859804392,0,15.0
user28,20255.0,7.478982874124394,43.76286859804392,0,15.0
user28,20256.0,7.478925015411256,43.76299710186481,0,15.0
user28,20257.0,7.478867156698117,43.76312560568571,0,15.0
user28,20258.0,7.478809297984978,43.763254109506605,0,15.0
user28,20259.0,7.478751439271839,43.7633826133275,0,15.0
user28,20260.0,7.4786935805587005,43.7635111171484,0,15.0
user28,20261.0,7.478635721845562,43.7636396209693,0,15.0
user28,20262.0,7.478577863132423,43.7637681247902,0,15.0
user28,20263.0,7.478520004419284,43.76389662861109,0,15.0
user28,20264.0,7.478462145706145,43.76402513243199,0,15.0
user28,20265.0,7.4784042869930065,43.764153636252885,0,15.0
user28,20266.0,7.478346428279868,43.76428214007378,0,15.0
user28,20267.0,7.478288569566729,43.76441064389468,0,15.0
user28,20268.0,7.47823071085359,43.76453914771557,0,15.0
user28,20269.0,7.478172852140451,43.76466765153647,0,15.0
user28,20270.0,7.478114993427313,43.764796155357374,0,15.0
user28,20271.0,7.478057134714174,43.76492465917827,0,15.0
user28,20272.0,7.477999276001035,43.765053162999166,0,15.0
user28,20273.0,7.477941417287896,43.76518166682006,0,15.0
user28,20274.0,7.477883558574757,43.76531017064096,0,15.0
user28,20275.0,7.477825699861619,43.765438674461855,0,15.0
user28,20276.0,7.47776784114848,43.76556717828275,0,15.0
user28,20277.0,7.477709982435341,43.76569568210365,0,15.0
user28,20278.0,7.477652123722202,43.765824185924544,0,15.0
user28,20279.0,7.477594265009063,43.76595268974544,0,15.0
user28,20280.0,7.477536406295925,43.76608119356634,0,15.0
user28,20281.0,7.477478547582786,43.76620969738724,0,15.0
user28,20282.0,7.477420688869647,43.766338201208136,0,15.0
user28,20283.0,7.477362830156508,43.76646670502903,0,15.0
user28,20284.0,7.4773049714433695,43.76659520884993,0,15.0
user28,20285.0,7.477247112730231,43.76672371267082,0,15.0
user28,20286.0,7.477189254017092,43.76685221649172,0,15.0
user28,20287.0,7.477131395303953,43.76698072031262,0,15.0
user28,20288.0,7.477073536590814,43.76710922413351,0,15.0
user28,20289.0,7.4770156778776755,43.76723772795442,0,15.0
user28,20290.0,7.476957819164537,43.76736623177531,0,15.0
user28,20291.0,7.476899960451398,43.76749473559621,0,15.0
user28,20292.0,7.476842101738259,43.76762323941711,0,15.0
user28,20293.0,7.47678424302512,43.767751743238,0,15.0
user28,20294.0,7.476726384311981,43.7678802470589,0,15.0
user28,20295.0,7.476668525598843,43.768008750879794,0,15.0
user28,20296.0,7.476610666885704,43.76813725470069,0,15.0
user28,20297.0,7.476552808172565,43.76826575852159,0,15.0
user28,20298.0,7.476494949459426,43.76839426234248,0,15.0
user28,20299.0,7.476437090746288,43.768522766163386,0,15.0
user28,20300.0,7.476379232033149,43.76865126998428,0,15.0
user28,20301.0,7.47632137332001,43.76877977380518,0,15.0
user28,20302.0,7.476263514606871,43.76890827762608,0,15.0
user28,20303.0,7.476205655893732,43.76903678144697,0,15.0
user28,20304.0,7.476147797180594,43.76916528526787,0,15.0
user28,20305.0,7.476089938467455,43.76929378908876,0,15.0
user28,20306.0,7.476032079754316,43.76942229290966,0,15.0
user28,20307.0,7.475974221041177,43.76955079673056,0,15.0
user28,20308.0,7.4759163623280385,43.76967930055146,0,15.0
user28,20309.0,7.4758585036149,43.76980780437236,0,15.0
user28,20310.0,7.475800644901761,43.76993630819325,0,15.0
user28,20311.0,7.475742786188622,43.77006481201415,0,15.0
user28,20312.0,7.475684927475483,43.77019331583504,0,15.0
user28,20313.0,7.475627068762344,43.77032181965594,0,15.0
user28,20314.0,7.475569210049206,43.77045032347684,0,15.0
user28,20315.0,7.475511351336067,43.77057882729773,0,15.0
user28,20316.0,7.475453492622928,43.77070733111863,0,15.0
user28,20317.0,7.475395633909789,43.770835834939525,0,15.0
user28,20318.0,7.47533777519665,43.77096433876043,0,15.0
user28,20319.0,7.475279916483512,43.771092842581325,0,15.0
user28,20320.0,7.475222057770373,43.77122134640222,0,15.0
user28,20321.0,7.475164199057234,43.77134985022312,0,15.0
user28,20322.0,7.475106340344095,43.771478354044014,0,15.0
user28,20323.0,7.475048481630957,43.77160685786491,0,15.0
user28,20324.0,7.474990622917818,43.771735361685806,0,15.0
user28,20325.0,7.474932764204679,43.7718638655067,0,15.0
user28,20326.0,7.47487490549154,43.7719923693276,0,15.0
user28,20327.0,7.474817046778401,43.772120873148495,0,15.0
user28,20328.0,7.474759188065263,43.7722493769694,0,15.0
user28,20329.0,7.474701329352124,43.772377880790295,0,15.0
user28,20330.0,7.474643470638985,43.77250638461119,0,15.0
user28,20331.0,7.474585611925846,43.77263488843209,0,15.0
user28,20332.0,7.4745277532127075,43.77276339225298,0,15.0
user28,20333.0,7.474469894499569,43.77289189607388,0,15.0
user28,20334.0,7.47441203578643,43.773020399894776,0,15.0
