x,y,z,time,velocity,userId
7.476724854906481,43.78201795896062,0,51534.0,15.0,user75
7.47657344619872,43.78193852155351,0,51535.0,15.0,user75
7.476422037490959,43.781859084146404,0,51536.0,15.0,user75
7.476270628783198,43.781779646739295,0,51537.0,15.0,user75
7.476119220075438,43.78170020933218,0,51538.0,15.0,user75
7.475967811367677,43.78162077192507,0,51539.0,15.0,user75
7.475816402659916,43.78154133451796,0,51540.0,15.0,user75
7.475664993952155,43.78146189711085,0,51541.0,15.0,user75
7.475513585244395,43.781382459703735,0,51542.0,15.0,user75
7.475362176536634,43.781303022296626,0,51543.0,15.0,user75
7.475210767828873,43.78122358488952,0,51544.0,15.0,user75
7.475059359121112,43.7811441474824,0,51545.0,15.0,user75
7.4749079504133515,43.78106471007529,0,51546.0,15.0,user75
7.474756541705591,43.78098527266818,0,51547.0,15.0,user75
7.47460513299783,43.78090583526107,0,51548.0,15.0,user75
7.474453724290069,43.78082639785396,0,51549.0,15.0,user75
7.4743023155823085,43.78074696044685,0,51550.0,15.0,user75
7.474150906874548,43.78066752303974,0,51551.0,15.0,user75
7.473999498166787,43.78058808563263,0,51552.0,15.0,user75
7.473848089459026,43.78050864822551,0,51553.0,15.0,user75
7.4736966807512655,43.780429210818404,0,51554.0,15.0,user75
7.473545272043505,43.780349773411295,0,51555.0,15.0,user75
7.473393863335744,43.780270336004186,0,51556.0,15.0,user75
7.473242454627983,43.78019089859707,0,51557.0,15.0,user75
7.473091045920222,43.78011146118996,0,51558.0,15.0,user75
7.472939637212462,43.78003202378285,0,51559.0,15.0,user75
7.472788228504701,43.77995258637574,0,51560.0,15.0,user75
7.47263681979694,43.779873148968626,0,51561.0,15.0,user75
7.472485411089179,43.77979371156152,0,51562.0,15.0,user75
7.472334002381419,43.77971427415441,0,51563.0,15.0,user75
7.472182593673658,43.77963483674729,0,51564.0,15.0,user75
7.472031184965897,43.77955539934018,0,51565.0,15.0,user75
7.471879776258136,43.77947596193307,0,51566.0,15.0,user75
7.471728367550376,43.779396524525964,0,51567.0,15.0,user75
7.471576958842582,43.779317087118834,0,51568.0,15.0,user75
7.471634817555721,43.77918858329794,0,51569.0,15.0,user75
7.47169267626886,43.77906007947704,0,51570.0,15.0,user75
7.471750534981998,43.778931575656145,0,51571.0,15.0,user75
7.471808393695137,43.77880307183525,0,51572.0,15.0,user75
7.471866252408276,43.778674568014345,0,51573.0,15.0,user75
7.471924111121415,43.77854606419345,0,51574.0,15.0,user75
7.4719819698345535,43.77841756037255,0,51575.0,15.0,user75
7.472039828547692,43.77828905655166,0,51576.0,15.0,user75
7.472097687260831,43.77816055273076,0,51577.0,15.0,user75
7.47215554597397,43.778032048909864,0,51578.0,15.0,user75
7.472213404687109,43.77790354508897,0,51579.0,15.0,user75
7.4722712634002475,43.77777504126807,0,51580.0,15.0,user75
7.472329122113386,43.777646537447175,0,51581.0,15.0,user75
7.472386980826525,43.77751803362628,0,51582.0,15.0,user75
7.472444839539664,43.777389529805376,0,51583.0,15.0,user75
7.472502698252803,43.77726102598448,0,51584.0,15.0,user75
7.4725605569659415,43.77713252216358,0,51585.0,15.0,user75
7.47261841567908,43.77700401834269,0,51586.0,15.0,user75
7.472676274392219,43.77687551452179,0,51587.0,15.0,user75
7.472734133105358,43.776747010700895,0,51588.0,15.0,user75
7.472791991818497,43.77661850688,0,51589.0,15.0,user75
7.472849850531635,43.7764900030591,0,51590.0,15.0,user75
7.472907709244774,43.776361499238206,0,51591.0,15.0,user75
7.472965567957913,43.77623299541731,0,51592.0,15.0,user75
7.473023426671052,43.776104491596406,0,51593.0,15.0,user75
7.473081285384191,43.77597598777551,0,51594.0,15.0,user75
7.473139144097329,43.775847483954614,0,51595.0,15.0,user75
7.473197002810468,43.77571898013372,0,51596.0,15.0,user75
7.473254861523607,43.77559047631282,0,51597.0,15.0,user75
7.473312720236746,43.775461972491925,0,51598.0,15.0,user75
7.4733705789498845,43.77533346867103,0,51599.0,15.0,user75
7.473428437663023,43.77520496485013,0,51600.0,15.0,user75
7.473486296376162,43.775076461029236,0,51601.0,15.0,user75
7.473544155089301,43.77494795720833,0,51602.0,15.0,user75
7.47360201380244,43.77481945338744,0,51603.0,15.0,user75
7.4736598725155785,43.77469094956654,0,51604.0,15.0,user75
7.473717731228717,43.774562445745644,0,51605.0,15.0,user75
7.473775589941856,43.77443394192475,0,51606.0,15.0,user75
7.473833448654995,43.77430543810385,0,51607.0,15.0,user75
7.473891307368134,43.774176934282956,0,51608.0,15.0,user75
7.4739491660812725,43.77404843046206,0,51609.0,15.0,user75
7.474007024794411,43.77391992664116,0,51610.0,15.0,user75
7.47406488350755,43.77379142282027,0,51611.0,15.0,user75
7.474122742220689,43.773662918999364,0,51612.0,15.0,user75
7.474180600933828,43.77353441517847,0,51613.0,15.0,user75
7.474238459646966,43.77340591135757,0,51614.0,15.0,user75
7.474296318360105,43.773277407536675,0,51615.0,15.0,user75
7.474354177073244,43.77314890371578,0,51616.0,15.0,user75
7.474412035786383,43.77302039989488,0,51617.0,15.0,user75
7.474469894499522,43.772891896073986,0,51618.0,15.0,user75
7.47452775321266,43.77276339225309,0,51619.0,15.0,user75
7.474585611925799,43.772634888432194,0,51620.0,15.0,user75
7.474643470638938,43.77250638461129,0,51621.0,15.0,user75
7.474701329352077,43.772377880790394,0,51622.0,15.0,user75
7.4747591880652156,43.7722493769695,0,51623.0,15.0,user75
7.474817046778354,43.7721208731486,0,51624.0,15.0,user75
7.474874905491493,43.771992369327705,0,51625.0,15.0,user75
7.474932764204632,43.77186386550681,0,51626.0,15.0,user75
7.474990622917771,43.77173536168591,0,51627.0,15.0,user75
7.4750484816309095,43.77160685786502,0,51628.0,15.0,user75
7.475106340344048,43.77147835404412,0,51629.0,15.0,user75
7.475164199057187,43.771349850223224,0,51630.0,15.0,user75
7.475222057770326,43.77122134640232,0,51631.0,15.0,user75
7.475279916483465,43.771092842581425,0,51632.0,15.0,user75
7.4753377751966035,43.77096433876053,0,51633.0,15.0,user75
7.475395633909742,43.77083583493963,0,51634.0,15.0,user75
7.475453492622881,43.770707331118736,0,51635.0,15.0,user75
7.47551135133602,43.77057882729784,0,51636.0,15.0,user75
7.475569210049159,43.77045032347694,0,51637.0,15.0,user75
7.475627068762297,43.77032181965605,0,51638.0,15.0,user75
7.475684927475436,43.77019331583515,0,51639.0,15.0,user75
7.475742786188575,43.770064812014255,0,51640.0,15.0,user75
7.475800644901714,43.76993630819335,0,51641.0,15.0,user75
7.475858503614853,43.769807804372455,0,51642.0,15.0,user75
7.475916362327991,43.76967930055156,0,51643.0,15.0,user75
7.47597422104113,43.76955079673066,0,51644.0,15.0,user75
7.476032079754269,43.769422292909766,0,51645.0,15.0,user75
7.476089938467408,43.76929378908887,0,51646.0,15.0,user75
7.476147797180547,43.769165285267974,0,51647.0,15.0,user75
7.476205655893685,43.76903678144708,0,51648.0,15.0,user75
7.476263514606824,43.76890827762618,0,51649.0,15.0,user75
7.476321373319963,43.76877977380528,0,51650.0,15.0,user75
7.476379232033102,43.76865126998438,0,51651.0,15.0,user75
7.4764370907462405,43.768522766163485,0,51652.0,15.0,user75
7.476494949459379,43.76839426234259,0,51653.0,15.0,user75
7.476552808172518,43.76826575852169,0,51654.0,15.0,user75
7.476610666885657,43.7681372547008,0,51655.0,15.0,user75
7.476668525598796,43.7680087508799,0,51656.0,15.0,user75
7.4767263843119345,43.767880247059004,0,51657.0,15.0,user75
7.476784243025073,43.76775174323811,0,51658.0,15.0,user75
7.476842101738212,43.76762323941721,0,51659.0,15.0,user75
7.476899960451351,43.76749473559631,0,51660.0,15.0,user75
7.47695781916449,43.76736623177541,0,51661.0,15.0,user75
7.477015677877628,43.767237727954516,0,51662.0,15.0,user75
7.477073536590767,43.76710922413362,0,51663.0,15.0,user75
7.477131395303906,43.76698072031272,0,51664.0,15.0,user75
7.477189254017045,43.76685221649183,0,51665.0,15.0,user75
7.477247112730184,43.76672371267093,0,51666.0,15.0,user75
7.477304971443322,43.766595208850035,0,51667.0,15.0,user75
7.477362830156461,43.76646670502914,0,51668.0,15.0,user75
7.4774206888696,43.76633820120824,0,51669.0,15.0,user75
7.477478547582739,43.76620969738734,0,51670.0,15.0,user75
7.477536406295878,43.76608119356644,0,51671.0,15.0,user75
7.477594265009016,43.765952689745546,0,51672.0,15.0,user75
7.477652123722155,43.76582418592465,0,51673.0,15.0,user75
7.477709982435294,43.765695682103754,0,51674.0,15.0,user75
7.477767841148433,43.76556717828286,0,51675.0,15.0,user75
7.4778256998615715,43.76543867446196,0,51676.0,15.0,user75
7.47788355857471,43.765310170641065,0,51677.0,15.0,user75
7.477941417287849,43.76518166682017,0,51678.0,15.0,user75
7.477999276000988,43.765053162999266,0,51679.0,15.0,user75
7.478057134714127,43.76492465917837,0,51680.0,15.0,user75
7.4781149934272655,43.76479615535747,0,51681.0,15.0,user75
7.478172852140404,43.76466765153658,0,51682.0,15.0,user75
7.478230710853543,43.76453914771568,0,51683.0,15.0,user75
7.478288569566682,43.764410643894784,0,51684.0,15.0,user75
7.478346428279821,43.76428214007389,0,51685.0,15.0,user75
7.4784042869929594,43.76415363625299,0,51686.0,15.0,user75
7.478462145706098,43.764025132432096,0,51687.0,15.0,user75
7.478520004419237,43.7638966286112,0,51688.0,15.0,user75
7.478577863132376,43.763768124790296,0,51689.0,15.0,user75
7.478635721845515,43.7636396209694,0,51690.0,15.0,user75
7.478693580558653,43.763511117148504,0,51691.0,15.0,user75
7.478751439271792,43.76338261332761,0,51692.0,15.0,user75
7.478809297984931,43.76325410950671,0,51693.0,15.0,user75
7.47886715669807,43.763125605685815,0,51694.0,15.0,user75
7.478925015411209,43.76299710186492,0,51695.0,15.0,user75
7.478982874124394,43.762868598043916,0,51696.0,15.0,user75
7.479134346172245,43.76294805934379,0,51697.0,15.0,user75
7.479285818220095,43.763027520643675,0,51698.0,15.0,user75
7.479437290267946,43.76310698194355,0,51699.0,15.0,user75
7.479588762315796,43.763186443243434,0,51700.0,15.0,user75
7.479740234363646,43.76326590454331,0,51701.0,15.0,user75
7.479891706411497,43.763345365843186,0,51702.0,15.0,user75
7.480043178459347,43.76342482714307,0,51703.0,15.0,user75
7.4801946505071975,43.763504288442945,0,51704.0,15.0,user75
7.480346122555048,43.76358374974283,0,51705.0,15.0,user75
7.480497594602898,43.763663211042704,0,51706.0,15.0,user75
7.480649066650749,43.76374267234258,0,51707.0,15.0,user75
7.480800538698599,43.76382213364246,0,51708.0,15.0,user75
7.480952010746449,43.76390159494234,0,51709.0,15.0,user75
7.4811034827943,43.76398105624222,0,51710.0,15.0,user75
7.48125495484215,43.7640605175421,0,51711.0,15.0,user75
7.4814064268900005,43.764139978841975,0,51712.0,15.0,user75
7.481557898937851,43.76421944014186,0,51713.0,15.0,user75
7.481709370985701,43.764298901441734,0,51714.0,15.0,user75
7.481860843033552,43.76437836274162,0,51715.0,15.0,user75
7.482012315081402,43.76445782404149,0,51716.0,15.0,user75
7.482163787129252,43.76453728534137,0,51717.0,15.0,user75
7.482315259177103,43.76461674664125,0,51718.0,15.0,user75
7.482466731224953,43.76469620794113,0,51719.0,15.0,user75
7.4826182032728035,43.76477566924101,0,51720.0,15.0,user75
7.482769675320654,43.76485513054089,0,51721.0,15.0,user75
7.482921147368504,43.76493459184076,0,51722.0,15.0,user75
7.483072619416355,43.765014053140646,0,51723.0,15.0,user75
7.483224091464205,43.76509351444052,0,51724.0,15.0,user75
7.483375563512055,43.765172975740406,0,51725.0,15.0,user75
7.483527035559906,43.76525243704028,0,51726.0,15.0,user75
7.483678507607756,43.765331898340165,0,51727.0,15.0,user75
7.4838299796556065,43.76541135964004,0,51728.0,15.0,user75
7.483981451703457,43.76549082093992,0,51729.0,15.0,user75
7.484132923751307,43.7655702822398,0,51730.0,15.0,user75
7.484284395799158,43.765649743539676,0,51731.0,15.0,user75
7.484435867847008,43.76572920483956,0,51732.0,15.0,user75
7.484587339894858,43.765808666139435,0,51733.0,15.0,user75
7.484738811942709,43.76588812743931,0,51734.0,15.0,user75
7.484890283990559,43.765967588739194,0,51735.0,15.0,user75
7.4850417560384095,43.76604705003907,0,51736.0,15.0,user75
7.48519322808626,43.76612651133895,0,51737.0,15.0,user75
7.48534470013411,43.76620597263883,0,51738.0,15.0,user75
7.485496172181961,43.766285433938705,0,51739.0,15.0,user75
7.485647644229811,43.76636489523859,0,51740.0,15.0,user75
7.485799116277661,43.766444356538464,0,51741.0,15.0,user75
7.485950588325512,43.76652381783835,0,51742.0,15.0,user75
7.486102060373362,43.766603279138224,0,51743.0,15.0,user75
7.4862535324212125,43.7666827404381,0,51744.0,15.0,user75
7.486405004469063,43.76676220173798,0,51745.0,15.0,user75
7.486556476516913,43.76684166303786,0,51746.0,15.0,user75
7.486707948564764,43.76692112433774,0,51747.0,15.0,user75
7.486859420612614,43.76700058563762,0,51748.0,15.0,user75
7.487010892660464,43.767080046937494,0,51749.0,15.0,user75
7.487162364708315,43.76715950823738,0,51750.0,15.0,user75
7.487313836756165,43.76723896953725,0,51751.0,15.0,user75
7.4874653088040155,43.767318430837136,0,51752.0,15.0,user75
7.487616780851866,43.76739789213701,0,51753.0,15.0,user75
7.487768252899716,43.76747735343689,0,51754.0,15.0,user75
7.487919724947567,43.76755681473677,0,51755.0,15.0,user75
7.488071196995417,43.76763627603665,0,51756.0,15.0,user75
7.488222669043267,43.76771573733653,0,51757.0,15.0,user75
7.488374141091118,43.767795198636406,0,51758.0,15.0,user75
7.488525613138968,43.76787465993628,0,51759.0,15.0,user75
7.4886770851868185,43.767954121236166,0,51760.0,15.0,user75
7.488828557234669,43.76803358253604,0,51761.0,15.0,user75
7.488980029282519,43.768113043835925,0,51762.0,15.0,user75
7.48913150133037,43.7681925051358,0,51763.0,15.0,user75
7.48928297337822,43.76827196643568,0,51764.0,15.0,user75
7.48943444542607,43.76835142773556,0,51765.0,15.0,user75
7.489585917473921,43.768430889035436,0,51766.0,15.0,user75
7.489737389521771,43.76851035033532,0,51767.0,15.0,user75
7.4898888615696215,43.768589811635195,0,51768.0,15.0,user75
7.490040333617472,43.76866927293507,0,51769.0,15.0,user75
7.490191805665322,43.768748734234954,0,51770.0,15.0,user75
7.490343277713173,43.76882819553483,0,51771.0,15.0,user75
7.490494749761023,43.76890765683471,0,51772.0,15.0,user75
7.490646221808873,43.76898711813459,0,51773.0,15.0,user75
7.490797693856724,43.769066579434465,0,51774.0,15.0,user75
7.490949165904574,43.76914604073435,0,51775.0,15.0,user75
7.4911006379524245,43.769225502034224,0,51776.0,15.0,user75
7.491252110000275,43.76930496333411,0,51777.0,15.0,user75
7.491403582048125,43.769384424633984,0,51778.0,15.0,user75
7.491555054095976,43.76946388593386,0,51779.0,15.0,user75
7.491706526143826,43.76954334723374,0,51780.0,15.0,user75
7.491857998191676,43.76962280853362,0,51781.0,15.0,user75
7.492009470239527,43.7697022698335,0,51782.0,15.0,user75
7.492160942287377,43.76978173113338,0,51783.0,15.0,user75
7.4923124143352275,43.76986119243326,0,51784.0,15.0,user75
7.492463886383078,43.76994065373314,0,51785.0,15.0,user75
7.492615358430928,43.77002011503301,0,51786.0,15.0,user75
7.492766830478779,43.770099576332896,0,51787.0,15.0,user75
7.492918302526629,43.77017903763277,0,51788.0,15.0,user75
7.493069774574479,43.770258498932655,0,51789.0,15.0,user75
7.49322124662233,43.77033796023253,0,51790.0,15.0,user75
7.49337271867018,43.77041742153241,0,51791.0,15.0,user75
7.4935241907180306,43.77049688283229,0,51792.0,15.0,user75
7.493675662765881,43.77057634413217,0,51793.0,15.0,user75
7.493827134813731,43.77065580543205,0,51794.0,15.0,user75
7.493978606861582,43.770735266731926,0,51795.0,15.0,user75
7.494130078909432,43.7708147280318,0,51796.0,15.0,user75
7.494281550957282,43.770894189331685,0,51797.0,15.0,user75
7.494433023005133,43.77097365063156,0,51798.0,15.0,user75
7.494584495052983,43.771053111931444,0,51799.0,15.0,user75
7.494735967100834,43.77113257323132,0,51800.0,15.0,user75
7.494887439148684,43.771212034531196,0,51801.0,15.0,user75
7.495038911196534,43.77129149583108,0,51802.0,15.0,user75
7.495190383244385,43.771370957130955,0,51803.0,15.0,user75
7.495341855292235,43.77145041843084,0,51804.0,15.0,user75
7.495493327340085,43.771529879730714,0,51805.0,15.0,user75
7.495644799387936,43.77160934103059,0,51806.0,15.0,user75
7.495796271435786,43.77168880233047,0,51807.0,15.0,user75
7.495947743483637,43.77176826363035,0,51808.0,15.0,user75
7.496099215531487,43.77184772493023,0,51809.0,15.0,user75
7.496250687579337,43.77192718623011,0,51810.0,15.0,user75
7.496402159627188,43.772006647529984,0,51811.0,15.0,user75
7.496553631675038,43.77208610882987,0,51812.0,15.0,user75
7.4967051037228885,43.772165570129744,0,51813.0,15.0,user75
7.496856575770739,43.77224503142963,0,51814.0,15.0,user75
7.497008047818589,43.7723244927295,0,51815.0,15.0,user75
7.49715951986644,43.77240395402938,0,51816.0,15.0,user75
7.49731099191429,43.77248341532926,0,51817.0,15.0,user75
7.49746246396214,43.77256287662914,0,51818.0,15.0,user75
7.497613936009991,43.77264233792902,0,51819.0,15.0,user75
7.497765408057841,43.7727217992289,0,51820.0,15.0,user75
7.4979168801056915,43.77280126052877,0,51821.0,15.0,user75
7.498068352153542,43.772880721828656,0,51822.0,15.0,user75
7.498219824201392,43.77296018312853,0,51823.0,15.0,user75
7.498371296249243,43.773039644428415,0,51824.0,15.0,user75
7.498522768297093,43.77311910572829,0,51825.0,15.0,user75
7.498674240344943,43.77319856702817,0,51826.0,15.0,user75
7.498825712392794,43.77327802832805,0,51827.0,15.0,user75
7.498977184440644,43.77335748962793,0,51828.0,15.0,user75
7.4991286564884945,43.77343695092781,0,51829.0,15.0,user75
7.499280128536345,43.773516412227686,0,51830.0,15.0,user75
7.499431600584195,43.77359587352756,0,51831.0,15.0,user75
7.499583072632046,43.773675334827445,0,51832.0,15.0,user75
7.499734544679896,43.77375479612732,0,51833.0,15.0,user75
7.499886016727746,43.773834257427204,0,51834.0,15.0,user75
7.500037488775597,43.77391371872708,0,51835.0,15.0,user75
7.500188960823447,43.773993180026956,0,51836.0,15.0,user75
7.5003404328712975,43.77407264132684,0,51837.0,15.0,user75
7.500491904919148,43.774152102626715,0,51838.0,15.0,user75
7.500643376966998,43.7742315639266,0,51839.0,15.0,user75
7.500794849014849,43.774311025226474,0,51840.0,15.0,user75
7.500946321062699,43.77439048652635,0,51841.0,15.0,user75
7.501097793110549,43.77446994782623,0,51842.0,15.0,user75
7.5012492651584,43.77454940912611,0,51843.0,15.0,user75
7.50140073720625,43.77462887042599,0,51844.0,15.0,user75
7.5015522092541005,43.77470833172587,0,51845.0,15.0,user75
7.501703681301951,43.77478779302575,0,51846.0,15.0,user75
7.501855153349801,43.77486725432563,0,51847.0,15.0,user75
7.502006625397652,43.774946715625504,0,51848.0,15.0,user75
7.502158097445502,43.77502617692539,0,51849.0,15.0,user75
7.502309569493352,43.77510563822526,0,51850.0,15.0,user75
7.502461041541203,43.775185099525146,0,51851.0,15.0,user75
7.502612513589053,43.77526456082502,0,51852.0,15.0,user75
7.5027639856369035,43.7753440221249,0,51853.0,15.0,user75
7.502915457684754,43.77542348342478,0,51854.0,15.0,user75
7.503066929732604,43.77550294472466,0,51855.0,15.0,user75
7.503218401780455,43.77558240602454,0,51856.0,15.0,user75
7.503369873828305,43.775661867324416,0,51857.0,15.0,user75
7.503521345876155,43.77574132862429,0,51858.0,15.0,user75
7.503672817924006,43.775820789924175,0,51859.0,15.0,user75
7.503824289971856,43.77590025122405,0,51860.0,15.0,user75
7.5039757620197065,43.775979712523934,0,51861.0,15.0,user75
7.504127234067557,43.77605917382381,0,51862.0,15.0,user75
7.504278706115407,43.77613863512369,0,51863.0,15.0,user75
7.504430178163258,43.77621809642357,0,51864.0,15.0,user75
7.504581650211108,43.776297557723446,0,51865.0,15.0,user75
7.504733122258958,43.77637701902333,0,51866.0,15.0,user75
7.504884594306809,43.776456480323205,0,51867.0,15.0,user75
7.505036066354659,43.77653594162308,0,51868.0,15.0,user75
7.5051875384025095,43.776615402922964,0,51869.0,15.0,user75
7.50533901045036,43.77669486422284,0,51870.0,15.0,user75
7.50549048249821,43.77677432552272,0,51871.0,15.0,user75
7.505641954546061,43.7768537868226,0,51872.0,15.0,user75
7.505793426593911,43.776933248122475,0,51873.0,15.0,user75
7.505944898641761,43.77701270942236,0,51874.0,15.0,user75
7.506096370689612,43.777092170722234,0,51875.0,15.0,user75
7.506247842737462,43.77717163202212,0,51876.0,15.0,user75
7.5063993147853125,43.77725109332199,0,51877.0,15.0,user75
7.506550786833163,43.77733055462187,0,51878.0,15.0,user75
7.506702258881013,43.77741001592175,0,51879.0,15.0,user75
7.506853730928864,43.77748947722163,0,51880.0,15.0,user75
7.507005202976714,43.77756893852151,0,51881.0,15.0,user75
7.507156675024564,43.77764839982139,0,51882.0,15.0,user75
7.507308147072415,43.777727861121264,0,51883.0,15.0,user75
7.507459619120265,43.77780732242115,0,51884.0,15.0,user75
7.5076110911681155,43.77788678372102,0,51885.0,15.0,user75
7.507762563215966,43.777966245020906,0,51886.0,15.0,user75
7.507914035263816,43.77804570632078,0,51887.0,15.0,user75
7.508065507311667,43.77812516762066,0,51888.0,15.0,user75
7.508216979359517,43.77820462892054,0,51889.0,15.0,user75
7.508368451407367,43.77828409022042,0,51890.0,15.0,user75
7.508519923455218,43.7783635515203,0,51891.0,15.0,user75
7.508671395503068,43.778443012820176,0,51892.0,15.0,user75
7.5088228675509185,43.77852247412005,0,51893.0,15.0,user75
7.508974339598769,43.778601935419935,0,51894.0,15.0,user75
7.509125811646619,43.77868139671981,0,51895.0,15.0,user75
7.50927728369447,43.778760858019695,0,51896.0,15.0,user75
7.50942875574232,43.77884031931957,0,51897.0,15.0,user75
7.50958022779017,43.77891978061945,0,51898.0,15.0,user75
7.509731699838021,43.77899924191933,0,51899.0,15.0,user75
7.509883171885871,43.779078703219206,0,51900.0,15.0,user75
7.5100346439337216,43.77915816451909,0,51901.0,15.0,user75
7.510186115981572,43.779237625818965,0,51902.0,15.0,user75
7.510337588029402,43.779317087118834,0,51903.0,15.0,user75
