x,y,z,time,velocity,userId
7.505593173551975,43.76877977380518,0,67999.0,15.0,user100
7.5056510322651135,43.768908277626075,0,68000.0,15.0,user100
7.505708890978252,43.76903678144697,0,68001.0,15.0,user100
7.505766749691391,43.76916528526787,0,68002.0,15.0,user100
7.50582460840453,43.76929378908876,0,68003.0,15.0,user100
7.505882467117669,43.76942229290966,0,68004.0,15.0,user100
7.5059403258308075,43.76955079673056,0,68005.0,15.0,user100
7.505998184543946,43.76967930055146,0,68006.0,15.0,user100
7.506056043257085,43.769807804372356,0,68007.0,15.0,user100
7.506113901970224,43.76993630819325,0,68008.0,15.0,user100
7.506171760683363,43.77006481201415,0,68009.0,15.0,user100
7.5062296193965015,43.770193315835044,0,68010.0,15.0,user100
7.50628747810964,43.77032181965594,0,68011.0,15.0,user100
7.506345336822779,43.77045032347684,0,68012.0,15.0,user100
7.506403195535918,43.77057882729773,0,68013.0,15.0,user100
7.506461054249057,43.77070733111863,0,68014.0,15.0,user100
7.506518912962195,43.77083583493953,0,68015.0,15.0,user100
7.506576771675334,43.77096433876043,0,68016.0,15.0,user100
7.506634630388473,43.771092842581325,0,68017.0,15.0,user100
7.506692489101612,43.77122134640222,0,68018.0,15.0,user100
7.506750347814751,43.77134985022312,0,68019.0,15.0,user100
7.506808206527889,43.771478354044014,0,68020.0,15.0,user100
7.506866065241028,43.77160685786491,0,68021.0,15.0,user100
7.506923923954167,43.771735361685806,0,68022.0,15.0,user100
7.506981782667306,43.7718638655067,0,68023.0,15.0,user100
7.5070396413804446,43.771992369327606,0,68024.0,15.0,user100
7.507097500093583,43.7721208731485,0,68025.0,15.0,user100
7.507155358806722,43.7722493769694,0,68026.0,15.0,user100
7.507213217519861,43.772377880790295,0,68027.0,15.0,user100
7.507271076233,43.77250638461119,0,68028.0,15.0,user100
7.5073289349461385,43.77263488843209,0,68029.0,15.0,user100
7.507386793659277,43.77276339225298,0,68030.0,15.0,user100
7.507444652372416,43.77289189607388,0,68031.0,15.0,user100
7.507502511085555,43.773020399894776,0,68032.0,15.0,user100
7.507560369798694,43.77314890371567,0,68033.0,15.0,user100
7.5076182285118325,43.773277407536575,0,68034.0,15.0,user100
7.507676087224971,43.77340591135747,0,68035.0,15.0,user100
7.50773394593811,43.77353441517837,0,68036.0,15.0,user100
7.507791804651249,43.773662918999264,0,68037.0,15.0,user100
7.507849663364388,43.77379142282016,0,68038.0,15.0,user100
7.507907522077526,43.77391992664106,0,68039.0,15.0,user100
7.507965380790665,43.77404843046195,0,68040.0,15.0,user100
7.508023239503804,43.77417693428285,0,68041.0,15.0,user100
7.508081098216943,43.774305438103745,0,68042.0,15.0,user100
7.508138956930082,43.77443394192465,0,68043.0,15.0,user100
7.50819681564322,43.774562445745545,0,68044.0,15.0,user100
7.508254674356359,43.77469094956644,0,68045.0,15.0,user100
7.508312533069498,43.77481945338734,0,68046.0,15.0,user100
7.508370391782637,43.774947957208234,0,68047.0,15.0,user100
7.508428250495776,43.77507646102913,0,68048.0,15.0,user100
7.508486109208914,43.775204964850026,0,68049.0,15.0,user100
7.508543967922053,43.77533346867092,0,68050.0,15.0,user100
7.508601826635192,43.77546197249182,0,68051.0,15.0,user100
7.508659685348331,43.775590476312715,0,68052.0,15.0,user100
7.5087175440614695,43.77571898013362,0,68053.0,15.0,user100
7.508775402774608,43.775847483954514,0,68054.0,15.0,user100
7.508833261487747,43.77597598777541,0,68055.0,15.0,user100
7.508891120200886,43.77610449159631,0,68056.0,15.0,user100
7.508948978914025,43.7762329954172,0,68057.0,15.0,user100
7.5090068376271635,43.7763614992381,0,68058.0,15.0,user100
7.509064696340302,43.776490003058996,0,68059.0,15.0,user100
7.509122555053441,43.77661850687989,0,68060.0,15.0,user100
7.50918041376658,43.77674701070079,0,68061.0,15.0,user100
7.509238272479719,43.77687551452169,0,68062.0,15.0,user100
7.509296131192857,43.77700401834259,0,68063.0,15.0,user100
7.509353989905996,43.777132522163484,0,68064.0,15.0,user100
7.509411848619135,43.77726102598438,0,68065.0,15.0,user100
7.509469707332274,43.777389529805276,0,68066.0,15.0,user100
7.509527566045413,43.77751803362617,0,68067.0,15.0,user100
7.509585424758551,43.77764653744707,0,68068.0,15.0,user100
7.50964328347169,43.777775041267965,0,68069.0,15.0,user100
7.509701142184829,43.77790354508886,0,68070.0,15.0,user100
7.509759000897968,43.778032048909765,0,68071.0,15.0,user100
7.509816859611107,43.77816055273066,0,68072.0,15.0,user100
7.509874718324245,43.77828905655156,0,68073.0,15.0,user100
7.509932577037384,43.77841756037245,0,68074.0,15.0,user100
7.509990435750523,43.77854606419335,0,68075.0,15.0,user100
7.510048294463662,43.778674568014246,0,68076.0,15.0,user100
7.5101061531768005,43.77880307183514,0,68077.0,15.0,user100
7.510164011889939,43.77893157565604,0,68078.0,15.0,user100
7.510221870603078,43.779060079476935,0,68079.0,15.0,user100
7.510279729316217,43.77918858329783,0,68080.0,15.0,user100
7.510337588029402,43.779317087118834,0,68081.0,15.0,user100
7.510186179321641,43.77939652452594,0,68082.0,15.0,user100
7.51003477061388,43.77947596193306,0,68083.0,15.0,user100
7.50988336190612,43.77955539934017,0,68084.0,15.0,user100
7.509731953198359,43.77963483674728,0,68085.0,15.0,user100
7.509580544490598,43.77971427415439,0,68086.0,15.0,user100
7.509429135782837,43.7797937115615,0,68087.0,15.0,user100
7.509277727075077,43.77987314896861,0,68088.0,15.0,user100
7.509126318367316,43.77995258637572,0,68089.0,15.0,user100
7.508974909659555,43.78003202378283,0,68090.0,15.0,user100
7.508823500951794,43.78011146118995,0,68091.0,15.0,user100
7.5086720922440335,43.780190898597056,0,68092.0,15.0,user100
7.508520683536273,43.780270336004165,0,68093.0,15.0,user100
7.508369274828512,43.780349773411274,0,68094.0,15.0,user100
7.508217866120751,43.78042921081839,0,68095.0,15.0,user100
7.5080664574129905,43.7805086482255,0,68096.0,15.0,user100
7.50791504870523,43.78058808563261,0,68097.0,15.0,user100
7.507763639997469,43.78066752303972,0,68098.0,15.0,user100
7.507612231289708,43.780746960446834,0,68099.0,15.0,user100
7.5074608225819475,43.78082639785394,0,68100.0,15.0,user100
7.507309413874187,43.78090583526105,0,68101.0,15.0,user100
7.507158005166426,43.78098527266817,0,68102.0,15.0,user100
7.507006596458665,43.78106471007528,0,68103.0,15.0,user100
7.506855187750904,43.78114414748239,0,68104.0,15.0,user100
7.506703779043144,43.781223584889496,0,68105.0,15.0,user100
7.506552370335383,43.78130302229661,0,68106.0,15.0,user100
7.506400961627622,43.78138245970372,0,68107.0,15.0,user100
7.506249552919861,43.78146189711083,0,68108.0,15.0,user100
7.506098144212101,43.78154133451794,0,68109.0,15.0,user100
7.50594673550434,43.781620771925056,0,68110.0,15.0,user100
7.505795326796579,43.781700209332165,0,68111.0,15.0,user100
7.505643918088818,43.781779646739274,0,68112.0,15.0,user100
7.505492509381058,43.78185908414638,0,68113.0,15.0,user100
7.505341100673297,43.7819385215535,0,68114.0,15.0,user100
7.505189691965536,43.78201795896061,0,68115.0,15.0,user100
7.505038283257775,43.78209739636772,0,68116.0,15.0,user100
7.504886874550015,43.78217683377483,0,68117.0,15.0,user100
7.504735465842254,43.78225627118194,0,68118.0,15.0,user100
7.504584057134493,43.78233570858905,0,68119.0,15.0,user100
7.504432648426732,43.78241514599616,0,68120.0,15.0,user100
7.5042812397189715,43.78249458340327,0,68121.0,15.0,user100
7.504129831011211,43.78257402081039,0,68122.0,15.0,user100
7.50397842230345,43.782653458217496,0,68123.0,15.0,user100
7.503827013595689,43.782732895624605,0,68124.0,15.0,user100
7.5036756048879285,43.78281233303172,0,68125.0,15.0,user100
7.503524196180168,43.78289177043883,0,68126.0,15.0,user100
7.503372787472407,43.78297120784594,0,68127.0,15.0,user100
7.503221378764646,43.78305064525305,0,68128.0,15.0,user100
7.5030699700568855,43.783130082660165,0,68129.0,15.0,user100
7.502918561349125,43.783209520067274,0,68130.0,15.0,user100
7.502767152641364,43.78328895747438,0,68131.0,15.0,user100
7.502615743933603,43.78336839488149,0,68132.0,15.0,user100
7.502464335225842,43.78344783228861,0,68133.0,15.0,user100
7.502312926518082,43.78352726969572,0,68134.0,15.0,user100
7.502161517810321,43.78360670710283,0,68135.0,15.0,user100
7.50201010910256,43.783686144509936,0,68136.0,15.0,user100
7.501858700394799,43.78376558191705,0,68137.0,15.0,user100
7.501707291687039,43.78384501932416,0,68138.0,15.0,user100
7.501555882979278,43.78392445673127,0,68139.0,15.0,user100
7.501404474271517,43.78400389413838,0,68140.0,15.0,user100
7.501253065563756,43.784083331545496,0,68141.0,15.0,user100
7.501101656855996,43.784162768952605,0,68142.0,15.0,user100
7.500950248148235,43.784242206359714,0,68143.0,15.0,user100
7.500798839440474,43.78432164376683,0,68144.0,15.0,user100
7.500647430732713,43.78440108117394,0,68145.0,15.0,user100
7.500496022024953,43.78448051858105,0,68146.0,15.0,user100
7.500344613317192,43.78455995598816,0,68147.0,15.0,user100
7.500193204609431,43.784639393395274,0,68148.0,15.0,user100
7.50004179590167,43.78471883080238,0,68149.0,15.0,user100
7.4998903871939095,43.78479826820949,0,68150.0,15.0,user100
7.499738978486149,43.7848777056166,0,68151.0,15.0,user100
7.499587569778388,43.78495714302372,0,68152.0,15.0,user100
7.499436161070627,43.78503658043083,0,68153.0,15.0,user100
7.4992847523628665,43.785116017837936,0,68154.0,15.0,user100
7.499133343655106,43.785195455245045,0,68155.0,15.0,user100
7.498981934947345,43.78527489265216,0,68156.0,15.0,user100
7.498830526239584,43.78535433005927,0,68157.0,15.0,user100
7.4986791175318235,43.78543376746638,0,68158.0,15.0,user100
7.498527708824063,43.78551320487349,0,68159.0,15.0,user100
7.498376300116302,43.785592642280605,0,68160.0,15.0,user100
7.498224891408541,43.785672079687714,0,68161.0,15.0,user100
7.4980734827007804,43.78575151709482,0,68162.0,15.0,user100
7.49792207399302,43.78583095450194,0,68163.0,15.0,user100
7.497770665285259,43.78591039190905,0,68164.0,15.0,user100
7.497619256577498,43.78598982931616,0,68165.0,15.0,user100
7.497467847869737,43.78606926672327,0,68166.0,15.0,user100
7.497316439161977,43.78614870413038,0,68167.0,15.0,user100
7.497165030454216,43.78622814153749,0,68168.0,15.0,user100
7.497013621746455,43.7863075789446,0,68169.0,15.0,user100
7.496862213038694,43.78638701635171,0,68170.0,15.0,user100
7.496710804330934,43.78646645375883,0,68171.0,15.0,user100
7.496559395623173,43.786545891165936,0,68172.0,15.0,user100
7.496407986915412,43.786625328573045,0,68173.0,15.0,user100
7.496256578207651,43.786704765980154,0,68174.0,15.0,user100
7.496105169499891,43.78678420338727,0,68175.0,15.0,user100
7.49595376079213,43.78686364079438,0,68176.0,15.0,user100
7.495802352084369,43.78694307820149,0,68177.0,15.0,user100
7.495650943376608,43.7870225156086,0,68178.0,15.0,user100
7.4954995346688476,43.787101953015714,0,68179.0,15.0,user100
7.495348125961087,43.78718139042282,0,68180.0,15.0,user100
7.495196717253326,43.78726082782993,0,68181.0,15.0,user100
7.495045308545565,43.78734026523704,0,68182.0,15.0,user100
7.4948938998378045,43.78741970264416,0,68183.0,15.0,user100
7.494742491130044,43.78749914005127,0,68184.0,15.0,user100
7.494591082422283,43.787578577458376,0,68185.0,15.0,user100
7.494439673714522,43.78765801486549,0,68186.0,15.0,user100
7.4942882650067615,43.7877374522726,0,68187.0,15.0,user100
7.494136856299001,43.78781688967971,0,68188.0,15.0,user100
7.49398544759124,43.78789632708682,0,68189.0,15.0,user100
7.493834038883479,43.787975764493936,0,68190.0,15.0,user100
7.4936826301757185,43.788055201901045,0,68191.0,15.0,user100
7.493531221467958,43.788134639308154,0,68192.0,15.0,user100
7.493379812760197,43.78821407671526,0,68193.0,15.0,user100
7.493228404052436,43.78829351412238,0,68194.0,15.0,user100
7.493076995344675,43.78837295152949,0,68195.0,15.0,user100
7.492925586636915,43.7884523889366,0,68196.0,15.0,user100
7.492774177929154,43.78853182634371,0,68197.0,15.0,user100
7.492622769221393,43.78861126375082,0,68198.0,15.0,user100
7.492471360513632,43.78869070115793,0,68199.0,15.0,user100
7.492319951805872,43.78877013856504,0,68200.0,15.0,user100
7.492168543098111,43.78884957597215,0,68201.0,15.0,user100
7.49201713439035,43.78892901337927,0,68202.0,15.0,user100
7.491865725682589,43.789008450786376,0,68203.0,15.0,user100
7.491714316974829,43.789087888193485,0,68204.0,15.0,user100
7.491562908267068,43.7891673256006,0,68205.0,15.0,user100
7.491411499559307,43.78924676300771,0,68206.0,15.0,user100
7.491260090851546,43.78932620041482,0,68207.0,15.0,user100
7.491108682143786,43.78940563782193,0,68208.0,15.0,user100
7.490957273435992,43.78948507522906,0,68209.0,15.0,user100
7.490805864728231,43.78940563782195,0,68210.0,15.0,user100
7.49065445602047,43.789326200414834,0,68211.0,15.0,user100
7.49050304731271,43.789246763007725,0,68212.0,15.0,user100
7.490351638604949,43.789167325600616,0,68213.0,15.0,user100
7.490200229897188,43.78908788819351,0,68214.0,15.0,user100
7.490048821189427,43.78900845078639,0,68215.0,15.0,user100
7.489897412481667,43.78892901337928,0,68216.0,15.0,user100
7.489746003773906,43.78884957597217,0,68217.0,15.0,user100
7.489594595066145,43.78877013856506,0,68218.0,15.0,user100
7.489443186358384,43.78869070115795,0,68219.0,15.0,user100
7.489291777650624,43.78861126375084,0,68220.0,15.0,user100
7.489140368942863,43.78853182634373,0,68221.0,15.0,user100
7.488988960235102,43.78845238893662,0,68222.0,15.0,user100
7.488837551527341,43.7883729515295,0,68223.0,15.0,user100
7.488686142819581,43.788293514122394,0,68224.0,15.0,user100
7.48853473411182,43.788214076715285,0,68225.0,15.0,user100
7.488383325404059,43.788134639308176,0,68226.0,15.0,user100
7.488231916696298,43.78805520190106,0,68227.0,15.0,user100
7.4880805079885375,43.78797576449395,0,68228.0,15.0,user100
7.487929099280777,43.78789632708684,0,68229.0,15.0,user100
7.487777690573016,43.787816889679725,0,68230.0,15.0,user100
7.487626281865255,43.787737452272616,0,68231.0,15.0,user100
7.4874748731574945,43.78765801486551,0,68232.0,15.0,user100
7.487323464449734,43.7875785774584,0,68233.0,15.0,user100
7.487172055741973,43.78749914005128,0,68234.0,15.0,user100
7.487020647034212,43.78741970264417,0,68235.0,15.0,user100
7.4868692383264515,43.78734026523706,0,68236.0,15.0,user100
7.486717829618691,43.787260827829954,0,68237.0,15.0,user100
7.48656642091093,43.78718139042284,0,68238.0,15.0,user100
7.486415012203169,43.78710195301573,0,68239.0,15.0,user100
7.486263603495408,43.78702251560862,0,68240.0,15.0,user100
7.486112194787648,43.78694307820151,0,68241.0,15.0,user100
7.485960786079887,43.786863640794394,0,68242.0,15.0,user100
7.485809377372126,43.786784203387285,0,68243.0,15.0,user100
7.485657968664365,43.786704765980176,0,68244.0,15.0,user100
7.485506559956605,43.786625328573066,0,68245.0,15.0,user100
7.485355151248844,43.78654589116595,0,68246.0,15.0,user100
7.485203742541083,43.78646645375884,0,68247.0,15.0,user100
7.485052333833322,43.78638701635173,0,68248.0,15.0,user100
7.484900925125562,43.78630757894462,0,68249.0,15.0,user100
7.484749516417801,43.78622814153751,0,68250.0,15.0,user100
7.48459810771004,43.7861487041304,0,68251.0,15.0,user100
7.484446699002279,43.78606926672329,0,68252.0,15.0,user100
7.484295290294519,43.78598982931617,0,68253.0,15.0,user100
7.484143881586758,43.78591039190906,0,68254.0,15.0,user100
7.483992472878997,43.785830954501954,0,68255.0,15.0,user100
7.483841064171236,43.785751517094845,0,68256.0,15.0,user100
7.4836896554634755,43.78567207968773,0,68257.0,15.0,user100
7.483538246755715,43.78559264228062,0,68258.0,15.0,user100
7.483386838047954,43.78551320487351,0,68259.0,15.0,user100
7.483235429340193,43.7854337674664,0,68260.0,15.0,user100
7.4830840206324325,43.785354330059285,0,68261.0,15.0,user100
7.482932611924672,43.785274892652176,0,68262.0,15.0,user100
7.482781203216911,43.785195455245066,0,68263.0,15.0,user100
7.48262979450915,43.78511601783796,0,68264.0,15.0,user100
7.4824783858013895,43.78503658043084,0,68265.0,15.0,user100
7.482326977093629,43.78495714302373,0,68266.0,15.0,user100
7.482175568385868,43.78487770561662,0,68267.0,15.0,user100
7.482024159678107,43.784798268209514,0,68268.0,15.0,user100
7.481872750970346,43.7847188308024,0,68269.0,15.0,user100
7.481721342262586,43.78463939339529,0,68270.0,15.0,user100
7.481569933554825,43.78455995598818,0,68271.0,15.0,user100
7.481418524847064,43.78448051858106,0,68272.0,15.0,user100
7.481267116139303,43.784401081173954,0,68273.0,15.0,user100
7.481115707431543,43.784321643766845,0,68274.0,15.0,user100
7.480964298723782,43.784242206359735,0,68275.0,15.0,user100
7.480812890016021,43.78416276895262,0,68276.0,15.0,user100
7.48066148130826,43.78408333154551,0,68277.0,15.0,user100
7.4805100726005,43.7840038941384,0,68278.0,15.0,user100
7.480358663892739,43.78392445673129,0,68279.0,15.0,user100
7.480207255184978,43.783845019324175,0,68280.0,15.0,user100
7.480055846477217,43.783765581917066,0,68281.0,15.0,user100
7.479904437769457,43.78368614450996,0,68282.0,15.0,user100
7.479753029061696,43.78360670710285,0,68283.0,15.0,user100
7.479601620353935,43.78352726969573,0,68284.0,15.0,user100
7.479450211646174,43.78344783228862,0,68285.0,15.0,user100
7.4792988029384135,43.78336839488151,0,68286.0,15.0,user100
7.479147394230653,43.783288957474404,0,68287.0,15.0,user100
7.478995985522892,43.78320952006729,0,68288.0,15.0,user100
7.478844576815131,43.78313008266018,0,68289.0,15.0,user100
7.4786931681073705,43.78305064525307,0,68290.0,15.0,user100
7.47854175939961,43.782971207845954,0,68291.0,15.0,user100
7.478390350691849,43.782891770438845,0,68292.0,15.0,user100
7.478238941984088,43.782812333031735,0,68293.0,15.0,user100
7.4780875332763275,43.782732895624626,0,68294.0,15.0,user100
7.477936124568567,43.78265345821751,0,68295.0,15.0,user100
7.477784715860806,43.7825740208104,0,68296.0,15.0,user100
7.477633307153045,43.78249458340329,0,68297.0,15.0,user100
7.477481898445284,43.78241514599618,0,68298.0,15.0,user100
7.477330489737524,43.782335708589066,0,68299.0,15.0,user100
7.477179081029763,43.78225627118196,0,68300.0,15.0,user100
7.477027672322002,43.78217683377485,0,68301.0,15.0,user100
7.476876263614241,43.78209739636774,0,68302.0,15.0,user100
7.476724854906481,43.78201795896062,0,68303.0,15.0,user100
7.47657344619872,43.78193852155351,0,68304.0,15.0,user100
7.476422037490959,43.781859084146404,0,68305.0,15.0,user100
7.476270628783198,43.781779646739295,0,68306.0,15.0,user100
7.476119220075438,43.78170020933218,0,68307.0,15.0,user100
7.475967811367677,43.78162077192507,0,68308.0,15.0,user100
7.475816402659916,43.78154133451796,0,68309.0,15.0,user100
7.475664993952155,43.78146189711085,0,68310.0,15.0,user100
7.475513585244395,43.781382459703735,0,68311.0,15.0,user100
7.475362176536634,43.781303022296626,0,68312.0,15.0,user100
7.475210767828873,43.78122358488952,0,68313.0,15.0,user100
7.475059359121112,43.7811441474824,0,68314.0,15.0,user100
7.4749079504133515,43.78106471007529,0,68315.0,15.0,user100
7.474756541705591,43.78098527266818,0,68316.0,15.0,user100
7.47460513299783,43.78090583526107,0,68317.0,15.0,user100
7.474453724290069,43.78082639785396,0,68318.0,15.0,user100
7.4743023155823085,43.78074696044685,0,68319.0,15.0,user100
7.474150906874548,43.78066752303974,0,68320.0,15.0,user100
7.473999498166787,43.78058808563263,0,68321.0,15.0,user100
7.473848089459026,43.78050864822551,0,68322.0,15.0,user100
7.4736966807512655,43.780429210818404,0,68323.0,15.0,user100
7.473545272043505,43.780349773411295,0,68324.0,15.0,user100
7.473393863335744,43.780270336004186,0,68325.0,15.0,user100
7.473242454627983,43.78019089859707,0,68326.0,15.0,user100
7.473091045920222,43.78011146118996,0,68327.0,15.0,user100
7.472939637212462,43.78003202378285,0,68328.0,15.0,user100
7.472788228504701,43.77995258637574,0,68329.0,15.0,user100
7.47263681979694,43.779873148968626,0,68330.0,15.0,user100
7.472485411089179,43.77979371156152,0,68331.0,15.0,user100
7.472334002381419,43.77971427415441,0,68332.0,15.0,user100
7.472182593673658,43.77963483674729,0,68333.0,15.0,user100
7.472031184965897,43.77955539934018,0,68334.0,15.0,user100
7.471879776258136,43.77947596193307,0,68335.0,15.0,user100
7.471728367550376,43.779396524525964,0,68336.0,15.0,user100
7.471576958842582,43.779317087118834,0,68337.0,15.0,user100
7.471634817555721,43.77918858329794,0,68338.0,15.0,user100
7.47169267626886,43.77906007947704,0,68339.0,15.0,user100
7.471750534981998,43.778931575656145,0,68340.0,15.0,user100
7.471808393695137,43.77880307183525,0,68341.0,15.0,user100
7.471866252408276,43.778674568014345,0,68342.0,15.0,user100
7.471924111121415,43.77854606419345,0,68343.0,15.0,user100
7.4719819698345535,43.77841756037255,0,68344.0,15.0,user100
7.472039828547692,43.77828905655166,0,68345.0,15.0,user100
7.472097687260831,43.77816055273076,0,68346.0,15.0,user100
7.47215554597397,43.778032048909864,0,68347.0,15.0,user100
7.472213404687109,43.77790354508897,0,68348.0,15.0,user100
7.4722712634002475,43.77777504126807,0,68349.0,15.0,user100
7.472329122113386,43.777646537447175,0,68350.0,15.0,user100
7.472386980826525,43.77751803362628,0,68351.0,15.0,user100
7.472444839539664,43.777389529805376,0,68352.0,15.0,user100
7.472502698252803,43.77726102598448,0,68353.0,15.0,user100
7.4725605569659415,43.77713252216358,0,68354.0,15.0,user100
7.47261841567908,43.77700401834269,0,68355.0,15.0,user100
7.472676274392219,43.77687551452179,0,68356.0,15.0,user100
7.472734133105358,43.776747010700895,0,68357.0,15.0,user100
7.472791991818497,43.77661850688,0,68358.0,15.0,user100
7.472849850531635,43.7764900030591,0,68359.0,15.0,user100
7.472907709244774,43.776361499238206,0,68360.0,15.0,user100
7.472965567957913,43.77623299541731,0,68361.0,15.0,user100
7.473023426671052,43.776104491596406,0,68362.0,15.0,user100
7.473081285384191,43.77597598777551,0,68363.0,15.0,user100
7.473139144097329,43.775847483954614,0,68364.0,15.0,user100
7.473197002810468,43.77571898013372,0,68365.0,15.0,user100
7.473254861523607,43.77559047631282,0,68366.0,15.0,user100
7.473312720236746,43.775461972491925,0,68367.0,15.0,user100
7.4733705789498845,43.77533346867103,0,68368.0,15.0,user100
7.473428437663023,43.77520496485013,0,68369.0,15.0,user100
7.473486296376162,43.775076461029236,0,68370.0,15.0,user100
7.473544155089301,43.77494795720833,0,68371.0,15.0,user100
7.47360201380244,43.77481945338744,0,68372.0,15.0,user100
7.4736598725155785,43.77469094956654,0,68373.0,15.0,user100
7.473717731228717,43.774562445745644,0,68374.0,15.0,user100
7.473775589941856,43.77443394192475,0,68375.0,15.0,user100
7.473833448654995,43.77430543810385,0,68376.0,15.0,user100
7.473891307368134,43.774176934282956,0,68377.0,15.0,user100
7.4739491660812725,43.77404843046206,0,68378.0,15.0,user100
7.474007024794411,43.77391992664116,0,68379.0,15.0,user100
7.47406488350755,43.77379142282027,0,68380.0,15.0,user100
7.474122742220689,43.773662918999364,0,68381.0,15.0,user100
7.474180600933828,43.77353441517847,0,68382.0,15.0,user100
7.474238459646966,43.77340591135757,0,68383.0,15.0,user100
7.474296318360105,43.773277407536675,0,68384.0,15.0,user100
7.474354177073244,43.77314890371578,0,68385.0,15.0,user100
7.474412035786383,43.77302039989488,0,68386.0,15.0,user100
7.474469894499522,43.772891896073986,0,68387.0,15.0,user100
7.47452775321266,43.77276339225309,0,68388.0,15.0,user100
7.474585611925799,43.772634888432194,0,68389.0,15.0,user100
7.474643470638938,43.77250638461129,0,68390.0,15.0,user100
7.474701329352077,43.772377880790394,0,68391.0,15.0,user100
7.4747591880652156,43.7722493769695,0,68392.0,15.0,user100
7.474817046778354,43.7721208731486,0,68393.0,15.0,user100
7.474874905491493,43.771992369327705,0,68394.0,15.0,user100
7.474932764204632,43.77186386550681,0,68395.0,15.0,user100
7.474990622917771,43.77173536168591,0,68396.0,15.0,user100
7.4750484816309095,43.77160685786502,0,68397.0,15.0,user100
7.475106340344048,43.77147835404412,0,68398.0,15.0,user100
7.475164199057187,43.771349850223224,0,68399.0,15.0,user100
7.475222057770326,43.77122134640232,0,68400.0,15.0,user100
7.475279916483465,43.771092842581425,0,68401.0,15.0,user100
7.4753377751966035,43.77096433876053,0,68402.0,15.0,user100
7.475395633909742,43.77083583493963,0,68403.0,15.0,user100
7.475453492622881,43.770707331118736,0,68404.0,15.0,user100
7.47551135133602,43.77057882729784,0,68405.0,15.0,user100
7.475569210049159,43.77045032347694,0,68406.0,15.0,user100
7.475627068762297,43.77032181965605,0,68407.0,15.0,user100
7.475684927475436,43.77019331583515,0,68408.0,15.0,user100
7.475742786188575,43.770064812014255,0,68409.0,15.0,user100
7.475800644901714,43.76993630819335,0,68410.0,15.0,user100
7.475858503614853,43.769807804372455,0,68411.0,15.0,user100
7.475916362327991,43.76967930055156,0,68412.0,15.0,user100
7.47597422104113,43.76955079673066,0,68413.0,15.0,user100
7.476032079754269,43.769422292909766,0,68414.0,15.0,user100
7.476089938467408,43.76929378908887,0,68415.0,15.0,user100
7.476147797180547,43.769165285267974,0,68416.0,15.0,user100
