x,y,z,time,velocity,userId
7.505188162560003,43.7678802470589,0,62474.0,15.0,user92
7.505246021273142,43.768008750879794,0,62475.0,15.0,user92
7.505303879986281,43.76813725470069,0,62476.0,15.0,user92
7.50536173869942,43.768265758521586,0,62477.0,15.0,user92
7.505419597412558,43.76839426234249,0,62478.0,15.0,user92
7.505477456125697,43.768522766163386,0,62479.0,15.0,user92
7.505535314838836,43.76865126998428,0,62480.0,15.0,user92
7.505593173551975,43.76877977380518,0,62481.0,15.0,user92
7.5056510322651135,43.768908277626075,0,62482.0,15.0,user92
7.505708890978252,43.76903678144697,0,62483.0,15.0,user92
7.505766749691391,43.76916528526787,0,62484.0,15.0,user92
7.50582460840453,43.76929378908876,0,62485.0,15.0,user92
7.505882467117669,43.76942229290966,0,62486.0,15.0,user92
7.5059403258308075,43.76955079673056,0,62487.0,15.0,user92
7.505998184543946,43.76967930055146,0,62488.0,15.0,user92
7.506056043257085,43.769807804372356,0,62489.0,15.0,user92
7.506113901970224,43.76993630819325,0,62490.0,15.0,user92
7.506171760683363,43.77006481201415,0,62491.0,15.0,user92
7.5062296193965015,43.770193315835044,0,62492.0,15.0,user92
7.50628747810964,43.77032181965594,0,62493.0,15.0,user92
7.506345336822779,43.77045032347684,0,62494.0,15.0,user92
7.506403195535918,43.77057882729773,0,62495.0,15.0,user92
7.506461054249057,43.77070733111863,0,62496.0,15.0,user92
7.506518912962195,43.77083583493953,0,62497.0,15.0,user92
7.506576771675334,43.77096433876043,0,62498.0,15.0,user92
7.506634630388473,43.771092842581325,0,62499.0,15.0,user92
7.506692489101612,43.77122134640222,0,62500.0,15.0,user92
7.506750347814751,43.77134985022312,0,62501.0,15.0,user92
7.506808206527889,43.771478354044014,0,62502.0,15.0,user92
7.506866065241028,43.77160685786491,0,62503.0,15.0,user92
7.506923923954167,43.771735361685806,0,62504.0,15.0,user92
7.506981782667306,43.7718638655067,0,62505.0,15.0,user92
7.5070396413804446,43.771992369327606,0,62506.0,15.0,user92
7.507097500093583,43.7721208731485,0,62507.0,15.0,user92
7.507155358806722,43.7722493769694,0,62508.0,15.0,user92
7.507213217519861,43.772377880790295,0,62509.0,15.0,user92
7.507271076233,43.77250638461119,0,62510.0,15.0,user92
7.5073289349461385,43.77263488843209,0,62511.0,15.0,user92
7.507386793659277,43.77276339225298,0,62512.0,15.0,user92
7.507444652372416,43.77289189607388,0,62513.0,15.0,user92
7.507502511085555,43.773020399894776,0,62514.0,15.0,user92
7.507560369798694,43.77314890371567,0,62515.0,15.0,user92
7.5076182285118325,43.773277407536575,0,62516.0,15.0,user92
7.507676087224971,43.77340591135747,0,62517.0,15.0,user92
7.50773394593811,43.77353441517837,0,62518.0,15.0,user92
7.507791804651249,43.773662918999264,0,62519.0,15.0,user92
7.507849663364388,43.77379142282016,0,62520.0,15.0,user92
7.507907522077526,43.77391992664106,0,62521.0,15.0,user92
7.507965380790665,43.77404843046195,0,62522.0,15.0,user92
7.508023239503804,43.77417693428285,0,62523.0,15.0,user92
7.508081098216943,43.774305438103745,0,62524.0,15.0,user92
7.508138956930082,43.77443394192465,0,62525.0,15.0,user92
7.50819681564322,43.774562445745545,0,62526.0,15.0,user92
7.508254674356359,43.77469094956644,0,62527.0,15.0,user92
7.508312533069498,43.77481945338734,0,62528.0,15.0,user92
7.508370391782637,43.774947957208234,0,62529.0,15.0,user92
7.508428250495776,43.77507646102913,0,62530.0,15.0,user92
7.508486109208914,43.775204964850026,0,62531.0,15.0,user92
7.508543967922053,43.77533346867092,0,62532.0,15.0,user92
7.508601826635192,43.77546197249182,0,62533.0,15.0,user92
7.508659685348331,43.775590476312715,0,62534.0,15.0,user92
7.5087175440614695,43.77571898013362,0,62535.0,15.0,user92
7.508775402774608,43.775847483954514,0,62536.0,15.0,user92
7.508833261487747,43.77597598777541,0,62537.0,15.0,user92
7.508891120200886,43.77610449159631,0,62538.0,15.0,user92
7.508948978914025,43.7762329954172,0,62539.0,15.0,user92
7.5090068376271635,43.7763614992381,0,62540.0,15.0,user92
7.509064696340302,43.776490003058996,0,62541.0,15.0,user92
7.509122555053441,43.77661850687989,0,62542.0,15.0,user92
7.50918041376658,43.77674701070079,0,62543.0,15.0,user92
7.509238272479719,43.77687551452169,0,62544.0,15.0,user92
7.509296131192857,43.77700401834259,0,62545.0,15.0,user92
7.509353989905996,43.777132522163484,0,62546.0,15.0,user92
7.509411848619135,43.77726102598438,0,62547.0,15.0,user92
7.509469707332274,43.777389529805276,0,62548.0,15.0,user92
7.509527566045413,43.77751803362617,0,62549.0,15.0,user92
7.509585424758551,43.77764653744707,0,62550.0,15.0,user92
7.50964328347169,43.777775041267965,0,62551.0,15.0,user92
7.509701142184829,43.77790354508886,0,62552.0,15.0,user92
7.509759000897968,43.778032048909765,0,62553.0,15.0,user92
7.509816859611107,43.77816055273066,0,62554.0,15.0,user92
7.509874718324245,43.77828905655156,0,62555.0,15.0,user92
7.509932577037384,43.77841756037245,0,62556.0,15.0,user92
7.509990435750523,43.77854606419335,0,62557.0,15.0,user92
7.510048294463662,43.778674568014246,0,62558.0,15.0,user92
7.5101061531768005,43.77880307183514,0,62559.0,15.0,user92
7.510164011889939,43.77893157565604,0,62560.0,15.0,user92
7.510221870603078,43.779060079476935,0,62561.0,15.0,user92
7.510279729316217,43.77918858329783,0,62562.0,15.0,user92
7.510337588029402,43.779317087118834,0,62563.0,15.0,user92
7.51015033861304,43.779317087118834,0,62564.0,15.0,user92
7.509963089196678,43.779317087118834,0,62565.0,15.0,user92
7.509775839780317,43.779317087118834,0,62566.0,15.0,user92
7.509588590363955,43.779317087118834,0,62567.0,15.0,user92
7.509401340947593,43.779317087118834,0,62568.0,15.0,user92
7.5092140915312315,43.779317087118834,0,62569.0,15.0,user92
7.50902684211487,43.779317087118834,0,62570.0,15.0,user92
7.508839592698508,43.779317087118834,0,62571.0,15.0,user92
7.508652343282146,43.779317087118834,0,62572.0,15.0,user92
7.508465093865785,43.779317087118834,0,62573.0,15.0,user92
7.508277844449423,43.779317087118834,0,62574.0,15.0,user92
7.508090595033061,43.779317087118834,0,62575.0,15.0,user92
7.5079033456166995,43.779317087118834,0,62576.0,15.0,user92
7.507716096200338,43.779317087118834,0,62577.0,15.0,user92
7.507528846783976,43.779317087118834,0,62578.0,15.0,user92
7.507341597367614,43.779317087118834,0,62579.0,15.0,user92
7.507154347951253,43.779317087118834,0,62580.0,15.0,user92
7.506967098534891,43.779317087118834,0,62581.0,15.0,user92
7.506779849118529,43.779317087118834,0,62582.0,15.0,user92
7.506592599702167,43.779317087118834,0,62583.0,15.0,user92
7.506405350285806,43.779317087118834,0,62584.0,15.0,user92
7.506218100869444,43.779317087118834,0,62585.0,15.0,user92
7.506030851453082,43.779317087118834,0,62586.0,15.0,user92
7.5058436020367205,43.779317087118834,0,62587.0,15.0,user92
7.505656352620359,43.779317087118834,0,62588.0,15.0,user92
7.505469103203997,43.779317087118834,0,62589.0,15.0,user92
7.505281853787635,43.779317087118834,0,62590.0,15.0,user92
7.505094604371274,43.779317087118834,0,62591.0,15.0,user92
7.504907354954912,43.779317087118834,0,62592.0,15.0,user92
7.50472010553855,43.779317087118834,0,62593.0,15.0,user92
7.5045328561221885,43.779317087118834,0,62594.0,15.0,user92
7.504345606705827,43.779317087118834,0,62595.0,15.0,user92
7.504158357289465,43.779317087118834,0,62596.0,15.0,user92
7.503971107873103,43.779317087118834,0,62597.0,15.0,user92
7.503783858456742,43.779317087118834,0,62598.0,15.0,user92
7.50359660904038,43.779317087118834,0,62599.0,15.0,user92
7.503409359624018,43.779317087118834,0,62600.0,15.0,user92
7.503222110207656,43.779317087118834,0,62601.0,15.0,user92
7.503034860791295,43.779317087118834,0,62602.0,15.0,user92
7.502847611374933,43.779317087118834,0,62603.0,15.0,user92
7.502660361958571,43.779317087118834,0,62604.0,15.0,user92
7.5024731125422095,43.779317087118834,0,62605.0,15.0,user92
7.502285863125848,43.779317087118834,0,62606.0,15.0,user92
7.502098613709486,43.779317087118834,0,62607.0,15.0,user92
7.501911364293124,43.779317087118834,0,62608.0,15.0,user92
7.501724114876763,43.779317087118834,0,62609.0,15.0,user92
7.501536865460401,43.779317087118834,0,62610.0,15.0,user92
7.501349616044039,43.779317087118834,0,62611.0,15.0,user92
7.501162366627677,43.779317087118834,0,62612.0,15.0,user92
7.500975117211316,43.779317087118834,0,62613.0,15.0,user92
7.500787867794954,43.779317087118834,0,62614.0,15.0,user92
7.500600618378592,43.779317087118834,0,62615.0,15.0,user92
7.5004133689622305,43.779317087118834,0,62616.0,15.0,user92
7.500226119545869,43.779317087118834,0,62617.0,15.0,user92
7.500038870129507,43.779317087118834,0,62618.0,15.0,user92
7.499851620713145,43.779317087118834,0,62619.0,15.0,user92
7.499664371296784,43.779317087118834,0,62620.0,15.0,user92
7.499477121880422,43.779317087118834,0,62621.0,15.0,user92
7.49928987246406,43.779317087118834,0,62622.0,15.0,user92
7.4991026230476985,43.779317087118834,0,62623.0,15.0,user92
7.498915373631337,43.779317087118834,0,62624.0,15.0,user92
7.498728124214975,43.779317087118834,0,62625.0,15.0,user92
7.498540874798613,43.779317087118834,0,62626.0,15.0,user92
7.498353625382252,43.779317087118834,0,62627.0,15.0,user92
7.49816637596589,43.779317087118834,0,62628.0,15.0,user92
7.497979126549528,43.779317087118834,0,62629.0,15.0,user92
7.497791877133166,43.779317087118834,0,62630.0,15.0,user92
7.497604627716805,43.779317087118834,0,62631.0,15.0,user92
7.497417378300443,43.779317087118834,0,62632.0,15.0,user92
7.497230128884081,43.779317087118834,0,62633.0,15.0,user92
7.4970428794677195,43.779317087118834,0,62634.0,15.0,user92
7.496855630051358,43.779317087118834,0,62635.0,15.0,user92
7.496668380634996,43.779317087118834,0,62636.0,15.0,user92
7.496481131218634,43.779317087118834,0,62637.0,15.0,user92
7.496293881802273,43.779317087118834,0,62638.0,15.0,user92
7.496106632385911,43.779317087118834,0,62639.0,15.0,user92
7.495919382969549,43.779317087118834,0,62640.0,15.0,user92
7.4957321335531875,43.779317087118834,0,62641.0,15.0,user92
7.495544884136826,43.779317087118834,0,62642.0,15.0,user92
7.495357634720464,43.779317087118834,0,62643.0,15.0,user92
7.495170385304102,43.779317087118834,0,62644.0,15.0,user92
7.494983135887741,43.779317087118834,0,62645.0,15.0,user92
7.494795886471379,43.779317087118834,0,62646.0,15.0,user92
7.494608637055017,43.779317087118834,0,62647.0,15.0,user92
7.494421387638655,43.779317087118834,0,62648.0,15.0,user92
7.494234138222294,43.779317087118834,0,62649.0,15.0,user92
7.494046888805932,43.779317087118834,0,62650.0,15.0,user92
7.49385963938957,43.779317087118834,0,62651.0,15.0,user92
7.4936723899732085,43.779317087118834,0,62652.0,15.0,user92
7.493485140556847,43.779317087118834,0,62653.0,15.0,user92
7.493297891140485,43.779317087118834,0,62654.0,15.0,user92
7.493110641724123,43.779317087118834,0,62655.0,15.0,user92
7.492923392307762,43.779317087118834,0,62656.0,15.0,user92
7.4927361428914,43.779317087118834,0,62657.0,15.0,user92
7.492548893475038,43.779317087118834,0,62658.0,15.0,user92
7.492361644058676,43.779317087118834,0,62659.0,15.0,user92
7.492174394642315,43.779317087118834,0,62660.0,15.0,user92
7.491987145225953,43.779317087118834,0,62661.0,15.0,user92
7.491799895809591,43.779317087118834,0,62662.0,15.0,user92
7.4916126463932295,43.779317087118834,0,62663.0,15.0,user92
7.491425396976868,43.779317087118834,0,62664.0,15.0,user92
7.491238147560506,43.779317087118834,0,62665.0,15.0,user92
7.491050898144144,43.779317087118834,0,62666.0,15.0,user92
7.490863648727783,43.779317087118834,0,62667.0,15.0,user92
7.490676399311421,43.779317087118834,0,62668.0,15.0,user92
7.490489149895059,43.779317087118834,0,62669.0,15.0,user92
7.4903019004786975,43.779317087118834,0,62670.0,15.0,user92
7.490114651062336,43.779317087118834,0,62671.0,15.0,user92
7.489927401645974,43.779317087118834,0,62672.0,15.0,user92
7.489740152229612,43.779317087118834,0,62673.0,15.0,user92
7.489552902813251,43.779317087118834,0,62674.0,15.0,user92
7.489365653396889,43.779317087118834,0,62675.0,15.0,user92
7.489178403980527,43.779317087118834,0,62676.0,15.0,user92
7.488991154564165,43.779317087118834,0,62677.0,15.0,user92
7.488803905147804,43.779317087118834,0,62678.0,15.0,user92
7.488616655731442,43.779317087118834,0,62679.0,15.0,user92
7.48842940631508,43.779317087118834,0,62680.0,15.0,user92
7.4882421568987185,43.779317087118834,0,62681.0,15.0,user92
7.488054907482357,43.779317087118834,0,62682.0,15.0,user92
7.487867658065995,43.779317087118834,0,62683.0,15.0,user92
7.487680408649633,43.779317087118834,0,62684.0,15.0,user92
7.487493159233272,43.779317087118834,0,62685.0,15.0,user92
7.48730590981691,43.779317087118834,0,62686.0,15.0,user92
7.487118660400548,43.779317087118834,0,62687.0,15.0,user92
7.4869314109841865,43.779317087118834,0,62688.0,15.0,user92
7.486744161567825,43.779317087118834,0,62689.0,15.0,user92
7.486556912151463,43.779317087118834,0,62690.0,15.0,user92
7.486369662735101,43.779317087118834,0,62691.0,15.0,user92
7.48618241331874,43.779317087118834,0,62692.0,15.0,user92
7.485995163902378,43.779317087118834,0,62693.0,15.0,user92
7.485807914486016,43.779317087118834,0,62694.0,15.0,user92
7.485620665069654,43.779317087118834,0,62695.0,15.0,user92
7.485433415653293,43.779317087118834,0,62696.0,15.0,user92
7.485246166236931,43.779317087118834,0,62697.0,15.0,user92
7.485058916820569,43.779317087118834,0,62698.0,15.0,user92
7.4848716674042075,43.779317087118834,0,62699.0,15.0,user92
7.484684417987846,43.779317087118834,0,62700.0,15.0,user92
7.484497168571484,43.779317087118834,0,62701.0,15.0,user92
7.484309919155122,43.779317087118834,0,62702.0,15.0,user92
7.484122669738761,43.779317087118834,0,62703.0,15.0,user92
7.483935420322399,43.779317087118834,0,62704.0,15.0,user92
7.483748170906037,43.779317087118834,0,62705.0,15.0,user92
7.483560921489675,43.779317087118834,0,62706.0,15.0,user92
7.483373672073314,43.779317087118834,0,62707.0,15.0,user92
7.483186422656952,43.779317087118834,0,62708.0,15.0,user92
7.48299917324059,43.779317087118834,0,62709.0,15.0,user92
7.4828119238242286,43.779317087118834,0,62710.0,15.0,user92
7.482624674407867,43.779317087118834,0,62711.0,15.0,user92
7.482437424991505,43.779317087118834,0,62712.0,15.0,user92
7.482250175575143,43.779317087118834,0,62713.0,15.0,user92
7.482062926158782,43.779317087118834,0,62714.0,15.0,user92
7.48187567674242,43.779317087118834,0,62715.0,15.0,user92
7.481688427326058,43.779317087118834,0,62716.0,15.0,user92
7.4815011779096965,43.779317087118834,0,62717.0,15.0,user92
7.481313928493335,43.779317087118834,0,62718.0,15.0,user92
7.481126679076973,43.779317087118834,0,62719.0,15.0,user92
7.480939429660611,43.779317087118834,0,62720.0,15.0,user92
7.48075218024425,43.779317087118834,0,62721.0,15.0,user92
7.480564930827888,43.779317087118834,0,62722.0,15.0,user92
7.480377681411526,43.779317087118834,0,62723.0,15.0,user92
7.480190431995164,43.779317087118834,0,62724.0,15.0,user92
7.480003182578803,43.779317087118834,0,62725.0,15.0,user92
7.479815933162441,43.779317087118834,0,62726.0,15.0,user92
7.479628683746079,43.779317087118834,0,62727.0,15.0,user92
7.4794414343297175,43.779317087118834,0,62728.0,15.0,user92
7.479254184913356,43.779317087118834,0,62729.0,15.0,user92
7.479066935496994,43.779317087118834,0,62730.0,15.0,user92
7.478879686080632,43.779317087118834,0,62731.0,15.0,user92
7.478692436664271,43.779317087118834,0,62732.0,15.0,user92
7.478505187247909,43.779317087118834,0,62733.0,15.0,user92
7.478317937831547,43.779317087118834,0,62734.0,15.0,user92
7.4781306884151855,43.779317087118834,0,62735.0,15.0,user92
7.477943438998824,43.779317087118834,0,62736.0,15.0,user92
7.477756189582462,43.779317087118834,0,62737.0,15.0,user92
7.4775689401661,43.779317087118834,0,62738.0,15.0,user92
7.477381690749739,43.779317087118834,0,62739.0,15.0,user92
7.477194441333377,43.779317087118834,0,62740.0,15.0,user92
7.477007191917015,43.779317087118834,0,62741.0,15.0,user92
7.476819942500653,43.779317087118834,0,62742.0,15.0,user92
7.476632693084292,43.779317087118834,0,62743.0,15.0,user92
7.47644544366793,43.779317087118834,0,62744.0,15.0,user92
7.476258194251568,43.779317087118834,0,62745.0,15.0,user92
7.4760709448352065,43.779317087118834,0,62746.0,15.0,user92
7.475883695418845,43.779317087118834,0,62747.0,15.0,user92
7.475696446002483,43.779317087118834,0,62748.0,15.0,user92
7.475509196586121,43.779317087118834,0,62749.0,15.0,user92
7.47532194716976,43.779317087118834,0,62750.0,15.0,user92
7.475134697753398,43.779317087118834,0,62751.0,15.0,user92
7.474947448337036,43.779317087118834,0,62752.0,15.0,user92
7.4747601989206744,43.779317087118834,0,62753.0,15.0,user92
7.474572949504313,43.779317087118834,0,62754.0,15.0,user92
7.474385700087951,43.779317087118834,0,62755.0,15.0,user92
7.474198450671589,43.779317087118834,0,62756.0,15.0,user92
7.4740112012552276,43.779317087118834,0,62757.0,15.0,user92
7.473823951838866,43.779317087118834,0,62758.0,15.0,user92
7.473636702422504,43.779317087118834,0,62759.0,15.0,user92
7.473449453006142,43.779317087118834,0,62760.0,15.0,user92
7.473262203589781,43.779317087118834,0,62761.0,15.0,user92
7.473074954173419,43.779317087118834,0,62762.0,15.0,user92
7.472887704757057,43.779317087118834,0,62763.0,15.0,user92
7.4727004553406955,43.779317087118834,0,62764.0,15.0,user92
7.472513205924334,43.779317087118834,0,62765.0,15.0,user92
7.472325956507972,43.779317087118834,0,62766.0,15.0,user92
7.47213870709161,43.779317087118834,0,62767.0,15.0,user92
7.471951457675249,43.779317087118834,0,62768.0,15.0,user92
7.471764208258887,43.779317087118834,0,62769.0,15.0,user92
7.471576958842582,43.779317087118834,0,62770.0,15.0,user92
7.471728367550343,43.77939652452594,0,62771.0,15.0,user92
7.4718797762581035,43.77947596193306,0,62772.0,15.0,user92
7.472031184965864,43.77955539934017,0,62773.0,15.0,user92
7.472182593673625,43.77963483674728,0,62774.0,15.0,user92
7.472334002381386,43.77971427415439,0,62775.0,15.0,user92
7.4724854110891465,43.7797937115615,0,62776.0,15.0,user92
7.472636819796907,43.77987314896861,0,62777.0,15.0,user92
7.472788228504668,43.77995258637572,0,62778.0,15.0,user92
7.472939637212429,43.78003202378283,0,62779.0,15.0,user92
7.47309104592019,43.78011146118995,0,62780.0,15.0,user92
7.47324245462795,43.780190898597056,0,62781.0,15.0,user92
7.473393863335711,43.780270336004165,0,62782.0,15.0,user92
7.473545272043472,43.780349773411274,0,62783.0,15.0,user92
7.473696680751233,43.78042921081839,0,62784.0,15.0,user92
7.473848089458993,43.7805086482255,0,62785.0,15.0,user92
7.473999498166754,43.78058808563261,0,62786.0,15.0,user92
7.474150906874515,43.78066752303972,0,62787.0,15.0,user92
7.474302315582276,43.780746960446834,0,62788.0,15.0,user92
7.474453724290036,43.78082639785394,0,62789.0,15.0,user92
7.474605132997797,43.78090583526105,0,62790.0,15.0,user92
7.474756541705558,43.78098527266817,0,62791.0,15.0,user92
7.474907950413319,43.78106471007528,0,62792.0,15.0,user92
7.475059359121079,43.78114414748239,0,62793.0,15.0,user92
7.47521076782884,43.781223584889496,0,62794.0,15.0,user92
7.475362176536601,43.78130302229661,0,62795.0,15.0,user92
7.475513585244362,43.78138245970372,0,62796.0,15.0,user92
7.4756649939521225,43.78146189711083,0,62797.0,15.0,user92
7.475816402659883,43.78154133451794,0,62798.0,15.0,user92
7.475967811367644,43.781620771925056,0,62799.0,15.0,user92
7.476119220075405,43.781700209332165,0,62800.0,15.0,user92
7.4762706287831655,43.781779646739274,0,62801.0,15.0,user92
7.476422037490926,43.78185908414638,0,62802.0,15.0,user92
7.476573446198687,43.7819385215535,0,62803.0,15.0,user92
7.476724854906448,43.78201795896061,0,62804.0,15.0,user92
7.4768762636142085,43.78209739636772,0,62805.0,15.0,user92
7.477027672321969,43.78217683377483,0,62806.0,15.0,user92
7.47717908102973,43.78225627118194,0,62807.0,15.0,user92
7.477330489737491,43.78233570858905,0,62808.0,15.0,user92
7.477481898445252,43.78241514599616,0,62809.0,15.0,user92
7.477633307153012,43.78249458340327,0,62810.0,15.0,user92
7.477784715860773,43.78257402081039,0,62811.0,15.0,user92
7.477936124568534,43.782653458217496,0,62812.0,15.0,user92
7.478087533276295,43.782732895624605,0,62813.0,15.0,user92
7.478238941984055,43.78281233303172,0,62814.0,15.0,user92
7.478390350691816,43.78289177043883,0,62815.0,15.0,user92
7.478541759399577,43.78297120784594,0,62816.0,15.0,user92
7.478693168107338,43.78305064525305,0,62817.0,15.0,user92
7.478844576815098,43.783130082660165,0,62818.0,15.0,user92
7.478995985522859,43.783209520067274,0,62819.0,15.0,user92
7.47914739423062,43.78328895747438,0,62820.0,15.0,user92
7.479298802938381,43.78336839488149,0,62821.0,15.0,user92
7.479450211646141,43.78344783228861,0,62822.0,15.0,user92
7.479601620353902,43.78352726969572,0,62823.0,15.0,user92
7.479753029061663,43.78360670710283,0,62824.0,15.0,user92
7.479904437769424,43.783686144509936,0,62825.0,15.0,user92
7.4800558464771845,43.78376558191705,0,62826.0,15.0,user92
7.480207255184945,43.78384501932416,0,62827.0,15.0,user92
7.480358663892706,43.78392445673127,0,62828.0,15.0,user92
7.480510072600467,43.78400389413838,0,62829.0,15.0,user92
7.4806614813082275,43.784083331545496,0,62830.0,15.0,user92
7.480812890015988,43.784162768952605,0,62831.0,15.0,user92
7.480964298723749,43.784242206359714,0,62832.0,15.0,user92
7.48111570743151,43.78432164376683,0,62833.0,15.0,user92
7.4812671161392705,43.78440108117394,0,62834.0,15.0,user92
7.481418524847031,43.78448051858105,0,62835.0,15.0,user92
7.481569933554792,43.78455995598816,0,62836.0,15.0,user92
7.481721342262553,43.784639393395274,0,62837.0,15.0,user92
7.481872750970314,43.78471883080238,0,62838.0,15.0,user92
7.482024159678074,43.78479826820949,0,62839.0,15.0,user92
7.482175568385835,43.7848777056166,0,62840.0,15.0,user92
7.482326977093596,43.78495714302372,0,62841.0,15.0,user92
7.482478385801357,43.78503658043083,0,62842.0,15.0,user92
7.482629794509117,43.785116017837936,0,62843.0,15.0,user92
7.482781203216878,43.785195455245045,0,62844.0,15.0,user92
7.482932611924639,43.78527489265216,0,62845.0,15.0,user92
7.4830840206324,43.78535433005927,0,62846.0,15.0,user92
7.48323542934016,43.78543376746638,0,62847.0,15.0,user92
7.483386838047921,43.78551320487349,0,62848.0,15.0,user92
7.483538246755682,43.785592642280605,0,62849.0,15.0,user92
7.483689655463443,43.785672079687714,0,62850.0,15.0,user92
7.483841064171203,43.78575151709482,0,62851.0,15.0,user92
7.483992472878964,43.78583095450194,0,62852.0,15.0,user92
7.484143881586725,43.78591039190905,0,62853.0,15.0,user92
7.484295290294486,43.78598982931616,0,62854.0,15.0,user92
7.4844466990022465,43.78606926672327,0,62855.0,15.0,user92
7.484598107710007,43.78614870413038,0,62856.0,15.0,user92
7.484749516417768,43.78622814153749,0,62857.0,15.0,user92
7.484900925125529,43.7863075789446,0,62858.0,15.0,user92
7.4850523338332895,43.78638701635171,0,62859.0,15.0,user92
7.48520374254105,43.78646645375883,0,62860.0,15.0,user92
7.485355151248811,43.786545891165936,0,62861.0,15.0,user92
7.485506559956572,43.786625328573045,0,62862.0,15.0,user92
7.4856579686643325,43.786704765980154,0,62863.0,15.0,user92
7.485809377372093,43.78678420338727,0,62864.0,15.0,user92
7.485960786079854,43.78686364079438,0,62865.0,15.0,user92
7.486112194787615,43.78694307820149,0,62866.0,15.0,user92
7.486263603495376,43.7870225156086,0,62867.0,15.0,user92
7.486415012203136,43.787101953015714,0,62868.0,15.0,user92
7.486566420910897,43.78718139042282,0,62869.0,15.0,user92
7.486717829618658,43.78726082782993,0,62870.0,15.0,user92
7.486869238326419,43.78734026523704,0,62871.0,15.0,user92
7.487020647034179,43.78741970264416,0,62872.0,15.0,user92
7.48717205574194,43.78749914005127,0,62873.0,15.0,user92
7.487323464449701,43.787578577458376,0,62874.0,15.0,user92
7.487474873157462,43.78765801486549,0,62875.0,15.0,user92
7.487626281865222,43.7877374522726,0,62876.0,15.0,user92
7.487777690572983,43.78781688967971,0,62877.0,15.0,user92
7.487929099280744,43.78789632708682,0,62878.0,15.0,user92
7.488080507988505,43.787975764493936,0,62879.0,15.0,user92
7.488231916696265,43.788055201901045,0,62880.0,15.0,user92
7.488383325404026,43.788134639308154,0,62881.0,15.0,user92
7.488534734111787,43.78821407671526,0,62882.0,15.0,user92
7.488686142819548,43.78829351412238,0,62883.0,15.0,user92
7.4888375515273085,43.78837295152949,0,62884.0,15.0,user92
7.488988960235069,43.7884523889366,0,62885.0,15.0,user92
7.48914036894283,43.78853182634371,0,62886.0,15.0,user92
7.489291777650591,43.78861126375082,0,62887.0,15.0,user92
7.4894431863583515,43.78869070115793,0,62888.0,15.0,user92
7.489594595066112,43.78877013856504,0,62889.0,15.0,user92
7.489746003773873,43.78884957597215,0,62890.0,15.0,user92
7.489897412481634,43.78892901337927,0,62891.0,15.0,user92
7.4900488211893945,43.789008450786376,0,62892.0,15.0,user92
7.490200229897155,43.789087888193485,0,62893.0,15.0,user92
7.490351638604916,43.7891673256006,0,62894.0,15.0,user92
7.490503047312677,43.78924676300771,0,62895.0,15.0,user92
7.490654456020438,43.78932620041482,0,62896.0,15.0,user92
7.490805864728198,43.78940563782193,0,62897.0,15.0,user92
7.490957273435992,43.78948507522906,0,62898.0,15.0,user92
