x,y,z,time,velocity,userId
7.499477121880422,43.779317087118834,0,7986.0,15.0,user11
7.49928987246406,43.779317087118834,0,7987.0,15.0,user11
7.4991026230476985,43.779317087118834,0,7988.0,15.0,user11
7.498915373631337,43.779317087118834,0,7989.0,15.0,user11
7.498728124214975,43.779317087118834,0,7990.0,15.0,user11
7.498540874798613,43.779317087118834,0,7991.0,15.0,user11
7.498353625382252,43.779317087118834,0,7992.0,15.0,user11
7.49816637596589,43.779317087118834,0,7993.0,15.0,user11
7.497979126549528,43.779317087118834,0,7994.0,15.0,user11
7.497791877133166,43.779317087118834,0,7995.0,15.0,user11
7.497604627716805,43.779317087118834,0,7996.0,15.0,user11
7.497417378300443,43.779317087118834,0,7997.0,15.0,user11
7.497230128884081,43.779317087118834,0,7998.0,15.0,user11
7.4970428794677195,43.779317087118834,0,7999.0,15.0,user11
7.496855630051358,43.779317087118834,0,8000.0,15.0,user11
7.496668380634996,43.779317087118834,0,8001.0,15.0,user11
7.496481131218634,43.779317087118834,0,8002.0,15.0,user11
7.496293881802273,43.779317087118834,0,8003.0,15.0,user11
7.496106632385911,43.779317087118834,0,8004.0,15.0,user11
7.495919382969549,43.779317087118834,0,8005.0,15.0,user11
7.4957321335531875,43.779317087118834,0,8006.0,15.0,user11
7.495544884136826,43.779317087118834,0,8007.0,15.0,user11
7.495357634720464,43.779317087118834,0,8008.0,15.0,user11
7.495170385304102,43.779317087118834,0,8009.0,15.0,user11
7.494983135887741,43.779317087118834,0,8010.0,15.0,user11
7.494795886471379,43.779317087118834,0,8011.0,15.0,user11
7.494608637055017,43.779317087118834,0,8012.0,15.0,user11
7.494421387638655,43.779317087118834,0,8013.0,15.0,user11
7.494234138222294,43.779317087118834,0,8014.0,15.0,user11
7.494046888805932,43.779317087118834,0,8015.0,15.0,user11
7.49385963938957,43.779317087118834,0,8016.0,15.0,user11
7.4936723899732085,43.779317087118834,0,8017.0,15.0,user11
7.493485140556847,43.779317087118834,0,8018.0,15.0,user11
7.493297891140485,43.779317087118834,0,8019.0,15.0,user11
7.493110641724123,43.779317087118834,0,8020.0,15.0,user11
7.492923392307762,43.779317087118834,0,8021.0,15.0,user11
7.4927361428914,43.779317087118834,0,8022.0,15.0,user11
7.492548893475038,43.779317087118834,0,8023.0,15.0,user11
7.492361644058676,43.779317087118834,0,8024.0,15.0,user11
7.492174394642315,43.779317087118834,0,8025.0,15.0,user11
7.491987145225953,43.779317087118834,0,8026.0,15.0,user11
7.491799895809591,43.779317087118834,0,8027.0,15.0,user11
7.4916126463932295,43.779317087118834,0,8028.0,15.0,user11
7.491425396976868,43.779317087118834,0,8029.0,15.0,user11
7.491238147560506,43.779317087118834,0,8030.0,15.0,user11
7.491050898144144,43.779317087118834,0,8031.0,15.0,user11
7.490863648727783,43.779317087118834,0,8032.0,15.0,user11
7.490676399311421,43.779317087118834,0,8033.0,15.0,user11
7.490489149895059,43.779317087118834,0,8034.0,15.0,user11
7.4903019004786975,43.779317087118834,0,8035.0,15.0,user11
7.490114651062336,43.779317087118834,0,8036.0,15.0,user11
7.489927401645974,43.779317087118834,0,8037.0,15.0,user11
7.489740152229612,43.779317087118834,0,8038.0,15.0,user11
7.489552902813251,43.779317087118834,0,8039.0,15.0,user11
7.489365653396889,43.779317087118834,0,8040.0,15.0,user11
7.489178403980527,43.779317087118834,0,8041.0,15.0,user11
7.488991154564165,43.779317087118834,0,8042.0,15.0,user11
7.488803905147804,43.779317087118834,0,8043.0,15.0,user11
7.488616655731442,43.779317087118834,0,8044.0,15.0,user11
7.48842940631508,43.779317087118834,0,8045.0,15.0,user11
7.4882421568987185,43.779317087118834,0,8046.0,15.0,user11
7.488054907482357,43.779317087118834,0,8047.0,15.0,user11
7.487867658065995,43.779317087118834,0,8048.0,15.0,user11
7.487680408649633,43.779317087118834,0,8049.0,15.0,user11
7.487493159233272,43.779317087118834,0,8050.0,15.0,user11
7.48730590981691,43.779317087118834,0,8051.0,15.0,user11
7.487118660400548,43.779317087118834,0,8052.0,15.0,user11
7.4869314109841865,43.779317087118834,0,8053.0,15.0,user11
7.486744161567825,43.779317087118834,0,8054.0,15.0,user11
7.486556912151463,43.779317087118834,0,8055.0,15.0,user11
7.486369662735101,43.779317087118834,0,8056.0,15.0,user11
7.48618241331874,43.779317087118834,0,8057.0,15.0,user11
7.485995163902378,43.779317087118834,0,8058.0,15.0,user11
7.485807914486016,43.779317087118834,0,8059.0,15.0,user11
7.485620665069654,43.779317087118834,0,8060.0,15.0,user11
7.485433415653293,43.779317087118834,0,8061.0,15.0,user11
7.485246166236931,43.779317087118834,0,8062.0,15.0,user11
7.485058916820569,43.779317087118834,0,8063.0,15.0,user11
7.4848716674042075,43.779317087118834,0,8064.0,15.0,user11
7.484684417987846,43.779317087118834,0,8065.0,15.0,user11
7.484497168571484,43.779317087118834,0,8066.0,15.0,user11
7.484309919155122,43.779317087118834,0,8067.0,15.0,user11
7.484122669738761,43.779317087118834,0,8068.0,15.0,user11
7.483935420322399,43.779317087118834,0,8069.0,15.0,user11
7.483748170906037,43.779317087118834,0,8070.0,15.0,user11
7.483560921489675,43.779317087118834,0,8071.0,15.0,user11
7.483373672073314,43.779317087118834,0,8072.0,15.0,user11
7.483186422656952,43.779317087118834,0,8073.0,15.0,user11
7.48299917324059,43.779317087118834,0,8074.0,15.0,user11
7.4828119238242286,43.779317087118834,0,8075.0,15.0,user11
7.482624674407867,43.779317087118834,0,8076.0,15.0,user11
7.482437424991505,43.779317087118834,0,8077.0,15.0,user11
7.482250175575143,43.779317087118834,0,8078.0,15.0,user11
7.482062926158782,43.779317087118834,0,8079.0,15.0,user11
7.48187567674242,43.779317087118834,0,8080.0,15.0,user11
7.481688427326058,43.779317087118834,0,8081.0,15.0,user11
7.4815011779096965,43.779317087118834,0,8082.0,15.0,user11
7.481313928493335,43.779317087118834,0,8083.0,15.0,user11
7.481126679076973,43.779317087118834,0,8084.0,15.0,user11
7.480939429660611,43.779317087118834,0,8085.0,15.0,user11
7.48075218024425,43.779317087118834,0,8086.0,15.0,user11
7.480564930827888,43.779317087118834,0,8087.0,15.0,user11
7.480377681411526,43.779317087118834,0,8088.0,15.0,user11
7.480190431995164,43.779317087118834,0,8089.0,15.0,user11
7.480003182578803,43.779317087118834,0,8090.0,15.0,user11
7.479815933162441,43.779317087118834,0,8091.0,15.0,user11
7.479628683746079,43.779317087118834,0,8092.0,15.0,user11
7.4794414343297175,43.779317087118834,0,8093.0,15.0,user11
7.479254184913356,43.779317087118834,0,8094.0,15.0,user11
7.479066935496994,43.779317087118834,0,8095.0,15.0,user11
7.478879686080632,43.779317087118834,0,8096.0,15.0,user11
7.478692436664271,43.779317087118834,0,8097.0,15.0,user11
7.478505187247909,43.779317087118834,0,8098.0,15.0,user11
7.478317937831547,43.779317087118834,0,8099.0,15.0,user11
7.4781306884151855,43.779317087118834,0,8100.0,15.0,user11
7.477943438998824,43.779317087118834,0,8101.0,15.0,user11
7.477756189582462,43.779317087118834,0,8102.0,15.0,user11
7.4775689401661,43.779317087118834,0,8103.0,15.0,user11
7.477381690749739,43.779317087118834,0,8104.0,15.0,user11
7.477194441333377,43.779317087118834,0,8105.0,15.0,user11
7.477007191917015,43.779317087118834,0,8106.0,15.0,user11
7.476819942500653,43.779317087118834,0,8107.0,15.0,user11
7.476632693084292,43.779317087118834,0,8108.0,15.0,user11
7.47644544366793,43.779317087118834,0,8109.0,15.0,user11
7.476258194251568,43.779317087118834,0,8110.0,15.0,user11
7.4760709448352065,43.779317087118834,0,8111.0,15.0,user11
7.475883695418845,43.779317087118834,0,8112.0,15.0,user11
7.475696446002483,43.779317087118834,0,8113.0,15.0,user11
7.475509196586121,43.779317087118834,0,8114.0,15.0,user11
7.47532194716976,43.779317087118834,0,8115.0,15.0,user11
7.475134697753398,43.779317087118834,0,8116.0,15.0,user11
7.474947448337036,43.779317087118834,0,8117.0,15.0,user11
7.4747601989206744,43.779317087118834,0,8118.0,15.0,user11
7.474572949504313,43.779317087118834,0,8119.0,15.0,user11
7.474385700087951,43.779317087118834,0,8120.0,15.0,user11
7.474198450671589,43.779317087118834,0,8121.0,15.0,user11
7.4740112012552276,43.779317087118834,0,8122.0,15.0,user11
7.473823951838866,43.779317087118834,0,8123.0,15.0,user11
7.473636702422504,43.779317087118834,0,8124.0,15.0,user11
7.473449453006142,43.779317087118834,0,8125.0,15.0,user11
7.473262203589781,43.779317087118834,0,8126.0,15.0,user11
7.473074954173419,43.779317087118834,0,8127.0,15.0,user11
7.472887704757057,43.779317087118834,0,8128.0,15.0,user11
7.4727004553406955,43.779317087118834,0,8129.0,15.0,user11
7.472513205924334,43.779317087118834,0,8130.0,15.0,user11
7.472325956507972,43.779317087118834,0,8131.0,15.0,user11
7.47213870709161,43.779317087118834,0,8132.0,15.0,user11
7.471951457675249,43.779317087118834,0,8133.0,15.0,user11
7.471764208258887,43.779317087118834,0,8134.0,15.0,user11
7.471576958842582,43.779317087118834,0,8135.0,15.0,user11
7.471728430890432,43.77923762581896,0,8136.0,15.0,user11
7.471879902938283,43.779158164519075,0,8137.0,15.0,user11
7.472031374986133,43.7790787032192,0,8138.0,15.0,user11
7.4721828470339835,43.778999241919315,0,8139.0,15.0,user11
7.472334319081834,43.77891978061944,0,8140.0,15.0,user11
7.472485791129684,43.77884031931956,0,8141.0,15.0,user11
7.472637263177535,43.77876085801968,0,8142.0,15.0,user11
7.472788735225385,43.778681396719804,0,8143.0,15.0,user11
7.472940207273235,43.77860193541992,0,8144.0,15.0,user11
7.473091679321086,43.778522474120045,0,8145.0,15.0,user11
7.473243151368936,43.77844301282017,0,8146.0,15.0,user11
7.4733946234167865,43.778363551520286,0,8147.0,15.0,user11
7.473546095464637,43.77828409022041,0,8148.0,15.0,user11
7.473697567512487,43.77820462892053,0,8149.0,15.0,user11
7.473849039560338,43.77812516762065,0,8150.0,15.0,user11
7.474000511608188,43.778045706320775,0,8151.0,15.0,user11
7.474151983656038,43.77796624502089,0,8152.0,15.0,user11
7.474303455703889,43.777886783721016,0,8153.0,15.0,user11
7.474454927751739,43.77780732242113,0,8154.0,15.0,user11
7.4746063997995895,43.77772786112126,0,8155.0,15.0,user11
7.47475787184744,43.77764839982138,0,8156.0,15.0,user11
7.47490934389529,43.7775689385215,0,8157.0,15.0,user11
7.475060815943141,43.77748947722162,0,8158.0,15.0,user11
7.475212287990991,43.77741001592174,0,8159.0,15.0,user11
7.475363760038841,43.77733055462186,0,8160.0,15.0,user11
7.475515232086692,43.777251093321986,0,8161.0,15.0,user11
7.475666704134542,43.7771716320221,0,8162.0,15.0,user11
7.4758181761823925,43.77709217072223,0,8163.0,15.0,user11
7.475969648230243,43.777012709422344,0,8164.0,15.0,user11
7.476121120278093,43.77693324812247,0,8165.0,15.0,user11
7.476272592325944,43.77685378682259,0,8166.0,15.0,user11
7.476424064373794,43.77677432552271,0,8167.0,15.0,user11
7.476575536421644,43.77669486422283,0,8168.0,15.0,user11
7.476727008469495,43.77661540292295,0,8169.0,15.0,user11
7.476878480517345,43.776535941623074,0,8170.0,15.0,user11
7.4770299525651955,43.77645648032319,0,8171.0,15.0,user11
7.477181424613046,43.776377019023315,0,8172.0,15.0,user11
7.477332896660896,43.77629755772344,0,8173.0,15.0,user11
7.477484368708747,43.776218096423555,0,8174.0,15.0,user11
7.477635840756597,43.77613863512368,0,8175.0,15.0,user11
7.477787312804447,43.776059173823796,0,8176.0,15.0,user11
7.477938784852298,43.77597971252392,0,8177.0,15.0,user11
7.478090256900148,43.775900251224044,0,8178.0,15.0,user11
7.4782417289479985,43.77582078992416,0,8179.0,15.0,user11
7.478393200995849,43.775741328624285,0,8180.0,15.0,user11
7.478544673043699,43.7756618673244,0,8181.0,15.0,user11
7.47869614509155,43.775582406024526,0,8182.0,15.0,user11
7.4788476171394,43.77550294472465,0,8183.0,15.0,user11
7.47899908918725,43.77542348342477,0,8184.0,15.0,user11
7.479150561235101,43.77534402212489,0,8185.0,15.0,user11
7.479302033282951,43.77526456082501,0,8186.0,15.0,user11
7.4794535053308016,43.77518509952513,0,8187.0,15.0,user11
7.479604977378652,43.775105638225256,0,8188.0,15.0,user11
7.479756449426502,43.77502617692537,0,8189.0,15.0,user11
7.479907921474353,43.7749467156255,0,8190.0,15.0,user11
7.480059393522203,43.77486725432561,0,8191.0,15.0,user11
7.480210865570053,43.77478779302574,0,8192.0,15.0,user11
7.480362337617904,43.77470833172586,0,8193.0,15.0,user11
7.480513809665754,43.77462887042598,0,8194.0,15.0,user11
7.480665281713605,43.7745494091261,0,8195.0,15.0,user11
7.480816753761455,43.77446994782622,0,8196.0,15.0,user11
7.480968225809305,43.77439048652634,0,8197.0,15.0,user11
7.481119697857156,43.77431102522647,0,8198.0,15.0,user11
7.481271169905006,43.774231563926584,0,8199.0,15.0,user11
7.4814226419528564,43.77415210262671,0,8200.0,15.0,user11
7.481574114000707,43.774072641326825,0,8201.0,15.0,user11
7.481725586048557,43.77399318002695,0,8202.0,15.0,user11
7.481877058096408,43.77391371872707,0,8203.0,15.0,user11
7.482028530144258,43.77383425742719,0,8204.0,15.0,user11
7.482180002192108,43.773754796127314,0,8205.0,15.0,user11
7.482331474239959,43.77367533482743,0,8206.0,15.0,user11
7.482482946287809,43.773595873527555,0,8207.0,15.0,user11
7.4826344183356595,43.77351641222768,0,8208.0,15.0,user11
7.48278589038351,43.773436950927795,0,8209.0,15.0,user11
7.48293736243136,43.77335748962792,0,8210.0,15.0,user11
7.483088834479211,43.773278028328036,0,8211.0,15.0,user11
7.483240306527061,43.77319856702816,0,8212.0,15.0,user11
7.483391778574911,43.773119105728284,0,8213.0,15.0,user11
7.483543250622762,43.7730396444284,0,8214.0,15.0,user11
7.483694722670612,43.772960183128525,0,8215.0,15.0,user11
7.4838461947184625,43.77288072182864,0,8216.0,15.0,user11
7.483997666766313,43.772801260528766,0,8217.0,15.0,user11
7.484149138814163,43.77272179922889,0,8218.0,15.0,user11
7.484300610862014,43.77264233792901,0,8219.0,15.0,user11
7.484452082909864,43.77256287662913,0,8220.0,15.0,user11
7.484603554957714,43.77248341532925,0,8221.0,15.0,user11
7.484755027005565,43.77240395402937,0,8222.0,15.0,user11
7.484906499053415,43.772324492729496,0,8223.0,15.0,user11
7.4850579711012655,43.77224503142961,0,8224.0,15.0,user11
7.485209443149116,43.77216557012974,0,8225.0,15.0,user11
7.485360915196966,43.77208610882985,0,8226.0,15.0,user11
7.485512387244817,43.77200664752998,0,8227.0,15.0,user11
7.485663859292667,43.7719271862301,0,8228.0,15.0,user11
7.485815331340517,43.77184772493022,0,8229.0,15.0,user11
7.485966803388368,43.77176826363034,0,8230.0,15.0,user11
7.486118275436218,43.77168880233046,0,8231.0,15.0,user11
7.4862697474840685,43.77160934103058,0,8232.0,15.0,user11
7.486421219531919,43.7715298797307,0,8233.0,15.0,user11
7.486572691579769,43.771450418430824,0,8234.0,15.0,user11
7.48672416362762,43.77137095713095,0,8235.0,15.0,user11
7.48687563567547,43.771291495831065,0,8236.0,15.0,user11
7.48702710772332,43.77121203453119,0,8237.0,15.0,user11
7.487178579771171,43.771132573231306,0,8238.0,15.0,user11
7.487330051819021,43.77105311193143,0,8239.0,15.0,user11
7.4874815238668715,43.770973650631554,0,8240.0,15.0,user11
7.487632995914722,43.77089418933167,0,8241.0,15.0,user11
7.487784467962572,43.770814728031795,0,8242.0,15.0,user11
7.487935940010423,43.77073526673191,0,8243.0,15.0,user11
7.488087412058273,43.770655805432035,0,8244.0,15.0,user11
7.488238884106123,43.77057634413216,0,8245.0,15.0,user11
7.488390356153974,43.770496882832276,0,8246.0,15.0,user11
7.488541828201824,43.7704174215324,0,8247.0,15.0,user11
7.4886933002496745,43.77033796023252,0,8248.0,15.0,user11
7.488844772297525,43.77025849893264,0,8249.0,15.0,user11
7.488996244345375,43.770179037632765,0,8250.0,15.0,user11
7.489147716393226,43.77009957633288,0,8251.0,15.0,user11
7.489299188441076,43.770020115033006,0,8252.0,15.0,user11
7.489450660488926,43.76994065373312,0,8253.0,15.0,user11
7.489602132536777,43.76986119243325,0,8254.0,15.0,user11
7.489753604584627,43.76978173113337,0,8255.0,15.0,user11
7.4899050766324775,43.76970226983349,0,8256.0,15.0,user11
7.490056548680328,43.76962280853361,0,8257.0,15.0,user11
7.490208020728178,43.76954334723373,0,8258.0,15.0,user11
7.490359492776029,43.76946388593385,0,8259.0,15.0,user11
7.490510964823879,43.76938442463398,0,8260.0,15.0,user11
7.490662436871729,43.76930496333409,0,8261.0,15.0,user11
7.49081390891958,43.76922550203422,0,8262.0,15.0,user11
7.49096538096743,43.769146040734334,0,8263.0,15.0,user11
7.4911168530152805,43.76906657943446,0,8264.0,15.0,user11
7.491268325063131,43.76898711813458,0,8265.0,15.0,user11
7.491419797110981,43.7689076568347,0,8266.0,15.0,user11
7.491571269158832,43.76882819553482,0,8267.0,15.0,user11
7.491722741206682,43.76874873423494,0,8268.0,15.0,user11
7.491874213254532,43.768669272935064,0,8269.0,15.0,user11
7.492025685302383,43.76858981163519,0,8270.0,15.0,user11
7.492177157350233,43.768510350335305,0,8271.0,15.0,user11
7.4923286293980835,43.76843088903543,0,8272.0,15.0,user11
7.492480101445934,43.768351427735546,0,8273.0,15.0,user11
7.492631573493784,43.76827196643567,0,8274.0,15.0,user11
7.492783045541635,43.768192505135794,0,8275.0,15.0,user11
7.492934517589485,43.76811304383591,0,8276.0,15.0,user11
7.493085989637335,43.768033582536034,0,8277.0,15.0,user11
7.493237461685186,43.76795412123615,0,8278.0,15.0,user11
7.493388933733036,43.767874659936275,0,8279.0,15.0,user11
7.4935404057808865,43.7677951986364,0,8280.0,15.0,user11
7.493691877828737,43.767715737336516,0,8281.0,15.0,user11
7.493843349876587,43.76763627603664,0,8282.0,15.0,user11
7.493994821924438,43.76755681473676,0,8283.0,15.0,user11
7.494146293972288,43.76747735343688,0,8284.0,15.0,user11
7.494297766020138,43.767397892137005,0,8285.0,15.0,user11
7.494449238067989,43.76731843083712,0,8286.0,15.0,user11
7.494600710115839,43.767238969537246,0,8287.0,15.0,user11
7.4947521821636895,43.76715950823736,0,8288.0,15.0,user11
7.49490365421154,43.76708004693749,0,8289.0,15.0,user11
7.49505512625939,43.76700058563761,0,8290.0,15.0,user11
7.495206598307241,43.76692112433773,0,8291.0,15.0,user11
7.495358070355091,43.76684166303785,0,8292.0,15.0,user11
7.495509542402941,43.76676220173797,0,8293.0,15.0,user11
7.495661014450792,43.76668274043809,0,8294.0,15.0,user11
7.495812486498642,43.76660327913822,0,8295.0,15.0,user11
7.495963958546493,43.76652381783833,0,8296.0,15.0,user11
7.496115430594343,43.76644435653846,0,8297.0,15.0,user11
7.496266902642193,43.766364895238574,0,8298.0,15.0,user11
7.496418374690044,43.7662854339387,0,8299.0,15.0,user11
7.496569846737894,43.766205972638815,0,8300.0,15.0,user11
7.496721318785744,43.76612651133894,0,8301.0,15.0,user11
7.496872790833595,43.76604705003906,0,8302.0,15.0,user11
7.497024262881445,43.76596758873918,0,8303.0,15.0,user11
7.497175734929296,43.765888127439304,0,8304.0,15.0,user11
7.497327206977146,43.76580866613942,0,8305.0,15.0,user11
7.497478679024996,43.765729204839545,0,8306.0,15.0,user11
7.497630151072847,43.76564974353967,0,8307.0,15.0,user11
7.497781623120697,43.765570282239786,0,8308.0,15.0,user11
7.4979330951685474,43.76549082093991,0,8309.0,15.0,user11
7.498084567216398,43.76541135964003,0,8310.0,15.0,user11
7.498236039264248,43.76533189834015,0,8311.0,15.0,user11
7.498387511312099,43.765252437040274,0,8312.0,15.0,user11
7.498538983359949,43.76517297574039,0,8313.0,15.0,user11
7.498690455407799,43.765093514440515,0,8314.0,15.0,user11
7.49884192745565,43.76501405314063,0,8315.0,15.0,user11
7.4989933995035,43.764934591840756,0,8316.0,15.0,user11
7.4991448715513505,43.76485513054088,0,8317.0,15.0,user11
7.499296343599201,43.764775669241,0,8318.0,15.0,user11
7.499447815647051,43.76469620794112,0,8319.0,15.0,user11
7.499599287694902,43.76461674664124,0,8320.0,15.0,user11
7.499750759742752,43.76453728534136,0,8321.0,15.0,user11
7.499902231790602,43.764457824041486,0,8322.0,15.0,user11
7.500053703838453,43.7643783627416,0,8323.0,15.0,user11
7.500205175886303,43.76429890144173,0,8324.0,15.0,user11
7.5003566479341535,43.764219440141844,0,8325.0,15.0,user11
7.500508119982004,43.76413997884197,0,8326.0,15.0,user11
7.500659592029854,43.76406051754209,0,8327.0,15.0,user11
7.500811064077705,43.76398105624221,0,8328.0,15.0,user11
7.500962536125555,43.76390159494233,0,8329.0,15.0,user11
7.501114008173405,43.76382213364245,0,8330.0,15.0,user11
7.501265480221256,43.76374267234257,0,8331.0,15.0,user11
7.501416952269106,43.7636632110427,0,8332.0,15.0,user11
7.5015684243169565,43.763583749742814,0,8333.0,15.0,user11
7.501719896364807,43.76350428844294,0,8334.0,15.0,user11
7.501871368412657,43.763424827143055,0,8335.0,15.0,user11
7.502022840460508,43.76334536584318,0,8336.0,15.0,user11
7.502174312508358,43.7632659045433,0,8337.0,15.0,user11
7.502325784556208,43.76318644324342,0,8338.0,15.0,user11
7.502477256604059,43.763106981943544,0,8339.0,15.0,user11
7.502628728651909,43.76302752064366,0,8340.0,15.0,user11
7.5027802006997595,43.762948059343785,0,8341.0,15.0,user11
7.50293167274759,43.762868598043916,0,8342.0,15.0,user11
7.502744572758346,43.762868598043916,0,8343.0,15.0,user11
7.5025574727691025,43.762868598043916,0,8344.0,15.0,user11
7.5023703727798585,43.762868598043916,0,8345.0,15.0,user11
7.502183272790615,43.762868598043916,0,8346.0,15.0,user11
7.501996172801371,43.762868598043916,0,8347.0,15.0,user11
7.501809072812127,43.762868598043916,0,8348.0,15.0,user11
7.501621972822883,43.762868598043916,0,8349.0,15.0,user11
7.501434872833639,43.762868598043916,0,8350.0,15.0,user11
7.501247772844395,43.762868598043916,0,8351.0,15.0,user11
7.501060672855151,43.762868598043916,0,8352.0,15.0,user11
7.500873572865907,43.762868598043916,0,8353.0,15.0,user11
7.500686472876663,43.762868598043916,0,8354.0,15.0,user11
7.500499372887419,43.762868598043916,0,8355.0,15.0,user11
7.500312272898175,43.762868598043916,0,8356.0,15.0,user11
7.500125172908931,43.762868598043916,0,8357.0,15.0,user11
7.499938072919687,43.762868598043916,0,8358.0,15.0,user11
7.4997509729304435,43.762868598043916,0,8359.0,15.0,user11
7.4995638729411995,43.762868598043916,0,8360.0,15.0,user11
7.499376772951956,43.762868598043916,0,8361.0,15.0,user11
7.499189672962712,43.762868598043916,0,8362.0,15.0,user11
7.499002572973468,43.762868598043916,0,8363.0,15.0,user11
7.498815472984224,43.762868598043916,0,8364.0,15.0,user11
7.49862837299498,43.762868598043916,0,8365.0,15.0,user11
7.498441273005736,43.762868598043916,0,8366.0,15.0,user11
7.498254173016492,43.762868598043916,0,8367.0,15.0,user11
7.498067073027248,43.762868598043916,0,8368.0,15.0,user11
7.497879973038004,43.762868598043916,0,8369.0,15.0,user11
7.49769287304876,43.762868598043916,0,8370.0,15.0,user11
7.497505773059516,43.762868598043916,0,8371.0,15.0,user11
7.497318673070272,43.762868598043916,0,8372.0,15.0,user11
7.497131573081028,43.762868598043916,0,8373.0,15.0,user11
7.4969444730917845,43.762868598043916,0,8374.0,15.0,user11
7.4967573731025405,43.762868598043916,0,8375.0,15.0,user11
7.496570273113297,43.762868598043916,0,8376.0,15.0,user11
7.496383173124053,43.762868598043916,0,8377.0,15.0,user11
7.496196073134809,43.762868598043916,0,8378.0,15.0,user11
7.496008973145565,43.762868598043916,0,8379.0,15.0,user11
7.495821873156321,43.762868598043916,0,8380.0,15.0,user11
7.495634773167077,43.762868598043916,0,8381.0,15.0,user11
7.495447673177833,43.762868598043916,0,8382.0,15.0,user11
7.495260573188589,43.762868598043916,0,8383.0,15.0,user11
7.495073473199345,43.762868598043916,0,8384.0,15.0,user11
7.494886373210101,43.762868598043916,0,8385.0,15.0,user11
7.494699273220857,43.762868598043916,0,8386.0,15.0,user11
7.494512173231613,43.762868598043916,0,8387.0,15.0,user11
7.494325073242369,43.762868598043916,0,8388.0,15.0,user11
7.4941379732531255,43.762868598043916,0,8389.0,15.0,user11
7.4939508732638815,43.762868598043916,0,8390.0,15.0,user11
