x,y,z,time,velocity,userId
7.494659503174841,43.78125582624428,0,77751.0,15.0,user115
7.49471735051451,43.7811272442289,0,77752.0,15.0,user115
7.49477519785418,43.78099866221351,0,77753.0,15.0,user115
7.494833045193849,43.78087008019813,0,77754.0,15.0,user115
7.494890892533519,43.78074149818274,0,77755.0,15.0,user115
7.494948739873188,43.78061291616735,0,77756.0,15.0,user115
7.495006587212858,43.780484334151964,0,77757.0,15.0,user115
7.4950644345525275,43.78035575213658,0,77758.0,15.0,user115
7.495122281892197,43.780227170121194,0,77759.0,15.0,user115
7.4951801292318665,43.7800985881058,0,77760.0,15.0,user115
7.495237976571536,43.779970006090416,0,77761.0,15.0,user115
7.4952958239112055,43.77984142407503,0,77762.0,15.0,user115
7.495353671250875,43.779712842059645,0,77763.0,15.0,user115
7.4954115185905446,43.77958426004425,0,77764.0,15.0,user115
7.495469365930214,43.77945567802887,0,77765.0,15.0,user115
7.495527213269884,43.77932709601348,0,77766.0,15.0,user115
7.495585060609553,43.7791985139981,0,77767.0,15.0,user115
7.495642907949223,43.779069931982704,0,77768.0,15.0,user115
7.495700755288892,43.77894134996732,0,77769.0,15.0,user115
7.495758602628562,43.77881276795193,0,77770.0,15.0,user115
7.495816449968231,43.77868418593655,0,77771.0,15.0,user115
7.495874297307901,43.778555603921156,0,77772.0,15.0,user115
7.49593214464757,43.77842702190577,0,77773.0,15.0,user115
7.49598999198724,43.778298439890385,0,77774.0,15.0,user115
7.496047839326909,43.778169857875,0,77775.0,15.0,user115
7.496105686666579,43.77804127585961,0,77776.0,15.0,user115
7.496163534006248,43.77791269384422,0,77777.0,15.0,user115
7.496221381345918,43.777784111828836,0,77778.0,15.0,user115
7.496279228685587,43.77765552981345,0,77779.0,15.0,user115
7.496337076025257,43.77752694779806,0,77780.0,15.0,user115
7.496394923364926,43.77739836578267,0,77781.0,15.0,user115
7.496452770704596,43.77726978376729,0,77782.0,15.0,user115
7.496510618044265,43.7771412017519,0,77783.0,15.0,user115
7.496568465383935,43.77701261973651,0,77784.0,15.0,user115
7.496626312723604,43.776884037721125,0,77785.0,15.0,user115
7.496684160063274,43.77675545570574,0,77786.0,15.0,user115
7.496742007402943,43.776626873690354,0,77787.0,15.0,user115
7.496799854742613,43.77649829167496,0,77788.0,15.0,user115
7.496857702082282,43.776369709659576,0,77789.0,15.0,user115
7.496915549421952,43.77624112764419,0,77790.0,15.0,user115
7.4969733967616214,43.776112545628806,0,77791.0,15.0,user115
7.497031244101291,43.77598396361342,0,77792.0,15.0,user115
7.4970890914409605,43.77585538159803,0,77793.0,15.0,user115
7.49714693878063,43.77572679958264,0,77794.0,15.0,user115
7.4972047861202995,43.77559821756726,0,77795.0,15.0,user115
7.497262633459969,43.77546963555187,0,77796.0,15.0,user115
7.4973204807996385,43.77534105353648,0,77797.0,15.0,user115
7.497378328139308,43.775212471521094,0,77798.0,15.0,user115
7.497436175478978,43.77508388950571,0,77799.0,15.0,user115
7.497494022818647,43.77495530749032,0,77800.0,15.0,user115
7.497551870158317,43.77482672547493,0,77801.0,15.0,user115
7.497609717497986,43.774698143459545,0,77802.0,15.0,user115
7.497667564837656,43.77456956144416,0,77803.0,15.0,user115
7.497725412177325,43.774440979428775,0,77804.0,15.0,user115
7.497783259516995,43.77431239741338,0,77805.0,15.0,user115
7.497841106856664,43.774183815398,0,77806.0,15.0,user115
7.497898954196334,43.77405523338261,0,77807.0,15.0,user115
7.497956801536003,43.773926651367226,0,77808.0,15.0,user115
7.498014648875673,43.773798069351834,0,77809.0,15.0,user115
7.498072496215342,43.77366948733645,0,77810.0,15.0,user115
7.498130343555012,43.77354090532106,0,77811.0,15.0,user115
7.498188190894681,43.77341232330568,0,77812.0,15.0,user115
7.498246038234351,43.773283741290285,0,77813.0,15.0,user115
7.49830388557402,43.7731551592749,0,77814.0,15.0,user115
7.49836173291369,43.773026577259515,0,77815.0,15.0,user115
7.498419580253359,43.77289799524413,0,77816.0,15.0,user115
7.498477427593029,43.77276941322874,0,77817.0,15.0,user115
7.498535274932698,43.77264083121335,0,77818.0,15.0,user115
7.498593122272368,43.772512249197966,0,77819.0,15.0,user115
7.498650969612037,43.77238366718258,0,77820.0,15.0,user115
7.498708816951707,43.77225508516719,0,77821.0,15.0,user115
7.498766664291376,43.7721265031518,0,77822.0,15.0,user115
7.498824511631046,43.77199792113642,0,77823.0,15.0,user115
7.498882358970715,43.77186933912103,0,77824.0,15.0,user115
7.498940206310385,43.77174075710565,0,77825.0,15.0,user115
7.4989980536500545,43.771612175090254,0,77826.0,15.0,user115
7.499055900989724,43.77148359307487,0,77827.0,15.0,user115
7.4991137483293935,43.771355011059484,0,77828.0,15.0,user115
7.499171595669063,43.7712264290441,0,77829.0,15.0,user115
7.4992294430087325,43.771097847028706,0,77830.0,15.0,user115
7.499287290348402,43.77096926501332,0,77831.0,15.0,user115
7.4993451376880715,43.770840682997935,0,77832.0,15.0,user115
7.499402985027741,43.77071210098255,0,77833.0,15.0,user115
7.499460832367411,43.77058351896716,0,77834.0,15.0,user115
7.49951867970708,43.77045493695177,0,77835.0,15.0,user115
7.49957652704675,43.77032635493639,0,77836.0,15.0,user115
7.499634374386419,43.770197772921,0,77837.0,15.0,user115
7.499692221726089,43.77006919090561,0,77838.0,15.0,user115
7.499750069065758,43.769940608890224,0,77839.0,15.0,user115
7.499807916405428,43.76981202687484,0,77840.0,15.0,user115
7.499865763745097,43.76968344485945,0,77841.0,15.0,user115
7.499923611084767,43.76955486284406,0,77842.0,15.0,user115
7.499981458424436,43.769426280828675,0,77843.0,15.0,user115
7.500039305764106,43.76929769881329,0,77844.0,15.0,user115
7.500097153103775,43.769169116797904,0,77845.0,15.0,user115
7.500155000443445,43.76904053478251,0,77846.0,15.0,user115
7.500212847783114,43.76891195276713,0,77847.0,15.0,user115
7.500270695122784,43.76878337075174,0,77848.0,15.0,user115
7.500328542462453,43.768654788736356,0,77849.0,15.0,user115
7.500386389802123,43.76852620672096,0,77850.0,15.0,user115
7.500444237141792,43.76839762470558,0,77851.0,15.0,user115
7.500502084481462,43.76826904269019,0,77852.0,15.0,user115
7.500559931821131,43.76814046067481,0,77853.0,15.0,user115
7.500617779160801,43.768011878659415,0,77854.0,15.0,user115
7.50067562650047,43.76788329664403,0,77855.0,15.0,user115
7.50073347384014,43.767754714628644,0,77856.0,15.0,user115
7.500791321179809,43.76762613261326,0,77857.0,15.0,user115
7.500849168519479,43.767497550597874,0,77858.0,15.0,user115
7.500907015859148,43.76736896858248,0,77859.0,15.0,user115
7.500964863198818,43.767240386567096,0,77860.0,15.0,user115
7.5010227105384875,43.76711180455171,0,77861.0,15.0,user115
7.501080557878157,43.766983222536325,0,77862.0,15.0,user115
7.5011384052178265,43.76685464052093,0,77863.0,15.0,user115
7.501196252557496,43.76672605850555,0,77864.0,15.0,user115
7.5012540998971655,43.76659747649016,0,77865.0,15.0,user115
7.501311947236835,43.76646889447478,0,77866.0,15.0,user115
7.5013697945765045,43.766340312459384,0,77867.0,15.0,user115
7.501427641916174,43.766211730444,0,77868.0,15.0,user115
7.501485489255844,43.76608314842861,0,77869.0,15.0,user115
7.501543336595513,43.76595456641323,0,77870.0,15.0,user115
7.501601183935183,43.765825984397836,0,77871.0,15.0,user115
7.501659031274852,43.76569740238245,0,77872.0,15.0,user115
7.501716878614522,43.765568820367065,0,77873.0,15.0,user115
7.501774725954191,43.76544023835168,0,77874.0,15.0,user115
7.501832573293861,43.76531165633629,0,77875.0,15.0,user115
7.50189042063353,43.7651830743209,0,77876.0,15.0,user115
7.5019482679732,43.76505449230552,0,77877.0,15.0,user115
7.502006115312869,43.76492591029013,0,77878.0,15.0,user115
7.502063962652539,43.76479732827474,0,77879.0,15.0,user115
7.502121809992208,43.76466874625935,0,77880.0,15.0,user115
7.502179657331878,43.76454016424397,0,77881.0,15.0,user115
7.502237504671547,43.76441158222858,0,77882.0,15.0,user115
7.502295352011217,43.76428300021319,0,77883.0,15.0,user115
7.502353199350886,43.764154418197805,0,77884.0,15.0,user115
7.502411046690556,43.76402583618242,0,77885.0,15.0,user115
7.502468894030225,43.763897254167034,0,77886.0,15.0,user115
7.502526741369895,43.76376867215164,0,77887.0,15.0,user115
7.502584588709564,43.763640090136256,0,77888.0,15.0,user115
7.502642436049234,43.76351150812087,0,77889.0,15.0,user115
7.502700283388903,43.763382926105486,0,77890.0,15.0,user115
7.502758130728573,43.7632543440901,0,77891.0,15.0,user115
7.502815978068242,43.76312576207471,0,77892.0,15.0,user115
7.502873825407912,43.76299718005932,0,77893.0,15.0,user115
7.50293167274759,43.762868598043916,0,77894.0,15.0,user115
7.502744572758346,43.762868598043916,0,77895.0,15.0,user115
7.5025574727691025,43.762868598043916,0,77896.0,15.0,user115
7.5023703727798585,43.762868598043916,0,77897.0,15.0,user115
7.502183272790615,43.762868598043916,0,77898.0,15.0,user115
7.501996172801371,43.762868598043916,0,77899.0,15.0,user115
7.501809072812127,43.762868598043916,0,77900.0,15.0,user115
7.501621972822883,43.762868598043916,0,77901.0,15.0,user115
7.501434872833639,43.762868598043916,0,77902.0,15.0,user115
7.501247772844395,43.762868598043916,0,77903.0,15.0,user115
7.501060672855151,43.762868598043916,0,77904.0,15.0,user115
7.500873572865907,43.762868598043916,0,77905.0,15.0,user115
7.500686472876663,43.762868598043916,0,77906.0,15.0,user115
7.500499372887419,43.762868598043916,0,77907.0,15.0,user115
7.500312272898175,43.762868598043916,0,77908.0,15.0,user115
7.500125172908931,43.762868598043916,0,77909.0,15.0,user115
7.499938072919687,43.762868598043916,0,77910.0,15.0,user115
7.4997509729304435,43.762868598043916,0,77911.0,15.0,user115
7.4995638729411995,43.762868598043916,0,77912.0,15.0,user115
7.499376772951956,43.762868598043916,0,77913.0,15.0,user115
7.499189672962712,43.762868598043916,0,77914.0,15.0,user115
7.499002572973468,43.762868598043916,0,77915.0,15.0,user115
7.498815472984224,43.762868598043916,0,77916.0,15.0,user115
7.49862837299498,43.762868598043916,0,77917.0,15.0,user115
7.498441273005736,43.762868598043916,0,77918.0,15.0,user115
7.498254173016492,43.762868598043916,0,77919.0,15.0,user115
7.498067073027248,43.762868598043916,0,77920.0,15.0,user115
7.497879973038004,43.762868598043916,0,77921.0,15.0,user115
7.49769287304876,43.762868598043916,0,77922.0,15.0,user115
7.497505773059516,43.762868598043916,0,77923.0,15.0,user115
7.497318673070272,43.762868598043916,0,77924.0,15.0,user115
7.497131573081028,43.762868598043916,0,77925.0,15.0,user115
7.4969444730917845,43.762868598043916,0,77926.0,15.0,user115
7.4967573731025405,43.762868598043916,0,77927.0,15.0,user115
7.496570273113297,43.762868598043916,0,77928.0,15.0,user115
7.496383173124053,43.762868598043916,0,77929.0,15.0,user115
7.496196073134809,43.762868598043916,0,77930.0,15.0,user115
7.496008973145565,43.762868598043916,0,77931.0,15.0,user115
7.495821873156321,43.762868598043916,0,77932.0,15.0,user115
7.495634773167077,43.762868598043916,0,77933.0,15.0,user115
7.495447673177833,43.762868598043916,0,77934.0,15.0,user115
7.495260573188589,43.762868598043916,0,77935.0,15.0,user115
7.495073473199345,43.762868598043916,0,77936.0,15.0,user115
7.494886373210101,43.762868598043916,0,77937.0,15.0,user115
7.494699273220857,43.762868598043916,0,77938.0,15.0,user115
7.494512173231613,43.762868598043916,0,77939.0,15.0,user115
7.494325073242369,43.762868598043916,0,77940.0,15.0,user115
7.4941379732531255,43.762868598043916,0,77941.0,15.0,user115
7.4939508732638815,43.762868598043916,0,77942.0,15.0,user115
7.493763773274638,43.762868598043916,0,77943.0,15.0,user115
7.493576673285394,43.762868598043916,0,77944.0,15.0,user115
7.49338957329615,43.762868598043916,0,77945.0,15.0,user115
7.493202473306906,43.762868598043916,0,77946.0,15.0,user115
7.493015373317662,43.762868598043916,0,77947.0,15.0,user115
7.492828273328418,43.762868598043916,0,77948.0,15.0,user115
7.492641173339174,43.762868598043916,0,77949.0,15.0,user115
7.49245407334993,43.762868598043916,0,77950.0,15.0,user115
7.492266973360686,43.762868598043916,0,77951.0,15.0,user115
7.492079873371442,43.762868598043916,0,77952.0,15.0,user115
7.491892773382198,43.762868598043916,0,77953.0,15.0,user115
7.491705673392954,43.762868598043916,0,77954.0,15.0,user115
7.49151857340371,43.762868598043916,0,77955.0,15.0,user115
7.4913314734144665,43.762868598043916,0,77956.0,15.0,user115
7.4911443734252225,43.762868598043916,0,77957.0,15.0,user115
7.490957273435979,43.762868598043916,0,77958.0,15.0,user115
7.490770173446735,43.762868598043916,0,77959.0,15.0,user115
7.490583073457491,43.762868598043916,0,77960.0,15.0,user115
7.490395973468247,43.762868598043916,0,77961.0,15.0,user115
7.490208873479003,43.762868598043916,0,77962.0,15.0,user115
7.490021773489759,43.762868598043916,0,77963.0,15.0,user115
7.489834673500515,43.762868598043916,0,77964.0,15.0,user115
7.489647573511271,43.762868598043916,0,77965.0,15.0,user115
7.489460473522027,43.762868598043916,0,77966.0,15.0,user115
7.489273373532783,43.762868598043916,0,77967.0,15.0,user115
7.489086273543539,43.762868598043916,0,77968.0,15.0,user115
7.488899173554295,43.762868598043916,0,77969.0,15.0,user115
7.488712073565051,43.762868598043916,0,77970.0,15.0,user115
7.4885249735758075,43.762868598043916,0,77971.0,15.0,user115
7.4883378735865636,43.762868598043916,0,77972.0,15.0,user115
7.48815077359732,43.762868598043916,0,77973.0,15.0,user115
7.487963673608076,43.762868598043916,0,77974.0,15.0,user115
7.487776573618832,43.762868598043916,0,77975.0,15.0,user115
7.487589473629588,43.762868598043916,0,77976.0,15.0,user115
7.487402373640344,43.762868598043916,0,77977.0,15.0,user115
7.4872152736511,43.762868598043916,0,77978.0,15.0,user115
7.487028173661856,43.762868598043916,0,77979.0,15.0,user115
7.486841073672612,43.762868598043916,0,77980.0,15.0,user115
7.486653973683368,43.762868598043916,0,77981.0,15.0,user115
7.486466873694124,43.762868598043916,0,77982.0,15.0,user115
7.48627977370488,43.762868598043916,0,77983.0,15.0,user115
7.486092673715636,43.762868598043916,0,77984.0,15.0,user115
7.485905573726392,43.762868598043916,0,77985.0,15.0,user115
7.4857184737371485,43.762868598043916,0,77986.0,15.0,user115
7.485531373747905,43.762868598043916,0,77987.0,15.0,user115
7.485344273758661,43.762868598043916,0,77988.0,15.0,user115
7.485157173769417,43.762868598043916,0,77989.0,15.0,user115
7.484970073780173,43.762868598043916,0,77990.0,15.0,user115
7.484782973790929,43.762868598043916,0,77991.0,15.0,user115
7.484595873801685,43.762868598043916,0,77992.0,15.0,user115
7.484408773812441,43.762868598043916,0,77993.0,15.0,user115
7.484221673823197,43.762868598043916,0,77994.0,15.0,user115
7.484034573833953,43.762868598043916,0,77995.0,15.0,user115
7.483847473844709,43.762868598043916,0,77996.0,15.0,user115
7.483660373855465,43.762868598043916,0,77997.0,15.0,user115
7.483473273866221,43.762868598043916,0,77998.0,15.0,user115
7.483286173876977,43.762868598043916,0,77999.0,15.0,user115
7.483099073887733,43.762868598043916,0,78000.0,15.0,user115
7.4829119738984895,43.762868598043916,0,78001.0,15.0,user115
7.482724873909246,43.762868598043916,0,78002.0,15.0,user115
7.482537773920002,43.762868598043916,0,78003.0,15.0,user115
7.482350673930758,43.762868598043916,0,78004.0,15.0,user115
7.482163573941514,43.762868598043916,0,78005.0,15.0,user115
7.48197647395227,43.762868598043916,0,78006.0,15.0,user115
7.481789373963026,43.762868598043916,0,78007.0,15.0,user115
7.481602273973782,43.762868598043916,0,78008.0,15.0,user115
7.481415173984538,43.762868598043916,0,78009.0,15.0,user115
7.481228073995294,43.762868598043916,0,78010.0,15.0,user115
7.48104097400605,43.762868598043916,0,78011.0,15.0,user115
7.480853874016806,43.762868598043916,0,78012.0,15.0,user115
7.480666774027562,43.762868598043916,0,78013.0,15.0,user115
7.480479674038318,43.762868598043916,0,78014.0,15.0,user115
7.480292574049074,43.762868598043916,0,78015.0,15.0,user115
7.4801054740598305,43.762868598043916,0,78016.0,15.0,user115
7.479918374070587,43.762868598043916,0,78017.0,15.0,user115
7.479731274081343,43.762868598043916,0,78018.0,15.0,user115
7.479544174092099,43.762868598043916,0,78019.0,15.0,user115
7.479357074102855,43.762868598043916,0,78020.0,15.0,user115
7.479169974113611,43.762868598043916,0,78021.0,15.0,user115
7.478982874124394,43.762868598043916,0,78022.0,15.0,user115
7.478925015411256,43.76299710186481,0,78023.0,15.0,user115
7.478867156698117,43.76312560568571,0,78024.0,15.0,user115
7.478809297984978,43.763254109506605,0,78025.0,15.0,user115
7.478751439271839,43.7633826133275,0,78026.0,15.0,user115
7.4786935805587005,43.763511117148404,0,78027.0,15.0,user115
7.478635721845562,43.7636396209693,0,78028.0,15.0,user115
7.478577863132423,43.7637681247902,0,78029.0,15.0,user115
7.478520004419284,43.76389662861109,0,78030.0,15.0,user115
7.478462145706145,43.76402513243199,0,78031.0,15.0,user115
7.4784042869930065,43.764153636252885,0,78032.0,15.0,user115
7.478346428279868,43.76428214007378,0,78033.0,15.0,user115
7.478288569566729,43.76441064389468,0,78034.0,15.0,user115
7.47823071085359,43.764539147715574,0,78035.0,15.0,user115
7.478172852140451,43.76466765153647,0,78036.0,15.0,user115
7.478114993427313,43.764796155357374,0,78037.0,15.0,user115
7.478057134714174,43.76492465917827,0,78038.0,15.0,user115
7.477999276001035,43.765053162999166,0,78039.0,15.0,user115
7.477941417287896,43.76518166682006,0,78040.0,15.0,user115
7.477883558574757,43.76531017064096,0,78041.0,15.0,user115
7.477825699861619,43.765438674461855,0,78042.0,15.0,user115
7.47776784114848,43.76556717828275,0,78043.0,15.0,user115
7.477709982435341,43.76569568210365,0,78044.0,15.0,user115
7.477652123722202,43.765824185924544,0,78045.0,15.0,user115
7.477594265009063,43.76595268974544,0,78046.0,15.0,user115
7.477536406295925,43.76608119356634,0,78047.0,15.0,user115
7.477478547582786,43.76620969738724,0,78048.0,15.0,user115
7.477420688869647,43.766338201208136,0,78049.0,15.0,user115
7.477362830156508,43.76646670502903,0,78050.0,15.0,user115
7.4773049714433695,43.76659520884993,0,78051.0,15.0,user115
7.477247112730231,43.766723712670824,0,78052.0,15.0,user115
7.477189254017092,43.76685221649172,0,78053.0,15.0,user115
7.477131395303953,43.76698072031262,0,78054.0,15.0,user115
7.477073536590814,43.76710922413351,0,78055.0,15.0,user115
7.4770156778776755,43.76723772795442,0,78056.0,15.0,user115
7.476957819164537,43.76736623177531,0,78057.0,15.0,user115
7.476899960451398,43.76749473559621,0,78058.0,15.0,user115
7.476842101738259,43.767623239417105,0,78059.0,15.0,user115
7.47678424302512,43.767751743238,0,78060.0,15.0,user115
7.4767263843119816,43.7678802470589,0,78061.0,15.0,user115
7.476668525598843,43.768008750879794,0,78062.0,15.0,user115
7.476610666885704,43.76813725470069,0,78063.0,15.0,user115
7.476552808172565,43.768265758521586,0,78064.0,15.0,user115
7.476494949459426,43.76839426234248,0,78065.0,15.0,user115
7.476437090746288,43.768522766163386,0,78066.0,15.0,user115
7.476379232033149,43.76865126998428,0,78067.0,15.0,user115
7.47632137332001,43.76877977380518,0,78068.0,15.0,user115
7.476263514606871,43.768908277626075,0,78069.0,15.0,user115
7.476205655893732,43.76903678144697,0,78070.0,15.0,user115
7.476147797180594,43.76916528526787,0,78071.0,15.0,user115
7.476089938467455,43.76929378908876,0,78072.0,15.0,user115
7.476032079754316,43.76942229290966,0,78073.0,15.0,user115
7.475974221041177,43.769550796730556,0,78074.0,15.0,user115
7.4759163623280385,43.76967930055146,0,78075.0,15.0,user115
7.4758585036149,43.769807804372356,0,78076.0,15.0,user115
7.475800644901761,43.76993630819325,0,78077.0,15.0,user115
7.475742786188622,43.77006481201415,0,78078.0,15.0,user115
7.475684927475483,43.770193315835044,0,78079.0,15.0,user115
7.4756270687623445,43.77032181965594,0,78080.0,15.0,user115
7.475569210049206,43.77045032347684,0,78081.0,15.0,user115
7.475511351336067,43.77057882729773,0,78082.0,15.0,user115
7.475453492622928,43.77070733111863,0,78083.0,15.0,user115
7.475395633909789,43.770835834939525,0,78084.0,15.0,user115
7.4753377751966505,43.77096433876043,0,78085.0,15.0,user115
7.475279916483512,43.771092842581325,0,78086.0,15.0,user115
7.475222057770373,43.77122134640222,0,78087.0,15.0,user115
7.475164199057234,43.77134985022312,0,78088.0,15.0,user115
7.475106340344095,43.771478354044014,0,78089.0,15.0,user115
7.475048481630957,43.77160685786491,0,78090.0,15.0,user115
7.474990622917818,43.771735361685806,0,78091.0,15.0,user115
7.474932764204679,43.7718638655067,0,78092.0,15.0,user115
7.47487490549154,43.7719923693276,0,78093.0,15.0,user115
7.474817046778401,43.772120873148495,0,78094.0,15.0,user115
7.474759188065263,43.7722493769694,0,78095.0,15.0,user115
7.474701329352124,43.772377880790295,0,78096.0,15.0,user115
7.474643470638985,43.77250638461119,0,78097.0,15.0,user115
7.474585611925846,43.77263488843209,0,78098.0,15.0,user115
7.4745277532127075,43.77276339225298,0,78099.0,15.0,user115
7.474469894499569,43.77289189607388,0,78100.0,15.0,user115
7.47441203578643,43.773020399894776,0,78101.0,15.0,user115
7.474354177073291,43.77314890371567,0,78102.0,15.0,user115
7.474296318360152,43.77327740753657,0,78103.0,15.0,user115
7.4742384596470135,43.77340591135747,0,78104.0,15.0,user115
7.474180600933875,43.77353441517837,0,78105.0,15.0,user115
7.474122742220736,43.773662918999264,0,78106.0,15.0,user115
7.474064883507597,43.77379142282016,0,78107.0,15.0,user115
7.474007024794458,43.77391992664106,0,78108.0,15.0,user115
7.4739491660813195,43.77404843046195,0,78109.0,15.0,user115
7.473891307368181,43.77417693428285,0,78110.0,15.0,user115
7.473833448655042,43.774305438103745,0,78111.0,15.0,user115
7.473775589941903,43.77443394192464,0,78112.0,15.0,user115
7.473717731228764,43.77456244574554,0,78113.0,15.0,user115
7.473659872515626,43.77469094956644,0,78114.0,15.0,user115
7.473602013802487,43.77481945338734,0,78115.0,15.0,user115
7.473544155089348,43.774947957208234,0,78116.0,15.0,user115
7.473486296376209,43.77507646102913,0,78117.0,15.0,user115
7.47342843766307,43.775204964850026,0,78118.0,15.0,user115
7.473370578949932,43.77533346867092,0,78119.0,15.0,user115
7.473312720236793,43.77546197249182,0,78120.0,15.0,user115
7.473254861523654,43.775590476312715,0,78121.0,15.0,user115
7.473197002810515,43.77571898013361,0,78122.0,15.0,user115
7.4731391440973765,43.77584748395451,0,78123.0,15.0,user115
7.473081285384238,43.77597598777541,0,78124.0,15.0,user115
7.473023426671099,43.77610449159631,0,78125.0,15.0,user115
7.47296556795796,43.7762329954172,0,78126.0,15.0,user115
7.472907709244821,43.7763614992381,0,78127.0,15.0,user115
7.4728498505316825,43.776490003058996,0,78128.0,15.0,user115
7.472791991818544,43.77661850687989,0,78129.0,15.0,user115
7.472734133105405,43.77674701070079,0,78130.0,15.0,user115
7.472676274392266,43.776875514521684,0,78131.0,15.0,user115
7.472618415679127,43.77700401834258,0,78132.0,15.0,user115
7.4725605569659885,43.777132522163484,0,78133.0,15.0,user115
7.47250269825285,43.77726102598438,0,78134.0,15.0,user115
7.472444839539711,43.777389529805276,0,78135.0,15.0,user115
7.472386980826572,43.77751803362617,0,78136.0,15.0,user115
7.472329122113433,43.77764653744707,0,78137.0,15.0,user115
7.472271263400295,43.777775041267965,0,78138.0,15.0,user115
7.472213404687156,43.77790354508886,0,78139.0,15.0,user115
7.472155545974017,43.77803204890976,0,78140.0,15.0,user115
7.472097687260878,43.778160552730654,0,78141.0,15.0,user115
7.472039828547739,43.77828905655155,0,78142.0,15.0,user115
7.471981969834601,43.77841756037245,0,78143.0,15.0,user115
7.471924111121462,43.77854606419335,0,78144.0,15.0,user115
7.471866252408323,43.778674568014246,0,78145.0,15.0,user115
7.471808393695184,43.77880307183514,0,78146.0,15.0,user115
7.4717505349820454,43.77893157565604,0,78147.0,15.0,user115
7.471692676268907,43.779060079476935,0,78148.0,15.0,user115
7.471634817555768,43.77918858329783,0,78149.0,15.0,user115
7.471576958842582,43.779317087118834,0,78150.0,15.0,user115
