userId,time,x,y,z,velocity
user43,30186.0,7.48760212773516,43.78202731833661,0,15.0
user43,30187.0,7.487544280395491,43.78189873632122,0,15.0
user43,30188.0,7.487486433055821,43.78177015430583,0,15.0
user43,30189.0,7.487428585716151,43.78164157229045,0,15.0
user43,30190.0,7.487370738376482,43.78151299027506,0,15.0
user43,30191.0,7.4873128910368125,43.78138440825968,0,15.0
user43,30192.0,7.487255043697143,43.78125582624428,0,15.0
user43,30193.0,7.4871971963574735,43.7811272442289,0,15.0
user43,30194.0,7.487139349017804,43.78099866221351,0,15.0
user43,30195.0,7.4870815016781345,43.78087008019813,0,15.0
user43,30196.0,7.487023654338465,43.780741498182735,0,15.0
user43,30197.0,7.486965806998795,43.78061291616735,0,15.0
user43,30198.0,7.486907959659126,43.78048433415197,0,15.0
user43,30199.0,7.486850112319456,43.78035575213658,0,15.0
user43,30200.0,7.486792264979787,43.78022717012119,0,15.0
user43,30201.0,7.486734417640117,43.7800985881058,0,15.0
user43,30202.0,7.486676570300448,43.779970006090416,0,15.0
user43,30203.0,7.486618722960778,43.77984142407503,0,15.0
user43,30204.0,7.486560875621109,43.77971284205964,0,15.0
user43,30205.0,7.486503028281439,43.77958426004425,0,15.0
user43,30206.0,7.48644518094177,43.77945567802887,0,15.0
user43,30207.0,7.4863873336021,43.77932709601348,0,15.0
user43,30208.0,7.486329486262431,43.77919851399809,0,15.0
user43,30209.0,7.486271638922761,43.779069931982704,0,15.0
user43,30210.0,7.486213791583092,43.77894134996732,0,15.0
user43,30211.0,7.486155944243422,43.77881276795193,0,15.0
user43,30212.0,7.486098096903753,43.77868418593655,0,15.0
user43,30213.0,7.486040249564083,43.77855560392116,0,15.0
user43,30214.0,7.485982402224414,43.77842702190577,0,15.0
user43,30215.0,7.485924554884744,43.77829843989039,0,15.0
user43,30216.0,7.485866707545075,43.778169857875,0,15.0
user43,30217.0,7.485808860205405,43.77804127585961,0,15.0
user43,30218.0,7.485751012865736,43.77791269384422,0,15.0
user43,30219.0,7.485693165526066,43.77778411182884,0,15.0
user43,30220.0,7.485635318186397,43.77765552981345,0,15.0
user43,30221.0,7.485577470846727,43.77752694779806,0,15.0
user43,30222.0,7.485519623507058,43.77739836578267,0,15.0
user43,30223.0,7.485461776167388,43.77726978376729,0,15.0
user43,30224.0,7.4854039288277185,43.7771412017519,0,15.0
user43,30225.0,7.485346081488049,43.77701261973651,0,15.0
user43,30226.0,7.4852882341483795,43.776884037721125,0,15.0
user43,30227.0,7.48523038680871,43.77675545570574,0,15.0
user43,30228.0,7.48517253946904,43.776626873690354,0,15.0
user43,30229.0,7.485114692129371,43.77649829167496,0,15.0
user43,30230.0,7.485056844789701,43.776369709659576,0,15.0
user43,30231.0,7.484998997450032,43.77624112764419,0,15.0
user43,30232.0,7.484941150110362,43.776112545628806,0,15.0
user43,30233.0,7.484883302770693,43.77598396361341,0,15.0
user43,30234.0,7.484825455431023,43.77585538159803,0,15.0
user43,30235.0,7.484767608091354,43.77572679958264,0,15.0
user43,30236.0,7.484709760751684,43.77559821756726,0,15.0
user43,30237.0,7.484651913412015,43.775469635551865,0,15.0
user43,30238.0,7.484594066072345,43.77534105353648,0,15.0
user43,30239.0,7.484536218732676,43.77521247152109,0,15.0
user43,30240.0,7.484478371393006,43.77508388950571,0,15.0
user43,30241.0,7.484420524053337,43.77495530749032,0,15.0
user43,30242.0,7.484362676713667,43.77482672547493,0,15.0
user43,30243.0,7.484304829373998,43.774698143459545,0,15.0
user43,30244.0,7.484246982034328,43.77456956144416,0,15.0
user43,30245.0,7.484189134694659,43.77444097942877,0,15.0
user43,30246.0,7.484131287354989,43.77431239741338,0,15.0
user43,30247.0,7.48407344001532,43.774183815398,0,15.0
user43,30248.0,7.48401559267565,43.77405523338261,0,15.0
user43,30249.0,7.483957745335981,43.77392665136722,0,15.0
user43,30250.0,7.483899897996311,43.77379806935184,0,15.0
user43,30251.0,7.483842050656642,43.77366948733645,0,15.0
user43,30252.0,7.483784203316972,43.77354090532106,0,15.0
user43,30253.0,7.483726355977303,43.77341232330568,0,15.0
user43,30254.0,7.483668508637633,43.773283741290285,0,15.0
user43,30255.0,7.483610661297964,43.7731551592749,0,15.0
user43,30256.0,7.483552813958294,43.77302657725952,0,15.0
user43,30257.0,7.483494966618625,43.77289799524413,0,15.0
user43,30258.0,7.483437119278955,43.77276941322874,0,15.0
user43,30259.0,7.483379271939285,43.77264083121335,0,15.0
user43,30260.0,7.483321424599616,43.772512249197966,0,15.0
user43,30261.0,7.483263577259946,43.77238366718258,0,15.0
user43,30262.0,7.483205729920277,43.77225508516719,0,15.0
user43,30263.0,7.483147882580607,43.7721265031518,0,15.0
user43,30264.0,7.483090035240938,43.77199792113642,0,15.0
user43,30265.0,7.483032187901268,43.77186933912103,0,15.0
user43,30266.0,7.482974340561599,43.77174075710564,0,15.0
user43,30267.0,7.482916493221929,43.771612175090254,0,15.0
user43,30268.0,7.48285864588226,43.77148359307487,0,15.0
user43,30269.0,7.48280079854259,43.77135501105949,0,15.0
user43,30270.0,7.482742951202921,43.77122642904409,0,15.0
user43,30271.0,7.482685103863251,43.77109784702871,0,15.0
user43,30272.0,7.482627256523582,43.77096926501332,0,15.0
user43,30273.0,7.482569409183912,43.770840682997935,0,15.0
user43,30274.0,7.482511561844243,43.77071210098254,0,15.0
user43,30275.0,7.482453714504573,43.77058351896716,0,15.0
user43,30276.0,7.482395867164904,43.77045493695177,0,15.0
user43,30277.0,7.482338019825234,43.77032635493639,0,15.0
user43,30278.0,7.482280172485565,43.770197772920994,0,15.0
user43,30279.0,7.482222325145895,43.77006919090561,0,15.0
user43,30280.0,7.482164477806226,43.769940608890224,0,15.0
user43,30281.0,7.482106630466556,43.76981202687484,0,15.0
user43,30282.0,7.482048783126887,43.769683444859446,0,15.0
user43,30283.0,7.481990935787217,43.76955486284406,0,15.0
user43,30284.0,7.481933088447548,43.76942628082868,0,15.0
user43,30285.0,7.481875241107878,43.76929769881329,0,15.0
user43,30286.0,7.481817393768209,43.7691691167979,0,15.0
user43,30287.0,7.481759546428539,43.76904053478251,0,15.0
user43,30288.0,7.48170169908887,43.76891195276713,0,15.0
user43,30289.0,7.4816438517492,43.76878337075174,0,15.0
user43,30290.0,7.481586004409531,43.76865478873635,0,15.0
user43,30291.0,7.481528157069861,43.76852620672096,0,15.0
user43,30292.0,7.481470309730192,43.76839762470558,0,15.0
user43,30293.0,7.481412462390522,43.76826904269019,0,15.0
user43,30294.0,7.481354615050852,43.76814046067481,0,15.0
user43,30295.0,7.481296767711183,43.768011878659415,0,15.0
user43,30296.0,7.4812389203715135,43.76788329664403,0,15.0
user43,30297.0,7.481181073031844,43.76775471462864,0,15.0
user43,30298.0,7.4811232256921745,43.76762613261326,0,15.0
user43,30299.0,7.481065378352505,43.76749755059787,0,15.0
user43,30300.0,7.481007531012835,43.76736896858248,0,15.0
user43,30301.0,7.480949683673166,43.767240386567096,0,15.0
user43,30302.0,7.480891836333496,43.76711180455171,0,15.0
user43,30303.0,7.480833988993827,43.76698322253632,0,15.0
user43,30304.0,7.480776141654157,43.76685464052093,0,15.0
user43,30305.0,7.480718294314488,43.76672605850555,0,15.0
user43,30306.0,7.480660446974818,43.76659747649016,0,15.0
user43,30307.0,7.480602599635149,43.76646889447477,0,15.0
user43,30308.0,7.480544752295479,43.76634031245938,0,15.0
user43,30309.0,7.48048690495581,43.766211730444,0,15.0
user43,30310.0,7.48042905761614,43.76608314842861,0,15.0
user43,30311.0,7.480371210276471,43.76595456641322,0,15.0
user43,30312.0,7.480313362936801,43.76582598439784,0,15.0
user43,30313.0,7.480255515597132,43.76569740238245,0,15.0
user43,30314.0,7.480197668257462,43.765568820367065,0,15.0
user43,30315.0,7.480139820917793,43.76544023835167,0,15.0
user43,30316.0,7.480081973578123,43.76531165633629,0,15.0
user43,30317.0,7.480024126238454,43.7651830743209,0,15.0
user43,30318.0,7.479966278898784,43.76505449230552,0,15.0
user43,30319.0,7.479908431559115,43.76492591029013,0,15.0
user43,30320.0,7.479850584219445,43.76479732827474,0,15.0
user43,30321.0,7.479792736879776,43.76466874625935,0,15.0
user43,30322.0,7.479734889540106,43.76454016424397,0,15.0
user43,30323.0,7.479677042200437,43.764411582228576,0,15.0
user43,30324.0,7.479619194860767,43.76428300021319,0,15.0
user43,30325.0,7.479561347521098,43.764154418197805,0,15.0
user43,30326.0,7.479503500181428,43.76402583618242,0,15.0
user43,30327.0,7.4794456528417586,43.76389725416703,0,15.0
user43,30328.0,7.479387805502089,43.76376867215164,0,15.0
user43,30329.0,7.4793299581624195,43.763640090136256,0,15.0
user43,30330.0,7.47927211082275,43.76351150812087,0,15.0
user43,30331.0,7.47921426348308,43.76338292610548,0,15.0
user43,30332.0,7.479156416143411,43.76325434409009,0,15.0
user43,30333.0,7.479098568803741,43.76312576207471,0,15.0
user43,30334.0,7.479040721464072,43.76299718005932,0,15.0
user43,30335.0,7.478982874124394,43.76286859804392,0,15.0
user43,30336.0,7.479134346172245,43.76294805934379,0,15.0
user43,30337.0,7.479285818220095,43.76302752064368,0,15.0
user43,30338.0,7.479437290267946,43.76310698194355,0,15.0
user43,30339.0,7.479588762315796,43.76318644324344,0,15.0
user43,30340.0,7.479740234363646,43.76326590454331,0,15.0
user43,30341.0,7.479891706411497,43.76334536584319,0,15.0
user43,30342.0,7.480043178459347,43.76342482714307,0,15.0
user43,30343.0,7.480194650507197,43.76350428844295,0,15.0
user43,30344.0,7.480346122555048,43.76358374974283,0,15.0
user43,30345.0,7.480497594602898,43.763663211042704,0,15.0
user43,30346.0,7.480649066650749,43.76374267234258,0,15.0
user43,30347.0,7.480800538698599,43.76382213364246,0,15.0
user43,30348.0,7.480952010746449,43.76390159494234,0,15.0
user43,30349.0,7.4811034827943,43.76398105624222,0,15.0
user43,30350.0,7.48125495484215,43.7640605175421,0,15.0
user43,30351.0,7.48140642689,43.764139978841975,0,15.0
user43,30352.0,7.481557898937851,43.76421944014186,0,15.0
user43,30353.0,7.481709370985701,43.76429890144173,0,15.0
user43,30354.0,7.481860843033552,43.76437836274162,0,15.0
user43,30355.0,7.482012315081402,43.76445782404149,0,15.0
user43,30356.0,7.482163787129252,43.76453728534137,0,15.0
user43,30357.0,7.482315259177103,43.76461674664125,0,15.0
user43,30358.0,7.482466731224953,43.76469620794113,0,15.0
user43,30359.0,7.4826182032728035,43.76477566924101,0,15.0
user43,30360.0,7.482769675320654,43.76485513054089,0,15.0
user43,30361.0,7.482921147368504,43.76493459184076,0,15.0
user43,30362.0,7.483072619416355,43.765014053140646,0,15.0
user43,30363.0,7.483224091464205,43.76509351444052,0,15.0
user43,30364.0,7.483375563512055,43.765172975740406,0,15.0
user43,30365.0,7.483527035559906,43.76525243704028,0,15.0
user43,30366.0,7.483678507607756,43.765331898340165,0,15.0
user43,30367.0,7.4838299796556065,43.76541135964004,0,15.0
user43,30368.0,7.483981451703457,43.76549082093992,0,15.0
user43,30369.0,7.484132923751307,43.7655702822398,0,15.0
user43,30370.0,7.484284395799158,43.76564974353968,0,15.0
user43,30371.0,7.484435867847008,43.76572920483956,0,15.0
user43,30372.0,7.484587339894858,43.76580866613944,0,15.0
user43,30373.0,7.484738811942709,43.76588812743931,0,15.0
user43,30374.0,7.484890283990559,43.7659675887392,0,15.0
user43,30375.0,7.4850417560384095,43.76604705003907,0,15.0
user43,30376.0,7.48519322808626,43.76612651133895,0,15.0
user43,30377.0,7.48534470013411,43.76620597263883,0,15.0
user43,30378.0,7.485496172181961,43.76628543393871,0,15.0
user43,30379.0,7.485647644229811,43.76636489523859,0,15.0
user43,30380.0,7.485799116277661,43.766444356538464,0,15.0
user43,30381.0,7.485950588325512,43.76652381783835,0,15.0
user43,30382.0,7.486102060373362,43.766603279138224,0,15.0
user43,30383.0,7.4862535324212125,43.7666827404381,0,15.0
user43,30384.0,7.486405004469063,43.76676220173798,0,15.0
user43,30385.0,7.486556476516913,43.76684166303786,0,15.0
user43,30386.0,7.486707948564764,43.76692112433774,0,15.0
user43,30387.0,7.486859420612614,43.76700058563762,0,15.0
user43,30388.0,7.487010892660464,43.76708004693749,0,15.0
user43,30389.0,7.487162364708315,43.76715950823738,0,15.0
user43,30390.0,7.487313836756165,43.76723896953725,0,15.0
user43,30391.0,7.487465308804015,43.767318430837136,0,15.0
user43,30392.0,7.487616780851866,43.76739789213701,0,15.0
user43,30393.0,7.487768252899716,43.76747735343689,0,15.0
user43,30394.0,7.487919724947567,43.76755681473677,0,15.0
user43,30395.0,7.488071196995417,43.76763627603665,0,15.0
user43,30396.0,7.488222669043267,43.76771573733653,0,15.0
user43,30397.0,7.488374141091118,43.767795198636406,0,15.0
user43,30398.0,7.488525613138968,43.76787465993628,0,15.0
user43,30399.0,7.488677085186818,43.767954121236166,0,15.0
user43,30400.0,7.488828557234669,43.76803358253604,0,15.0
user43,30401.0,7.488980029282519,43.768113043835925,0,15.0
user43,30402.0,7.48913150133037,43.7681925051358,0,15.0
user43,30403.0,7.48928297337822,43.76827196643568,0,15.0
user43,30404.0,7.48943444542607,43.76835142773556,0,15.0
user43,30405.0,7.489585917473921,43.76843088903544,0,15.0
user43,30406.0,7.489737389521771,43.76851035033532,0,15.0
user43,30407.0,7.489888861569621,43.7685898116352,0,15.0
user43,30408.0,7.490040333617472,43.76866927293507,0,15.0
user43,30409.0,7.490191805665322,43.76874873423496,0,15.0
user43,30410.0,7.490343277713173,43.76882819553483,0,15.0
user43,30411.0,7.490494749761023,43.76890765683471,0,15.0
user43,30412.0,7.490646221808873,43.76898711813459,0,15.0
user43,30413.0,7.490797693856724,43.76906657943447,0,15.0
user43,30414.0,7.490949165904574,43.76914604073435,0,15.0
user43,30415.0,7.491100637952424,43.769225502034224,0,15.0
user43,30416.0,7.491252110000275,43.76930496333411,0,15.0
user43,30417.0,7.491403582048125,43.769384424633984,0,15.0
user43,30418.0,7.491555054095976,43.76946388593386,0,15.0
user43,30419.0,7.491706526143826,43.76954334723374,0,15.0
user43,30420.0,7.491857998191676,43.76962280853362,0,15.0
user43,30421.0,7.492009470239527,43.7697022698335,0,15.0
user43,30422.0,7.492160942287377,43.76978173113338,0,15.0
user43,30423.0,7.4923124143352275,43.76986119243326,0,15.0
user43,30424.0,7.492463886383078,43.76994065373314,0,15.0
user43,30425.0,7.492615358430928,43.77002011503301,0,15.0
user43,30426.0,7.492766830478779,43.770099576332896,0,15.0
user43,30427.0,7.492918302526629,43.77017903763277,0,15.0
user43,30428.0,7.493069774574479,43.770258498932655,0,15.0
user43,30429.0,7.49322124662233,43.77033796023253,0,15.0
user43,30430.0,7.49337271867018,43.77041742153241,0,15.0
user43,30431.0,7.4935241907180306,43.77049688283229,0,15.0
user43,30432.0,7.493675662765881,43.77057634413217,0,15.0
user43,30433.0,7.493827134813731,43.77065580543205,0,15.0
user43,30434.0,7.493978606861582,43.770735266731926,0,15.0
user43,30435.0,7.494130078909432,43.7708147280318,0,15.0
user43,30436.0,7.494281550957282,43.770894189331685,0,15.0
user43,30437.0,7.494433023005133,43.77097365063156,0,15.0
user43,30438.0,7.494584495052983,43.77105311193144,0,15.0
user43,30439.0,7.494735967100834,43.77113257323132,0,15.0
user43,30440.0,7.494887439148684,43.7712120345312,0,15.0
user43,30441.0,7.495038911196534,43.77129149583108,0,15.0
user43,30442.0,7.495190383244385,43.77137095713096,0,15.0
user43,30443.0,7.495341855292235,43.77145041843084,0,15.0
user43,30444.0,7.495493327340085,43.77152987973072,0,15.0
user43,30445.0,7.495644799387936,43.77160934103059,0,15.0
user43,30446.0,7.495796271435786,43.77168880233047,0,15.0
user43,30447.0,7.495947743483637,43.77176826363035,0,15.0
user43,30448.0,7.496099215531487,43.77184772493023,0,15.0
user43,30449.0,7.496250687579337,43.77192718623011,0,15.0
user43,30450.0,7.496402159627188,43.772006647529984,0,15.0
user43,30451.0,7.496553631675038,43.77208610882987,0,15.0
user43,30452.0,7.496705103722888,43.772165570129744,0,15.0
user43,30453.0,7.496856575770739,43.77224503142963,0,15.0
user43,30454.0,7.497008047818589,43.7723244927295,0,15.0
user43,30455.0,7.49715951986644,43.77240395402938,0,15.0
user43,30456.0,7.49731099191429,43.77248341532926,0,15.0
user43,30457.0,7.49746246396214,43.77256287662914,0,15.0
user43,30458.0,7.497613936009991,43.77264233792902,0,15.0
user43,30459.0,7.497765408057841,43.7727217992289,0,15.0
user43,30460.0,7.4979168801056915,43.77280126052877,0,15.0
user43,30461.0,7.498068352153542,43.772880721828656,0,15.0
user43,30462.0,7.498219824201392,43.77296018312853,0,15.0
user43,30463.0,7.498371296249243,43.773039644428415,0,15.0
user43,30464.0,7.498522768297093,43.77311910572829,0,15.0
