x,y,z,time,velocity,userId
7.500733473840149,43.76775471462862,0,49152.0,15.0,user72
7.500675626500479,43.76788329664401,0,49153.0,15.0,user72
7.50061777916081,43.7680118786594,0,49154.0,15.0,user72
7.50055993182114,43.768140460674786,0,49155.0,15.0,user72
7.500502084481471,43.76826904269017,0,49156.0,15.0,user72
7.500444237141801,43.76839762470556,0,49157.0,15.0,user72
7.500386389802132,43.76852620672095,0,49158.0,15.0,user72
7.500328542462462,43.768654788736335,0,49159.0,15.0,user72
7.500270695122793,43.76878337075172,0,49160.0,15.0,user72
7.500212847783123,43.768911952767105,0,49161.0,15.0,user72
7.500155000443454,43.7690405347825,0,49162.0,15.0,user72
7.500097153103784,43.76916911679788,0,49163.0,15.0,user72
7.500039305764115,43.76929769881327,0,49164.0,15.0,user72
7.499981458424445,43.769426280828654,0,49165.0,15.0,user72
7.499923611084776,43.769554862844046,0,49166.0,15.0,user72
7.499865763745106,43.76968344485943,0,49167.0,15.0,user72
7.4998079164054365,43.76981202687482,0,49168.0,15.0,user72
7.499750069065767,43.7699406088902,0,49169.0,15.0,user72
7.4996922217260975,43.770069190905595,0,49170.0,15.0,user72
7.499634374386428,43.77019777292098,0,49171.0,15.0,user72
7.4995765270467585,43.770326354936365,0,49172.0,15.0,user72
7.499518679707089,43.77045493695175,0,49173.0,15.0,user72
7.4994608323674194,43.77058351896714,0,49174.0,15.0,user72
7.49940298502775,43.77071210098253,0,49175.0,15.0,user72
7.49934513768808,43.770840682997914,0,49176.0,15.0,user72
7.499287290348411,43.7709692650133,0,49177.0,15.0,user72
7.499229443008741,43.77109784702869,0,49178.0,15.0,user72
7.499171595669072,43.77122642904408,0,49179.0,15.0,user72
7.499113748329402,43.77135501105946,0,49180.0,15.0,user72
7.499055900989733,43.77148359307485,0,49181.0,15.0,user72
7.498998053650063,43.77161217509023,0,49182.0,15.0,user72
7.498940206310394,43.771740757105626,0,49183.0,15.0,user72
7.498882358970724,43.77186933912101,0,49184.0,15.0,user72
7.498824511631055,43.771997921136396,0,49185.0,15.0,user72
7.498766664291385,43.77212650315178,0,49186.0,15.0,user72
7.498708816951716,43.772255085167174,0,49187.0,15.0,user72
7.498650969612046,43.77238366718256,0,49188.0,15.0,user72
7.498593122272377,43.772512249197945,0,49189.0,15.0,user72
7.498535274932707,43.77264083121333,0,49190.0,15.0,user72
7.498477427593038,43.77276941322872,0,49191.0,15.0,user72
7.498419580253368,43.77289799524411,0,49192.0,15.0,user72
7.498361732913699,43.77302657725949,0,49193.0,15.0,user72
7.498303885574029,43.77315515927488,0,49194.0,15.0,user72
7.49824603823436,43.77328374129027,0,49195.0,15.0,user72
7.49818819089469,43.77341232330566,0,49196.0,15.0,user72
7.498130343555021,43.77354090532104,0,49197.0,15.0,user72
7.498072496215351,43.77366948733643,0,49198.0,15.0,user72
7.498014648875682,43.77379806935182,0,49199.0,15.0,user72
7.497956801536012,43.773926651367205,0,49200.0,15.0,user72
7.497898954196343,43.77405523338259,0,49201.0,15.0,user72
7.497841106856673,43.774183815397976,0,49202.0,15.0,user72
7.4977832595170035,43.77431239741337,0,49203.0,15.0,user72
7.497725412177334,43.77444097942875,0,49204.0,15.0,user72
7.4976675648376645,43.77456956144414,0,49205.0,15.0,user72
7.497609717497995,43.774698143459524,0,49206.0,15.0,user72
7.4975518701583255,43.77482672547492,0,49207.0,15.0,user72
7.497494022818656,43.7749553074903,0,49208.0,15.0,user72
7.497436175478986,43.77508388950569,0,49209.0,15.0,user72
7.497378328139317,43.77521247152107,0,49210.0,15.0,user72
7.497320480799647,43.775341053536465,0,49211.0,15.0,user72
7.497262633459978,43.77546963555185,0,49212.0,15.0,user72
7.497204786120308,43.775598217567236,0,49213.0,15.0,user72
7.497146938780639,43.77572679958262,0,49214.0,15.0,user72
7.497089091440969,43.775855381598014,0,49215.0,15.0,user72
7.4970312441013,43.7759839636134,0,49216.0,15.0,user72
7.49697339676163,43.776112545628784,0,49217.0,15.0,user72
7.496915549421961,43.77624112764417,0,49218.0,15.0,user72
7.496857702082291,43.776369709659555,0,49219.0,15.0,user72
7.496799854742622,43.77649829167495,0,49220.0,15.0,user72
7.496742007402952,43.77662687369033,0,49221.0,15.0,user72
7.496684160063283,43.77675545570572,0,49222.0,15.0,user72
7.496626312723613,43.7768840377211,0,49223.0,15.0,user72
7.496568465383944,43.777012619736496,0,49224.0,15.0,user72
7.496510618044274,43.77714120175188,0,49225.0,15.0,user72
7.496452770704605,43.77726978376727,0,49226.0,15.0,user72
7.496394923364935,43.77739836578265,0,49227.0,15.0,user72
7.496337076025266,43.777526947798044,0,49228.0,15.0,user72
7.496279228685596,43.77765552981343,0,49229.0,15.0,user72
7.496221381345927,43.777784111828815,0,49230.0,15.0,user72
7.496163534006257,43.7779126938442,0,49231.0,15.0,user72
7.496105686666588,43.77804127585959,0,49232.0,15.0,user72
7.496047839326918,43.77816985787498,0,49233.0,15.0,user72
7.495989991987249,43.778298439890364,0,49234.0,15.0,user72
7.495932144647579,43.77842702190575,0,49235.0,15.0,user72
7.4958742973079096,43.77855560392114,0,49236.0,15.0,user72
7.49581644996824,43.77868418593653,0,49237.0,15.0,user72
7.4957586026285705,43.77881276795191,0,49238.0,15.0,user72
7.495700755288901,43.7789413499673,0,49239.0,15.0,user72
7.4956429079492315,43.77906993198269,0,49240.0,15.0,user72
7.495585060609562,43.779198513998075,0,49241.0,15.0,user72
7.4955272132698925,43.77932709601346,0,49242.0,15.0,user72
7.495469365930223,43.779455678028846,0,49243.0,15.0,user72
7.495411518590553,43.77958426004424,0,49244.0,15.0,user72
7.495353671250884,43.779712842059624,0,49245.0,15.0,user72
7.495295823911214,43.77984142407501,0,49246.0,15.0,user72
7.495237976571545,43.779970006090394,0,49247.0,15.0,user72
7.495180129231875,43.78009858810579,0,49248.0,15.0,user72
7.495122281892206,43.78022717012117,0,49249.0,15.0,user72
7.495064434552536,43.78035575213656,0,49250.0,15.0,user72
7.495006587212867,43.78048433415194,0,49251.0,15.0,user72
7.494948739873197,43.78061291616733,0,49252.0,15.0,user72
7.494890892533528,43.78074149818272,0,49253.0,15.0,user72
7.494833045193858,43.780870080198106,0,49254.0,15.0,user72
7.494775197854189,43.78099866221349,0,49255.0,15.0,user72
7.494717350514519,43.78112724422888,0,49256.0,15.0,user72
7.49465950317485,43.78125582624427,0,49257.0,15.0,user72
7.49460165583518,43.781384408259655,0,49258.0,15.0,user72
7.494543808495511,43.78151299027504,0,49259.0,15.0,user72
7.494485961155841,43.781641572290425,0,49260.0,15.0,user72
7.494428113816172,43.78177015430582,0,49261.0,15.0,user72
7.494370266476502,43.7818987363212,0,49262.0,15.0,user72
7.494312419136833,43.78202731833659,0,49263.0,15.0,user72
7.494254571797163,43.782155900351974,0,49264.0,15.0,user72
7.494196724457494,43.782284482367366,0,49265.0,15.0,user72
7.494138877117824,43.78241306438275,0,49266.0,15.0,user72
7.494081029778155,43.78254164639814,0,49267.0,15.0,user72
7.494023182438485,43.78267022841352,0,49268.0,15.0,user72
7.493965335098816,43.782798810428915,0,49269.0,15.0,user72
7.493907487759146,43.7829273924443,0,49270.0,15.0,user72
7.4938496404194765,43.783055974459685,0,49271.0,15.0,user72
7.493791793079807,43.78318455647507,0,49272.0,15.0,user72
7.4937339457401375,43.78331313849046,0,49273.0,15.0,user72
7.493676098400468,43.78344172050585,0,49274.0,15.0,user72
7.4936182510607985,43.783570302521234,0,49275.0,15.0,user72
7.493560403721129,43.78369888453662,0,49276.0,15.0,user72
7.4935025563814595,43.78382746655201,0,49277.0,15.0,user72
7.49344470904179,43.7839560485674,0,49278.0,15.0,user72
7.49338686170212,43.78408463058278,0,49279.0,15.0,user72
7.493329014362451,43.78421321259817,0,49280.0,15.0,user72
7.493271167022781,43.78434179461356,0,49281.0,15.0,user72
7.493213319683112,43.784470376628946,0,49282.0,15.0,user72
7.493155472343442,43.78459895864433,0,49283.0,15.0,user72
7.493097625003773,43.784727540659716,0,49284.0,15.0,user72
7.493039777664103,43.7848561226751,0,49285.0,15.0,user72
7.492981930324434,43.784984704690494,0,49286.0,15.0,user72
7.492924082984764,43.78511328670588,0,49287.0,15.0,user72
7.492866235645095,43.785241868721265,0,49288.0,15.0,user72
7.492808388305425,43.78537045073665,0,49289.0,15.0,user72
7.492750540965756,43.78549903275204,0,49290.0,15.0,user72
7.492692693626086,43.78562761476743,0,49291.0,15.0,user72
7.492634846286417,43.78575619678281,0,49292.0,15.0,user72
7.492576998946747,43.7858847787982,0,49293.0,15.0,user72
7.492519151607078,43.78601336081359,0,49294.0,15.0,user72
7.492461304267408,43.786141942828976,0,49295.0,15.0,user72
7.492403456927739,43.78627052484436,0,49296.0,15.0,user72
7.492345609588069,43.78639910685975,0,49297.0,15.0,user72
7.4922877622484,43.78652768887514,0,49298.0,15.0,user72
7.49222991490873,43.786656270890525,0,49299.0,15.0,user72
7.492172067569061,43.78678485290591,0,49300.0,15.0,user72
7.492114220229391,43.786913434921296,0,49301.0,15.0,user72
7.492056372889722,43.78704201693669,0,49302.0,15.0,user72
7.491998525550052,43.78717059895207,0,49303.0,15.0,user72
7.491940678210383,43.78729918096746,0,49304.0,15.0,user72
7.491882830870713,43.787427762982844,0,49305.0,15.0,user72
7.4918249835310435,43.78755634499824,0,49306.0,15.0,user72
7.491767136191374,43.78768492701362,0,49307.0,15.0,user72
7.4917092888517045,43.78781350902901,0,49308.0,15.0,user72
7.491651441512035,43.78794209104439,0,49309.0,15.0,user72
7.4915935941723655,43.788070673059785,0,49310.0,15.0,user72
7.491535746832696,43.78819925507517,0,49311.0,15.0,user72
7.4914778994930264,43.788327837090556,0,49312.0,15.0,user72
7.491420052153357,43.78845641910594,0,49313.0,15.0,user72
7.491362204813687,43.788585001121334,0,49314.0,15.0,user72
7.491304357474018,43.78871358313672,0,49315.0,15.0,user72
7.491246510134348,43.788842165152104,0,49316.0,15.0,user72
7.491188662794679,43.78897074716749,0,49317.0,15.0,user72
7.491130815455009,43.789099329182875,0,49318.0,15.0,user72
7.49107296811534,43.78922791119827,0,49319.0,15.0,user72
7.49101512077567,43.78935649321365,0,49320.0,15.0,user72
7.490957273435992,43.78948507522906,0,49321.0,15.0,user72
7.491108682143753,43.78940563782195,0,49322.0,15.0,user72
7.4912600908515135,43.789326200414834,0,49323.0,15.0,user72
7.491411499559274,43.789246763007725,0,49324.0,15.0,user72
7.491562908267035,43.789167325600616,0,49325.0,15.0,user72
7.491714316974796,43.78908788819351,0,49326.0,15.0,user72
7.4918657256825565,43.78900845078639,0,49327.0,15.0,user72
7.492017134390317,43.78892901337928,0,49328.0,15.0,user72
7.492168543098078,43.78884957597217,0,49329.0,15.0,user72
7.492319951805839,43.78877013856506,0,49330.0,15.0,user72
7.4924713605135995,43.78869070115795,0,49331.0,15.0,user72
7.49262276922136,43.78861126375084,0,49332.0,15.0,user72
7.492774177929121,43.78853182634373,0,49333.0,15.0,user72
7.492925586636882,43.78845238893662,0,49334.0,15.0,user72
7.4930769953446426,43.7883729515295,0,49335.0,15.0,user72
7.493228404052403,43.788293514122394,0,49336.0,15.0,user72
7.493379812760164,43.788214076715285,0,49337.0,15.0,user72
7.493531221467925,43.788134639308176,0,49338.0,15.0,user72
7.493682630175686,43.78805520190106,0,49339.0,15.0,user72
7.493834038883446,43.78797576449395,0,49340.0,15.0,user72
7.493985447591207,43.78789632708684,0,49341.0,15.0,user72
7.494136856298968,43.787816889679725,0,49342.0,15.0,user72
7.494288265006729,43.787737452272616,0,49343.0,15.0,user72
7.494439673714489,43.78765801486551,0,49344.0,15.0,user72
7.49459108242225,43.7875785774584,0,49345.0,15.0,user72
7.494742491130011,43.78749914005128,0,49346.0,15.0,user72
7.494893899837772,43.78741970264417,0,49347.0,15.0,user72
7.495045308545532,43.78734026523706,0,49348.0,15.0,user72
7.495196717253293,43.787260827829954,0,49349.0,15.0,user72
7.495348125961054,43.78718139042284,0,49350.0,15.0,user72
7.495499534668815,43.78710195301573,0,49351.0,15.0,user72
7.4956509433765754,43.78702251560862,0,49352.0,15.0,user72
7.495802352084336,43.78694307820151,0,49353.0,15.0,user72
7.495953760792097,43.786863640794394,0,49354.0,15.0,user72
7.496105169499858,43.786784203387285,0,49355.0,15.0,user72
7.4962565782076185,43.786704765980176,0,49356.0,15.0,user72
7.496407986915379,43.786625328573066,0,49357.0,15.0,user72
7.49655939562314,43.78654589116595,0,49358.0,15.0,user72
7.496710804330901,43.78646645375884,0,49359.0,15.0,user72
7.4968622130386615,43.78638701635173,0,49360.0,15.0,user72
7.497013621746422,43.78630757894462,0,49361.0,15.0,user72
7.497165030454183,43.78622814153751,0,49362.0,15.0,user72
7.497316439161944,43.7861487041304,0,49363.0,15.0,user72
7.4974678478697045,43.78606926672329,0,49364.0,15.0,user72
7.497619256577465,43.78598982931617,0,49365.0,15.0,user72
7.497770665285226,43.78591039190906,0,49366.0,15.0,user72
7.497922073992987,43.785830954501954,0,49367.0,15.0,user72
7.498073482700748,43.785751517094845,0,49368.0,15.0,user72
7.498224891408508,43.78567207968773,0,49369.0,15.0,user72
7.498376300116269,43.78559264228062,0,49370.0,15.0,user72
7.49852770882403,43.78551320487351,0,49371.0,15.0,user72
7.498679117531791,43.7854337674664,0,49372.0,15.0,user72
7.498830526239551,43.785354330059285,0,49373.0,15.0,user72
7.498981934947312,43.785274892652176,0,49374.0,15.0,user72
7.499133343655073,43.785195455245066,0,49375.0,15.0,user72
7.499284752362834,43.78511601783796,0,49376.0,15.0,user72
7.499436161070594,43.78503658043084,0,49377.0,15.0,user72
7.499587569778355,43.78495714302373,0,49378.0,15.0,user72
7.499738978486116,43.78487770561662,0,49379.0,15.0,user72
7.499890387193877,43.784798268209514,0,49380.0,15.0,user72
7.500041795901637,43.7847188308024,0,49381.0,15.0,user72
7.500193204609398,43.78463939339529,0,49382.0,15.0,user72
7.500344613317159,43.78455995598818,0,49383.0,15.0,user72
7.50049602202492,43.78448051858106,0,49384.0,15.0,user72
7.5006474307326805,43.784401081173954,0,49385.0,15.0,user72
7.500798839440441,43.784321643766845,0,49386.0,15.0,user72
7.500950248148202,43.784242206359735,0,49387.0,15.0,user72
7.501101656855963,43.78416276895262,0,49388.0,15.0,user72
7.5012530655637235,43.78408333154551,0,49389.0,15.0,user72
7.501404474271484,43.7840038941384,0,49390.0,15.0,user72
7.501555882979245,43.78392445673129,0,49391.0,15.0,user72
7.501707291687006,43.783845019324175,0,49392.0,15.0,user72
7.5018587003947665,43.783765581917066,0,49393.0,15.0,user72
7.502010109102527,43.78368614450996,0,49394.0,15.0,user72
7.502161517810288,43.78360670710285,0,49395.0,15.0,user72
7.502312926518049,43.78352726969573,0,49396.0,15.0,user72
7.50246433522581,43.78344783228862,0,49397.0,15.0,user72
7.50261574393357,43.78336839488151,0,49398.0,15.0,user72
7.502767152641331,43.783288957474404,0,49399.0,15.0,user72
7.502918561349092,43.78320952006729,0,49400.0,15.0,user72
7.503069970056853,43.78313008266018,0,49401.0,15.0,user72
7.503221378764613,43.78305064525307,0,49402.0,15.0,user72
7.503372787472374,43.782971207845954,0,49403.0,15.0,user72
7.503524196180135,43.782891770438845,0,49404.0,15.0,user72
7.503675604887896,43.782812333031735,0,49405.0,15.0,user72
7.503827013595656,43.782732895624626,0,49406.0,15.0,user72
7.503978422303417,43.78265345821751,0,49407.0,15.0,user72
7.504129831011178,43.7825740208104,0,49408.0,15.0,user72
7.504281239718939,43.78249458340329,0,49409.0,15.0,user72
7.504432648426699,43.78241514599618,0,49410.0,15.0,user72
7.50458405713446,43.782335708589066,0,49411.0,15.0,user72
7.504735465842221,43.78225627118196,0,49412.0,15.0,user72
7.504886874549982,43.78217683377485,0,49413.0,15.0,user72
7.5050382832577425,43.78209739636774,0,49414.0,15.0,user72
7.505189691965503,43.78201795896062,0,49415.0,15.0,user72
7.505341100673264,43.78193852155351,0,49416.0,15.0,user72
7.505492509381025,43.781859084146404,0,49417.0,15.0,user72
7.5056439180887855,43.781779646739295,0,49418.0,15.0,user72
7.505795326796546,43.78170020933218,0,49419.0,15.0,user72
7.505946735504307,43.78162077192507,0,49420.0,15.0,user72
7.506098144212068,43.78154133451796,0,49421.0,15.0,user72
7.5062495529198285,43.78146189711085,0,49422.0,15.0,user72
7.506400961627589,43.781382459703735,0,49423.0,15.0,user72
7.50655237033535,43.781303022296626,0,49424.0,15.0,user72
7.506703779043111,43.78122358488952,0,49425.0,15.0,user72
7.506855187750872,43.7811441474824,0,49426.0,15.0,user72
7.507006596458632,43.78106471007529,0,49427.0,15.0,user72
7.507158005166393,43.78098527266818,0,49428.0,15.0,user72
7.507309413874154,43.78090583526107,0,49429.0,15.0,user72
7.507460822581915,43.78082639785396,0,49430.0,15.0,user72
7.507612231289675,43.78074696044685,0,49431.0,15.0,user72
7.507763639997436,43.78066752303974,0,49432.0,15.0,user72
7.507915048705197,43.78058808563263,0,49433.0,15.0,user72
7.508066457412958,43.78050864822551,0,49434.0,15.0,user72
7.508217866120718,43.780429210818404,0,49435.0,15.0,user72
7.508369274828479,43.780349773411295,0,49436.0,15.0,user72
7.50852068353624,43.780270336004186,0,49437.0,15.0,user72
7.508672092244001,43.78019089859707,0,49438.0,15.0,user72
7.508823500951761,43.78011146118996,0,49439.0,15.0,user72
7.508974909659522,43.78003202378285,0,49440.0,15.0,user72
7.509126318367283,43.77995258637574,0,49441.0,15.0,user72
7.509277727075044,43.779873148968626,0,49442.0,15.0,user72
7.5094291357828045,43.77979371156152,0,49443.0,15.0,user72
7.509580544490565,43.77971427415441,0,49444.0,15.0,user72
7.509731953198326,43.77963483674729,0,49445.0,15.0,user72
7.509883361906087,43.77955539934018,0,49446.0,15.0,user72
7.5100347706138475,43.77947596193307,0,49447.0,15.0,user72
7.510186179321608,43.779396524525964,0,49448.0,15.0,user72
7.510337588029402,43.779317087118834,0,49449.0,15.0,user72
7.5101861159815515,43.77923762581896,0,49450.0,15.0,user72
7.510034643933701,43.779158164519075,0,49451.0,15.0,user72
7.509883171885851,43.7790787032192,0,49452.0,15.0,user72
7.509731699838,43.778999241919315,0,49453.0,15.0,user72
7.50958022779015,43.77891978061944,0,49454.0,15.0,user72
7.5094287557423,43.77884031931956,0,49455.0,15.0,user72
7.509277283694449,43.77876085801968,0,49456.0,15.0,user72
7.509125811646599,43.778681396719804,0,49457.0,15.0,user72
7.5089743395987485,43.77860193541992,0,49458.0,15.0,user72
7.508822867550898,43.778522474120045,0,49459.0,15.0,user72
7.508671395503048,43.77844301282017,0,49460.0,15.0,user72
7.508519923455197,43.778363551520286,0,49461.0,15.0,user72
7.508368451407347,43.77828409022041,0,49462.0,15.0,user72
7.508216979359497,43.77820462892053,0,49463.0,15.0,user72
7.508065507311646,43.77812516762065,0,49464.0,15.0,user72
7.507914035263796,43.778045706320775,0,49465.0,15.0,user72
7.5077625632159455,43.77796624502089,0,49466.0,15.0,user72
7.507611091168095,43.777886783721016,0,49467.0,15.0,user72
7.507459619120245,43.77780732242113,0,49468.0,15.0,user72
7.507308147072394,43.77772786112126,0,49469.0,15.0,user72
7.507156675024544,43.77764839982138,0,49470.0,15.0,user72
7.507005202976694,43.7775689385215,0,49471.0,15.0,user72
7.506853730928843,43.77748947722162,0,49472.0,15.0,user72
7.506702258880993,43.77741001592174,0,49473.0,15.0,user72
7.5065507868331425,43.77733055462186,0,49474.0,15.0,user72
7.506399314785292,43.777251093321986,0,49475.0,15.0,user72
7.506247842737442,43.7771716320221,0,49476.0,15.0,user72
7.506096370689591,43.77709217072223,0,49477.0,15.0,user72
7.505944898641741,43.777012709422344,0,49478.0,15.0,user72
7.505793426593891,43.77693324812247,0,49479.0,15.0,user72
7.50564195454604,43.776853786822585,0,49480.0,15.0,user72
7.50549048249819,43.77677432552271,0,49481.0,15.0,user72
7.5053390104503395,43.77669486422283,0,49482.0,15.0,user72
7.505187538402489,43.77661540292295,0,49483.0,15.0,user72
7.505036066354639,43.776535941623074,0,49484.0,15.0,user72
7.504884594306788,43.77645648032319,0,49485.0,15.0,user72
7.504733122258938,43.776377019023315,0,49486.0,15.0,user72
7.504581650211088,43.77629755772344,0,49487.0,15.0,user72
7.504430178163237,43.776218096423555,0,49488.0,15.0,user72
7.504278706115387,43.77613863512368,0,49489.0,15.0,user72
7.5041272340675365,43.776059173823796,0,49490.0,15.0,user72
7.503975762019686,43.77597971252392,0,49491.0,15.0,user72
7.503824289971836,43.775900251224044,0,49492.0,15.0,user72
7.503672817923985,43.77582078992416,0,49493.0,15.0,user72
7.503521345876135,43.775741328624285,0,49494.0,15.0,user72
7.503369873828285,43.7756618673244,0,49495.0,15.0,user72
7.503218401780434,43.775582406024526,0,49496.0,15.0,user72
7.503066929732584,43.77550294472465,0,49497.0,15.0,user72
7.5029154576847334,43.77542348342477,0,49498.0,15.0,user72
7.502763985636883,43.77534402212489,0,49499.0,15.0,user72
7.502612513589033,43.77526456082501,0,49500.0,15.0,user72
7.502461041541182,43.77518509952513,0,49501.0,15.0,user72
7.502309569493332,43.775105638225256,0,49502.0,15.0,user72
7.502158097445482,43.77502617692537,0,49503.0,15.0,user72
7.502006625397631,43.7749467156255,0,49504.0,15.0,user72
7.501855153349781,43.77486725432561,0,49505.0,15.0,user72
7.50170368130193,43.77478779302574,0,49506.0,15.0,user72
7.50155220925408,43.77470833172586,0,49507.0,15.0,user72
7.50140073720623,43.77462887042598,0,49508.0,15.0,user72
7.501249265158379,43.7745494091261,0,49509.0,15.0,user72
7.501097793110529,43.77446994782622,0,49510.0,15.0,user72
7.500946321062679,43.77439048652634,0,49511.0,15.0,user72
7.500794849014828,43.77431102522647,0,49512.0,15.0,user72
7.500643376966978,43.774231563926584,0,49513.0,15.0,user72
7.500491904919127,43.77415210262671,0,49514.0,15.0,user72
7.500340432871277,43.774072641326825,0,49515.0,15.0,user72
7.500188960823427,43.77399318002695,0,49516.0,15.0,user72
7.500037488775576,43.77391371872707,0,49517.0,15.0,user72
7.499886016727726,43.77383425742719,0,49518.0,15.0,user72
7.4997345446798755,43.773754796127314,0,49519.0,15.0,user72
7.499583072632025,43.77367533482743,0,49520.0,15.0,user72
7.499431600584175,43.773595873527555,0,49521.0,15.0,user72
7.499280128536324,43.77351641222768,0,49522.0,15.0,user72
7.499128656488474,43.773436950927795,0,49523.0,15.0,user72
7.498977184440624,43.77335748962792,0,49524.0,15.0,user72
7.498825712392773,43.773278028328036,0,49525.0,15.0,user72
7.498674240344923,43.77319856702816,0,49526.0,15.0,user72
7.4985227682970725,43.773119105728284,0,49527.0,15.0,user72
7.498371296249222,43.7730396444284,0,49528.0,15.0,user72
7.498219824201372,43.772960183128525,0,49529.0,15.0,user72
7.498068352153521,43.77288072182864,0,49530.0,15.0,user72
7.497916880105671,43.772801260528766,0,49531.0,15.0,user72
7.497765408057821,43.77272179922889,0,49532.0,15.0,user72
7.49761393600997,43.77264233792901,0,49533.0,15.0,user72
7.49746246396212,43.77256287662913,0,49534.0,15.0,user72
7.4973109919142695,43.77248341532925,0,49535.0,15.0,user72
7.497159519866419,43.77240395402937,0,49536.0,15.0,user72
7.497008047818569,43.77232449272949,0,49537.0,15.0,user72
7.496856575770718,43.77224503142961,0,49538.0,15.0,user72
7.496705103722868,43.77216557012974,0,49539.0,15.0,user72
7.496553631675018,43.77208610882985,0,49540.0,15.0,user72
7.496402159627167,43.77200664752998,0,49541.0,15.0,user72
7.496250687579317,43.771927186230094,0,49542.0,15.0,user72
7.4960992155314665,43.77184772493022,0,49543.0,15.0,user72
7.495947743483616,43.77176826363034,0,49544.0,15.0,user72
7.495796271435766,43.77168880233046,0,49545.0,15.0,user72
7.495644799387915,43.77160934103058,0,49546.0,15.0,user72
7.495493327340065,43.7715298797307,0,49547.0,15.0,user72
7.495341855292215,43.771450418430824,0,49548.0,15.0,user72
7.495190383244364,43.77137095713095,0,49549.0,15.0,user72
7.495038911196514,43.771291495831065,0,49550.0,15.0,user72
7.4948874391486635,43.77121203453119,0,49551.0,15.0,user72
7.494735967100813,43.771132573231306,0,49552.0,15.0,user72
7.494584495052963,43.77105311193143,0,49553.0,15.0,user72
7.494433023005112,43.770973650631554,0,49554.0,15.0,user72
7.494281550957262,43.77089418933167,0,49555.0,15.0,user72
7.494130078909412,43.770814728031795,0,49556.0,15.0,user72
7.493978606861561,43.77073526673191,0,49557.0,15.0,user72
7.493827134813711,43.770655805432035,0,49558.0,15.0,user72
7.4936756627658605,43.77057634413216,0,49559.0,15.0,user72
7.49352419071801,43.770496882832276,0,49560.0,15.0,user72
7.49337271867016,43.7704174215324,0,49561.0,15.0,user72
7.493221246622309,43.77033796023252,0,49562.0,15.0,user72
7.493069774574459,43.77025849893264,0,49563.0,15.0,user72
7.492918302526609,43.770179037632765,0,49564.0,15.0,user72
7.492766830478758,43.77009957633288,0,49565.0,15.0,user72
7.492615358430908,43.770020115033006,0,49566.0,15.0,user72
7.4924638863830575,43.76994065373312,0,49567.0,15.0,user72
7.492312414335207,43.76986119243325,0,49568.0,15.0,user72
7.492160942287357,43.76978173113337,0,49569.0,15.0,user72
7.492009470239506,43.76970226983349,0,49570.0,15.0,user72
7.491857998191656,43.76962280853361,0,49571.0,15.0,user72
7.491706526143806,43.76954334723373,0,49572.0,15.0,user72
7.491555054095955,43.76946388593385,0,49573.0,15.0,user72
7.491403582048105,43.76938442463398,0,49574.0,15.0,user72
7.4912521100002545,43.76930496333409,0,49575.0,15.0,user72
7.491100637952404,43.76922550203422,0,49576.0,15.0,user72
