x,y,z,time,velocity,userId
7.483494966618617,43.77289799524411,0,67489.0,15.0,user99
7.483552813958286,43.77302657725949,0,67490.0,15.0,user99
7.483610661297956,43.773155159274886,0,67491.0,15.0,user99
7.483668508637625,43.77328374129027,0,67492.0,15.0,user99
7.483726355977295,43.77341232330566,0,67493.0,15.0,user99
7.483784203316964,43.77354090532104,0,67494.0,15.0,user99
7.483842050656634,43.77366948733643,0,67495.0,15.0,user99
7.483899897996303,43.77379806935182,0,67496.0,15.0,user99
7.483957745335973,43.773926651367205,0,67497.0,15.0,user99
7.484015592675642,43.77405523338259,0,67498.0,15.0,user99
7.484073440015312,43.774183815397976,0,67499.0,15.0,user99
7.484131287354981,43.77431239741337,0,67500.0,15.0,user99
7.484189134694651,43.77444097942875,0,67501.0,15.0,user99
7.48424698203432,43.77456956144414,0,67502.0,15.0,user99
7.48430482937399,43.774698143459524,0,67503.0,15.0,user99
7.484362676713659,43.77482672547492,0,67504.0,15.0,user99
7.484420524053329,43.7749553074903,0,67505.0,15.0,user99
7.484478371392998,43.77508388950569,0,67506.0,15.0,user99
7.484536218732668,43.77521247152107,0,67507.0,15.0,user99
7.484594066072337,43.775341053536465,0,67508.0,15.0,user99
7.484651913412007,43.77546963555185,0,67509.0,15.0,user99
7.484709760751676,43.775598217567236,0,67510.0,15.0,user99
7.484767608091346,43.77572679958262,0,67511.0,15.0,user99
7.484825455431015,43.775855381598014,0,67512.0,15.0,user99
7.484883302770685,43.7759839636134,0,67513.0,15.0,user99
7.484941150110354,43.776112545628784,0,67514.0,15.0,user99
7.484998997450024,43.77624112764417,0,67515.0,15.0,user99
7.4850568447896935,43.77636970965956,0,67516.0,15.0,user99
7.485114692129363,43.77649829167495,0,67517.0,15.0,user99
7.4851725394690325,43.77662687369033,0,67518.0,15.0,user99
7.485230386808702,43.77675545570572,0,67519.0,15.0,user99
7.4852882341483715,43.77688403772111,0,67520.0,15.0,user99
7.485346081488041,43.777012619736496,0,67521.0,15.0,user99
7.4854039288277106,43.77714120175188,0,67522.0,15.0,user99
7.48546177616738,43.77726978376727,0,67523.0,15.0,user99
7.48551962350705,43.77739836578266,0,67524.0,15.0,user99
7.485577470846719,43.777526947798044,0,67525.0,15.0,user99
7.485635318186389,43.77765552981343,0,67526.0,15.0,user99
7.485693165526058,43.777784111828815,0,67527.0,15.0,user99
7.485751012865728,43.77791269384421,0,67528.0,15.0,user99
7.485808860205397,43.77804127585959,0,67529.0,15.0,user99
7.485866707545067,43.77816985787498,0,67530.0,15.0,user99
7.485924554884736,43.778298439890364,0,67531.0,15.0,user99
7.485982402224406,43.778427021905756,0,67532.0,15.0,user99
7.486040249564075,43.77855560392114,0,67533.0,15.0,user99
7.486098096903745,43.77868418593653,0,67534.0,15.0,user99
7.486155944243414,43.77881276795191,0,67535.0,15.0,user99
7.486213791583084,43.7789413499673,0,67536.0,15.0,user99
7.486271638922753,43.77906993198269,0,67537.0,15.0,user99
7.486329486262423,43.779198513998075,0,67538.0,15.0,user99
7.486387333602092,43.77932709601346,0,67539.0,15.0,user99
7.486445180941762,43.779455678028846,0,67540.0,15.0,user99
7.486503028281431,43.77958426004424,0,67541.0,15.0,user99
7.486560875621101,43.779712842059624,0,67542.0,15.0,user99
7.48661872296077,43.77984142407501,0,67543.0,15.0,user99
7.48667657030044,43.779970006090394,0,67544.0,15.0,user99
7.486734417640109,43.78009858810579,0,67545.0,15.0,user99
7.486792264979779,43.78022717012117,0,67546.0,15.0,user99
7.486850112319448,43.78035575213656,0,67547.0,15.0,user99
7.486907959659118,43.78048433415194,0,67548.0,15.0,user99
7.486965806998787,43.780612916167335,0,67549.0,15.0,user99
7.487023654338457,43.78074149818272,0,67550.0,15.0,user99
7.4870815016781265,43.780870080198106,0,67551.0,15.0,user99
7.487139349017796,43.78099866221349,0,67552.0,15.0,user99
7.4871971963574655,43.781127244228884,0,67553.0,15.0,user99
7.487255043697135,43.78125582624427,0,67554.0,15.0,user99
7.4873128910368045,43.781384408259655,0,67555.0,15.0,user99
7.487370738376474,43.78151299027504,0,67556.0,15.0,user99
7.487428585716144,43.78164157229043,0,67557.0,15.0,user99
7.487486433055813,43.78177015430582,0,67558.0,15.0,user99
7.487544280395483,43.7818987363212,0,67559.0,15.0,user99
7.487602127735152,43.78202731833659,0,67560.0,15.0,user99
7.487659975074822,43.78215590035198,0,67561.0,15.0,user99
7.487717822414491,43.782284482367366,0,67562.0,15.0,user99
7.487775669754161,43.78241306438275,0,67563.0,15.0,user99
7.48783351709383,43.78254164639814,0,67564.0,15.0,user99
7.4878913644335,43.78267022841353,0,67565.0,15.0,user99
7.487949211773169,43.782798810428915,0,67566.0,15.0,user99
7.488007059112839,43.7829273924443,0,67567.0,15.0,user99
7.488064906452508,43.783055974459685,0,67568.0,15.0,user99
7.488122753792178,43.78318455647508,0,67569.0,15.0,user99
7.488180601131847,43.78331313849046,0,67570.0,15.0,user99
7.488238448471517,43.78344172050585,0,67571.0,15.0,user99
7.488296295811186,43.783570302521234,0,67572.0,15.0,user99
7.488354143150856,43.783698884536626,0,67573.0,15.0,user99
7.488411990490525,43.78382746655201,0,67574.0,15.0,user99
7.488469837830195,43.7839560485674,0,67575.0,15.0,user99
7.488527685169864,43.78408463058278,0,67576.0,15.0,user99
7.488585532509534,43.78421321259817,0,67577.0,15.0,user99
7.488643379849203,43.78434179461356,0,67578.0,15.0,user99
7.488701227188873,43.784470376628946,0,67579.0,15.0,user99
7.488759074528542,43.78459895864433,0,67580.0,15.0,user99
7.488816921868212,43.784727540659716,0,67581.0,15.0,user99
7.488874769207881,43.78485612267511,0,67582.0,15.0,user99
7.488932616547551,43.784984704690494,0,67583.0,15.0,user99
7.4889904638872205,43.78511328670588,0,67584.0,15.0,user99
7.48904831122689,43.785241868721265,0,67585.0,15.0,user99
7.4891061585665595,43.78537045073666,0,67586.0,15.0,user99
7.489164005906229,43.78549903275204,0,67587.0,15.0,user99
7.4892218532458985,43.78562761476743,0,67588.0,15.0,user99
7.489279700585568,43.78575619678281,0,67589.0,15.0,user99
7.4893375479252375,43.785884778798206,0,67590.0,15.0,user99
7.489395395264907,43.78601336081359,0,67591.0,15.0,user99
7.489453242604577,43.786141942828976,0,67592.0,15.0,user99
7.489511089944246,43.78627052484436,0,67593.0,15.0,user99
7.489568937283916,43.786399106859754,0,67594.0,15.0,user99
7.489626784623585,43.78652768887514,0,67595.0,15.0,user99
7.489684631963255,43.786656270890525,0,67596.0,15.0,user99
7.489742479302924,43.78678485290591,0,67597.0,15.0,user99
7.489800326642594,43.7869134349213,0,67598.0,15.0,user99
7.489858173982263,43.78704201693669,0,67599.0,15.0,user99
7.489916021321933,43.78717059895207,0,67600.0,15.0,user99
7.489973868661602,43.78729918096746,0,67601.0,15.0,user99
7.490031716001272,43.78742776298285,0,67602.0,15.0,user99
7.490089563340941,43.78755634499824,0,67603.0,15.0,user99
7.490147410680611,43.78768492701362,0,67604.0,15.0,user99
7.49020525802028,43.78781350902901,0,67605.0,15.0,user99
7.49026310535995,43.7879420910444,0,67606.0,15.0,user99
7.490320952699619,43.788070673059785,0,67607.0,15.0,user99
7.490378800039289,43.78819925507517,0,67608.0,15.0,user99
7.490436647378958,43.788327837090556,0,67609.0,15.0,user99
7.490494494718628,43.78845641910595,0,67610.0,15.0,user99
7.490552342058297,43.788585001121334,0,67611.0,15.0,user99
7.490610189397967,43.78871358313672,0,67612.0,15.0,user99
7.490668036737636,43.788842165152104,0,67613.0,15.0,user99
7.490725884077306,43.7889707471675,0,67614.0,15.0,user99
7.490783731416975,43.78909932918288,0,67615.0,15.0,user99
7.490841578756645,43.78922791119827,0,67616.0,15.0,user99
7.490899426096314,43.78935649321365,0,67617.0,15.0,user99
7.490957273435992,43.78948507522906,0,67618.0,15.0,user99
7.4910151207756615,43.789356493213674,0,67619.0,15.0,user99
7.491072968115331,43.78922791119829,0,67620.0,15.0,user99
7.4911308154550005,43.789099329182896,0,67621.0,15.0,user99
7.49118866279467,43.78897074716751,0,67622.0,15.0,user99
7.4912465101343395,43.788842165152126,0,67623.0,15.0,user99
7.491304357474009,43.78871358313674,0,67624.0,15.0,user99
7.4913622048136785,43.78858500112135,0,67625.0,15.0,user99
7.491420052153348,43.78845641910596,0,67626.0,15.0,user99
7.491477899493018,43.78832783709058,0,67627.0,15.0,user99
7.491535746832687,43.78819925507519,0,67628.0,15.0,user99
7.491593594172357,43.7880706730598,0,67629.0,15.0,user99
7.491651441512026,43.787942091044414,0,67630.0,15.0,user99
7.491709288851696,43.78781350902903,0,67631.0,15.0,user99
7.491767136191365,43.78768492701364,0,67632.0,15.0,user99
7.491824983531035,43.78755634499825,0,67633.0,15.0,user99
7.491882830870704,43.787427762982865,0,67634.0,15.0,user99
7.491940678210374,43.78729918096748,0,67635.0,15.0,user99
7.491998525550043,43.787170598952095,0,67636.0,15.0,user99
7.492056372889713,43.7870420169367,0,67637.0,15.0,user99
7.492114220229382,43.78691343492132,0,67638.0,15.0,user99
7.492172067569052,43.78678485290593,0,67639.0,15.0,user99
7.492229914908721,43.786656270890546,0,67640.0,15.0,user99
7.492287762248391,43.786527688875154,0,67641.0,15.0,user99
7.49234560958806,43.78639910685977,0,67642.0,15.0,user99
7.49240345692773,43.78627052484438,0,67643.0,15.0,user99
7.492461304267399,43.786141942829,0,67644.0,15.0,user99
7.492519151607069,43.786013360813605,0,67645.0,15.0,user99
7.492576998946738,43.78588477879822,0,67646.0,15.0,user99
7.492634846286408,43.785756196782835,0,67647.0,15.0,user99
7.492692693626077,43.78562761476745,0,67648.0,15.0,user99
7.492750540965747,43.78549903275206,0,67649.0,15.0,user99
7.492808388305416,43.78537045073667,0,67650.0,15.0,user99
7.492866235645086,43.785241868721286,0,67651.0,15.0,user99
7.492924082984755,43.7851132867059,0,67652.0,15.0,user99
7.492981930324425,43.784984704690515,0,67653.0,15.0,user99
7.4930397776640945,43.78485612267512,0,67654.0,15.0,user99
7.493097625003764,43.78472754065974,0,67655.0,15.0,user99
7.4931554723434335,43.78459895864435,0,67656.0,15.0,user99
7.493213319683103,43.78447037662897,0,67657.0,15.0,user99
7.4932711670227725,43.784341794613574,0,67658.0,15.0,user99
7.493329014362442,43.78421321259819,0,67659.0,15.0,user99
7.4933868617021115,43.784084630582804,0,67660.0,15.0,user99
7.493444709041781,43.78395604856742,0,67661.0,15.0,user99
7.493502556381451,43.783827466552026,0,67662.0,15.0,user99
7.49356040372112,43.78369888453664,0,67663.0,15.0,user99
7.49361825106079,43.783570302521255,0,67664.0,15.0,user99
7.493676098400459,43.78344172050587,0,67665.0,15.0,user99
7.493733945740129,43.78331313849048,0,67666.0,15.0,user99
7.493791793079798,43.78318455647509,0,67667.0,15.0,user99
7.493849640419468,43.78305597445971,0,67668.0,15.0,user99
7.493907487759137,43.78292739244432,0,67669.0,15.0,user99
7.493965335098807,43.78279881042893,0,67670.0,15.0,user99
7.494023182438476,43.782670228413544,0,67671.0,15.0,user99
7.494081029778146,43.78254164639816,0,67672.0,15.0,user99
7.494138877117815,43.78241306438277,0,67673.0,15.0,user99
7.494196724457485,43.78228448236738,0,67674.0,15.0,user99
7.494254571797154,43.782155900351995,0,67675.0,15.0,user99
7.494312419136824,43.78202731833661,0,67676.0,15.0,user99
7.494370266476493,43.781898736321224,0,67677.0,15.0,user99
7.494428113816163,43.78177015430583,0,67678.0,15.0,user99
7.494485961155832,43.78164157229045,0,67679.0,15.0,user99
7.494543808495502,43.78151299027506,0,67680.0,15.0,user99
7.494601655835171,43.781384408259676,0,67681.0,15.0,user99
7.494659503174841,43.78125582624428,0,67682.0,15.0,user99
7.49471735051451,43.7811272442289,0,67683.0,15.0,user99
7.49477519785418,43.78099866221351,0,67684.0,15.0,user99
7.494833045193849,43.78087008019813,0,67685.0,15.0,user99
7.494890892533519,43.78074149818274,0,67686.0,15.0,user99
7.494948739873188,43.78061291616735,0,67687.0,15.0,user99
7.495006587212858,43.780484334151964,0,67688.0,15.0,user99
7.4950644345525275,43.78035575213658,0,67689.0,15.0,user99
7.495122281892197,43.780227170121194,0,67690.0,15.0,user99
7.4951801292318665,43.7800985881058,0,67691.0,15.0,user99
7.495237976571536,43.779970006090416,0,67692.0,15.0,user99
7.4952958239112055,43.77984142407503,0,67693.0,15.0,user99
7.495353671250875,43.779712842059645,0,67694.0,15.0,user99
7.4954115185905446,43.77958426004425,0,67695.0,15.0,user99
7.495469365930214,43.77945567802887,0,67696.0,15.0,user99
7.495527213269884,43.77932709601348,0,67697.0,15.0,user99
7.495585060609553,43.7791985139981,0,67698.0,15.0,user99
7.495642907949223,43.779069931982704,0,67699.0,15.0,user99
7.495700755288892,43.77894134996732,0,67700.0,15.0,user99
7.495758602628562,43.77881276795193,0,67701.0,15.0,user99
7.495816449968231,43.77868418593655,0,67702.0,15.0,user99
7.495874297307901,43.778555603921156,0,67703.0,15.0,user99
7.49593214464757,43.77842702190577,0,67704.0,15.0,user99
7.49598999198724,43.778298439890385,0,67705.0,15.0,user99
7.496047839326909,43.778169857875,0,67706.0,15.0,user99
7.496105686666579,43.77804127585961,0,67707.0,15.0,user99
7.496163534006248,43.77791269384422,0,67708.0,15.0,user99
7.496221381345918,43.777784111828836,0,67709.0,15.0,user99
7.496279228685587,43.77765552981345,0,67710.0,15.0,user99
7.496337076025257,43.77752694779806,0,67711.0,15.0,user99
7.496394923364926,43.77739836578267,0,67712.0,15.0,user99
7.496452770704596,43.77726978376729,0,67713.0,15.0,user99
7.496510618044265,43.7771412017519,0,67714.0,15.0,user99
7.496568465383935,43.77701261973651,0,67715.0,15.0,user99
7.496626312723604,43.776884037721125,0,67716.0,15.0,user99
7.496684160063274,43.77675545570574,0,67717.0,15.0,user99
7.496742007402943,43.776626873690354,0,67718.0,15.0,user99
7.496799854742613,43.77649829167496,0,67719.0,15.0,user99
7.496857702082282,43.776369709659576,0,67720.0,15.0,user99
7.496915549421952,43.77624112764419,0,67721.0,15.0,user99
7.4969733967616214,43.776112545628806,0,67722.0,15.0,user99
7.497031244101291,43.77598396361342,0,67723.0,15.0,user99
7.4970890914409605,43.77585538159803,0,67724.0,15.0,user99
7.49714693878063,43.77572679958264,0,67725.0,15.0,user99
7.4972047861202995,43.77559821756726,0,67726.0,15.0,user99
7.497262633459969,43.77546963555187,0,67727.0,15.0,user99
7.4973204807996385,43.77534105353648,0,67728.0,15.0,user99
7.497378328139308,43.775212471521094,0,67729.0,15.0,user99
7.497436175478978,43.77508388950571,0,67730.0,15.0,user99
7.497494022818647,43.77495530749032,0,67731.0,15.0,user99
7.497551870158317,43.77482672547493,0,67732.0,15.0,user99
7.497609717497986,43.774698143459545,0,67733.0,15.0,user99
7.497667564837656,43.77456956144416,0,67734.0,15.0,user99
7.497725412177325,43.774440979428775,0,67735.0,15.0,user99
7.497783259516995,43.77431239741338,0,67736.0,15.0,user99
7.497841106856664,43.774183815398,0,67737.0,15.0,user99
7.497898954196334,43.77405523338261,0,67738.0,15.0,user99
7.497956801536003,43.773926651367226,0,67739.0,15.0,user99
7.498014648875673,43.773798069351834,0,67740.0,15.0,user99
7.498072496215342,43.77366948733645,0,67741.0,15.0,user99
7.498130343555012,43.77354090532106,0,67742.0,15.0,user99
7.498188190894681,43.77341232330568,0,67743.0,15.0,user99
7.498246038234351,43.773283741290285,0,67744.0,15.0,user99
7.49830388557402,43.7731551592749,0,67745.0,15.0,user99
7.49836173291369,43.773026577259515,0,67746.0,15.0,user99
