userId,time,x,y,z,velocity
user2,1839.0,7.473254861523654,43.77559047631272,0,15.0
user2,1840.0,7.473197002810515,43.77571898013361,0,15.0
user2,1841.0,7.473139144097376,43.77584748395451,0,15.0
user2,1842.0,7.473081285384238,43.77597598777541,0,15.0
user2,1843.0,7.473023426671099,43.77610449159631,0,15.0
user2,1844.0,7.47296556795796,43.7762329954172,0,15.0
user2,1845.0,7.472907709244821,43.7763614992381,0,15.0
user2,1846.0,7.472849850531682,43.776490003059,0,15.0
user2,1847.0,7.472791991818544,43.77661850687989,0,15.0
user2,1848.0,7.472734133105405,43.77674701070079,0,15.0
user2,1849.0,7.472676274392266,43.77687551452168,0,15.0
user2,1850.0,7.472618415679127,43.77700401834258,0,15.0
user2,1851.0,7.472560556965988,43.77713252216349,0,15.0
user2,1852.0,7.47250269825285,43.77726102598438,0,15.0
user2,1853.0,7.472444839539711,43.77738952980528,0,15.0
user2,1854.0,7.472386980826572,43.77751803362617,0,15.0
user2,1855.0,7.472329122113433,43.77764653744707,0,15.0
user2,1856.0,7.472271263400295,43.777775041267965,0,15.0
user2,1857.0,7.472213404687156,43.77790354508886,0,15.0
user2,1858.0,7.472155545974017,43.77803204890976,0,15.0
user2,1859.0,7.472097687260878,43.778160552730654,0,15.0
user2,1860.0,7.472039828547739,43.77828905655155,0,15.0
user2,1861.0,7.471981969834601,43.77841756037245,0,15.0
user2,1862.0,7.471924111121462,43.77854606419335,0,15.0
user2,1863.0,7.471866252408323,43.778674568014246,0,15.0
user2,1864.0,7.471808393695184,43.77880307183514,0,15.0
user2,1865.0,7.471750534982045,43.77893157565604,0,15.0
user2,1866.0,7.471692676268907,43.779060079476935,0,15.0
user2,1867.0,7.471634817555768,43.77918858329783,0,15.0
user2,1868.0,7.471576958842582,43.779317087118834,0,15.0
user2,1869.0,7.471764208258944,43.779317087118834,0,15.0
user2,1870.0,7.471951457675305,43.779317087118834,0,15.0
user2,1871.0,7.472138707091667,43.779317087118834,0,15.0
user2,1872.0,7.472325956508029,43.779317087118834,0,15.0
user2,1873.0,7.472513205924391,43.779317087118834,0,15.0
user2,1874.0,7.472700455340752,43.779317087118834,0,15.0
user2,1875.0,7.472887704757114,43.779317087118834,0,15.0
user2,1876.0,7.473074954173476,43.779317087118834,0,15.0
user2,1877.0,7.473262203589837,43.779317087118834,0,15.0
user2,1878.0,7.473449453006199,43.779317087118834,0,15.0
user2,1879.0,7.473636702422561,43.779317087118834,0,15.0
user2,1880.0,7.473823951838923,43.779317087118834,0,15.0
user2,1881.0,7.474011201255284,43.779317087118834,0,15.0
user2,1882.0,7.474198450671646,43.779317087118834,0,15.0
user2,1883.0,7.474385700088008,43.779317087118834,0,15.0
user2,1884.0,7.47457294950437,43.779317087118834,0,15.0
user2,1885.0,7.474760198920731,43.779317087118834,0,15.0
user2,1886.0,7.474947448337093,43.779317087118834,0,15.0
user2,1887.0,7.475134697753455,43.779317087118834,0,15.0
user2,1888.0,7.475321947169816,43.779317087118834,0,15.0
user2,1889.0,7.475509196586178,43.779317087118834,0,15.0
user2,1890.0,7.47569644600254,43.779317087118834,0,15.0
user2,1891.0,7.475883695418902,43.779317087118834,0,15.0
user2,1892.0,7.476070944835263,43.779317087118834,0,15.0
user2,1893.0,7.476258194251625,43.779317087118834,0,15.0
user2,1894.0,7.476445443667987,43.779317087118834,0,15.0
user2,1895.0,7.4766326930843485,43.779317087118834,0,15.0
user2,1896.0,7.47681994250071,43.779317087118834,0,15.0
user2,1897.0,7.477007191917072,43.779317087118834,0,15.0
user2,1898.0,7.477194441333434,43.779317087118834,0,15.0
user2,1899.0,7.477381690749795,43.779317087118834,0,15.0
user2,1900.0,7.477568940166157,43.779317087118834,0,15.0
user2,1901.0,7.477756189582519,43.779317087118834,0,15.0
user2,1902.0,7.477943438998881,43.779317087118834,0,15.0
user2,1903.0,7.478130688415242,43.779317087118834,0,15.0
user2,1904.0,7.478317937831604,43.779317087118834,0,15.0
user2,1905.0,7.478505187247966,43.779317087118834,0,15.0
user2,1906.0,7.478692436664327,43.779317087118834,0,15.0
user2,1907.0,7.478879686080689,43.779317087118834,0,15.0
user2,1908.0,7.479066935497051,43.779317087118834,0,15.0
user2,1909.0,7.479254184913413,43.779317087118834,0,15.0
user2,1910.0,7.479441434329774,43.779317087118834,0,15.0
user2,1911.0,7.479628683746136,43.779317087118834,0,15.0
user2,1912.0,7.479815933162498,43.779317087118834,0,15.0
user2,1913.0,7.4800031825788595,43.779317087118834,0,15.0
user2,1914.0,7.480190431995221,43.779317087118834,0,15.0
user2,1915.0,7.480377681411583,43.779317087118834,0,15.0
user2,1916.0,7.480564930827945,43.779317087118834,0,15.0
user2,1917.0,7.480752180244306,43.779317087118834,0,15.0
user2,1918.0,7.480939429660668,43.779317087118834,0,15.0
user2,1919.0,7.48112667907703,43.779317087118834,0,15.0
user2,1920.0,7.481313928493392,43.779317087118834,0,15.0
user2,1921.0,7.481501177909753,43.779317087118834,0,15.0
user2,1922.0,7.481688427326115,43.779317087118834,0,15.0
user2,1923.0,7.481875676742477,43.779317087118834,0,15.0
user2,1924.0,7.4820629261588385,43.779317087118834,0,15.0
user2,1925.0,7.4822501755752,43.779317087118834,0,15.0
user2,1926.0,7.482437424991562,43.779317087118834,0,15.0
user2,1927.0,7.482624674407924,43.779317087118834,0,15.0
user2,1928.0,7.482811923824285,43.779317087118834,0,15.0
user2,1929.0,7.482999173240647,43.779317087118834,0,15.0
user2,1930.0,7.483186422657009,43.779317087118834,0,15.0
user2,1931.0,7.483373672073371,43.779317087118834,0,15.0
user2,1932.0,7.483560921489732,43.779317087118834,0,15.0
user2,1933.0,7.483748170906094,43.779317087118834,0,15.0
user2,1934.0,7.483935420322456,43.779317087118834,0,15.0
user2,1935.0,7.4841226697388175,43.779317087118834,0,15.0
user2,1936.0,7.484309919155179,43.779317087118834,0,15.0
user2,1937.0,7.484497168571541,43.779317087118834,0,15.0
user2,1938.0,7.484684417987903,43.779317087118834,0,15.0
user2,1939.0,7.484871667404264,43.779317087118834,0,15.0
user2,1940.0,7.485058916820626,43.779317087118834,0,15.0
user2,1941.0,7.485246166236988,43.779317087118834,0,15.0
user2,1942.0,7.485433415653349,43.779317087118834,0,15.0
user2,1943.0,7.485620665069711,43.779317087118834,0,15.0
user2,1944.0,7.485807914486073,43.779317087118834,0,15.0
user2,1945.0,7.485995163902435,43.779317087118834,0,15.0
user2,1946.0,7.486182413318796,43.779317087118834,0,15.0
user2,1947.0,7.486369662735158,43.779317087118834,0,15.0
user2,1948.0,7.48655691215152,43.779317087118834,0,15.0
user2,1949.0,7.486744161567882,43.779317087118834,0,15.0
user2,1950.0,7.486931410984243,43.779317087118834,0,15.0
user2,1951.0,7.487118660400605,43.779317087118834,0,15.0
user2,1952.0,7.487305909816967,43.779317087118834,0,15.0
user2,1953.0,7.487493159233328,43.779317087118834,0,15.0
user2,1954.0,7.48768040864969,43.779317087118834,0,15.0
user2,1955.0,7.487867658066052,43.779317087118834,0,15.0
user2,1956.0,7.488054907482414,43.779317087118834,0,15.0
user2,1957.0,7.488242156898775,43.779317087118834,0,15.0
user2,1958.0,7.488429406315137,43.779317087118834,0,15.0
user2,1959.0,7.488616655731499,43.779317087118834,0,15.0
user2,1960.0,7.488803905147859,43.779317087118834,0,15.0
user2,1961.0,7.488991154564222,43.779317087118834,0,15.0
user2,1962.0,7.489178403980584,43.779317087118834,0,15.0
user2,1963.0,7.489365653396946,43.779317087118834,0,15.0
user2,1964.0,7.489552902813307,43.779317087118834,0,15.0
user2,1965.0,7.489740152229669,43.779317087118834,0,15.0
user2,1966.0,7.489927401646031,43.779317087118834,0,15.0
user2,1967.0,7.490114651062393,43.779317087118834,0,15.0
user2,1968.0,7.490301900478754,43.779317087118834,0,15.0
user2,1969.0,7.490489149895116,43.779317087118834,0,15.0
user2,1970.0,7.490676399311478,43.779317087118834,0,15.0
user2,1971.0,7.490863648727839,43.779317087118834,0,15.0
user2,1972.0,7.491050898144201,43.779317087118834,0,15.0
user2,1973.0,7.491238147560563,43.779317087118834,0,15.0
user2,1974.0,7.491425396976925,43.779317087118834,0,15.0
user2,1975.0,7.491612646393286,43.779317087118834,0,15.0
user2,1976.0,7.491799895809648,43.779317087118834,0,15.0
user2,1977.0,7.49198714522601,43.779317087118834,0,15.0
user2,1978.0,7.492174394642372,43.779317087118834,0,15.0
user2,1979.0,7.492361644058733,43.779317087118834,0,15.0
user2,1980.0,7.492548893475095,43.779317087118834,0,15.0
user2,1981.0,7.492736142891457,43.779317087118834,0,15.0
user2,1982.0,7.492923392307818,43.779317087118834,0,15.0
user2,1983.0,7.49311064172418,43.779317087118834,0,15.0
user2,1984.0,7.493297891140542,43.779317087118834,0,15.0
user2,1985.0,7.493485140556904,43.779317087118834,0,15.0
user2,1986.0,7.493672389973265,43.779317087118834,0,15.0
user2,1987.0,7.493859639389627,43.779317087118834,0,15.0
user2,1988.0,7.494046888805989,43.779317087118834,0,15.0
user2,1989.0,7.4942341382223505,43.779317087118834,0,15.0
user2,1990.0,7.494421387638712,43.779317087118834,0,15.0
user2,1991.0,7.494608637055074,43.779317087118834,0,15.0
user2,1992.0,7.494795886471436,43.779317087118834,0,15.0
user2,1993.0,7.494983135887797,43.779317087118834,0,15.0
user2,1994.0,7.495170385304159,43.779317087118834,0,15.0
user2,1995.0,7.495357634720521,43.779317087118834,0,15.0
user2,1996.0,7.495544884136883,43.779317087118834,0,15.0
user2,1997.0,7.495732133553244,43.779317087118834,0,15.0
user2,1998.0,7.495919382969606,43.779317087118834,0,15.0
user2,1999.0,7.496106632385968,43.779317087118834,0,15.0
user2,2000.0,7.4962938818023295,43.779317087118834,0,15.0
user2,2001.0,7.496481131218691,43.779317087118834,0,15.0
user2,2002.0,7.496668380635053,43.779317087118834,0,15.0
user2,2003.0,7.496855630051415,43.779317087118834,0,15.0
user2,2004.0,7.497042879467776,43.779317087118834,0,15.0
user2,2005.0,7.497230128884138,43.779317087118834,0,15.0
user2,2006.0,7.4974173783005,43.779317087118834,0,15.0
user2,2007.0,7.497604627716861,43.779317087118834,0,15.0
user2,2008.0,7.497791877133223,43.779317087118834,0,15.0
user2,2009.0,7.497979126549585,43.779317087118834,0,15.0
user2,2010.0,7.498166375965947,43.779317087118834,0,15.0
user2,2011.0,7.498353625382308,43.779317087118834,0,15.0
user2,2012.0,7.49854087479867,43.779317087118834,0,15.0
user2,2013.0,7.498728124215032,43.779317087118834,0,15.0
user2,2014.0,7.498915373631394,43.779317087118834,0,15.0
user2,2015.0,7.499102623047755,43.779317087118834,0,15.0
user2,2016.0,7.499289872464117,43.779317087118834,0,15.0
user2,2017.0,7.499477121880479,43.779317087118834,0,15.0
user2,2018.0,7.49966437129684,43.779317087118834,0,15.0
user2,2019.0,7.499851620713202,43.779317087118834,0,15.0
user2,2020.0,7.500038870129564,43.779317087118834,0,15.0
user2,2021.0,7.500226119545926,43.779317087118834,0,15.0
user2,2022.0,7.500413368962287,43.779317087118834,0,15.0
user2,2023.0,7.500600618378649,43.779317087118834,0,15.0
user2,2024.0,7.500787867795011,43.779317087118834,0,15.0
user2,2025.0,7.500975117211373,43.779317087118834,0,15.0
user2,2026.0,7.501162366627734,43.779317087118834,0,15.0
user2,2027.0,7.501349616044096,43.779317087118834,0,15.0
user2,2028.0,7.501536865460458,43.779317087118834,0,15.0
user2,2029.0,7.5017241148768194,43.779317087118834,0,15.0
user2,2030.0,7.501911364293181,43.779317087118834,0,15.0
user2,2031.0,7.502098613709543,43.779317087118834,0,15.0
user2,2032.0,7.502285863125905,43.779317087118834,0,15.0
user2,2033.0,7.502473112542266,43.779317087118834,0,15.0
user2,2034.0,7.502660361958628,43.779317087118834,0,15.0
user2,2035.0,7.50284761137499,43.779317087118834,0,15.0
user2,2036.0,7.503034860791351,43.779317087118834,0,15.0
user2,2037.0,7.503222110207713,43.779317087118834,0,15.0
user2,2038.0,7.503409359624075,43.779317087118834,0,15.0
user2,2039.0,7.503596609040437,43.779317087118834,0,15.0
user2,2040.0,7.503783858456798,43.779317087118834,0,15.0
user2,2041.0,7.50397110787316,43.779317087118834,0,15.0
user2,2042.0,7.504158357289522,43.779317087118834,0,15.0
user2,2043.0,7.504345606705884,43.779317087118834,0,15.0
user2,2044.0,7.504532856122245,43.779317087118834,0,15.0
user2,2045.0,7.504720105538607,43.779317087118834,0,15.0
user2,2046.0,7.504907354954969,43.779317087118834,0,15.0
user2,2047.0,7.50509460437133,43.779317087118834,0,15.0
user2,2048.0,7.505281853787692,43.779317087118834,0,15.0
user2,2049.0,7.505469103204054,43.779317087118834,0,15.0
user2,2050.0,7.505656352620416,43.779317087118834,0,15.0
user2,2051.0,7.505843602036777,43.779317087118834,0,15.0
user2,2052.0,7.506030851453139,43.779317087118834,0,15.0
user2,2053.0,7.506218100869501,43.779317087118834,0,15.0
user2,2054.0,7.5064053502858625,43.779317087118834,0,15.0
user2,2055.0,7.506592599702224,43.779317087118834,0,15.0
user2,2056.0,7.506779849118586,43.779317087118834,0,15.0
user2,2057.0,7.506967098534948,43.779317087118834,0,15.0
user2,2058.0,7.507154347951309,43.779317087118834,0,15.0
user2,2059.0,7.507341597367671,43.779317087118834,0,15.0
user2,2060.0,7.507528846784033,43.779317087118834,0,15.0
user2,2061.0,7.507716096200395,43.779317087118834,0,15.0
user2,2062.0,7.507903345616756,43.779317087118834,0,15.0
user2,2063.0,7.508090595033118,43.779317087118834,0,15.0
user2,2064.0,7.50827784444948,43.779317087118834,0,15.0
user2,2065.0,7.5084650938658415,43.779317087118834,0,15.0
user2,2066.0,7.508652343282203,43.779317087118834,0,15.0
user2,2067.0,7.508839592698565,43.779317087118834,0,15.0
user2,2068.0,7.509026842114927,43.779317087118834,0,15.0
user2,2069.0,7.509214091531288,43.779317087118834,0,15.0
user2,2070.0,7.50940134094765,43.779317087118834,0,15.0
user2,2071.0,7.509588590364012,43.779317087118834,0,15.0
user2,2072.0,7.509775839780373,43.779317087118834,0,15.0
user2,2073.0,7.509963089196735,43.779317087118834,0,15.0
user2,2074.0,7.510150338613097,43.779317087118834,0,15.0
user2,2075.0,7.510337588029402,43.779317087118834,0,15.0
user2,2076.0,7.510186179321641,43.77939652452594,0,15.0
user2,2077.0,7.51003477061388,43.77947596193306,0,15.0
user2,2078.0,7.50988336190612,43.77955539934017,0,15.0
user2,2079.0,7.509731953198359,43.77963483674728,0,15.0
user2,2080.0,7.509580544490598,43.77971427415439,0,15.0
user2,2081.0,7.509429135782837,43.7797937115615,0,15.0
user2,2082.0,7.509277727075077,43.77987314896861,0,15.0
user2,2083.0,7.509126318367316,43.77995258637572,0,15.0
user2,2084.0,7.508974909659555,43.78003202378283,0,15.0
user2,2085.0,7.508823500951794,43.78011146118995,0,15.0
user2,2086.0,7.5086720922440335,43.780190898597056,0,15.0
user2,2087.0,7.508520683536273,43.780270336004165,0,15.0
user2,2088.0,7.508369274828512,43.78034977341128,0,15.0
user2,2089.0,7.508217866120751,43.78042921081839,0,15.0
user2,2090.0,7.5080664574129905,43.7805086482255,0,15.0
user2,2091.0,7.50791504870523,43.78058808563261,0,15.0
user2,2092.0,7.507763639997469,43.78066752303972,0,15.0
user2,2093.0,7.507612231289708,43.780746960446834,0,15.0
user2,2094.0,7.5074608225819475,43.78082639785394,0,15.0
user2,2095.0,7.507309413874187,43.78090583526105,0,15.0
user2,2096.0,7.507158005166426,43.78098527266817,0,15.0
user2,2097.0,7.507006596458665,43.78106471007528,0,15.0
user2,2098.0,7.506855187750904,43.78114414748239,0,15.0
user2,2099.0,7.506703779043144,43.781223584889496,0,15.0
user2,2100.0,7.506552370335383,43.78130302229661,0,15.0
user2,2101.0,7.506400961627622,43.78138245970372,0,15.0
user2,2102.0,7.506249552919861,43.78146189711083,0,15.0
user2,2103.0,7.506098144212101,43.78154133451794,0,15.0
user2,2104.0,7.50594673550434,43.781620771925056,0,15.0
user2,2105.0,7.505795326796579,43.781700209332165,0,15.0
user2,2106.0,7.505643918088818,43.78177964673928,0,15.0
user2,2107.0,7.505492509381058,43.78185908414638,0,15.0
user2,2108.0,7.505341100673297,43.7819385215535,0,15.0
user2,2109.0,7.505189691965536,43.78201795896061,0,15.0
user2,2110.0,7.505038283257775,43.78209739636772,0,15.0
user2,2111.0,7.504886874550015,43.78217683377483,0,15.0
user2,2112.0,7.504735465842254,43.78225627118194,0,15.0
user2,2113.0,7.504584057134493,43.78233570858905,0,15.0
user2,2114.0,7.504432648426732,43.78241514599616,0,15.0
user2,2115.0,7.5042812397189715,43.78249458340327,0,15.0
user2,2116.0,7.504129831011211,43.78257402081039,0,15.0
user2,2117.0,7.50397842230345,43.782653458217496,0,15.0
user2,2118.0,7.503827013595689,43.782732895624605,0,15.0
user2,2119.0,7.503675604887928,43.78281233303172,0,15.0
user2,2120.0,7.503524196180168,43.78289177043883,0,15.0
user2,2121.0,7.503372787472407,43.78297120784594,0,15.0
user2,2122.0,7.503221378764646,43.78305064525305,0,15.0
user2,2123.0,7.503069970056885,43.783130082660165,0,15.0
user2,2124.0,7.502918561349125,43.78320952006728,0,15.0
user2,2125.0,7.502767152641364,43.78328895747438,0,15.0
user2,2126.0,7.502615743933603,43.78336839488149,0,15.0
user2,2127.0,7.502464335225842,43.78344783228861,0,15.0
user2,2128.0,7.502312926518082,43.78352726969572,0,15.0
user2,2129.0,7.502161517810321,43.78360670710283,0,15.0
user2,2130.0,7.50201010910256,43.783686144509936,0,15.0
user2,2131.0,7.501858700394799,43.78376558191705,0,15.0
user2,2132.0,7.501707291687039,43.78384501932416,0,15.0
user2,2133.0,7.501555882979278,43.78392445673127,0,15.0
user2,2134.0,7.501404474271517,43.78400389413838,0,15.0
user2,2135.0,7.501253065563756,43.784083331545496,0,15.0
user2,2136.0,7.501101656855996,43.784162768952605,0,15.0
user2,2137.0,7.500950248148235,43.784242206359714,0,15.0
user2,2138.0,7.500798839440474,43.78432164376683,0,15.0
user2,2139.0,7.500647430732713,43.78440108117394,0,15.0
user2,2140.0,7.500496022024953,43.78448051858105,0,15.0
user2,2141.0,7.500344613317192,43.78455995598816,0,15.0
user2,2142.0,7.500193204609431,43.78463939339528,0,15.0
user2,2143.0,7.50004179590167,43.78471883080238,0,15.0
user2,2144.0,7.499890387193909,43.78479826820949,0,15.0
user2,2145.0,7.499738978486149,43.7848777056166,0,15.0
user2,2146.0,7.499587569778388,43.78495714302372,0,15.0
user2,2147.0,7.499436161070627,43.78503658043083,0,15.0
user2,2148.0,7.499284752362866,43.785116017837936,0,15.0
user2,2149.0,7.499133343655106,43.785195455245045,0,15.0
user2,2150.0,7.498981934947345,43.78527489265216,0,15.0
user2,2151.0,7.498830526239584,43.78535433005927,0,15.0
user2,2152.0,7.498679117531823,43.78543376746638,0,15.0
user2,2153.0,7.498527708824063,43.78551320487349,0,15.0
user2,2154.0,7.498376300116302,43.785592642280605,0,15.0
user2,2155.0,7.498224891408541,43.785672079687714,0,15.0
user2,2156.0,7.4980734827007804,43.78575151709482,0,15.0
user2,2157.0,7.49792207399302,43.78583095450194,0,15.0
user2,2158.0,7.497770665285259,43.78591039190905,0,15.0
user2,2159.0,7.497619256577498,43.78598982931616,0,15.0
user2,2160.0,7.497467847869737,43.78606926672327,0,15.0
user2,2161.0,7.497316439161977,43.78614870413038,0,15.0
user2,2162.0,7.497165030454216,43.78622814153749,0,15.0
user2,2163.0,7.497013621746455,43.7863075789446,0,15.0
user2,2164.0,7.496862213038694,43.78638701635171,0,15.0
user2,2165.0,7.496710804330934,43.78646645375883,0,15.0
user2,2166.0,7.496559395623173,43.786545891165936,0,15.0
user2,2167.0,7.496407986915412,43.786625328573045,0,15.0
user2,2168.0,7.496256578207651,43.78670476598016,0,15.0
user2,2169.0,7.496105169499891,43.78678420338727,0,15.0
user2,2170.0,7.49595376079213,43.78686364079438,0,15.0
user2,2171.0,7.495802352084369,43.78694307820149,0,15.0
user2,2172.0,7.495650943376608,43.7870225156086,0,15.0
user2,2173.0,7.495499534668847,43.787101953015714,0,15.0
user2,2174.0,7.495348125961087,43.78718139042282,0,15.0
user2,2175.0,7.495196717253326,43.78726082782993,0,15.0
user2,2176.0,7.495045308545565,43.78734026523704,0,15.0
user2,2177.0,7.4948938998378045,43.78741970264416,0,15.0
user2,2178.0,7.494742491130044,43.78749914005127,0,15.0
user2,2179.0,7.494591082422283,43.787578577458376,0,15.0
user2,2180.0,7.494439673714522,43.78765801486549,0,15.0
user2,2181.0,7.4942882650067615,43.7877374522726,0,15.0
user2,2182.0,7.494136856299001,43.78781688967971,0,15.0
user2,2183.0,7.49398544759124,43.78789632708682,0,15.0
user2,2184.0,7.493834038883479,43.787975764493936,0,15.0
user2,2185.0,7.4936826301757185,43.788055201901045,0,15.0
user2,2186.0,7.493531221467958,43.78813463930816,0,15.0
user2,2187.0,7.493379812760197,43.78821407671526,0,15.0
user2,2188.0,7.493228404052436,43.78829351412238,0,15.0
user2,2189.0,7.493076995344675,43.78837295152949,0,15.0
user2,2190.0,7.492925586636915,43.7884523889366,0,15.0
user2,2191.0,7.492774177929154,43.78853182634371,0,15.0
user2,2192.0,7.492622769221393,43.78861126375082,0,15.0
user2,2193.0,7.492471360513632,43.78869070115793,0,15.0
user2,2194.0,7.492319951805872,43.78877013856504,0,15.0
user2,2195.0,7.492168543098111,43.78884957597215,0,15.0
user2,2196.0,7.49201713439035,43.78892901337927,0,15.0
user2,2197.0,7.491865725682589,43.789008450786376,0,15.0
user2,2198.0,7.491714316974829,43.789087888193485,0,15.0
user2,2199.0,7.491562908267068,43.7891673256006,0,15.0
user2,2200.0,7.491411499559307,43.78924676300771,0,15.0
user2,2201.0,7.491260090851546,43.78932620041482,0,15.0
user2,2202.0,7.491108682143786,43.78940563782193,0,15.0
user2,2203.0,7.490957273435992,43.78948507522906,0,15.0
