x,y,z,time,velocity,userId
7.486931410984243,43.779317087118834,0,73828.0,15.0,user109
7.487118660400605,43.779317087118834,0,73829.0,15.0,user109
7.487305909816967,43.779317087118834,0,73830.0,15.0,user109
7.4874931592333285,43.779317087118834,0,73831.0,15.0,user109
7.48768040864969,43.779317087118834,0,73832.0,15.0,user109
7.487867658066052,43.779317087118834,0,73833.0,15.0,user109
7.488054907482414,43.779317087118834,0,73834.0,15.0,user109
7.488242156898775,43.779317087118834,0,73835.0,15.0,user109
7.488429406315137,43.779317087118834,0,73836.0,15.0,user109
7.488616655731499,43.779317087118834,0,73837.0,15.0,user109
7.4888039051478605,43.779317087118834,0,73838.0,15.0,user109
7.488991154564222,43.779317087118834,0,73839.0,15.0,user109
7.489178403980584,43.779317087118834,0,73840.0,15.0,user109
7.489365653396946,43.779317087118834,0,73841.0,15.0,user109
7.489552902813307,43.779317087118834,0,73842.0,15.0,user109
7.489740152229669,43.779317087118834,0,73843.0,15.0,user109
7.489927401646031,43.779317087118834,0,73844.0,15.0,user109
7.490114651062393,43.779317087118834,0,73845.0,15.0,user109
7.490301900478754,43.779317087118834,0,73846.0,15.0,user109
7.490489149895116,43.779317087118834,0,73847.0,15.0,user109
7.490676399311478,43.779317087118834,0,73848.0,15.0,user109
7.4908636487278395,43.779317087118834,0,73849.0,15.0,user109
7.491050898144201,43.779317087118834,0,73850.0,15.0,user109
7.491238147560563,43.779317087118834,0,73851.0,15.0,user109
7.491425396976925,43.779317087118834,0,73852.0,15.0,user109
7.491612646393286,43.779317087118834,0,73853.0,15.0,user109
7.491799895809648,43.779317087118834,0,73854.0,15.0,user109
7.49198714522601,43.779317087118834,0,73855.0,15.0,user109
7.492174394642372,43.779317087118834,0,73856.0,15.0,user109
7.492361644058733,43.779317087118834,0,73857.0,15.0,user109
7.492548893475095,43.779317087118834,0,73858.0,15.0,user109
7.492736142891457,43.779317087118834,0,73859.0,15.0,user109
7.4929233923078185,43.779317087118834,0,73860.0,15.0,user109
7.49311064172418,43.779317087118834,0,73861.0,15.0,user109
7.493297891140542,43.779317087118834,0,73862.0,15.0,user109
7.493485140556904,43.779317087118834,0,73863.0,15.0,user109
7.493672389973265,43.779317087118834,0,73864.0,15.0,user109
7.493859639389627,43.779317087118834,0,73865.0,15.0,user109
7.494046888805989,43.779317087118834,0,73866.0,15.0,user109
7.4942341382223505,43.779317087118834,0,73867.0,15.0,user109
7.494421387638712,43.779317087118834,0,73868.0,15.0,user109
7.494608637055074,43.779317087118834,0,73869.0,15.0,user109
7.494795886471436,43.779317087118834,0,73870.0,15.0,user109
7.494983135887797,43.779317087118834,0,73871.0,15.0,user109
7.495170385304159,43.779317087118834,0,73872.0,15.0,user109
7.495357634720521,43.779317087118834,0,73873.0,15.0,user109
7.495544884136883,43.779317087118834,0,73874.0,15.0,user109
7.495732133553244,43.779317087118834,0,73875.0,15.0,user109
7.495919382969606,43.779317087118834,0,73876.0,15.0,user109
7.496106632385968,43.779317087118834,0,73877.0,15.0,user109
7.4962938818023295,43.779317087118834,0,73878.0,15.0,user109
7.496481131218691,43.779317087118834,0,73879.0,15.0,user109
7.496668380635053,43.779317087118834,0,73880.0,15.0,user109
7.496855630051415,43.779317087118834,0,73881.0,15.0,user109
7.497042879467776,43.779317087118834,0,73882.0,15.0,user109
7.497230128884138,43.779317087118834,0,73883.0,15.0,user109
7.4974173783005,43.779317087118834,0,73884.0,15.0,user109
7.4976046277168615,43.779317087118834,0,73885.0,15.0,user109
7.497791877133223,43.779317087118834,0,73886.0,15.0,user109
7.497979126549585,43.779317087118834,0,73887.0,15.0,user109
7.498166375965947,43.779317087118834,0,73888.0,15.0,user109
7.498353625382308,43.779317087118834,0,73889.0,15.0,user109
7.49854087479867,43.779317087118834,0,73890.0,15.0,user109
7.498728124215032,43.779317087118834,0,73891.0,15.0,user109
7.498915373631394,43.779317087118834,0,73892.0,15.0,user109
7.499102623047755,43.779317087118834,0,73893.0,15.0,user109
7.499289872464117,43.779317087118834,0,73894.0,15.0,user109
7.499477121880479,43.779317087118834,0,73895.0,15.0,user109
7.4996643712968405,43.779317087118834,0,73896.0,15.0,user109
7.499851620713202,43.779317087118834,0,73897.0,15.0,user109
7.500038870129564,43.779317087118834,0,73898.0,15.0,user109
7.500226119545926,43.779317087118834,0,73899.0,15.0,user109
7.500413368962287,43.779317087118834,0,73900.0,15.0,user109
7.500600618378649,43.779317087118834,0,73901.0,15.0,user109
7.500787867795011,43.779317087118834,0,73902.0,15.0,user109
7.500975117211373,43.779317087118834,0,73903.0,15.0,user109
7.501162366627734,43.779317087118834,0,73904.0,15.0,user109
7.501349616044096,43.779317087118834,0,73905.0,15.0,user109
7.501536865460458,43.779317087118834,0,73906.0,15.0,user109
7.5017241148768194,43.779317087118834,0,73907.0,15.0,user109
7.501911364293181,43.779317087118834,0,73908.0,15.0,user109
7.502098613709543,43.779317087118834,0,73909.0,15.0,user109
7.502285863125905,43.779317087118834,0,73910.0,15.0,user109
7.502473112542266,43.779317087118834,0,73911.0,15.0,user109
7.502660361958628,43.779317087118834,0,73912.0,15.0,user109
7.50284761137499,43.779317087118834,0,73913.0,15.0,user109
7.5030348607913515,43.779317087118834,0,73914.0,15.0,user109
7.503222110207713,43.779317087118834,0,73915.0,15.0,user109
7.503409359624075,43.779317087118834,0,73916.0,15.0,user109
7.503596609040437,43.779317087118834,0,73917.0,15.0,user109
7.503783858456798,43.779317087118834,0,73918.0,15.0,user109
7.50397110787316,43.779317087118834,0,73919.0,15.0,user109
7.504158357289522,43.779317087118834,0,73920.0,15.0,user109
7.504345606705884,43.779317087118834,0,73921.0,15.0,user109
7.504532856122245,43.779317087118834,0,73922.0,15.0,user109
7.504720105538607,43.779317087118834,0,73923.0,15.0,user109
7.504907354954969,43.779317087118834,0,73924.0,15.0,user109
7.5050946043713305,43.779317087118834,0,73925.0,15.0,user109
7.505281853787692,43.779317087118834,0,73926.0,15.0,user109
7.505469103204054,43.779317087118834,0,73927.0,15.0,user109
7.505656352620416,43.779317087118834,0,73928.0,15.0,user109
7.505843602036777,43.779317087118834,0,73929.0,15.0,user109
7.506030851453139,43.779317087118834,0,73930.0,15.0,user109
7.506218100869501,43.779317087118834,0,73931.0,15.0,user109
7.5064053502858625,43.779317087118834,0,73932.0,15.0,user109
7.506592599702224,43.779317087118834,0,73933.0,15.0,user109
7.506779849118586,43.779317087118834,0,73934.0,15.0,user109
7.506967098534948,43.779317087118834,0,73935.0,15.0,user109
7.507154347951309,43.779317087118834,0,73936.0,15.0,user109
7.507341597367671,43.779317087118834,0,73937.0,15.0,user109
7.507528846784033,43.779317087118834,0,73938.0,15.0,user109
7.507716096200395,43.779317087118834,0,73939.0,15.0,user109
7.507903345616756,43.779317087118834,0,73940.0,15.0,user109
7.508090595033118,43.779317087118834,0,73941.0,15.0,user109
7.50827784444948,43.779317087118834,0,73942.0,15.0,user109
7.5084650938658415,43.779317087118834,0,73943.0,15.0,user109
7.508652343282203,43.779317087118834,0,73944.0,15.0,user109
7.508839592698565,43.779317087118834,0,73945.0,15.0,user109
7.509026842114927,43.779317087118834,0,73946.0,15.0,user109
7.509214091531288,43.779317087118834,0,73947.0,15.0,user109
7.50940134094765,43.779317087118834,0,73948.0,15.0,user109
7.509588590364012,43.779317087118834,0,73949.0,15.0,user109
7.5097758397803736,43.779317087118834,0,73950.0,15.0,user109
7.509963089196735,43.779317087118834,0,73951.0,15.0,user109
7.510150338613097,43.779317087118834,0,73952.0,15.0,user109
7.510337588029402,43.779317087118834,0,73953.0,15.0,user109
7.510186179321641,43.77939652452594,0,73954.0,15.0,user109
7.51003477061388,43.77947596193306,0,73955.0,15.0,user109
7.50988336190612,43.77955539934017,0,73956.0,15.0,user109
7.509731953198359,43.77963483674728,0,73957.0,15.0,user109
7.509580544490598,43.77971427415439,0,73958.0,15.0,user109
7.509429135782837,43.7797937115615,0,73959.0,15.0,user109
7.509277727075077,43.77987314896861,0,73960.0,15.0,user109
7.509126318367316,43.77995258637572,0,73961.0,15.0,user109
7.508974909659555,43.78003202378283,0,73962.0,15.0,user109
7.508823500951794,43.78011146118995,0,73963.0,15.0,user109
7.5086720922440335,43.780190898597056,0,73964.0,15.0,user109
7.508520683536273,43.780270336004165,0,73965.0,15.0,user109
7.508369274828512,43.780349773411274,0,73966.0,15.0,user109
7.508217866120751,43.78042921081839,0,73967.0,15.0,user109
7.5080664574129905,43.7805086482255,0,73968.0,15.0,user109
7.50791504870523,43.78058808563261,0,73969.0,15.0,user109
7.507763639997469,43.78066752303972,0,73970.0,15.0,user109
7.507612231289708,43.780746960446834,0,73971.0,15.0,user109
7.5074608225819475,43.78082639785394,0,73972.0,15.0,user109
7.507309413874187,43.78090583526105,0,73973.0,15.0,user109
7.507158005166426,43.78098527266817,0,73974.0,15.0,user109
7.507006596458665,43.78106471007528,0,73975.0,15.0,user109
7.506855187750904,43.78114414748239,0,73976.0,15.0,user109
7.506703779043144,43.781223584889496,0,73977.0,15.0,user109
7.506552370335383,43.78130302229661,0,73978.0,15.0,user109
7.506400961627622,43.78138245970372,0,73979.0,15.0,user109
7.506249552919861,43.78146189711083,0,73980.0,15.0,user109
7.506098144212101,43.78154133451794,0,73981.0,15.0,user109
7.50594673550434,43.781620771925056,0,73982.0,15.0,user109
7.505795326796579,43.781700209332165,0,73983.0,15.0,user109
7.505643918088818,43.781779646739274,0,73984.0,15.0,user109
7.505492509381058,43.78185908414638,0,73985.0,15.0,user109
7.505341100673297,43.7819385215535,0,73986.0,15.0,user109
7.505189691965536,43.78201795896061,0,73987.0,15.0,user109
7.505038283257775,43.78209739636772,0,73988.0,15.0,user109
7.504886874550015,43.78217683377483,0,73989.0,15.0,user109
7.504735465842254,43.78225627118194,0,73990.0,15.0,user109
7.504584057134493,43.78233570858905,0,73991.0,15.0,user109
7.504432648426732,43.78241514599616,0,73992.0,15.0,user109
7.5042812397189715,43.78249458340327,0,73993.0,15.0,user109
7.504129831011211,43.78257402081039,0,73994.0,15.0,user109
7.50397842230345,43.782653458217496,0,73995.0,15.0,user109
7.503827013595689,43.782732895624605,0,73996.0,15.0,user109
7.5036756048879285,43.78281233303172,0,73997.0,15.0,user109
7.503524196180168,43.78289177043883,0,73998.0,15.0,user109
7.503372787472407,43.78297120784594,0,73999.0,15.0,user109
7.503221378764646,43.78305064525305,0,74000.0,15.0,user109
7.5030699700568855,43.783130082660165,0,74001.0,15.0,user109
7.502918561349125,43.783209520067274,0,74002.0,15.0,user109
7.502767152641364,43.78328895747438,0,74003.0,15.0,user109
7.502615743933603,43.78336839488149,0,74004.0,15.0,user109
7.502464335225842,43.78344783228861,0,74005.0,15.0,user109
7.502312926518082,43.78352726969572,0,74006.0,15.0,user109
7.502161517810321,43.78360670710283,0,74007.0,15.0,user109
7.50201010910256,43.783686144509936,0,74008.0,15.0,user109
7.501858700394799,43.78376558191705,0,74009.0,15.0,user109
7.501707291687039,43.78384501932416,0,74010.0,15.0,user109
7.501555882979278,43.78392445673127,0,74011.0,15.0,user109
7.501404474271517,43.78400389413838,0,74012.0,15.0,user109
7.501253065563756,43.784083331545496,0,74013.0,15.0,user109
7.501101656855996,43.784162768952605,0,74014.0,15.0,user109
7.500950248148235,43.784242206359714,0,74015.0,15.0,user109
7.500798839440474,43.78432164376683,0,74016.0,15.0,user109
7.500647430732713,43.78440108117394,0,74017.0,15.0,user109
7.500496022024953,43.78448051858105,0,74018.0,15.0,user109
7.500344613317192,43.78455995598816,0,74019.0,15.0,user109
7.500193204609431,43.784639393395274,0,74020.0,15.0,user109
7.50004179590167,43.78471883080238,0,74021.0,15.0,user109
7.4998903871939095,43.78479826820949,0,74022.0,15.0,user109
7.499738978486149,43.7848777056166,0,74023.0,15.0,user109
7.499587569778388,43.78495714302372,0,74024.0,15.0,user109
7.499436161070627,43.78503658043083,0,74025.0,15.0,user109
7.4992847523628665,43.785116017837936,0,74026.0,15.0,user109
7.499133343655106,43.785195455245045,0,74027.0,15.0,user109
7.498981934947345,43.78527489265216,0,74028.0,15.0,user109
7.498830526239584,43.78535433005927,0,74029.0,15.0,user109
7.4986791175318235,43.78543376746638,0,74030.0,15.0,user109
7.498527708824063,43.78551320487349,0,74031.0,15.0,user109
7.498376300116302,43.785592642280605,0,74032.0,15.0,user109
7.498224891408541,43.785672079687714,0,74033.0,15.0,user109
7.4980734827007804,43.78575151709482,0,74034.0,15.0,user109
7.49792207399302,43.78583095450194,0,74035.0,15.0,user109
7.497770665285259,43.78591039190905,0,74036.0,15.0,user109
7.497619256577498,43.78598982931616,0,74037.0,15.0,user109
7.497467847869737,43.78606926672327,0,74038.0,15.0,user109
7.497316439161977,43.78614870413038,0,74039.0,15.0,user109
7.497165030454216,43.78622814153749,0,74040.0,15.0,user109
7.497013621746455,43.7863075789446,0,74041.0,15.0,user109
7.496862213038694,43.78638701635171,0,74042.0,15.0,user109
7.496710804330934,43.78646645375883,0,74043.0,15.0,user109
7.496559395623173,43.786545891165936,0,74044.0,15.0,user109
7.496407986915412,43.786625328573045,0,74045.0,15.0,user109
7.496256578207651,43.786704765980154,0,74046.0,15.0,user109
7.496105169499891,43.78678420338727,0,74047.0,15.0,user109
7.49595376079213,43.78686364079438,0,74048.0,15.0,user109
7.495802352084369,43.78694307820149,0,74049.0,15.0,user109
7.495650943376608,43.7870225156086,0,74050.0,15.0,user109
7.4954995346688476,43.787101953015714,0,74051.0,15.0,user109
7.495348125961087,43.78718139042282,0,74052.0,15.0,user109
7.495196717253326,43.78726082782993,0,74053.0,15.0,user109
7.495045308545565,43.78734026523704,0,74054.0,15.0,user109
7.4948938998378045,43.78741970264416,0,74055.0,15.0,user109
7.494742491130044,43.78749914005127,0,74056.0,15.0,user109
7.494591082422283,43.787578577458376,0,74057.0,15.0,user109
7.494439673714522,43.78765801486549,0,74058.0,15.0,user109
7.4942882650067615,43.7877374522726,0,74059.0,15.0,user109
7.494136856299001,43.78781688967971,0,74060.0,15.0,user109
7.49398544759124,43.78789632708682,0,74061.0,15.0,user109
7.493834038883479,43.787975764493936,0,74062.0,15.0,user109
7.4936826301757185,43.788055201901045,0,74063.0,15.0,user109
7.493531221467958,43.788134639308154,0,74064.0,15.0,user109
7.493379812760197,43.78821407671526,0,74065.0,15.0,user109
7.493228404052436,43.78829351412238,0,74066.0,15.0,user109
7.493076995344675,43.78837295152949,0,74067.0,15.0,user109
7.492925586636915,43.7884523889366,0,74068.0,15.0,user109
7.492774177929154,43.78853182634371,0,74069.0,15.0,user109
7.492622769221393,43.78861126375082,0,74070.0,15.0,user109
7.492471360513632,43.78869070115793,0,74071.0,15.0,user109
7.492319951805872,43.78877013856504,0,74072.0,15.0,user109
7.492168543098111,43.78884957597215,0,74073.0,15.0,user109
7.49201713439035,43.78892901337927,0,74074.0,15.0,user109
7.491865725682589,43.789008450786376,0,74075.0,15.0,user109
7.491714316974829,43.789087888193485,0,74076.0,15.0,user109
7.491562908267068,43.7891673256006,0,74077.0,15.0,user109
7.491411499559307,43.78924676300771,0,74078.0,15.0,user109
7.491260090851546,43.78932620041482,0,74079.0,15.0,user109
7.491108682143786,43.78940563782193,0,74080.0,15.0,user109
7.490957273435992,43.78948507522906,0,74081.0,15.0,user109
7.490899426096322,43.789356493213674,0,74082.0,15.0,user109
7.490841578756653,43.78922791119829,0,74083.0,15.0,user109
7.490783731416983,43.789099329182896,0,74084.0,15.0,user109
7.490725884077314,43.78897074716751,0,74085.0,15.0,user109
7.490668036737644,43.788842165152126,0,74086.0,15.0,user109
7.490610189397975,43.78871358313674,0,74087.0,15.0,user109
7.490552342058305,43.78858500112135,0,74088.0,15.0,user109
7.490494494718636,43.78845641910596,0,74089.0,15.0,user109
7.490436647378966,43.78832783709058,0,74090.0,15.0,user109
7.490378800039297,43.78819925507519,0,74091.0,15.0,user109
7.490320952699627,43.7880706730598,0,74092.0,15.0,user109
7.490263105359958,43.787942091044414,0,74093.0,15.0,user109
7.490205258020288,43.78781350902903,0,74094.0,15.0,user109
7.490147410680619,43.78768492701364,0,74095.0,15.0,user109
7.490089563340949,43.78755634499825,0,74096.0,15.0,user109
7.49003171600128,43.787427762982865,0,74097.0,15.0,user109
7.48997386866161,43.78729918096748,0,74098.0,15.0,user109
7.489916021321941,43.787170598952095,0,74099.0,15.0,user109
7.489858173982271,43.7870420169367,0,74100.0,15.0,user109
7.489800326642602,43.78691343492132,0,74101.0,15.0,user109
7.489742479302932,43.78678485290593,0,74102.0,15.0,user109
7.489684631963263,43.786656270890546,0,74103.0,15.0,user109
7.489626784623593,43.786527688875154,0,74104.0,15.0,user109
7.489568937283924,43.78639910685977,0,74105.0,15.0,user109
7.489511089944254,43.78627052484438,0,74106.0,15.0,user109
7.489453242604585,43.786141942829,0,74107.0,15.0,user109
7.489395395264915,43.786013360813605,0,74108.0,15.0,user109
7.4893375479252455,43.78588477879822,0,74109.0,15.0,user109
7.489279700585576,43.785756196782835,0,74110.0,15.0,user109
7.4892218532459065,43.78562761476745,0,74111.0,15.0,user109
7.489164005906237,43.78549903275206,0,74112.0,15.0,user109
7.4891061585665675,43.78537045073667,0,74113.0,15.0,user109
7.489048311226898,43.785241868721286,0,74114.0,15.0,user109
7.488990463887228,43.7851132867059,0,74115.0,15.0,user109
7.488932616547559,43.78498470469051,0,74116.0,15.0,user109
7.488874769207889,43.78485612267512,0,74117.0,15.0,user109
7.48881692186822,43.78472754065974,0,74118.0,15.0,user109
7.48875907452855,43.78459895864435,0,74119.0,15.0,user109
7.488701227188881,43.78447037662896,0,74120.0,15.0,user109
7.488643379849211,43.784341794613574,0,74121.0,15.0,user109
7.488585532509542,43.78421321259819,0,74122.0,15.0,user109
7.488527685169872,43.784084630582804,0,74123.0,15.0,user109
7.488469837830203,43.78395604856742,0,74124.0,15.0,user109
7.488411990490533,43.783827466552026,0,74125.0,15.0,user109
7.488354143150864,43.78369888453664,0,74126.0,15.0,user109
7.488296295811194,43.783570302521255,0,74127.0,15.0,user109
7.488238448471525,43.78344172050587,0,74128.0,15.0,user109
7.488180601131855,43.78331313849048,0,74129.0,15.0,user109
7.488122753792186,43.78318455647509,0,74130.0,15.0,user109
7.488064906452516,43.78305597445971,0,74131.0,15.0,user109
7.488007059112847,43.78292739244432,0,74132.0,15.0,user109
7.487949211773177,43.78279881042893,0,74133.0,15.0,user109
7.487891364433508,43.782670228413544,0,74134.0,15.0,user109
7.487833517093838,43.78254164639816,0,74135.0,15.0,user109
7.487775669754169,43.78241306438277,0,74136.0,15.0,user109
7.487717822414499,43.78228448236738,0,74137.0,15.0,user109
7.48765997507483,43.782155900351995,0,74138.0,15.0,user109
7.48760212773516,43.78202731833661,0,74139.0,15.0,user109
7.487544280395491,43.781898736321224,0,74140.0,15.0,user109
7.487486433055821,43.78177015430583,0,74141.0,15.0,user109
7.4874285857161516,43.78164157229045,0,74142.0,15.0,user109
7.487370738376482,43.78151299027506,0,74143.0,15.0,user109
7.4873128910368125,43.781384408259676,0,74144.0,15.0,user109
7.487255043697143,43.78125582624428,0,74145.0,15.0,user109
7.4871971963574735,43.7811272442289,0,74146.0,15.0,user109
7.487139349017804,43.78099866221351,0,74147.0,15.0,user109
7.4870815016781345,43.78087008019813,0,74148.0,15.0,user109
7.487023654338465,43.780741498182735,0,74149.0,15.0,user109
7.486965806998795,43.78061291616735,0,74150.0,15.0,user109
7.486907959659126,43.780484334151964,0,74151.0,15.0,user109
7.486850112319456,43.78035575213658,0,74152.0,15.0,user109
7.486792264979787,43.78022717012119,0,74153.0,15.0,user109
7.486734417640117,43.7800985881058,0,74154.0,15.0,user109
7.486676570300448,43.779970006090416,0,74155.0,15.0,user109
7.486618722960778,43.77984142407503,0,74156.0,15.0,user109
7.486560875621109,43.77971284205964,0,74157.0,15.0,user109
7.486503028281439,43.77958426004425,0,74158.0,15.0,user109
7.48644518094177,43.77945567802887,0,74159.0,15.0,user109
7.4863873336021,43.77932709601348,0,74160.0,15.0,user109
7.486329486262431,43.77919851399809,0,74161.0,15.0,user109
7.486271638922761,43.779069931982704,0,74162.0,15.0,user109
7.486213791583092,43.77894134996732,0,74163.0,15.0,user109
7.486155944243422,43.77881276795193,0,74164.0,15.0,user109
7.486098096903753,43.77868418593655,0,74165.0,15.0,user109
7.486040249564083,43.778555603921156,0,74166.0,15.0,user109
7.485982402224414,43.77842702190577,0,74167.0,15.0,user109
7.485924554884744,43.778298439890385,0,74168.0,15.0,user109
7.485866707545075,43.778169857875,0,74169.0,15.0,user109
7.485808860205405,43.77804127585961,0,74170.0,15.0,user109
7.485751012865736,43.77791269384422,0,74171.0,15.0,user109
7.485693165526066,43.777784111828836,0,74172.0,15.0,user109
7.485635318186397,43.77765552981345,0,74173.0,15.0,user109
7.485577470846727,43.77752694779806,0,74174.0,15.0,user109
7.485519623507058,43.77739836578267,0,74175.0,15.0,user109
7.485461776167388,43.77726978376729,0,74176.0,15.0,user109
7.4854039288277185,43.7771412017519,0,74177.0,15.0,user109
7.485346081488049,43.77701261973651,0,74178.0,15.0,user109
7.4852882341483795,43.776884037721125,0,74179.0,15.0,user109
7.48523038680871,43.77675545570574,0,74180.0,15.0,user109
7.4851725394690405,43.776626873690354,0,74181.0,15.0,user109
7.485114692129371,43.77649829167496,0,74182.0,15.0,user109
7.4850568447897015,43.776369709659576,0,74183.0,15.0,user109
7.484998997450032,43.77624112764419,0,74184.0,15.0,user109
7.484941150110362,43.776112545628806,0,74185.0,15.0,user109
7.484883302770693,43.77598396361341,0,74186.0,15.0,user109
7.484825455431023,43.77585538159803,0,74187.0,15.0,user109
7.484767608091354,43.77572679958264,0,74188.0,15.0,user109
7.484709760751684,43.77559821756726,0,74189.0,15.0,user109
7.484651913412015,43.775469635551865,0,74190.0,15.0,user109
7.484594066072345,43.77534105353648,0,74191.0,15.0,user109
7.484536218732676,43.775212471521094,0,74192.0,15.0,user109
7.484478371393006,43.77508388950571,0,74193.0,15.0,user109
7.484420524053337,43.774955307490316,0,74194.0,15.0,user109
7.484362676713667,43.77482672547493,0,74195.0,15.0,user109
7.484304829373998,43.774698143459545,0,74196.0,15.0,user109
7.484246982034328,43.77456956144416,0,74197.0,15.0,user109
7.484189134694659,43.77444097942877,0,74198.0,15.0,user109
7.484131287354989,43.77431239741338,0,74199.0,15.0,user109
7.48407344001532,43.774183815398,0,74200.0,15.0,user109
7.48401559267565,43.77405523338261,0,74201.0,15.0,user109
7.483957745335981,43.77392665136722,0,74202.0,15.0,user109
7.483899897996311,43.773798069351834,0,74203.0,15.0,user109
7.483842050656642,43.77366948733645,0,74204.0,15.0,user109
7.483784203316972,43.77354090532106,0,74205.0,15.0,user109
7.483726355977303,43.77341232330568,0,74206.0,15.0,user109
7.483668508637633,43.773283741290285,0,74207.0,15.0,user109
7.483610661297964,43.7731551592749,0,74208.0,15.0,user109
7.483552813958294,43.773026577259515,0,74209.0,15.0,user109
