userId,time,x,y,z,velocity
user56,38989.0,7.479441434329774,43.779317087118834,0,15.0
user56,38990.0,7.479628683746136,43.779317087118834,0,15.0
user56,38991.0,7.479815933162498,43.779317087118834,0,15.0
user56,38992.0,7.4800031825788595,43.779317087118834,0,15.0
user56,38993.0,7.480190431995221,43.779317087118834,0,15.0
user56,38994.0,7.480377681411583,43.779317087118834,0,15.0
user56,38995.0,7.480564930827945,43.779317087118834,0,15.0
user56,38996.0,7.480752180244306,43.779317087118834,0,15.0
user56,38997.0,7.480939429660668,43.779317087118834,0,15.0
user56,38998.0,7.48112667907703,43.779317087118834,0,15.0
user56,38999.0,7.481313928493392,43.779317087118834,0,15.0
user56,39000.0,7.481501177909753,43.779317087118834,0,15.0
user56,39001.0,7.481688427326115,43.779317087118834,0,15.0
user56,39002.0,7.481875676742477,43.779317087118834,0,15.0
user56,39003.0,7.4820629261588385,43.779317087118834,0,15.0
user56,39004.0,7.4822501755752,43.779317087118834,0,15.0
user56,39005.0,7.482437424991562,43.779317087118834,0,15.0
user56,39006.0,7.482624674407924,43.779317087118834,0,15.0
user56,39007.0,7.482811923824285,43.779317087118834,0,15.0
user56,39008.0,7.482999173240647,43.779317087118834,0,15.0
user56,39009.0,7.483186422657009,43.779317087118834,0,15.0
user56,39010.0,7.483373672073371,43.779317087118834,0,15.0
user56,39011.0,7.483560921489732,43.779317087118834,0,15.0
user56,39012.0,7.483748170906094,43.779317087118834,0,15.0
user56,39013.0,7.483935420322456,43.779317087118834,0,15.0
user56,39014.0,7.4841226697388175,43.779317087118834,0,15.0
user56,39015.0,7.484309919155179,43.779317087118834,0,15.0
user56,39016.0,7.484497168571541,43.779317087118834,0,15.0
user56,39017.0,7.484684417987903,43.779317087118834,0,15.0
user56,39018.0,7.484871667404264,43.779317087118834,0,15.0
user56,39019.0,7.485058916820626,43.779317087118834,0,15.0
user56,39020.0,7.485246166236988,43.779317087118834,0,15.0
user56,39021.0,7.485433415653349,43.779317087118834,0,15.0
user56,39022.0,7.485620665069711,43.779317087118834,0,15.0
user56,39023.0,7.485807914486073,43.779317087118834,0,15.0
user56,39024.0,7.485995163902435,43.779317087118834,0,15.0
user56,39025.0,7.486182413318796,43.779317087118834,0,15.0
user56,39026.0,7.486369662735158,43.779317087118834,0,15.0
user56,39027.0,7.48655691215152,43.779317087118834,0,15.0
user56,39028.0,7.486744161567882,43.779317087118834,0,15.0
user56,39029.0,7.486931410984243,43.779317087118834,0,15.0
user56,39030.0,7.487118660400605,43.779317087118834,0,15.0
user56,39031.0,7.487305909816967,43.779317087118834,0,15.0
user56,39032.0,7.487493159233328,43.779317087118834,0,15.0
user56,39033.0,7.48768040864969,43.779317087118834,0,15.0
user56,39034.0,7.487867658066052,43.779317087118834,0,15.0
user56,39035.0,7.488054907482414,43.779317087118834,0,15.0
user56,39036.0,7.488242156898775,43.779317087118834,0,15.0
user56,39037.0,7.488429406315137,43.779317087118834,0,15.0
user56,39038.0,7.488616655731499,43.779317087118834,0,15.0
user56,39039.0,7.488803905147859,43.779317087118834,0,15.0
user56,39040.0,7.488991154564222,43.779317087118834,0,15.0
user56,39041.0,7.489178403980584,43.779317087118834,0,15.0
user56,39042.0,7.489365653396946,43.779317087118834,0,15.0
user56,39043.0,7.489552902813307,43.779317087118834,0,15.0
user56,39044.0,7.489740152229669,43.779317087118834,0,15.0
user56,39045.0,7.489927401646031,43.779317087118834,0,15.0
user56,39046.0,7.490114651062393,43.779317087118834,0,15.0
user56,39047.0,7.490301900478754,43.779317087118834,0,15.0
user56,39048.0,7.490489149895116,43.779317087118834,0,15.0
user56,39049.0,7.490676399311478,43.779317087118834,0,15.0
user56,39050.0,7.490863648727839,43.779317087118834,0,15.0
user56,39051.0,7.491050898144201,43.779317087118834,0,15.0
user56,39052.0,7.491238147560563,43.779317087118834,0,15.0
user56,39053.0,7.491425396976925,43.779317087118834,0,15.0
user56,39054.0,7.491612646393286,43.779317087118834,0,15.0
user56,39055.0,7.491799895809648,43.779317087118834,0,15.0
user56,39056.0,7.49198714522601,43.779317087118834,0,15.0
user56,39057.0,7.492174394642372,43.779317087118834,0,15.0
user56,39058.0,7.492361644058733,43.779317087118834,0,15.0
user56,39059.0,7.492548893475095,43.779317087118834,0,15.0
user56,39060.0,7.492736142891457,43.779317087118834,0,15.0
user56,39061.0,7.492923392307818,43.779317087118834,0,15.0
user56,39062.0,7.49311064172418,43.779317087118834,0,15.0
user56,39063.0,7.493297891140542,43.779317087118834,0,15.0
user56,39064.0,7.493485140556904,43.779317087118834,0,15.0
user56,39065.0,7.493672389973265,43.779317087118834,0,15.0
user56,39066.0,7.493859639389627,43.779317087118834,0,15.0
user56,39067.0,7.494046888805989,43.779317087118834,0,15.0
user56,39068.0,7.4942341382223505,43.779317087118834,0,15.0
user56,39069.0,7.494421387638712,43.779317087118834,0,15.0
user56,39070.0,7.494608637055074,43.779317087118834,0,15.0
user56,39071.0,7.494795886471436,43.779317087118834,0,15.0
user56,39072.0,7.494983135887797,43.779317087118834,0,15.0
user56,39073.0,7.495170385304159,43.779317087118834,0,15.0
user56,39074.0,7.495357634720521,43.779317087118834,0,15.0
user56,39075.0,7.495544884136883,43.779317087118834,0,15.0
user56,39076.0,7.495732133553244,43.779317087118834,0,15.0
user56,39077.0,7.495919382969606,43.779317087118834,0,15.0
user56,39078.0,7.496106632385968,43.779317087118834,0,15.0
user56,39079.0,7.4962938818023295,43.779317087118834,0,15.0
user56,39080.0,7.496481131218691,43.779317087118834,0,15.0
user56,39081.0,7.496668380635053,43.779317087118834,0,15.0
user56,39082.0,7.496855630051415,43.779317087118834,0,15.0
user56,39083.0,7.497042879467776,43.779317087118834,0,15.0
user56,39084.0,7.497230128884138,43.779317087118834,0,15.0
user56,39085.0,7.4974173783005,43.779317087118834,0,15.0
user56,39086.0,7.497604627716861,43.779317087118834,0,15.0
user56,39087.0,7.497791877133223,43.779317087118834,0,15.0
user56,39088.0,7.497979126549585,43.779317087118834,0,15.0
user56,39089.0,7.498166375965947,43.779317087118834,0,15.0
user56,39090.0,7.498353625382308,43.779317087118834,0,15.0
user56,39091.0,7.49854087479867,43.779317087118834,0,15.0
user56,39092.0,7.498728124215032,43.779317087118834,0,15.0
user56,39093.0,7.498915373631394,43.779317087118834,0,15.0
user56,39094.0,7.499102623047755,43.779317087118834,0,15.0
user56,39095.0,7.499289872464117,43.779317087118834,0,15.0
user56,39096.0,7.499477121880479,43.779317087118834,0,15.0
user56,39097.0,7.49966437129684,43.779317087118834,0,15.0
user56,39098.0,7.499851620713202,43.779317087118834,0,15.0
user56,39099.0,7.500038870129564,43.779317087118834,0,15.0
user56,39100.0,7.500226119545926,43.779317087118834,0,15.0
user56,39101.0,7.500413368962287,43.779317087118834,0,15.0
user56,39102.0,7.500600618378649,43.779317087118834,0,15.0
user56,39103.0,7.500787867795011,43.779317087118834,0,15.0
user56,39104.0,7.500975117211373,43.779317087118834,0,15.0
user56,39105.0,7.501162366627734,43.779317087118834,0,15.0
user56,39106.0,7.501349616044096,43.779317087118834,0,15.0
user56,39107.0,7.501536865460458,43.779317087118834,0,15.0
user56,39108.0,7.5017241148768194,43.779317087118834,0,15.0
user56,39109.0,7.501911364293181,43.779317087118834,0,15.0
user56,39110.0,7.502098613709543,43.779317087118834,0,15.0
user56,39111.0,7.502285863125905,43.779317087118834,0,15.0
user56,39112.0,7.502473112542266,43.779317087118834,0,15.0
user56,39113.0,7.502660361958628,43.779317087118834,0,15.0
user56,39114.0,7.50284761137499,43.779317087118834,0,15.0
user56,39115.0,7.503034860791351,43.779317087118834,0,15.0
user56,39116.0,7.503222110207713,43.779317087118834,0,15.0
user56,39117.0,7.503409359624075,43.779317087118834,0,15.0
user56,39118.0,7.503596609040437,43.779317087118834,0,15.0
user56,39119.0,7.503783858456798,43.779317087118834,0,15.0
user56,39120.0,7.50397110787316,43.779317087118834,0,15.0
user56,39121.0,7.504158357289522,43.779317087118834,0,15.0
user56,39122.0,7.504345606705884,43.779317087118834,0,15.0
user56,39123.0,7.504532856122245,43.779317087118834,0,15.0
user56,39124.0,7.504720105538607,43.779317087118834,0,15.0
user56,39125.0,7.504907354954969,43.779317087118834,0,15.0
user56,39126.0,7.50509460437133,43.779317087118834,0,15.0
user56,39127.0,7.505281853787692,43.779317087118834,0,15.0
user56,39128.0,7.505469103204054,43.779317087118834,0,15.0
user56,39129.0,7.505656352620416,43.779317087118834,0,15.0
user56,39130.0,7.505843602036777,43.779317087118834,0,15.0
user56,39131.0,7.506030851453139,43.779317087118834,0,15.0
user56,39132.0,7.506218100869501,43.779317087118834,0,15.0
user56,39133.0,7.5064053502858625,43.779317087118834,0,15.0
user56,39134.0,7.506592599702224,43.779317087118834,0,15.0
user56,39135.0,7.506779849118586,43.779317087118834,0,15.0
user56,39136.0,7.506967098534948,43.779317087118834,0,15.0
user56,39137.0,7.507154347951309,43.779317087118834,0,15.0
user56,39138.0,7.507341597367671,43.779317087118834,0,15.0
user56,39139.0,7.507528846784033,43.779317087118834,0,15.0
user56,39140.0,7.507716096200395,43.779317087118834,0,15.0
user56,39141.0,7.507903345616756,43.779317087118834,0,15.0
user56,39142.0,7.508090595033118,43.779317087118834,0,15.0
user56,39143.0,7.50827784444948,43.779317087118834,0,15.0
user56,39144.0,7.5084650938658415,43.779317087118834,0,15.0
user56,39145.0,7.508652343282203,43.779317087118834,0,15.0
user56,39146.0,7.508839592698565,43.779317087118834,0,15.0
user56,39147.0,7.509026842114927,43.779317087118834,0,15.0
user56,39148.0,7.509214091531288,43.779317087118834,0,15.0
user56,39149.0,7.50940134094765,43.779317087118834,0,15.0
user56,39150.0,7.509588590364012,43.779317087118834,0,15.0
user56,39151.0,7.509775839780373,43.779317087118834,0,15.0
user56,39152.0,7.509963089196735,43.779317087118834,0,15.0
user56,39153.0,7.510150338613097,43.779317087118834,0,15.0
user56,39154.0,7.510337588029402,43.779317087118834,0,15.0
user56,39155.0,7.510186179321641,43.77939652452594,0,15.0
user56,39156.0,7.51003477061388,43.77947596193306,0,15.0
user56,39157.0,7.50988336190612,43.77955539934017,0,15.0
user56,39158.0,7.509731953198359,43.77963483674728,0,15.0
user56,39159.0,7.509580544490598,43.77971427415439,0,15.0
user56,39160.0,7.509429135782837,43.7797937115615,0,15.0
user56,39161.0,7.509277727075077,43.77987314896861,0,15.0
user56,39162.0,7.509126318367316,43.77995258637572,0,15.0
user56,39163.0,7.508974909659555,43.78003202378283,0,15.0
user56,39164.0,7.508823500951794,43.78011146118995,0,15.0
user56,39165.0,7.5086720922440335,43.780190898597056,0,15.0
user56,39166.0,7.508520683536273,43.780270336004165,0,15.0
user56,39167.0,7.508369274828512,43.78034977341128,0,15.0
user56,39168.0,7.508217866120751,43.78042921081839,0,15.0
user56,39169.0,7.5080664574129905,43.7805086482255,0,15.0
user56,39170.0,7.50791504870523,43.78058808563261,0,15.0
user56,39171.0,7.507763639997469,43.78066752303972,0,15.0
user56,39172.0,7.507612231289708,43.780746960446834,0,15.0
user56,39173.0,7.5074608225819475,43.78082639785394,0,15.0
user56,39174.0,7.507309413874187,43.78090583526105,0,15.0
user56,39175.0,7.507158005166426,43.78098527266817,0,15.0
user56,39176.0,7.507006596458665,43.78106471007528,0,15.0
user56,39177.0,7.506855187750904,43.78114414748239,0,15.0
user56,39178.0,7.506703779043144,43.781223584889496,0,15.0
user56,39179.0,7.506552370335383,43.78130302229661,0,15.0
user56,39180.0,7.506400961627622,43.78138245970372,0,15.0
user56,39181.0,7.506249552919861,43.78146189711083,0,15.0
user56,39182.0,7.506098144212101,43.78154133451794,0,15.0
user56,39183.0,7.50594673550434,43.781620771925056,0,15.0
user56,39184.0,7.505795326796579,43.781700209332165,0,15.0
user56,39185.0,7.505643918088818,43.78177964673928,0,15.0
user56,39186.0,7.505492509381058,43.78185908414638,0,15.0
user56,39187.0,7.505341100673297,43.7819385215535,0,15.0
user56,39188.0,7.505189691965536,43.78201795896061,0,15.0
user56,39189.0,7.505038283257775,43.78209739636772,0,15.0
user56,39190.0,7.504886874550015,43.78217683377483,0,15.0
user56,39191.0,7.504735465842254,43.78225627118194,0,15.0
user56,39192.0,7.504584057134493,43.78233570858905,0,15.0
user56,39193.0,7.504432648426732,43.78241514599616,0,15.0
user56,39194.0,7.5042812397189715,43.78249458340327,0,15.0
user56,39195.0,7.504129831011211,43.78257402081039,0,15.0
user56,39196.0,7.50397842230345,43.782653458217496,0,15.0
user56,39197.0,7.503827013595689,43.782732895624605,0,15.0
user56,39198.0,7.503675604887928,43.78281233303172,0,15.0
user56,39199.0,7.503524196180168,43.78289177043883,0,15.0
user56,39200.0,7.503372787472407,43.78297120784594,0,15.0
user56,39201.0,7.503221378764646,43.78305064525305,0,15.0
user56,39202.0,7.503069970056885,43.783130082660165,0,15.0
user56,39203.0,7.502918561349125,43.78320952006728,0,15.0
user56,39204.0,7.502767152641364,43.78328895747438,0,15.0
user56,39205.0,7.502615743933603,43.78336839488149,0,15.0
user56,39206.0,7.502464335225842,43.78344783228861,0,15.0
user56,39207.0,7.502312926518082,43.78352726969572,0,15.0
user56,39208.0,7.502161517810321,43.78360670710283,0,15.0
user56,39209.0,7.50201010910256,43.783686144509936,0,15.0
user56,39210.0,7.501858700394799,43.78376558191705,0,15.0
user56,39211.0,7.501707291687039,43.78384501932416,0,15.0
user56,39212.0,7.501555882979278,43.78392445673127,0,15.0
user56,39213.0,7.501404474271517,43.78400389413838,0,15.0
user56,39214.0,7.501253065563756,43.784083331545496,0,15.0
user56,39215.0,7.501101656855996,43.784162768952605,0,15.0
user56,39216.0,7.500950248148235,43.784242206359714,0,15.0
user56,39217.0,7.500798839440474,43.78432164376683,0,15.0
user56,39218.0,7.500647430732713,43.78440108117394,0,15.0
user56,39219.0,7.500496022024953,43.78448051858105,0,15.0
user56,39220.0,7.500344613317192,43.78455995598816,0,15.0
user56,39221.0,7.500193204609431,43.78463939339528,0,15.0
user56,39222.0,7.50004179590167,43.78471883080238,0,15.0
user56,39223.0,7.499890387193909,43.78479826820949,0,15.0
user56,39224.0,7.499738978486149,43.7848777056166,0,15.0
user56,39225.0,7.499587569778388,43.78495714302372,0,15.0
user56,39226.0,7.499436161070627,43.78503658043083,0,15.0
user56,39227.0,7.499284752362866,43.785116017837936,0,15.0
user56,39228.0,7.499133343655106,43.785195455245045,0,15.0
user56,39229.0,7.498981934947345,43.78527489265216,0,15.0
user56,39230.0,7.498830526239584,43.78535433005927,0,15.0
user56,39231.0,7.498679117531823,43.78543376746638,0,15.0
user56,39232.0,7.498527708824063,43.78551320487349,0,15.0
user56,39233.0,7.498376300116302,43.785592642280605,0,15.0
user56,39234.0,7.498224891408541,43.785672079687714,0,15.0
user56,39235.0,7.4980734827007804,43.78575151709482,0,15.0
user56,39236.0,7.49792207399302,43.78583095450194,0,15.0
user56,39237.0,7.497770665285259,43.78591039190905,0,15.0
user56,39238.0,7.497619256577498,43.78598982931616,0,15.0
user56,39239.0,7.497467847869737,43.78606926672327,0,15.0
user56,39240.0,7.497316439161977,43.78614870413038,0,15.0
user56,39241.0,7.497165030454216,43.78622814153749,0,15.0
user56,39242.0,7.497013621746455,43.7863075789446,0,15.0
user56,39243.0,7.496862213038694,43.78638701635171,0,15.0
user56,39244.0,7.496710804330934,43.78646645375883,0,15.0
user56,39245.0,7.496559395623173,43.786545891165936,0,15.0
user56,39246.0,7.496407986915412,43.786625328573045,0,15.0
user56,39247.0,7.496256578207651,43.78670476598016,0,15.0
user56,39248.0,7.496105169499891,43.78678420338727,0,15.0
user56,39249.0,7.49595376079213,43.78686364079438,0,15.0
user56,39250.0,7.495802352084369,43.78694307820149,0,15.0
user56,39251.0,7.495650943376608,43.7870225156086,0,15.0
user56,39252.0,7.495499534668847,43.787101953015714,0,15.0
user56,39253.0,7.495348125961087,43.78718139042282,0,15.0
user56,39254.0,7.495196717253326,43.78726082782993,0,15.0
user56,39255.0,7.495045308545565,43.78734026523704,0,15.0
user56,39256.0,7.4948938998378045,43.78741970264416,0,15.0
user56,39257.0,7.494742491130044,43.78749914005127,0,15.0
user56,39258.0,7.494591082422283,43.787578577458376,0,15.0
user56,39259.0,7.494439673714522,43.78765801486549,0,15.0
user56,39260.0,7.4942882650067615,43.7877374522726,0,15.0
user56,39261.0,7.494136856299001,43.78781688967971,0,15.0
user56,39262.0,7.49398544759124,43.78789632708682,0,15.0
user56,39263.0,7.493834038883479,43.787975764493936,0,15.0
user56,39264.0,7.4936826301757185,43.788055201901045,0,15.0
user56,39265.0,7.493531221467958,43.78813463930816,0,15.0
user56,39266.0,7.493379812760197,43.78821407671526,0,15.0
user56,39267.0,7.493228404052436,43.78829351412238,0,15.0
user56,39268.0,7.493076995344675,43.78837295152949,0,15.0
user56,39269.0,7.492925586636915,43.7884523889366,0,15.0
user56,39270.0,7.492774177929154,43.78853182634371,0,15.0
user56,39271.0,7.492622769221393,43.78861126375082,0,15.0
user56,39272.0,7.492471360513632,43.78869070115793,0,15.0
user56,39273.0,7.492319951805872,43.78877013856504,0,15.0
user56,39274.0,7.492168543098111,43.78884957597215,0,15.0
user56,39275.0,7.49201713439035,43.78892901337927,0,15.0
user56,39276.0,7.491865725682589,43.789008450786376,0,15.0
user56,39277.0,7.491714316974829,43.789087888193485,0,15.0
user56,39278.0,7.491562908267068,43.7891673256006,0,15.0
user56,39279.0,7.491411499559307,43.78924676300771,0,15.0
user56,39280.0,7.491260090851546,43.78932620041482,0,15.0
user56,39281.0,7.491108682143786,43.78940563782193,0,15.0
user56,39282.0,7.490957273435992,43.78948507522906,0,15.0
user56,39283.0,7.491015120775661,43.78935649321368,0,15.0
user56,39284.0,7.491072968115331,43.78922791119829,0,15.0
user56,39285.0,7.491130815455,43.789099329182896,0,15.0
user56,39286.0,7.49118866279467,43.78897074716751,0,15.0
user56,39287.0,7.4912465101343395,43.788842165152126,0,15.0
user56,39288.0,7.491304357474009,43.78871358313674,0,15.0
user56,39289.0,7.4913622048136785,43.78858500112135,0,15.0
user56,39290.0,7.491420052153348,43.78845641910596,0,15.0
user56,39291.0,7.491477899493018,43.78832783709058,0,15.0
user56,39292.0,7.491535746832687,43.78819925507519,0,15.0
user56,39293.0,7.491593594172357,43.7880706730598,0,15.0
user56,39294.0,7.491651441512026,43.787942091044414,0,15.0
user56,39295.0,7.491709288851696,43.78781350902903,0,15.0
user56,39296.0,7.491767136191365,43.78768492701364,0,15.0
user56,39297.0,7.491824983531035,43.78755634499825,0,15.0
user56,39298.0,7.491882830870704,43.78742776298287,0,15.0
user56,39299.0,7.491940678210374,43.78729918096748,0,15.0
user56,39300.0,7.491998525550043,43.787170598952095,0,15.0
user56,39301.0,7.492056372889713,43.7870420169367,0,15.0
user56,39302.0,7.492114220229382,43.78691343492132,0,15.0
user56,39303.0,7.492172067569052,43.78678485290593,0,15.0
user56,39304.0,7.492229914908721,43.78665627089055,0,15.0
user56,39305.0,7.492287762248391,43.786527688875154,0,15.0
user56,39306.0,7.49234560958806,43.78639910685977,0,15.0
user56,39307.0,7.49240345692773,43.78627052484438,0,15.0
user56,39308.0,7.492461304267399,43.786141942829,0,15.0
user56,39309.0,7.492519151607069,43.786013360813605,0,15.0
user56,39310.0,7.492576998946738,43.78588477879822,0,15.0
user56,39311.0,7.492634846286408,43.78575619678284,0,15.0
user56,39312.0,7.492692693626077,43.78562761476745,0,15.0
user56,39313.0,7.492750540965747,43.78549903275206,0,15.0
user56,39314.0,7.492808388305416,43.78537045073667,0,15.0
user56,39315.0,7.492866235645086,43.785241868721286,0,15.0
user56,39316.0,7.492924082984755,43.7851132867059,0,15.0
user56,39317.0,7.492981930324425,43.78498470469052,0,15.0
user56,39318.0,7.4930397776640945,43.78485612267512,0,15.0
user56,39319.0,7.493097625003764,43.78472754065974,0,15.0
user56,39320.0,7.4931554723434335,43.78459895864435,0,15.0
user56,39321.0,7.493213319683103,43.78447037662897,0,15.0
user56,39322.0,7.493271167022772,43.78434179461357,0,15.0
user56,39323.0,7.493329014362442,43.78421321259819,0,15.0
user56,39324.0,7.493386861702111,43.7840846305828,0,15.0
user56,39325.0,7.493444709041781,43.78395604856742,0,15.0
user56,39326.0,7.493502556381451,43.783827466552026,0,15.0
user56,39327.0,7.49356040372112,43.78369888453664,0,15.0
user56,39328.0,7.49361825106079,43.783570302521255,0,15.0
user56,39329.0,7.493676098400459,43.78344172050587,0,15.0
user56,39330.0,7.493733945740129,43.78331313849048,0,15.0
user56,39331.0,7.493791793079798,43.78318455647509,0,15.0
user56,39332.0,7.493849640419468,43.78305597445971,0,15.0
user56,39333.0,7.493907487759137,43.78292739244432,0,15.0
user56,39334.0,7.493965335098807,43.78279881042893,0,15.0
user56,39335.0,7.494023182438476,43.78267022841354,0,15.0
user56,39336.0,7.494081029778146,43.78254164639816,0,15.0
user56,39337.0,7.494138877117815,43.78241306438277,0,15.0
user56,39338.0,7.494196724457485,43.78228448236738,0,15.0
user56,39339.0,7.494254571797154,43.782155900352,0,15.0
user56,39340.0,7.494312419136824,43.78202731833661,0,15.0
user56,39341.0,7.494370266476493,43.78189873632122,0,15.0
user56,39342.0,7.494428113816163,43.78177015430583,0,15.0
user56,39343.0,7.494485961155832,43.78164157229045,0,15.0
user56,39344.0,7.494543808495502,43.78151299027506,0,15.0
user56,39345.0,7.494601655835171,43.78138440825968,0,15.0
user56,39346.0,7.494659503174841,43.78125582624428,0,15.0
user56,39347.0,7.49471735051451,43.7811272442289,0,15.0
user56,39348.0,7.49477519785418,43.78099866221351,0,15.0
user56,39349.0,7.494833045193849,43.78087008019813,0,15.0
user56,39350.0,7.494890892533519,43.78074149818274,0,15.0
user56,39351.0,7.494948739873188,43.78061291616735,0,15.0
user56,39352.0,7.495006587212858,43.78048433415197,0,15.0
user56,39353.0,7.495064434552527,43.78035575213658,0,15.0
user56,39354.0,7.495122281892197,43.7802271701212,0,15.0
user56,39355.0,7.495180129231866,43.7800985881058,0,15.0
user56,39356.0,7.495237976571536,43.779970006090416,0,15.0
user56,39357.0,7.495295823911205,43.77984142407503,0,15.0
user56,39358.0,7.495353671250875,43.779712842059645,0,15.0
user56,39359.0,7.495411518590544,43.77958426004425,0,15.0
user56,39360.0,7.495469365930214,43.77945567802887,0,15.0
user56,39361.0,7.495527213269884,43.77932709601348,0,15.0
user56,39362.0,7.495585060609553,43.7791985139981,0,15.0
user56,39363.0,7.495642907949223,43.779069931982704,0,15.0
user56,39364.0,7.495700755288892,43.77894134996732,0,15.0
user56,39365.0,7.495758602628562,43.77881276795193,0,15.0
user56,39366.0,7.495816449968231,43.77868418593655,0,15.0
user56,39367.0,7.495874297307901,43.77855560392116,0,15.0
user56,39368.0,7.49593214464757,43.77842702190577,0,15.0
user56,39369.0,7.49598999198724,43.77829843989039,0,15.0
user56,39370.0,7.496047839326909,43.778169857875,0,15.0
user56,39371.0,7.496105686666579,43.77804127585961,0,15.0
user56,39372.0,7.496163534006248,43.77791269384422,0,15.0
user56,39373.0,7.496221381345918,43.77778411182884,0,15.0
user56,39374.0,7.496279228685587,43.77765552981345,0,15.0
user56,39375.0,7.496337076025257,43.77752694779806,0,15.0
user56,39376.0,7.496394923364926,43.77739836578267,0,15.0
user56,39377.0,7.496452770704596,43.77726978376729,0,15.0
user56,39378.0,7.496510618044265,43.7771412017519,0,15.0
user56,39379.0,7.496568465383935,43.77701261973651,0,15.0
user56,39380.0,7.496626312723604,43.776884037721125,0,15.0
user56,39381.0,7.496684160063274,43.77675545570574,0,15.0
user56,39382.0,7.496742007402943,43.776626873690354,0,15.0
user56,39383.0,7.496799854742613,43.77649829167496,0,15.0
user56,39384.0,7.496857702082282,43.776369709659576,0,15.0
user56,39385.0,7.496915549421952,43.77624112764419,0,15.0
user56,39386.0,7.496973396761621,43.776112545628806,0,15.0
user56,39387.0,7.497031244101291,43.77598396361342,0,15.0
user56,39388.0,7.49708909144096,43.77585538159803,0,15.0
user56,39389.0,7.49714693878063,43.77572679958264,0,15.0
user56,39390.0,7.4972047861202995,43.77559821756726,0,15.0
user56,39391.0,7.497262633459969,43.77546963555187,0,15.0
user56,39392.0,7.4973204807996385,43.77534105353648,0,15.0
user56,39393.0,7.497378328139308,43.77521247152109,0,15.0
user56,39394.0,7.497436175478978,43.77508388950571,0,15.0
user56,39395.0,7.497494022818647,43.77495530749032,0,15.0
user56,39396.0,7.497551870158317,43.77482672547493,0,15.0
user56,39397.0,7.497609717497986,43.774698143459545,0,15.0
user56,39398.0,7.497667564837656,43.77456956144416,0,15.0
user56,39399.0,7.497725412177325,43.774440979428775,0,15.0
user56,39400.0,7.497783259516995,43.77431239741338,0,15.0
user56,39401.0,7.497841106856664,43.774183815398,0,15.0
user56,39402.0,7.497898954196334,43.77405523338261,0,15.0
user56,39403.0,7.497956801536003,43.773926651367226,0,15.0
user56,39404.0,7.498014648875673,43.77379806935184,0,15.0
user56,39405.0,7.498072496215342,43.77366948733645,0,15.0
user56,39406.0,7.498130343555012,43.77354090532106,0,15.0
user56,39407.0,7.498188190894681,43.77341232330568,0,15.0
user56,39408.0,7.498246038234351,43.773283741290285,0,15.0
user56,39409.0,7.49830388557402,43.7731551592749,0,15.0
user56,39410.0,7.49836173291369,43.77302657725952,0,15.0
user56,39411.0,7.498419580253359,43.77289799524413,0,15.0
