x,y,z,time,velocity,userId
7.481688427326115,43.779317087118834,0,7233.0,15.0,user10
7.481875676742477,43.779317087118834,0,7234.0,15.0,user10
7.4820629261588385,43.779317087118834,0,7235.0,15.0,user10
7.4822501755752,43.779317087118834,0,7236.0,15.0,user10
7.482437424991562,43.779317087118834,0,7237.0,15.0,user10
7.482624674407924,43.779317087118834,0,7238.0,15.0,user10
7.482811923824285,43.779317087118834,0,7239.0,15.0,user10
7.482999173240647,43.779317087118834,0,7240.0,15.0,user10
7.483186422657009,43.779317087118834,0,7241.0,15.0,user10
7.483373672073371,43.779317087118834,0,7242.0,15.0,user10
7.483560921489732,43.779317087118834,0,7243.0,15.0,user10
7.483748170906094,43.779317087118834,0,7244.0,15.0,user10
7.483935420322456,43.779317087118834,0,7245.0,15.0,user10
7.4841226697388175,43.779317087118834,0,7246.0,15.0,user10
7.484309919155179,43.779317087118834,0,7247.0,15.0,user10
7.484497168571541,43.779317087118834,0,7248.0,15.0,user10
7.484684417987903,43.779317087118834,0,7249.0,15.0,user10
7.484871667404264,43.779317087118834,0,7250.0,15.0,user10
7.485058916820626,43.779317087118834,0,7251.0,15.0,user10
7.485246166236988,43.779317087118834,0,7252.0,15.0,user10
7.4854334156533495,43.779317087118834,0,7253.0,15.0,user10
7.485620665069711,43.779317087118834,0,7254.0,15.0,user10
7.485807914486073,43.779317087118834,0,7255.0,15.0,user10
7.485995163902435,43.779317087118834,0,7256.0,15.0,user10
7.486182413318796,43.779317087118834,0,7257.0,15.0,user10
7.486369662735158,43.779317087118834,0,7258.0,15.0,user10
7.48655691215152,43.779317087118834,0,7259.0,15.0,user10
7.486744161567882,43.779317087118834,0,7260.0,15.0,user10
7.486931410984243,43.779317087118834,0,7261.0,15.0,user10
7.487118660400605,43.779317087118834,0,7262.0,15.0,user10
7.487305909816967,43.779317087118834,0,7263.0,15.0,user10
7.4874931592333285,43.779317087118834,0,7264.0,15.0,user10
7.48768040864969,43.779317087118834,0,7265.0,15.0,user10
7.487867658066052,43.779317087118834,0,7266.0,15.0,user10
7.488054907482414,43.779317087118834,0,7267.0,15.0,user10
7.488242156898775,43.779317087118834,0,7268.0,15.0,user10
7.488429406315137,43.779317087118834,0,7269.0,15.0,user10
7.488616655731499,43.779317087118834,0,7270.0,15.0,user10
7.4888039051478605,43.779317087118834,0,7271.0,15.0,user10
7.488991154564222,43.779317087118834,0,7272.0,15.0,user10
7.489178403980584,43.779317087118834,0,7273.0,15.0,user10
7.489365653396946,43.779317087118834,0,7274.0,15.0,user10
7.489552902813307,43.779317087118834,0,7275.0,15.0,user10
7.489740152229669,43.779317087118834,0,7276.0,15.0,user10
7.489927401646031,43.779317087118834,0,7277.0,15.0,user10
7.490114651062393,43.779317087118834,0,7278.0,15.0,user10
7.490301900478754,43.779317087118834,0,7279.0,15.0,user10
7.490489149895116,43.779317087118834,0,7280.0,15.0,user10
7.490676399311478,43.779317087118834,0,7281.0,15.0,user10
7.4908636487278395,43.779317087118834,0,7282.0,15.0,user10
7.491050898144201,43.779317087118834,0,7283.0,15.0,user10
7.491238147560563,43.779317087118834,0,7284.0,15.0,user10
7.491425396976925,43.779317087118834,0,7285.0,15.0,user10
7.491612646393286,43.779317087118834,0,7286.0,15.0,user10
7.491799895809648,43.779317087118834,0,7287.0,15.0,user10
7.49198714522601,43.779317087118834,0,7288.0,15.0,user10
7.492174394642372,43.779317087118834,0,7289.0,15.0,user10
7.492361644058733,43.779317087118834,0,7290.0,15.0,user10
7.492548893475095,43.779317087118834,0,7291.0,15.0,user10
7.492736142891457,43.779317087118834,0,7292.0,15.0,user10
7.4929233923078185,43.779317087118834,0,7293.0,15.0,user10
7.49311064172418,43.779317087118834,0,7294.0,15.0,user10
7.493297891140542,43.779317087118834,0,7295.0,15.0,user10
7.493485140556904,43.779317087118834,0,7296.0,15.0,user10
7.493672389973265,43.779317087118834,0,7297.0,15.0,user10
7.493859639389627,43.779317087118834,0,7298.0,15.0,user10
7.494046888805989,43.779317087118834,0,7299.0,15.0,user10
7.4942341382223505,43.779317087118834,0,7300.0,15.0,user10
7.494421387638712,43.779317087118834,0,7301.0,15.0,user10
7.494608637055074,43.779317087118834,0,7302.0,15.0,user10
7.494795886471436,43.779317087118834,0,7303.0,15.0,user10
7.494983135887797,43.779317087118834,0,7304.0,15.0,user10
7.495170385304159,43.779317087118834,0,7305.0,15.0,user10
7.495357634720521,43.779317087118834,0,7306.0,15.0,user10
7.495544884136883,43.779317087118834,0,7307.0,15.0,user10
7.495732133553244,43.779317087118834,0,7308.0,15.0,user10
7.495919382969606,43.779317087118834,0,7309.0,15.0,user10
7.496106632385968,43.779317087118834,0,7310.0,15.0,user10
7.4962938818023295,43.779317087118834,0,7311.0,15.0,user10
7.496481131218691,43.779317087118834,0,7312.0,15.0,user10
7.496668380635053,43.779317087118834,0,7313.0,15.0,user10
7.496855630051415,43.779317087118834,0,7314.0,15.0,user10
7.497042879467776,43.779317087118834,0,7315.0,15.0,user10
7.497230128884138,43.779317087118834,0,7316.0,15.0,user10
7.4974173783005,43.779317087118834,0,7317.0,15.0,user10
7.4976046277168615,43.779317087118834,0,7318.0,15.0,user10
7.497791877133223,43.779317087118834,0,7319.0,15.0,user10
7.497979126549585,43.779317087118834,0,7320.0,15.0,user10
7.498166375965947,43.779317087118834,0,7321.0,15.0,user10
7.498353625382308,43.779317087118834,0,7322.0,15.0,user10
7.49854087479867,43.779317087118834,0,7323.0,15.0,user10
7.498728124215032,43.779317087118834,0,7324.0,15.0,user10
7.498915373631394,43.779317087118834,0,7325.0,15.0,user10
7.499102623047755,43.779317087118834,0,7326.0,15.0,user10
7.499289872464117,43.779317087118834,0,7327.0,15.0,user10
7.499477121880479,43.779317087118834,0,7328.0,15.0,user10
7.4996643712968405,43.779317087118834,0,7329.0,15.0,user10
7.499851620713202,43.779317087118834,0,7330.0,15.0,user10
7.500038870129564,43.779317087118834,0,7331.0,15.0,user10
7.500226119545926,43.779317087118834,0,7332.0,15.0,user10
7.500413368962287,43.779317087118834,0,7333.0,15.0,user10
7.500600618378649,43.779317087118834,0,7334.0,15.0,user10
7.500787867795011,43.779317087118834,0,7335.0,15.0,user10
7.500975117211373,43.779317087118834,0,7336.0,15.0,user10
7.501162366627734,43.779317087118834,0,7337.0,15.0,user10
7.501349616044096,43.779317087118834,0,7338.0,15.0,user10
7.501536865460458,43.779317087118834,0,7339.0,15.0,user10
7.5017241148768194,43.779317087118834,0,7340.0,15.0,user10
7.501911364293181,43.779317087118834,0,7341.0,15.0,user10
7.502098613709543,43.779317087118834,0,7342.0,15.0,user10
7.502285863125905,43.779317087118834,0,7343.0,15.0,user10
7.502473112542266,43.779317087118834,0,7344.0,15.0,user10
7.502660361958628,43.779317087118834,0,7345.0,15.0,user10
7.50284761137499,43.779317087118834,0,7346.0,15.0,user10
7.5030348607913515,43.779317087118834,0,7347.0,15.0,user10
7.503222110207713,43.779317087118834,0,7348.0,15.0,user10
7.503409359624075,43.779317087118834,0,7349.0,15.0,user10
7.503596609040437,43.779317087118834,0,7350.0,15.0,user10
7.503783858456798,43.779317087118834,0,7351.0,15.0,user10
7.50397110787316,43.779317087118834,0,7352.0,15.0,user10
7.504158357289522,43.779317087118834,0,7353.0,15.0,user10
7.504345606705884,43.779317087118834,0,7354.0,15.0,user10
7.504532856122245,43.779317087118834,0,7355.0,15.0,user10
7.504720105538607,43.779317087118834,0,7356.0,15.0,user10
7.504907354954969,43.779317087118834,0,7357.0,15.0,user10
7.5050946043713305,43.779317087118834,0,7358.0,15.0,user10
7.505281853787692,43.779317087118834,0,7359.0,15.0,user10
7.505469103204054,43.779317087118834,0,7360.0,15.0,user10
7.505656352620416,43.779317087118834,0,7361.0,15.0,user10
7.505843602036777,43.779317087118834,0,7362.0,15.0,user10
7.506030851453139,43.779317087118834,0,7363.0,15.0,user10
7.506218100869501,43.779317087118834,0,7364.0,15.0,user10
7.5064053502858625,43.779317087118834,0,7365.0,15.0,user10
7.506592599702224,43.779317087118834,0,7366.0,15.0,user10
7.506779849118586,43.779317087118834,0,7367.0,15.0,user10
7.506967098534948,43.779317087118834,0,7368.0,15.0,user10
7.507154347951309,43.779317087118834,0,7369.0,15.0,user10
7.507341597367671,43.779317087118834,0,7370.0,15.0,user10
7.507528846784033,43.779317087118834,0,7371.0,15.0,user10
7.507716096200395,43.779317087118834,0,7372.0,15.0,user10
7.507903345616756,43.779317087118834,0,7373.0,15.0,user10
7.508090595033118,43.779317087118834,0,7374.0,15.0,user10
7.50827784444948,43.779317087118834,0,7375.0,15.0,user10
7.5084650938658415,43.779317087118834,0,7376.0,15.0,user10
7.508652343282203,43.779317087118834,0,7377.0,15.0,user10
7.508839592698565,43.779317087118834,0,7378.0,15.0,user10
7.509026842114927,43.779317087118834,0,7379.0,15.0,user10
7.509214091531288,43.779317087118834,0,7380.0,15.0,user10
7.50940134094765,43.779317087118834,0,7381.0,15.0,user10
7.509588590364012,43.779317087118834,0,7382.0,15.0,user10
7.5097758397803736,43.779317087118834,0,7383.0,15.0,user10
7.509963089196735,43.779317087118834,0,7384.0,15.0,user10
7.510150338613097,43.779317087118834,0,7385.0,15.0,user10
7.510337588029402,43.779317087118834,0,7386.0,15.0,user10
7.5101861159815515,43.77923762581896,0,7387.0,15.0,user10
7.510034643933701,43.779158164519075,0,7388.0,15.0,user10
7.509883171885851,43.7790787032192,0,7389.0,15.0,user10
7.509731699838,43.778999241919315,0,7390.0,15.0,user10
7.50958022779015,43.77891978061944,0,7391.0,15.0,user10
7.5094287557423,43.77884031931956,0,7392.0,15.0,user10
7.509277283694449,43.77876085801968,0,7393.0,15.0,user10
7.509125811646599,43.778681396719804,0,7394.0,15.0,user10
7.5089743395987485,43.77860193541992,0,7395.0,15.0,user10
7.508822867550898,43.778522474120045,0,7396.0,15.0,user10
7.508671395503048,43.77844301282017,0,7397.0,15.0,user10
7.508519923455197,43.778363551520286,0,7398.0,15.0,user10
7.508368451407347,43.77828409022041,0,7399.0,15.0,user10
7.508216979359497,43.77820462892053,0,7400.0,15.0,user10
7.508065507311646,43.77812516762065,0,7401.0,15.0,user10
7.507914035263796,43.778045706320775,0,7402.0,15.0,user10
7.5077625632159455,43.77796624502089,0,7403.0,15.0,user10
7.507611091168095,43.777886783721016,0,7404.0,15.0,user10
7.507459619120245,43.77780732242113,0,7405.0,15.0,user10
7.507308147072394,43.77772786112126,0,7406.0,15.0,user10
7.507156675024544,43.77764839982138,0,7407.0,15.0,user10
7.507005202976694,43.7775689385215,0,7408.0,15.0,user10
7.506853730928843,43.77748947722162,0,7409.0,15.0,user10
7.506702258880993,43.77741001592174,0,7410.0,15.0,user10
7.5065507868331425,43.77733055462186,0,7411.0,15.0,user10
7.506399314785292,43.777251093321986,0,7412.0,15.0,user10
7.506247842737442,43.7771716320221,0,7413.0,15.0,user10
7.506096370689591,43.77709217072223,0,7414.0,15.0,user10
7.505944898641741,43.777012709422344,0,7415.0,15.0,user10
7.505793426593891,43.77693324812247,0,7416.0,15.0,user10
7.50564195454604,43.776853786822585,0,7417.0,15.0,user10
7.50549048249819,43.77677432552271,0,7418.0,15.0,user10
7.5053390104503395,43.77669486422283,0,7419.0,15.0,user10
7.505187538402489,43.77661540292295,0,7420.0,15.0,user10
7.505036066354639,43.776535941623074,0,7421.0,15.0,user10
7.504884594306788,43.77645648032319,0,7422.0,15.0,user10
7.504733122258938,43.776377019023315,0,7423.0,15.0,user10
7.504581650211088,43.77629755772344,0,7424.0,15.0,user10
7.504430178163237,43.776218096423555,0,7425.0,15.0,user10
7.504278706115387,43.77613863512368,0,7426.0,15.0,user10
7.5041272340675365,43.776059173823796,0,7427.0,15.0,user10
7.503975762019686,43.77597971252392,0,7428.0,15.0,user10
7.503824289971836,43.775900251224044,0,7429.0,15.0,user10
7.503672817923985,43.77582078992416,0,7430.0,15.0,user10
7.503521345876135,43.775741328624285,0,7431.0,15.0,user10
7.503369873828285,43.7756618673244,0,7432.0,15.0,user10
7.503218401780434,43.775582406024526,0,7433.0,15.0,user10
7.503066929732584,43.77550294472465,0,7434.0,15.0,user10
7.5029154576847334,43.77542348342477,0,7435.0,15.0,user10
7.502763985636883,43.77534402212489,0,7436.0,15.0,user10
7.502612513589033,43.77526456082501,0,7437.0,15.0,user10
7.502461041541182,43.77518509952513,0,7438.0,15.0,user10
7.502309569493332,43.775105638225256,0,7439.0,15.0,user10
7.502158097445482,43.77502617692537,0,7440.0,15.0,user10
7.502006625397631,43.7749467156255,0,7441.0,15.0,user10
7.501855153349781,43.77486725432561,0,7442.0,15.0,user10
7.50170368130193,43.77478779302574,0,7443.0,15.0,user10
7.50155220925408,43.77470833172586,0,7444.0,15.0,user10
7.50140073720623,43.77462887042598,0,7445.0,15.0,user10
7.501249265158379,43.7745494091261,0,7446.0,15.0,user10
7.501097793110529,43.77446994782622,0,7447.0,15.0,user10
7.500946321062679,43.77439048652634,0,7448.0,15.0,user10
7.500794849014828,43.77431102522647,0,7449.0,15.0,user10
7.500643376966978,43.774231563926584,0,7450.0,15.0,user10
7.500491904919127,43.77415210262671,0,7451.0,15.0,user10
7.500340432871277,43.774072641326825,0,7452.0,15.0,user10
7.500188960823427,43.77399318002695,0,7453.0,15.0,user10
7.500037488775576,43.77391371872707,0,7454.0,15.0,user10
7.499886016727726,43.77383425742719,0,7455.0,15.0,user10
7.4997345446798755,43.773754796127314,0,7456.0,15.0,user10
7.499583072632025,43.77367533482743,0,7457.0,15.0,user10
7.499431600584175,43.773595873527555,0,7458.0,15.0,user10
7.499280128536324,43.77351641222768,0,7459.0,15.0,user10
7.499128656488474,43.773436950927795,0,7460.0,15.0,user10
7.498977184440624,43.77335748962792,0,7461.0,15.0,user10
7.498825712392773,43.773278028328036,0,7462.0,15.0,user10
7.498674240344923,43.77319856702816,0,7463.0,15.0,user10
7.4985227682970725,43.773119105728284,0,7464.0,15.0,user10
7.498371296249222,43.7730396444284,0,7465.0,15.0,user10
7.498219824201372,43.772960183128525,0,7466.0,15.0,user10
7.498068352153521,43.77288072182864,0,7467.0,15.0,user10
7.497916880105671,43.772801260528766,0,7468.0,15.0,user10
7.497765408057821,43.77272179922889,0,7469.0,15.0,user10
7.49761393600997,43.77264233792901,0,7470.0,15.0,user10
7.49746246396212,43.77256287662913,0,7471.0,15.0,user10
7.4973109919142695,43.77248341532925,0,7472.0,15.0,user10
7.497159519866419,43.77240395402937,0,7473.0,15.0,user10
7.497008047818569,43.77232449272949,0,7474.0,15.0,user10
7.496856575770718,43.77224503142961,0,7475.0,15.0,user10
7.496705103722868,43.77216557012974,0,7476.0,15.0,user10
7.496553631675018,43.77208610882985,0,7477.0,15.0,user10
7.496402159627167,43.77200664752998,0,7478.0,15.0,user10
7.496250687579317,43.771927186230094,0,7479.0,15.0,user10
7.4960992155314665,43.77184772493022,0,7480.0,15.0,user10
7.495947743483616,43.77176826363034,0,7481.0,15.0,user10
7.495796271435766,43.77168880233046,0,7482.0,15.0,user10
7.495644799387915,43.77160934103058,0,7483.0,15.0,user10
7.495493327340065,43.7715298797307,0,7484.0,15.0,user10
7.495341855292215,43.771450418430824,0,7485.0,15.0,user10
7.495190383244364,43.77137095713095,0,7486.0,15.0,user10
7.495038911196514,43.771291495831065,0,7487.0,15.0,user10
7.4948874391486635,43.77121203453119,0,7488.0,15.0,user10
7.494735967100813,43.771132573231306,0,7489.0,15.0,user10
7.494584495052963,43.77105311193143,0,7490.0,15.0,user10
7.494433023005112,43.770973650631554,0,7491.0,15.0,user10
7.494281550957262,43.77089418933167,0,7492.0,15.0,user10
7.494130078909412,43.770814728031795,0,7493.0,15.0,user10
7.493978606861561,43.77073526673191,0,7494.0,15.0,user10
7.493827134813711,43.770655805432035,0,7495.0,15.0,user10
7.4936756627658605,43.77057634413216,0,7496.0,15.0,user10
7.49352419071801,43.770496882832276,0,7497.0,15.0,user10
7.49337271867016,43.7704174215324,0,7498.0,15.0,user10
7.493221246622309,43.77033796023252,0,7499.0,15.0,user10
7.493069774574459,43.77025849893264,0,7500.0,15.0,user10
7.492918302526609,43.770179037632765,0,7501.0,15.0,user10
7.492766830478758,43.77009957633288,0,7502.0,15.0,user10
7.492615358430908,43.770020115033006,0,7503.0,15.0,user10
7.4924638863830575,43.76994065373312,0,7504.0,15.0,user10
7.492312414335207,43.76986119243325,0,7505.0,15.0,user10
7.492160942287357,43.76978173113337,0,7506.0,15.0,user10
7.492009470239506,43.76970226983349,0,7507.0,15.0,user10
7.491857998191656,43.76962280853361,0,7508.0,15.0,user10
7.491706526143806,43.76954334723373,0,7509.0,15.0,user10
7.491555054095955,43.76946388593385,0,7510.0,15.0,user10
7.491403582048105,43.76938442463398,0,7511.0,15.0,user10
7.4912521100002545,43.76930496333409,0,7512.0,15.0,user10
7.491100637952404,43.76922550203422,0,7513.0,15.0,user10
7.490949165904554,43.769146040734334,0,7514.0,15.0,user10
7.490797693856703,43.76906657943446,0,7515.0,15.0,user10
7.490646221808853,43.76898711813458,0,7516.0,15.0,user10
7.490494749761003,43.7689076568347,0,7517.0,15.0,user10
7.490343277713152,43.76882819553482,0,7518.0,15.0,user10
7.490191805665302,43.76874873423494,0,7519.0,15.0,user10
7.4900403336174515,43.768669272935064,0,7520.0,15.0,user10
7.489888861569601,43.76858981163519,0,7521.0,15.0,user10
7.489737389521751,43.768510350335305,0,7522.0,15.0,user10
7.4895859174739,43.76843088903543,0,7523.0,15.0,user10
7.48943444542605,43.768351427735546,0,7524.0,15.0,user10
7.4892829733782,43.76827196643567,0,7525.0,15.0,user10
7.489131501330349,43.768192505135794,0,7526.0,15.0,user10
7.488980029282499,43.76811304383591,0,7527.0,15.0,user10
7.4888285572346485,43.768033582536034,0,7528.0,15.0,user10
7.488677085186798,43.76795412123615,0,7529.0,15.0,user10
7.488525613138948,43.767874659936275,0,7530.0,15.0,user10
7.488374141091097,43.7677951986364,0,7531.0,15.0,user10
7.488222669043247,43.767715737336516,0,7532.0,15.0,user10
7.488071196995397,43.76763627603664,0,7533.0,15.0,user10
7.487919724947546,43.76755681473676,0,7534.0,15.0,user10
7.487768252899696,43.76747735343688,0,7535.0,15.0,user10
7.4876167808518455,43.767397892137,0,7536.0,15.0,user10
7.487465308803995,43.76731843083712,0,7537.0,15.0,user10
7.487313836756145,43.767238969537246,0,7538.0,15.0,user10
7.487162364708294,43.76715950823736,0,7539.0,15.0,user10
7.487010892660444,43.76708004693749,0,7540.0,15.0,user10
7.486859420612594,43.767000585637604,0,7541.0,15.0,user10
7.486707948564743,43.76692112433773,0,7542.0,15.0,user10
7.486556476516893,43.76684166303785,0,7543.0,15.0,user10
7.4864050044690424,43.76676220173797,0,7544.0,15.0,user10
7.486253532421192,43.76668274043809,0,7545.0,15.0,user10
7.486102060373342,43.76660327913821,0,7546.0,15.0,user10
7.485950588325491,43.76652381783833,0,7547.0,15.0,user10
7.485799116277641,43.76644435653846,0,7548.0,15.0,user10
7.485647644229791,43.766364895238574,0,7549.0,15.0,user10
7.48549617218194,43.7662854339387,0,7550.0,15.0,user10
7.48534470013409,43.766205972638815,0,7551.0,15.0,user10
7.485193228086239,43.76612651133894,0,7552.0,15.0,user10
7.485041756038389,43.76604705003906,0,7553.0,15.0,user10
7.484890283990539,43.76596758873918,0,7554.0,15.0,user10
7.484738811942688,43.765888127439304,0,7555.0,15.0,user10
7.484587339894838,43.76580866613942,0,7556.0,15.0,user10
7.4844358678469876,43.765729204839545,0,7557.0,15.0,user10
7.484284395799137,43.76564974353967,0,7558.0,15.0,user10
7.484132923751287,43.765570282239786,0,7559.0,15.0,user10
7.483981451703436,43.76549082093991,0,7560.0,15.0,user10
7.483829979655586,43.76541135964003,0,7561.0,15.0,user10
7.483678507607736,43.76533189834015,0,7562.0,15.0,user10
7.483527035559885,43.765252437040274,0,7563.0,15.0,user10
7.483375563512035,43.76517297574039,0,7564.0,15.0,user10
7.4832240914641845,43.765093514440515,0,7565.0,15.0,user10
7.483072619416334,43.76501405314063,0,7566.0,15.0,user10
7.482921147368484,43.764934591840756,0,7567.0,15.0,user10
7.482769675320633,43.76485513054088,0,7568.0,15.0,user10
7.482618203272783,43.764775669241,0,7569.0,15.0,user10
7.482466731224933,43.76469620794112,0,7570.0,15.0,user10
7.482315259177082,43.76461674664124,0,7571.0,15.0,user10
7.482163787129232,43.76453728534136,0,7572.0,15.0,user10
7.4820123150813815,43.764457824041486,0,7573.0,15.0,user10
7.481860843033531,43.7643783627416,0,7574.0,15.0,user10
7.481709370985681,43.76429890144173,0,7575.0,15.0,user10
7.48155789893783,43.764219440141844,0,7576.0,15.0,user10
7.48140642688998,43.76413997884197,0,7577.0,15.0,user10
7.48125495484213,43.76406051754209,0,7578.0,15.0,user10
7.481103482794279,43.76398105624221,0,7579.0,15.0,user10
7.480952010746429,43.76390159494233,0,7580.0,15.0,user10
7.4808005386985785,43.76382213364245,0,7581.0,15.0,user10
7.480649066650728,43.76374267234257,0,7582.0,15.0,user10
7.480497594602878,43.7636632110427,0,7583.0,15.0,user10
7.480346122555027,43.763583749742814,0,7584.0,15.0,user10
7.480194650507177,43.76350428844294,0,7585.0,15.0,user10
7.480043178459327,43.763424827143055,0,7586.0,15.0,user10
7.479891706411476,43.76334536584318,0,7587.0,15.0,user10
7.479740234363626,43.7632659045433,0,7588.0,15.0,user10
7.4795887623157755,43.76318644324342,0,7589.0,15.0,user10
7.479437290267925,43.763106981943544,0,7590.0,15.0,user10
7.479285818220075,43.76302752064366,0,7591.0,15.0,user10
7.479134346172224,43.762948059343785,0,7592.0,15.0,user10
7.478982874124394,43.762868598043916,0,7593.0,15.0,user10
7.479169974113638,43.762868598043916,0,7594.0,15.0,user10
7.479357074102882,43.762868598043916,0,7595.0,15.0,user10
7.479544174092126,43.762868598043916,0,7596.0,15.0,user10
7.47973127408137,43.762868598043916,0,7597.0,15.0,user10
7.479918374070614,43.762868598043916,0,7598.0,15.0,user10
7.480105474059858,43.762868598043916,0,7599.0,15.0,user10
7.480292574049102,43.762868598043916,0,7600.0,15.0,user10
7.480479674038346,43.762868598043916,0,7601.0,15.0,user10
7.48066677402759,43.762868598043916,0,7602.0,15.0,user10
7.480853874016834,43.762868598043916,0,7603.0,15.0,user10
7.481040974006078,43.762868598043916,0,7604.0,15.0,user10
7.481228073995322,43.762868598043916,0,7605.0,15.0,user10
7.481415173984566,43.762868598043916,0,7606.0,15.0,user10
7.4816022739738095,43.762868598043916,0,7607.0,15.0,user10
7.481789373963053,43.762868598043916,0,7608.0,15.0,user10
7.481976473952297,43.762868598043916,0,7609.0,15.0,user10
7.482163573941541,43.762868598043916,0,7610.0,15.0,user10
7.482350673930785,43.762868598043916,0,7611.0,15.0,user10
7.482537773920029,43.762868598043916,0,7612.0,15.0,user10
7.482724873909273,43.762868598043916,0,7613.0,15.0,user10
7.482911973898517,43.762868598043916,0,7614.0,15.0,user10
7.483099073887761,43.762868598043916,0,7615.0,15.0,user10
7.483286173877005,43.762868598043916,0,7616.0,15.0,user10
7.483473273866249,43.762868598043916,0,7617.0,15.0,user10
7.483660373855493,43.762868598043916,0,7618.0,15.0,user10
7.483847473844737,43.762868598043916,0,7619.0,15.0,user10
7.484034573833981,43.762868598043916,0,7620.0,15.0,user10
7.484221673823225,43.762868598043916,0,7621.0,15.0,user10
7.4844087738124685,43.762868598043916,0,7622.0,15.0,user10
7.484595873801712,43.762868598043916,0,7623.0,15.0,user10
7.484782973790956,43.762868598043916,0,7624.0,15.0,user10
7.4849700737802,43.762868598043916,0,7625.0,15.0,user10
7.485157173769444,43.762868598043916,0,7626.0,15.0,user10
7.485344273758688,43.762868598043916,0,7627.0,15.0,user10
7.485531373747932,43.762868598043916,0,7628.0,15.0,user10
7.485718473737176,43.762868598043916,0,7629.0,15.0,user10
7.48590557372642,43.762868598043916,0,7630.0,15.0,user10
7.486092673715664,43.762868598043916,0,7631.0,15.0,user10
7.486279773704908,43.762868598043916,0,7632.0,15.0,user10
7.486466873694152,43.762868598043916,0,7633.0,15.0,user10
7.486653973683396,43.762868598043916,0,7634.0,15.0,user10
7.48684107367264,43.762868598043916,0,7635.0,15.0,user10
7.487028173661884,43.762868598043916,0,7636.0,15.0,user10
7.4872152736511275,43.762868598043916,0,7637.0,15.0,user10
7.487402373640371,43.762868598043916,0,7638.0,15.0,user10
7.487589473629615,43.762868598043916,0,7639.0,15.0,user10
7.487776573618859,43.762868598043916,0,7640.0,15.0,user10
7.487963673608103,43.762868598043916,0,7641.0,15.0,user10
7.488150773597347,43.762868598043916,0,7642.0,15.0,user10
